"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station"
"8482",,"Wiswall Rd @ Shumaker Path",,"42.294209","-71.189217",,,0,
"8483",,"Wiswall Rd @ McCarthy Rd",,"42.296055","-71.186882",,,0,
"8484",,"Wiswall Rd @ Indian Ridge Rd",,"42.297199","-71.185196",,,0,
"8485",,"Wiswall Rd @ Dedham St",,"42.298038","-71.184914",,,0,
"8486",,"Dedham St opp Wiswall  Rd",,"42.298264","-71.185074",,,0,
"8487",,"Dedham St @ Brookline St",,"42.298958","-71.186363",,,0,
"8488",,"Dedham St opp Nahanton St",,"42.300034","-71.187859",,,0,
"84880",,"Opp 210 Nahanton St",,"42.299679","-71.19696",,,0,
"84881",,"677 Winchester St",,"42.298946","-71.201935",,,0,
"84882",,"Winchester St @ Rachel Rd",,"42.306416","-71.205627",,,0,
"84883",,"Winchester St @ Rockland St",,"42.312386","-71.209053",,,0,
"84884",,"Winchester St @ Dedham St",,"42.316364","-71.208755",,,0,
"84885",,"Winchester St @ Centre St",,"42.318665","-71.208038",,,0,
"84886",,"Centre St @ Walnut St",,"42.320374","-71.205139",,,0,
"84887",,"Centre St @ Clark St",,"42.323799","-71.200386",,,0,
"84888",,"Centre St @ Locksley Rd",,"42.325211","-71.199272",,,0,
"8489",,"Dedham St @ Rosalie St",,"42.302151","-71.189972",,,0,
"849",,"Lagrange St opp Burard St",,"42.28598","-71.163864",,,0,
"8490",,"Dedham St @ Arnold St",,"42.302929","-71.191261",,,0,
"8491",,"Dedham St @ Greenwood St",,"42.303524","-71.191971",,,0,
"8492",,"Dedham St @ Meadowbrook Rd",,"42.305496","-71.194031",,,0,
"84921",,"Wheeler St @ Meadowbrook Rd",,"42.309097","-71.190842",,,0,
"8493",,"Dedham St @ Country Club Rd",,"42.306786","-71.195236",,,0,
"8494",,"Parker St @ Dedham St",,"42.30846","-71.198021",,,0,
"8495",,"Parker St @ Wheeler Rd",,"42.312122","-71.19648",,,0,
"8496",,"Parker St @ Roosevelt Rd",,"42.3139","-71.195732",,,0,
"8497",,"Parker St @ Hagen Rd",,"42.316128","-71.194992",,,0,
"8498",,"288 Parker St opp Parker Ave",,"42.317314","-71.194687",,,0,
"8499",,"Parker St @ Boylston St",,"42.319374","-71.19426",,,0,
"85",,"Massachusetts Ave @ Shawmut Ave",,"42.337189","-71.07798",,,0,
"850",,"Lagrange St @ Vermont St",,"42.287426","-71.165207",,,0,
"8500",,"200 Parker St opp Stearns St",,"42.320889","-71.194145",,,0,
"8501",,"Parker St @ Glenwood Ave",,"42.322716","-71.194",,,0,
"8502",,"Parker St @ Cypress St",,"42.326641","-71.193832",,,0,
"8503",,"Cypress St @ Braeland Ave",,"42.328159","-71.194359",,,0,
"8504",,"Centre St @ Beacon St",,"42.330185","-71.194695",,,0,
"8505",,"Centre St @ Langley Rd",,"42.331104","-71.194611",,,0,
"8506",,"Centre St @ Gibbs St",,"42.333481","-71.19339",,,0,
"8507",,"Centre St @ Commonwealth Ave",,"42.335918","-71.19326",,,0,
"8508",,"Centre St @ Ward St",,"42.338032","-71.19297",,,0,
"8509",,"Centre St @ Alderwood Rd",,"42.340481","-71.192581",,,0,
"851",,"Vermont St @ Carroll St",,"42.2864","-71.167023",,,0,
"8510",,"Centre St @ Cotton St",,"42.341343","-71.192253",,,0,
"8511",,"790 Centre St",,"42.343979","-71.190369",,,0,
"8512",,"Centre St @ Sargent St",,"42.346939","-71.189171",,,0,
"8513",,"Centre St @ George St",,"42.348801","-71.187622",,,0,
"8514",,"Centre St @ Hyde Ave",,"42.349636","-71.186874",,,0,
"8515",,"Centre St @ Newtonville Ave",,"42.351425","-71.185982",,,0,
"8516",,"Centre St @ Church St",,"42.354351","-71.186386",,,0,
"8517",,"Centre St @ Church St",,"42.354301","-71.186523",,,0,
"8518",,"Centre St @ Newtonville Ave",,"42.351604","-71.186111",,,0,
"8519",,"Centre St @ Bellevue St",,"42.349838","-71.186829",,,0,
"852",,"Vermont St @ Temple St",,"42.285427","-71.16848",,,0,
"8520",,"Centre St @ Lombard St",,"42.348343","-71.188065",,,0,
"8521",,"Centre St @ Cabot St",,"42.347134","-71.189148",,,0,
"8522",,"785 Centre St",,"42.344231","-71.190392",,,0,
"8523",,"Centre St @ Cotton St",,"42.341549","-71.19223",,,0,
"85231",,"Lincoln Labs",,"42.460346","-71.26445",,,0,
"8524",,"Centre St @ Mill St",,"42.340885","-71.192619",,,0,
"8525",,"Centre St @ Ward St",,"42.338226","-71.193069",,,0,
"8526",,"Centre St @ Commonwealth Ave",,"42.335865","-71.19339",,,0,
"8527",,"Centre St @ Bowen St",,"42.333431","-71.193527",,,0,
"8528",,"Centre St @ Beacon St",,"42.329903","-71.194878",,,0,
"85281",,"Centre St @ Locksley Rd",,"42.325409","-71.199219",,,0,
"85282",,"Centre St @ Cushing St",,"42.322914","-71.201363",,,0,
"85283",,"Centre St @ Walnut St",,"42.32056","-71.205032",,,0,
"85284",,"Winchester St @ Centre St",,"42.318687","-71.208183",,,0,
"85285",,"Winchester St @ Needham St",,"42.316311","-71.208885",,,0,
"85286",,"Winchester St @ Rockland St",,"42.312298","-71.209152",,,0,
"85287",,"Winchester St @ Goddard St",,"42.306332","-71.205734",,,0,
"85288",,"Opp 677 Winchester St",,"42.298859","-71.202019",,,0,
"85289",,"210 Nahanton St",,"42.29961","-71.196846",,,0,
"8529",,"Cypress St @ Braeland Ave",,"42.328064","-71.194443",,,0,
"85290",,"Centre St @ Hyde St",,"42.321918","-71.202797",,,0,
"853",,"Vermont St @ Baker St",,"42.284561","-71.169785",,,0,
"8530",,"Parker St @ Cypress St",,"42.327141","-71.193993",,,0,
"8531",,"Parker St @ Athelstane Rd",,"42.322514","-71.194145",,,0,
"8532",,"Parker St @ Stearns St",,"42.321072","-71.19426",,,0,
"8533",,"Parker St @ Boylston St",,"42.319324","-71.194397",,,0,
"8534",,"Parker St @ Parker Ave",,"42.317513","-71.194771",,,0,
"8535",,"Parker St @ Hagen Rd",,"42.316086","-71.195137",,,0,
"8536",,"Parker St @ Parker Rd",,"42.314098","-71.19577",,,0,
"8537",,"Parker St opp Wheeler Rd",,"42.312092","-71.196617",,,0,
"85371",,"Wheeler St @ Meadowbrook Rd",,"42.308983","-71.191048",,,0,
"8538",,"Parker St @ Dedham St",,"42.308441","-71.198166",,,0,
"8539",,"Dedham St opp Country Club Rd",,"42.306683","-71.19529",,,0,
"854",,"Massachusetts Ave @ Harrison Ave",,"42.334763","-71.075111",,,0,
"8540",,"Dedham St opp Meadowbrook Rd",,"42.305199","-71.193871",,,0,
"8541",,"Dedham St opp Greenwood St",,"42.303417","-71.192009",,,0,
"8542",,"Dedham St opp Arnold Rd",,"42.302814","-71.191284",,,0,
"8543",,"Dedham St @ Nahanton St",,"42.300392","-71.188316",,,0,
"8544",,"Dedham St @ Carlson Ave",,"42.299076","-71.18679",,,0,
"8545",,"Dedham St @ Wiswall Rd",,"42.298153","-71.185081",,,0,
"8546",,"Wiswall Rd @ Indian Ridge Rd",,"42.297405","-71.185242",,,0,
"85467",,"Hyde Park Ave @ B St",,"42.250443","-71.125969",,,0,
"8547",,"Wiswall Rd opp McCarthy Rd",,"42.296234","-71.186745",,,0,
"8548",,"Wiswall Rd @ O Roadway",,"42.294529","-71.189056",,,0,
"8549",,"Wiswall Rd @ M Roadway",,"42.293137","-71.190453",,,0,
"855",,"Massachusetts Ave @ Albany St",,"42.333393","-71.073387",,,0,
"8550",,"Wiswall Rd @ Walsh Rd",,"42.291286","-71.192291",,,0,
"8551",,"Sawmill Brook Pkwy @ Van Roosen Rd",,"42.290001","-71.189735",,,0,
"85511",,"Sawmill Brook Pkwy @ Spiers Rd",,"42.290222","-71.188248",,,0,
"8552",,"Sawmill Brook Pkwy @ Walsh Rd",,"42.289917","-71.191002",,,0,
"8553",,"Sawmill Brook Pkwy @ Keller Path",,"42.291096","-71.185715",,,0,
"8554",,"Sawmill Brook Pkwy @ McCarthy Rd",,"42.292336","-71.183769",,,0,
"8555",,"Fredetta Rd @ Sawmill Brook Pkwy",,"42.293488","-71.182312",,,0,
"85551",,"Fredetta Rd @ Spiers Rd",,"42.292881","-71.181259",,,0,
"8556",,"Spiers Rd @ Dedham St",,"42.294483","-71.178551",,,0,
"85561",,"Baker St @ Gethsemane Cemetery",,"42.289509","-71.172653",,,0,
"85562",,"Baker St @ VFW Pkwy",,"42.288464","-71.171822",,,0,
"85563",,"Baker St @ VFW Pkwy",,"42.287579","-71.171455",,,0,
"85564",,"Baker St @ Capital St",,"42.285912","-71.170731",,,0,
"85565",,"Baker St @ Varick St",,"42.283409","-71.169556",,,0,
"85566",,"Baker St @ Amesbury St",,"42.281765","-71.168983",,,0,
"85567",,"Baker St @ Cutter Rd",,"42.280453","-71.168076",,,0,
"85568",,"Baker St @ Dunwell St",,"42.277531","-71.166992",,,0,
"85569",,"Baker St @ Wycliff Ave",,"42.276215","-71.16713",,,0,
"8557",,"Baker St @ Beth El Cemetery",,"42.291981","-71.174973",,,0,
"856",,"Massachusetts Ave @ Albany St",,"42.333565","-71.073616",,,0,
"85618",,"935 East St",,"42.147083","-71.251991",,,0,
"8575",,"Broadway @ Trueman Dr",,"42.441181","-71.031296",,,0,
"8576",,"Trueman Dr @ Central Ave",,"42.439079","-71.030655",,,0,
"8577",,"Trueman Dr @ Broadway",,"42.44141","-71.031082",,,0,
"8590",,"Massachusetts Ave @ Curve St",,"42.430584","-71.207634",,,0,
"8591",,"Massachusetts Ave @ Independence Ave",,"42.431946","-71.208",,,0,
"8592",,"Massachusetts Ave @ Locust Ave",,"42.433807","-71.209099",,,0,
"8593",,"Massachusetts Ave @ Maple St",,"42.434814","-71.21019",,,0,
"8594",,"Massachusetts Ave @ Rhodes St",,"42.435646","-71.211655",,,0,
"8595",,"Massachusetts Ave @ Marrett Rd",,"42.436142","-71.212357",,,0,
"8596",,"Massachusetts Ave opp Pelham Rd",,"42.440132","-71.213844",,,0,
"8597",,"Massachusetts Ave @ Percey Rd",,"42.44194","-71.216774",,,0,
"8598",,"Massachusetts Ave opp Bloomfield St",,"42.443634","-71.219261",,,0,
"8599",,"Massachusetts Ave opp Slocum Rd",,"42.444935","-71.22097",,,0,
"86",,"Massachusetts Ave @ Shawmut Ave",,"42.337353","-71.077866",,,0,
"8600",,"Massachusetts Ave @ Woburn St",,"42.446117","-71.222778",,,0,
"8601",,"Massachusetts Ave @ Lexington Post Office",,"42.446568","-71.224678",,,0,
"8602",,"Marrett Rd @ Waltham St",,"42.435909","-71.235306",,,0,
"8603",,"Marrett Rd @ Prospect Hill Rd",,"42.435463","-71.237663",,,0,
"8604",,"Marrett Rd @ Downing Rd",,"42.434795","-71.239838",,,0,
"8605",,"Marrett Rd opp Spring St",,"42.43438","-71.241753",,,0,
"8606",,"Marrett Rd @ Tufts Rd",,"42.435539","-71.246246",,,0,
"8607",,"Marrett Rd @ Middle St",,"42.435802","-71.247734",,,0,
"8608",,"Marrett Rd @ Lincoln St",,"42.440052","-71.250755",,,0,
"8609",,"655 Marrett Rd",,"42.441048","-71.251984",,,0,
"8610",,"Marrett Rd @ Wilson Rd",,"42.442192","-71.253952",,,0,
"8611",,"Marrett Rd @ Sheraton Lexington",,"42.445389","-71.262383",,,0,
"86111",,"Old Mass Ave @ Marrett Rd - Minuteman Park",,"42.447258","-71.264816",,,0,
"86112",,"Old Mass Ave opp Bonair Ave",,"42.449001","-71.260513",,,0,
"86113",,"Old Mass Ave @ Wood St",,"42.447662","-71.256401",,,0,
"86114",,"Wood St @ Patterson Rd",,"42.450901","-71.257881",,,0,
"86115",,"Wood St @ Holton Rd",,"42.451981","-71.260361",,,0,
"8612",,"Wood St opp Woodpark Circle",,"42.452759","-71.262024",,,0,
"86121",,"Wood St @ Conestoga Rd",,"42.454887","-71.262833",,,0,
"86122",,"Wood St @ Bates Rd",,"42.458126","-71.263588",,,0,
"8613",,"Wood St @ Randolph Rd - Lincoln Labs",,"42.46072","-71.263306",,,0,
"86178",,"Hanscom Field Dr @ Old Bedford Rd",,"42.457489","-71.289497",,,0,
"86179",,"Civil Air Terminal",,"42.462864","-71.291161",,,0,
"86180",,"Hanscom Field Dr @ Old Bedford Rd",,"42.457382","-71.289581",,,0,
"8622",,"259 Wood St",,"42.46162","-71.264595",,,0,
"8623",,"Wood St @ Randolf Rd",,"42.460606","-71.263382",,,0,
"86231",,"Wood St @ Chestnut St",,"42.458305","-71.263718",,,0,
"86232",,"Wood St opp Conestoga Rd",,"42.454838","-71.26297",,,0,
"8624",,"Wood St @ Woodpark Circle",,"42.452644","-71.262039",,,0,
"86241",,"Wood St opp Holton Rd",,"42.451992","-71.260643",,,0,
"86242",,"Wood St opp Patterson Rd",,"42.45079","-71.257874",,,0,
"8625",,"Wood St @ Old Mass Ave",,"42.447773","-71.256393",,,0,
"86251",,"Old Mass Ave @ Bonair Ave",,"42.449043","-71.260651",,,0,
"86252",,"Old Mass Ave @ Marrett Rd - Minuteman Park",,"42.44738","-71.264687",,,0,
"86261",,"Marrett Rd @ Forbes Rd",,"42.444504","-71.261528",,,0,
"8627",,"Marrett Rd opp Wilson Rd",,"42.442009","-71.25399",,,0,
"8628",,"656 Marrett Rd",,"42.441113","-71.252388",,,0,
"8629",,"Marrett Rd @ Lincoln St",,"42.43985","-71.250908",,,0,
"8630",,"Marrett Rd @ Middle St",,"42.435795","-71.248077",,,0,
"8631",,"Marrett Rd @ Tufts Rd",,"42.43536","-71.246216",,,0,
"8632",,"Marrett Rd @ Spring St",,"42.434219","-71.241875",,,0,
"8633",,"Marrett Rd opp Downing Rd",,"42.434723","-71.239449",,,0,
"8634",,"Marrett Rd opp Prospect Hill Rd",,"42.435322","-71.237495",,,0,
"8635",,"Marrett Rd @ Waltham St",,"42.435745","-71.235184",,,0,
"8636",,"Massachusetts Ave @ Clarke St",,"42.448494","-71.229454",,,0,
"8637",,"Massachusetts Ave @ Winthrop Rd",,"42.445835","-71.222267",,,0,
"8638",,"Massachusetts Ave @ Slocum Rd",,"42.444828","-71.221016",,,0,
"8639",,"Massachusetts Ave @ Bloomfield St",,"42.443359","-71.219055",,,0,
"8640",,"Massachusetts Ave @ Percy Rd",,"42.441826","-71.216797",,,0,
"8641",,"Massachusetts Ave @ Pelham Rd",,"42.440048","-71.213936",,,0,
"8642",,"Massachusetts Ave @ Marret Rd - Rt 2A",,"42.435852","-71.212204",,,0,
"8643",,"Massachusetts Ave @ Plainfield St",,"42.43465","-71.210136",,,0,
"86434",,"Cummins Hwy @ Rosewood St",,"42.269356","-71.096809",,,0,
"8644",,"Massachusetts Ave @ Locust Ave",,"42.433929","-71.209312",,,0,
"8645",,"Massachusetts Ave @ Independence Ave",,"42.431507","-71.208",,,0,
"86458",,"Cummins Hwy @ Calvary Cemetary",,"42.27787","-71.115044",,,0,
"86459",,"Cummins Hwy opp Pleasantview St",,"42.275055","-71.110237",,,0,
"8646",,"Massachusetts Ave @ Gibson Rd",,"42.43074","-71.207802",,,0,
"8647",,"Massachusetts Ave @ Pleasant St",,"42.429333","-71.207153",,,0,
"8648",,"Pleasant St @ Fern St",,"42.427601","-71.207115",,,0,
"8649",,"Pleasant St @ Luongo's Farm Stand",,"42.423138","-71.208542",,,0,
"86491",,"Watertown St @ Pleasant St",,"42.422089","-71.209084",,,0,
"86500",,"American Legion Hwy @ Franklin Hill Ave",,"42.29578","-71.092216",,,0,
"8651",,"Watertown St @ Crescent Rd",,"42.419125","-71.207367",,,0,
"86618",,"Main St @ Glenwood St",,"42.146725","-71.252411",,,0,
"8670",,"Main St @ Townsend St",,"42.377327","-71.228249",,,0,
"8671",,"Main St @ Chamberlain Terr",,"42.377571","-71.226082",,,0,
"8672",,"Main St opp Rose Hill Way",,"42.377575","-71.220558",,,0,
"86734",,"Walnut St opp Sterling St",,"42.473881","-70.988945",,,0,
"8674",,"Main St @ Willow St",,"42.376575","-71.216866",,,0,
"8675",,"Main St @ LaFayette St",,"42.37619","-71.215309",,,0,
"8676",,"Main St @ Rangeley Rd",,"42.375648","-71.213013",,,0,
"8678",,"Main St opp Warren St - Watertown Line",,"42.374561","-71.210487",,,0,
"8679",,"Main St opp Longfellow Rd",,"42.373573","-71.207024",,,0,
"8680",,"Adams St @ Centre St",,"42.295303","-71.056267",,,0,
"8681",,"Adams St @ King St",,"42.293228","-71.057343",,,0,
"8682",,"Adams St @ Lonsdale St",,"42.291504","-71.057297",,,0,
"8683",,"Adams St @ Msgr Lydon Way",,"42.290031","-71.056236",,,0,
"8684",,"Adams St @  Ashmont St",,"42.288303","-71.055443",,,0,
"8685",,"Adams St @ Helena Rd",,"42.286976","-71.054596",,,0,
"8686",,"Adams St @ Westmoreland St",,"42.285137","-71.055176",,,0,
"8687",,"Adams St @ Minot St",,"42.283699","-71.055695",,,0,
"8691",,"Washington St @ Clifton St",,"42.432148","-71.072365",,,0,
"86915",,"Opp 976 Lexington St",,"42.408615","-71.234299",,,0,
"8692",,"Winthrop St @ Playstead Rd",,"42.431667","-71.130852",,,0,
"86929",,"Stow St @ Tavern Rd",,"42.374256","-71.262413",,,0,
"86930",,"Main St @ Stow St",,"42.376583","-71.265533",,,0,
"86931",,"Main St @ Cutting Ln",,"42.376511","-71.263763",,,0,
"86932",,"Main St @ Sheridan Rd",,"42.376411","-71.260925",,,0,
"86933",,"1164 Main St opp Edgehill Rd",,"42.376354","-71.258804",,,0,
"86934",,"1114 Main St opp Malone St",,"42.376339","-71.257538",,,0,
"86935",,"Main St @ Everett St",,"42.376293","-71.254684",,,0,
"86936",,"Main St opp Prospect Hill Rd",,"42.376274","-71.252274",,,0,
"86937",,"Main St @ Weston St",,"42.376244","-71.25032",,,0,
"86938",,"Main St @ Wellington St",,"42.376202","-71.247818",,,0,
"86939",,"Main St @ Prospect St",,"42.376183","-71.246368",,,0,
"86940",,"Main St @ Harvard St",,"42.37616","-71.244118",,,0,
"86941",,"Main St @ Daniels Ct",,"42.376102","-71.240097",,,0,
"86942",,"702 Main St",,"42.37608","-71.238182",,,0,
"86943",,"Moody St @ Main St",,"42.375641","-71.236984",,,0,
"86944",,"Carter St @ Waltham Comm Rail Sta",,"42.374699","-71.234543",,,0,
"86945",,"Main St @ Appleton St",,"42.376842","-71.231995",,,0,
"86946",,"Main St @ Heard St",,"42.377022","-71.230484",,,0,
"86961",,"Moody St @ Crescent St",,"42.371574","-71.236931",,,0,
"86962",,"Moody St @ Walnut  St",,"42.369686","-71.237236",,,0,
"86963",,"Moody St @ Maple St",,"42.367729","-71.237564",,,0,
"86964",,"Moody St @ Ash St",,"42.365944","-71.238159",,,0,
"86965",,"Moody St @ Orange St",,"42.363506","-71.238861",,,0,
"86967",,"Moody St opp Underwood Pk",,"42.361172","-71.23922",,,0,
"86968",,"Lexington St @ Whitlowe Rd",,"42.359116","-71.239494",,,0,
"86970",,"Moody St @ Main St.",,"42.375778","-71.236893",,,0,
"86971",,"Moody St  @ Carter St",,"42.372665","-71.236603",,,0,
"87",,"Massachusetts Ave @ Tremont St",,"42.33923","-71.080124",,,0,
"8717",,"Dorchester Ave @ Talbot Ave",,"42.287029","-71.063995",,,0,
"875",,"Forest Hills Station Lower Busway",,"42.300972","-71.113091",,,0,"place-forhl"
"8750",,"Forest Hills Station - BUS LOOP",,"42.301151","-71.112831",,,0,"place-forhl"
"87618",,"95 Old West St - Walpole Station",,"42.147682","-71.256966",,,0,
"87619",,"Opp 95 West St - Walpole Station",,"42.147591","-71.257042",,,0,
"879",,"L St @ Broadway",,"42.335716","-71.035484",,,0,
"88",,"Massachusetts Ave @ Columbus Ave",,"42.340618","-71.081619",,,0,
"880",,"L St @ E 2nd St",,"42.33741","-71.035522",,,0,
"8801",,"Neponset Circle @ Walnut St",,"42.286797","-71.042244",,,0,
"8802",,"Neponset Circle @ Neponset Ave",,"42.2864","-71.043427",,,0,
"8803",,"398 Neponset Ave @ Neponset Health Center",,"42.286453","-71.044014",,,0,
"8804",,"Neponset Ave opp Chickatawbut St",,"42.286926","-71.045151",,,0,
"8805",,"Neponset Ave @ Tolman St",,"42.288658","-71.047234",,,0,
"8806",,"248 Neponset Ave",,"42.290367","-71.048592",,,0,
"8807",,"Neponset Ave @ Popes Hill St",,"42.293007","-71.050743",,,0,
"8808",,"Neponset Ave opp King St",,"42.294449","-71.052299",,,0,
"8809",,"Neponset Ave @ Parkman St",,"42.297195","-71.056572",,,0,
"8811",,"Hilltop St @ Granite Ave",,"42.278923","-71.05394",,,0,
"8812",,"Hilltop St opp  Crockett Ave.",,"42.279335","-71.051262",,,0,
"8813",,"Hilltop St opp Whitridge St",,"42.279797","-71.049942",,,0,
"8814",,"Hilltop St @ Hallet St",,"42.281025","-71.047951",,,0,
"8815",,"Main St @ Church St",,"42.365997","-71.18528",,,0,
"8816",,"Main St @ Thaxter St",,"42.367371","-71.187294",,,0,
"8817",,"Main St opp Chestnut St",,"42.368248","-71.188683",,,0,
"88171",,"Main St opp Green St",,"42.368725","-71.189316",,,0,
"8818",,"Main St @ Waverly Ave",,"42.369987","-71.191643",,,0,
"8819",,"Main St @ Edenfield Ave",,"42.370781","-71.19474",,,0,
"882",,"Dorchester Ave @ Richmond St",,"42.27404","-71.06752",,,0,
"8820",,"Main St @ Olney St",,"42.37138","-71.19635",,,0,
"8821",,"Main St @ Copeland St",,"42.3731","-71.201759",,,0,
"8822",,"Main St @ Wilmot St",,"42.373363","-71.202911",,,0,
"8823",,"Main St @ Emerson Rd",,"42.373695","-71.20623",,,0,
"8824",,"Main St @ Longfellow Rd",,"42.373783","-71.207397",,,0,
"8825",,"Main St @ Warren St - Waltham Line",,"42.374619","-71.210152",,,0,
"8826",,"Main St @ Beal Rd",,"42.375538","-71.212181",,,0,
"8828",,"Main St opp Willow St",,"42.376682","-71.21656",,,0,
"883",,"Dorchester Ave @ Richmond St",,"42.273994","-71.067657",,,0,
"8830",,"Main St @ Rose Hill Way",,"42.377846","-71.220963",,,0,
"8831",,"Main St @ Chamberlain Terr",,"42.377701","-71.226547",,,0,
"8832",,"Main St @ Pleasant St",,"42.377552","-71.227936",,,0,
"8833",,"Main St @ Craven Cir",,"42.377384","-71.229065",,,0,
"88332",,"Main St @ Liberty St",,"42.376926","-71.23288",,,0,
"88333",,"Carter St opp Commuter Rail Station",,"42.374657","-71.235374",,,0,
"88334",,"691 Main St",,"42.376263","-71.237816",,,0,
"88335",,"Main St @ Exchange St",,"42.376282","-71.240173",,,0,
"88336",,"Main St @ Fiske St",,"42.376328","-71.243713",,,0,
"88337",,"Main St @ Hammond St",,"42.376369","-71.246666",,,0,
"88339",,"South St @ Weston St",,"42.37574","-71.250259",,,0,
"88340",,"South St @ Bedford St",,"42.37154","-71.250206",,,0,
"88342",,"South St @ Shakespeare Rd",,"42.368408","-71.251266",,,0,
"88344",,"South St @ Brandeis University",,"42.364399","-71.25856",,,0,
"88345",,"South St @ Turner St",,"42.361805","-71.260887",,,0,
"88346",,"Sunnyside St @ South St",,"42.359852","-71.262337",,,0,
"884",,"Summer St @ E 1st St",,"42.338295","-71.035423",,,0,
"8841",,"Main St @ Palmer St",,"42.376381","-71.250076",,,0,
"8842",,"Main St @ Prospect Hill Rd",,"42.376366","-71.25235",,,0,
"8843",,"Main St @ Lunda St",,"42.376392","-71.255203",,,0,
"8844",,"Main St @ Malone St",,"42.376431","-71.2575",,,0,
"8845",,"Main St @ Edgehill Rd",,"42.376446","-71.258888",,,0,
"8846",,"Main St @ Hill Rd",,"42.376499","-71.261024",,,0,
