"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station"
"8443","8443","Bedford St opp Vaille Ave",,"42.459656","-71.238258",,,,
"8444","8444","Bedford St opp Sunny Knoll Ave",,"42.461132","-71.23909",,,,
"8445","8445","Bedford St @ Ledgelawn Ave",,"42.462875","-71.240219",,,,
"8446","8446","Bedford St @ N Hancock St",,"42.463997","-71.240784",,,,
"8447","8447","Bedford St @ Simonds Rd",,"42.466831","-71.242393",,,,
"8448","8448","343 Bedford St",,"42.46843","-71.243607",,,,
"8449","8449","Bedford St @ Eldred St",,"42.473457","-71.247818",,,,
"845","845","Lagrange St opp Dent St",,"42.281502","-71.159676",,,,
"8450","8450","Bedford St @ National Guard Armory",,"42.475624","-71.250488",,,,
"8451","8451","Bedford St opp Hartwell Ave",,"42.476604","-71.251862",,,,
"8452","8452","Bedford St @ Winter St",,"42.477627","-71.253319",,,,
"8453","8453","Great Rd @ Perham St - Bedford Line",,"42.479809","-71.255699",,,,
"8454","8454","Great Rd @ Masardis St",,"42.48188","-71.257629",,,,
"8455","8455","Great Rd @ Shawsheen Rd",,"42.484188","-71.259666",,,,
"8456","8456","Great Rd @ Shawsheen Ave",,"42.485943","-71.2612",,,,
"8457","8457","Great Rd @ Shopping Center",,"42.486832","-71.26339",,,,
"8458","8458","Great Rd opp Roberts Dr",,"42.487782","-71.266464",,,,
"8459","8459","Great Rd @ Brooksbie Rd",,"42.488285","-71.268311",,,,
"846","846","Lagrange St @ Westmount Ave",,"42.282566","-71.160728",,,,
"8460","8460","Loomis St @ Great Rd",,"42.48901","-71.271675",,,,
"8461","8461","Loomis St @ opp Winthrop Ave",,"42.488251","-71.273178",,,,
"84618","84618","East St @ School St",,"42.147148","-71.248718",,,,
"8462","8462","Loomis St @ Hartford St",,"42.486408","-71.277031",,,,
"8463","8463","South Rd @ Railroad Ave",,"42.486324","-71.277763",,,,
"8464","8464","South Rd @ Hartford St",,"42.488022","-71.278625",,,,
"8465","8465","South Rd @ Crescent Ave",,"42.48914","-71.278931",,,,
"8466","8466","South Rd @ Great Rd",,"42.491737","-71.278976",,,,
"8467","8467","Springs Rd @ Hancock St",,"42.493324","-71.278343",,,,
"8468","8468","Springs Rd @ Hillside Ave",,"42.494202","-71.276314",,,,
"8469","8469","Springs Rd @ Nickerson Rd",,"42.496838","-71.274475",,,,
"847","847","Lagrange St opp Virgil St",,"42.283867","-71.161537",,,,
"8470","8470","Springs Rd @ Pine Hill Rd",,"42.497871","-71.273849",,,,
"8471","8471","Bedford VA Hospital @ Middlesex CC - Bldg 10",,"42.504944","-71.273064",,,,
"8472","8472","Baker St @ Beth El Cemetery",,"42.291931","-71.174706",,,,
"8473","8473","Baker St @ VFW Pkwy",,"42.288548","-71.171722",,,,
"84731","84731","Baker St opp Gethsemane Cemetery",,"42.289814","-71.172752",,,,
"8474","8474","Spiers Rd @ June Ln",,"42.294456","-71.179474",,,,
"84741","84741","Fredetta Rd @ Spiers Rd",,"42.292995","-71.181252",,,,
"8475","8475","Fredetta Rd @ Sawmill Brook Pkwy",,"42.293598","-71.182304",,,,
"8476","8476","Sawmill Brook Pkwy @ McCarthy Rd",,"42.292358","-71.183914",,,,
"8477","8477","Sawmill Brook Pkwy @ Keller Path",,"42.291279","-71.185585",,,,
"8478","8478","Sawmill Brook Pkwy @ Spiers Rd",,"42.290295","-71.188362",,,,
"8479","8479","Sawmill Brook Pkwy @ Van Roosen Rd",,"42.290089","-71.189827",,,,
"84791","84791","Sawmill Brook Pkwy @ Walsh Rd",,"42.290009","-71.191093",,,,
"848","848","Lagrange St opp Pender St",,"42.284729","-71.16243",,,,
"8480","8480","Wiswall Rd @ Walsh Rd",,"42.291275","-71.192139",,,,
"8481","8481","Wiswall Rd @ Chinian Path",,"42.292824","-71.190613",,,,
"8482","8482","Wiswall Rd @ Shumaker Path",,"42.294209","-71.189217",,,,
"8483","8483","Wiswall Rd @ McCarthy Rd",,"42.296055","-71.186882",,,,
"8484","8484","Wiswall Rd @ Indian Ridge Rd",,"42.297199","-71.185196",,,,
"8485","8485","Wiswall Rd @ Dedham St",,"42.298038","-71.184914",,,,
"8486","8486","Dedham St opp Wiswall  Rd",,"42.298264","-71.185074",,,,
"8487","8487","Dedham St @ Brookline St",,"42.298958","-71.186363",,,,
"8488","8488","Dedham St opp Nahanton St",,"42.300034","-71.187859",,,,
"84880","84880","Opp 210 Nahanton St",,"42.299679","-71.19696",,,,
"84881","84881","677 Winchester St",,"42.298946","-71.201935",,,,
"84882","84882","Winchester St @ Rachel Rd",,"42.306416","-71.205627",,,,
"84883","84883","Winchester St @ Rockland St",,"42.312386","-71.209053",,,,
"84884","84884","Winchester St @ Dedham St",,"42.316364","-71.208755",,,,
"84885","84885","Winchester St @ Centre St",,"42.318665","-71.208038",,,,
"84886","84886","Centre St @ Walnut St",,"42.320374","-71.205139",,,,
"84887","84887","Centre St @ Clark St",,"42.323799","-71.200386",,,,
"84888","84888","Centre St @ Locksley Rd",,"42.325211","-71.199272",,,,
"8489","8489","Dedham St @ Rosalie St",,"42.302151","-71.189972",,,,
"849","849","Lagrange St opp Burard St",,"42.28598","-71.163864",,,,
"8490","8490","Dedham St @ Arnold St",,"42.302929","-71.191261",,,,
"8491","8491","Dedham St @ Greenwood St",,"42.303524","-71.191971",,,,
"8492","8492","Dedham St @ Meadowbrook Rd",,"42.305496","-71.194031",,,,
"84921","84921","Wheeler St @ Meadowbrook Rd",,"42.309097","-71.190842",,,,
"8493","8493","Dedham St @ Country Club Rd",,"42.306786","-71.195236",,,,
"8494","8494","Parker St @ Dedham St",,"42.30846","-71.198021",,,,
"8495","8495","Parker St @ Wheeler Rd",,"42.312122","-71.19648",,,,
"8496","8496","Parker St @ Roosevelt Rd",,"42.3139","-71.195732",,,,
"8497","8497","Parker St @ Hagen Rd",,"42.316128","-71.194992",,,,
"8498","8498","288 Parker St opp Parker Ave",,"42.317314","-71.194687",,,,
"8499","8499","Parker St @ Boylston St",,"42.319374","-71.19426",,,,
"85","85","Massachusetts Ave @ Shawmut Ave",,"42.337189","-71.07798",,,,
"850","850","Lagrange St @ Vermont St",,"42.287426","-71.165207",,,,
"8500","8500","200 Parker St opp Stearns St",,"42.320889","-71.194145",,,,
"8501","8501","Parker St @ Glenwood Ave",,"42.322716","-71.194",,,,
"8502","8502","Parker St @ Cypress St",,"42.326641","-71.193832",,,,
"8503","8503","Cypress St @ Braeland Ave",,"42.328159","-71.194359",,,,
"8504","8504","Centre St @ Beacon St",,"42.330185","-71.194695",,,,
"8505","8505","Centre St @ Langley Rd",,"42.331104","-71.194611",,,,
"8506","8506","Centre St @ Gibbs St",,"42.333481","-71.19339",,,,
"8507","8507","Centre St @ Commonwealth Ave",,"42.335918","-71.19326",,,,
"8508","8508","Centre St @ Ward St",,"42.338032","-71.19297",,,,
"8509","8509","Centre St @ Alderwood Rd",,"42.340481","-71.192581",,,,
"851","851","Vermont St @ Carroll St",,"42.2864","-71.167023",,,,
"8510","8510","Centre St @ Cotton St",,"42.341343","-71.192253",,,,
"8511","8511","790 Centre St",,"42.343979","-71.190369",,,,
"8512","8512","Centre St @ Sargent St",,"42.346939","-71.189171",,,,
"8513","8513","Centre St @ George St",,"42.348801","-71.187622",,,,
"8514","8514","Centre St @ Hyde Ave",,"42.349636","-71.186874",,,,
"8515","8515","Centre St @ Newtonville Ave",,"42.351425","-71.185982",,,,
"8516","8516","Centre St @ Church St",,"42.354351","-71.186386",,,,
"8517","8517","Centre St @ Church St",,"42.354301","-71.186523",,,,
"8518","8518","Centre St @ Newtonville Ave",,"42.351604","-71.186111",,,,
"8519","8519","Centre St @ Bellevue St",,"42.349838","-71.186829",,,,
"852","852","Vermont St @ Temple St",,"42.285427","-71.16848",,,,
"8520","8520","Centre St @ Lombard St",,"42.348343","-71.188065",,,,
"8521","8521","Centre St @ Cabot St",,"42.347134","-71.189148",,,,
"8522","8522","785 Centre St",,"42.344231","-71.190392",,,,
"8523","8523","Centre St @ Cotton St",,"42.341549","-71.19223",,,,
"85231","85231","Lincoln Lab",,"42.458206","-71.266663",,,,
"8524","8524","Centre St @ Mill St",,"42.340885","-71.192619",,,,
"8525","8525","Centre St @ Ward St",,"42.338226","-71.193069",,,,
"8526","8526","Centre St @ Commonwealth Ave",,"42.335865","-71.19339",,,,
"8527","8527","Centre St @ Bowen St",,"42.333431","-71.193527",,,,
"8528","8528","Centre St @ Beacon St",,"42.329903","-71.194878",,,,
"85281","85281","Centre St @ Locksley Rd",,"42.325409","-71.199219",,,,
"85282","85282","Centre St @ Cushing St",,"42.322914","-71.201363",,,,
"85283","85283","Centre St @ Walnut St",,"42.32056","-71.205032",,,,
"85284","85284","Winchester St @ Centre St",,"42.318687","-71.208183",,,,
"85285","85285","Winchester St @ Needham St",,"42.316311","-71.208885",,,,
"85286","85286","Winchester St @ Rockland St",,"42.312298","-71.209152",,,,
"85287","85287","Winchester St @ Goddard St",,"42.306332","-71.205734",,,,
"85288","85288","Opp 677 Winchester St",,"42.298859","-71.202019",,,,
"85289","85289","210 Nahanton St",,"42.29961","-71.196846",,,,
"8529","8529","Cypress St @ Braeland Ave",,"42.328064","-71.194443",,,,
"85290","85290","Centre St @ Hyde St",,"42.321918","-71.202797",,,,
"853","853","Vermont St @ Baker St",,"42.284561","-71.169785",,,,
"8530","8530","Parker St @ Cypress St",,"42.327141","-71.193993",,,,
"8531","8531","Parker St @ Athelstane Rd",,"42.322514","-71.194145",,,,
"8532","8532","Parker St @ Stearns St",,"42.321072","-71.19426",,,,
"8533","8533","Parker St @ Boylston St",,"42.319324","-71.194397",,,,
"8534","8534","Parker St @ Parker Ave",,"42.317513","-71.194771",,,,
"8535","8535","Parker St @ Hagen Rd",,"42.316086","-71.195137",,,,
"8536","8536","Parker St @ Parker Rd",,"42.314098","-71.19577",,,,
"8537","8537","Parker St opp Wheeler Rd",,"42.312092","-71.196617",,,,
"85371","85371","Wheeler St @ Meadowbrook Rd",,"42.308983","-71.191048",,,,
"8538","8538","Parker St @ Dedham St",,"42.308441","-71.198166",,,,
"8539","8539","Dedham St opp Country Club Rd",,"42.306683","-71.19529",,,,
"854","854","Massachusetts Ave @ Harrison Ave",,"42.334763","-71.075111",,,,
"8540","8540","Dedham St opp Meadowbrook Rd",,"42.305199","-71.193871",,,,
"8541","8541","Dedham St opp Greenwood St",,"42.303417","-71.192009",,,,
"8542","8542","Dedham St opp Arnold Rd",,"42.302814","-71.191284",,,,
"8543","8543","Dedham St @ Nahanton St",,"42.300392","-71.188316",,,,
"8544","8544","Dedham St @ Carlson Ave",,"42.299076","-71.18679",,,,
"8545","8545","Dedham St @ Wiswall Rd",,"42.298153","-71.185081",,,,
"8546","8546","Wiswall Rd @ Indian Ridge Rd",,"42.297405","-71.185242",,,,
"85467","85467","Hyde Park Ave @ B St",,"42.250443","-71.125969",,,,
"8547","8547","Wiswall Rd opp McCarthy Rd",,"42.296234","-71.186745",,,,
"8548","8548","Wiswall Rd @ O Roadway",,"42.294529","-71.189056",,,,
"8549","8549","Wiswall Rd @ M Roadway",,"42.293137","-71.190453",,,,
"855","855","Massachusetts Ave @ Albany St",,"42.333393","-71.073387",,,,
"8550","8550","Wiswall Rd @ Walsh Rd",,"42.291286","-71.192291",,,,
"8551","8551","Sawmill Brook Pkwy @ Van Roosen Rd",,"42.290001","-71.189735",,,,
"85511","85511","Sawmill Brook Pkwy @ Spiers Rd",,"42.290222","-71.188248",,,,
"8552","8552","Sawmill Brook Pkwy @ Walsh Rd",,"42.289917","-71.191002",,,,
"8553","8553","Sawmill Brook Pkwy @ Keller Path",,"42.291096","-71.185715",,,,
"8554","8554","Sawmill Brook Pkwy @ McCarthy Rd",,"42.292336","-71.183769",,,,
"8555","8555","Fredetta Rd @ Sawmill Brook Pkwy",,"42.293488","-71.182312",,,,
"85551","85551","Fredetta Rd @ Spiers Rd",,"42.292881","-71.181259",,,,
"8556","8556","Spiers Rd @ Dedham St",,"42.294483","-71.178551",,,,
"85561","85561","Baker St @ Gethsemane Cemetery",,"42.289509","-71.172653",,,,
"85562","85562","Baker St @ VFW Pkwy",,"42.288464","-71.171822",,,,
"85563","85563","Baker St @ VFW Pkwy",,"42.287579","-71.171455",,,,
"85564","85564","Baker St @ Capital St",,"42.285912","-71.170731",,,,
"85565","85565","Baker St @ Varick St",,"42.283409","-71.169556",,,,
"85566","85566","Baker St @ Amesbury St",,"42.281765","-71.168983",,,,
"85567","85567","Baker St @ Cutter Rd",,"42.280453","-71.168076",,,,
"85568","85568","Baker St @ Dunwell St",,"42.277531","-71.166992",,,,
"85569","85569","Baker St @ Wycliff Ave",,"42.276215","-71.16713",,,,
"8557","8557","Baker St @ Beth El Cemetery",,"42.291981","-71.174973",,,,
"856","856","Massachusetts Ave @ Albany St",,"42.333565","-71.073616",,,,
"85618","85618","935 East St",,"42.147083","-71.251991",,,,
"8575","8575","Broadway @ Trueman Dr",,"42.441181","-71.031296",,,,
"8576","8576","Trueman Dr @ Central Ave",,"42.439079","-71.030655",,,,
"8577","8577","Trueman Dr @ Broadway",,"42.44141","-71.031082",,,,
"8590","8590","Massachusetts Ave @ Curve St",,"42.430584","-71.207634",,,,
"8591","8591","Massachusetts Ave @ Independence Ave",,"42.431946","-71.208",,,,
"8592","8592","Massachusetts Ave @ Locust Ave",,"42.433807","-71.209099",,,,
"8593","8593","Massachusetts Ave @ Maple St",,"42.434814","-71.21019",,,,
"8594","8594","Massachusetts Ave @ Rhodes St",,"42.435646","-71.211655",,,,
"8595","8595","Massachusetts Ave @ Marrett Rd",,"42.436142","-71.212357",,,,
"8596","8596","Massachusetts Ave opp Pelham Rd",,"42.440132","-71.213844",,,,
"8597","8597","Massachusetts Ave @ Percey Rd",,"42.44194","-71.216774",,,,
"8598","8598","Massachusetts Ave opp Bloomfield St",,"42.443634","-71.219261",,,,
"8599","8599","Massachusetts Ave opp Slocum Rd",,"42.444935","-71.22097",,,,
"86","86","Massachusetts Ave @ Shawmut Ave",,"42.337353","-71.077866",,,,
"8600","8600","Massachusetts Ave @ Woburn St",,"42.446117","-71.222778",,,,
"8601","8601","Massachusetts Ave @ Lexington Post Office",,"42.446568","-71.224678",,,,
"8602","8602","Marrett Rd @ Waltham St",,"42.435909","-71.235306",,,,
"8603","8603","Marrett Rd @ Prospect Hill Rd",,"42.435463","-71.237663",,,,
"8604","8604","Marrett Rd @ Downing Rd",,"42.434795","-71.239838",,,,
"8605","8605","Marrett Rd opp Spring St",,"42.43438","-71.241753",,,,
"8606","8606","Marrett Rd @ Tufts Rd",,"42.435539","-71.246246",,,,
"8607","8607","Marrett Rd @ Middle St",,"42.435802","-71.247734",,,,
"8608","8608","Marrett Rd @ Lincoln St",,"42.440052","-71.250755",,,,
"8609","8609","655 Marrett Rd",,"42.441048","-71.251984",,,,
"8610","8610","Marrett Rd @ Wilson Rd",,"42.442192","-71.253952",,,,
"8611","8611","Marrett Rd @ Sheraton Lexington",,"42.445389","-71.262383",,,,
"86111","86111","Old Mass Ave @ Marrett Rd - Minuteman Park",,"42.447258","-71.264816",,,,
"86112","86112","Old Mass Ave opp Bonair Ave",,"42.449001","-71.260513",,,,
"86113","86113","Old Mass Ave @ Wood St",,"42.447662","-71.256401",,,,
"86114","86114","Wood St @ Patterson Rd",,"42.450901","-71.257881",,,,
"86115","86115","Wood St @ Holton Rd",,"42.451981","-71.260361",,,,
"8612","8612","Wood St opp Woodpark Circle",,"42.452759","-71.262024",,,,
"86121","86121","Wood St @ Conestoga Rd",,"42.454887","-71.262833",,,,
"86122","86122","Wood St @ Bates Rd",,"42.458126","-71.263588",,,,
"86178","86178","Hanscom Field Dr @ Old Bedford Rd",,"42.457489","-71.289497",,,,
"86179","86179","Civil Air Terminal",,"42.462864","-71.291161",,,,
"86180","86180","Hanscom Field Dr @ Old Bedford Rd",,"42.457382","-71.289581",,,,
"8623","8623","Wood St @ Randolph Rd - Lincoln Lab",,"42.458435","-71.263733",,,,
"86231","86231","Wood St @ Chestnut Lane",,"42.454681","-71.263062",,,,
"8624","8624","Wood St @ Woodpark Circle",,"42.452644","-71.262039",,,,
"86241","86241","Wood St opp Holton Rd",,"42.451992","-71.260643",,,,
"86242","86242","Wood St opp Patterson Rd",,"42.45079","-71.257874",,,,
"8625","8625","Old Mass Ave @ Wood St",,"42.447773","-71.256393",,,,
"86251","86251","Old Mass Ave @ Bonair Ave",,"42.449043","-71.260651",,,,
"86252","86252","Old Mass Ave @ Marrett Rd - Minuteman Park",,"42.44738","-71.264687",,,,
"86261","86261","Marrett Rd @ Forbes Rd",,"42.444504","-71.261528",,,,
"8627","8627","Marrett Rd opp Wilson Rd",,"42.442009","-71.25399",,,,
"8628","8628","656 Marrett Rd",,"42.441113","-71.252388",,,,
"8629","8629","Marrett Rd @ Lincoln St",,"42.43985","-71.250908",,,,
"8630","8630","Marrett Rd @ Middle St",,"42.435795","-71.248077",,,,
"8631","8631","Marrett Rd @ Tufts Rd",,"42.43536","-71.246216",,,,
"8632","8632","Marrett Rd @ Spring St",,"42.434219","-71.241875",,,,
"8633","8633","Marrett Rd opp Downing Rd",,"42.434723","-71.239449",,,,
"8634","8634","Marrett Rd opp Prospect Hill Rd",,"42.435322","-71.237495",,,,
"8635","8635","Marrett Rd @ Waltham St",,"42.435745","-71.235184",,,,
"8636","8636","Massachusetts Ave @ Clarke St",,"42.448494","-71.229454",,,,
"8637","8637","Massachusetts Ave @ Winthrop Rd",,"42.445835","-71.222267",,,,
"8638","8638","Massachusetts Ave @ Slocum Rd",,"42.444828","-71.221016",,,,
"8639","8639","Massachusetts Ave @ Bloomfield St",,"42.443359","-71.219055",,,,
"8640","8640","Massachusetts Ave @ Percy Rd",,"42.441826","-71.216797",,,,
"8641","8641","Massachusetts Ave @ Pelham Rd",,"42.440048","-71.213936",,,,
"8642","8642","Massachusetts Ave @ Marret Rd - Rt 2A",,"42.435852","-71.212204",,,,
"8643","8643","Massachusetts Ave @ Plainfield St",,"42.43465","-71.210136",,,,
"86434","86434","Cummins Hwy @ Rosewood St",,"42.269356","-71.096809",,,,
"8644","8644","Massachusetts Ave @ Locust Ave",,"42.433929","-71.209312",,,,
"8645","8645","Massachusetts Ave @ Independence Ave",,"42.431507","-71.208",,,,
"86458","86458","Cummins Hwy @ Calvary Cemetary",,"42.27787","-71.115044",,,,
"86459","86459","Cummins Hwy opp Pleasantview St",,"42.275055","-71.110237",,,,
"8646","8646","Massachusetts Ave @ Gibson Rd",,"42.43074","-71.207802",,,,
"8647","8647","Massachusetts Ave @ Pleasant St",,"42.429333","-71.207153",,,,
"8648","8648","Pleasant St @ Fern St",,"42.427601","-71.207115",,,,
"8649","8649","Pleasant St @ Luongo's Farm Stand",,"42.423138","-71.208542",,,,
"86491","86491","Watertown St @ Pleasant St",,"42.422089","-71.209084",,,,
"86500","86500","American Legion Hwy @ Franklin Hill Ave",,"42.29578","-71.092216",,,,
"8651","8651","Watertown St @ Crescent Rd",,"42.419125","-71.207367",,,,
"86618","86618","Main St @ Glenwood St",,"42.146725","-71.252411",,,,
"8670","8670","Main St @ Townsend St",,"42.377327","-71.228249",,,,
"8671","8671","Main St @ Chamberlain Terr",,"42.377571","-71.226082",,,,
"8672","8672","Main St opp Rose Hill Way",,"42.377575","-71.220558",,,,
"86734","86734","Walnut St opp Sterling St",,"42.473881","-70.988945",,,,
"8674","8674","Main St @ Willow St",,"42.376575","-71.216866",,,,
"8675","8675","Main St @ LaFayette St",,"42.37619","-71.215309",,,,
"8676","8676","Main St @ Rangeley Rd",,"42.375648","-71.213013",,,,
"8678","8678","Main St opp Warren St - Watertown Line",,"42.374561","-71.210487",,,,
"8679","8679","Main St opp Longfellow Rd",,"42.373573","-71.207024",,,,
"8680","8680","Adams St @ Centre St",,"42.295303","-71.056267",,,,
"8681","8681","Adams St @ King St",,"42.293228","-71.057343",,,,
