pathway_id,from_stop_id,to_stop_id,facility_id,pathway_mode,pathway_type,traversal_time,wheelchair_traversal_time,ramp_slope,stair_count,pathway_name,pathway_code,signposted_as,instructions
shmnl-004,70088,door-shmnl-savin,,0,1,93,143,,,Red Line (Alewife) to Savin Hill - Savin Hill Ave,,Savin Hill - Savin Hill Ave,
shmnl-005,70087,door-shmnl-savin,,0,1,93,143,,,Red Line (Ashmont) to Savin Hill - Savin Hill Ave,,Savin Hill - Savin Hill Ave,
shmnl-006,70088,door-shmnl-sydney,,0,1,76,153,,,Red Line (Alewife) to Savin Hill - South Sydney St,,Savin Hill - South Sydney St,
shmnl-007,70087,door-shmnl-sydney,,0,1,76,153,,,Red Line (Ashmont) to Savin Hill - South Sydney St,,Savin Hill - South Sydney St,
shmnl-2/4,door-shmnl-sydney,door-shmnl-savin,,0,3,162,297,,,Savin Hill - South Sydney St to Savin Hill - Savin Hill Ave,,Savin Hill - Savin Hill Ave,
shmnl-6/3,70088,70087,,0,2,145,307,,,Red Line (Alewife) to Red Line (Ashmont),,Outbound / To Ashmont,
shmnl-7/2,70087,70088,,0,2,145,307,,,Red Line (Ashmont) to Red Line (Alewife),,Inbound / To Alewife,
smmnl-25/17/9/12/20/28,70092,70091,,0,2,37,170,,,Red Line (Alewife) to Red Line (Ashmont),,Outbound to Ashmont,
smmnl-25/17/9/7/5,70092,door-smmnl-clemen,,0,1,21,-1,,,"Red Line (Alewife) to Shawmut - Clementine Park, Centre St",,"Shawmut - Clementine Park, Centre St",
smmnl-29/21/13/7/5,70091,door-smmnl-clemen,,0,1,21,-1,,,"Red Line (Ashmont) to Shawmut - Clementine Park, Centre St",,"Shawmut - Clementine Park, Centre St",
smmnl-29/21/13/8/16/24,70091,70092,,0,2,37,170,,,Red Line (Ashmont) to Red Line (Alewife),,Inbound to Alewife (via Downtown Crossing and Park),
smmnl-4/6/12/20/28,door-smmnl-clemen,70091,,0,1,21,-1,,,"Shawmut - Clementine Park, Centre St to Red Line (Ashmont)",,Outbound to Ashmont,
smmnl-4/6/8/16/24,door-smmnl-clemen,70092,,0,1,21,-1,,,"Shawmut - Clementine Park, Centre St to Red Line (Alewife)",,Inbound to Alewife (via Downtown Crossing and Park),
spmnl-0/27/7/12/14/28/38/59/42,70207,door-spmnl-obrienel,,0,1,19,-1,,,"Green Line (Lechmere) to Science Park - Monsignor O'Brien Hwy, Museum of Science (Elevator)",,"Science Park - Monsignor O'Brien Hwy, Museum of Science (Elevator)",
spmnl-0/27/7/12/14/32/25,70207,70208,,0,2,21,107,,,Green Line (Lechmere) to Green Line (Copley & West),,Green Line - (E) Heath Street,
spmnl-0/27/7/12/57/46/48,70207,door-spmnl-obrien,,0,1,25,-1,,,"Green Line (Lechmere) to Science Park - Monsignor O'Brien Hwy, Museum of Science (Stairs)",,"Science Park - Monsignor O'Brien Hwy, Museum of Science (Stairs)",
spmnl-0/27/7/55/50/52,70207,door-spmnl-nashua,,0,1,22,-1,,,"Green Line (Lechmere) to Science Park - Nashua St, Spaulding Rehab Hospital (Stairs)",,"Science Park - Nashua St, Spaulding Rehab Hospital (Stairs)",
spmnl-0/37/40/61/44,70207,door-spmnl-nashuael,,0,1,7,-1,,,"Green Line (Lechmere) to Science Park - Nashua St, Spaulding Rehab Hospital (Elevator)",,"Science Park - Nashua St, Spaulding Rehab Hospital (Elevator)",
spmnl-23/26/15/13/55/50/52,70208,door-spmnl-nashua,,0,1,28,-1,,,"Green Line (Copley & West) to Science Park - Nashua St, Spaulding Rehab Hospital (Stairs)",,"Science Park - Nashua St, Spaulding Rehab Hospital (Stairs)",
spmnl-23/26/15/13/9/29/40/61/44,70208,door-spmnl-nashuael,,0,1,21,-1,,,"Green Line (Copley & West) to Science Park - Nashua St, Spaulding Rehab Hospital (Elevator)",,"Science Park - Nashua St, Spaulding Rehab Hospital (Elevator)",
spmnl-23/26/15/13/9/33/2,70208,70207,,0,2,21,107,,,Green Line (Copley & West) to Green Line (Lechmere),,Green Line - Lechmere,
spmnl-23/26/15/57/46/48,70208,door-spmnl-obrien,,0,1,22,-1,,,"Green Line (Copley & West) to Science Park - Monsignor O'Brien Hwy, Museum of Science (Stairs)",,"Science Park - Monsignor O'Brien Hwy, Museum of Science (Stairs)",
spmnl-23/36/38/59/42,70208,door-spmnl-obrienel,,0,1,8,-1,,,"Green Line (Copley & West) to Science Park - Monsignor O'Brien Hwy, Museum of Science (Elevator)",,"Science Park - Monsignor O'Brien Hwy, Museum of Science (Elevator)",
spmnl-43/58/39/30/25,door-spmnl-obrienel,70208,,0,1,8,-1,,,"Science Park - Monsignor O'Brien Hwy, Museum of Science (Elevator) to Green Line (Copley & West)",,Green Line - (E) Heath Street,
spmnl-43/58/39/34/15/13/55/50/52,door-spmnl-obrienel,door-spmnl-nashua,,0,3,25,-1,,,"Science Park - Monsignor O'Brien Hwy, Museum of Science (Elevator) to Science Park - Nashua St, Spaulding Rehab Hospital (Stairs)",,"Science Park - Nashua St, Spaulding Rehab Hospital (Stairs)",
spmnl-43/58/39/34/15/13/9/29/40/61/44,door-spmnl-obrienel,door-spmnl-nashuael,,0,3,18,-1,,,"Science Park - Monsignor O'Brien Hwy, Museum of Science (Elevator) to Science Park - Nashua St, Spaulding Rehab Hospital (Elevator)",,"Science Park - Nashua St, Spaulding Rehab Hospital (Elevator)",
spmnl-43/58/39/34/15/13/9/33/2,door-spmnl-obrienel,70207,,0,1,19,-1,,,"Science Park - Monsignor O'Brien Hwy, Museum of Science (Elevator) to Green Line (Lechmere)",,Green Line - Lechmere,
spmnl-43/58/39/34/15/57/46/48,door-spmnl-obrienel,door-spmnl-obrien,,0,3,19,-1,,,"Science Park - Monsignor O'Brien Hwy, Museum of Science (Elevator) to Science Park - Monsignor O'Brien Hwy, Museum of Science (Stairs)",,"Science Park - Monsignor O'Brien Hwy, Museum of Science (Stairs)",
spmnl-45/60/41/31/2,door-spmnl-nashuael,70207,,0,1,7,-1,,,"Science Park - Nashua St, Spaulding Rehab Hospital (Elevator) to Green Line (Lechmere)",,Green Line - Lechmere,
spmnl-45/60/41/35/7/12/14/28/38/59/42,door-spmnl-nashuael,door-spmnl-obrienel,,0,3,18,-1,,,"Science Park - Nashua St, Spaulding Rehab Hospital (Elevator) to Science Park - Monsignor O'Brien Hwy, Museum of Science (Elevator)",,"Science Park - Monsignor O'Brien Hwy, Museum of Science (Elevator)",
spmnl-45/60/41/35/7/12/14/32/25,door-spmnl-nashuael,70208,,0,1,21,-1,,,"Science Park - Nashua St, Spaulding Rehab Hospital (Elevator) to Green Line (Copley & West)",,Green Line - (E) Heath Street,
spmnl-45/60/41/35/7/12/57/46/48,door-spmnl-nashuael,door-spmnl-obrien,,0,3,25,-1,,,"Science Park - Nashua St, Spaulding Rehab Hospital (Elevator) to Science Park - Monsignor O'Brien Hwy, Museum of Science (Stairs)",,"Science Park - Monsignor O'Brien Hwy, Museum of Science (Stairs)",
spmnl-45/60/41/35/7/55/50/52,door-spmnl-nashuael,door-spmnl-nashua,,0,3,22,-1,,,"Science Park - Nashua St, Spaulding Rehab Hospital (Elevator) to Science Park - Nashua St, Spaulding Rehab Hospital (Stairs)",,"Science Park - Nashua St, Spaulding Rehab Hospital (Stairs)",
spmnl-49/47/56/13/55/50/52,door-spmnl-obrien,door-spmnl-nashua,,0,3,34,-1,,,"Science Park - Monsignor O'Brien Hwy, Museum of Science (Stairs) to Science Park - Nashua St, Spaulding Rehab Hospital (Stairs)",,"Science Park - Nashua St, Spaulding Rehab Hospital (Stairs)",
spmnl-49/47/56/13/9/29/40/61/44,door-spmnl-obrien,door-spmnl-nashuael,,0,3,27,-1,,,"Science Park - Monsignor O'Brien Hwy, Museum of Science (Stairs) to Science Park - Nashua St, Spaulding Rehab Hospital (Elevator)",,"Science Park - Nashua St, Spaulding Rehab Hospital (Elevator)",
spmnl-49/47/56/13/9/33/2,door-spmnl-obrien,70207,,0,1,27,-1,,,"Science Park - Monsignor O'Brien Hwy, Museum of Science (Stairs) to Green Line (Lechmere)",,Green Line - Lechmere,
spmnl-49/47/56/14/28/38/59/42,door-spmnl-obrien,door-spmnl-obrienel,,0,3,21,-1,,,"Science Park - Monsignor O'Brien Hwy, Museum of Science (Stairs) to Science Park - Monsignor O'Brien Hwy, Museum of Science (Elevator)",,"Science Park - Monsignor O'Brien Hwy, Museum of Science (Elevator)",
spmnl-49/47/56/14/32/25,door-spmnl-obrien,70208,,0,1,23,-1,,,"Science Park - Monsignor O'Brien Hwy, Museum of Science (Stairs) to Green Line (Copley & West)",,Green Line - (E) Heath Street,
spmnl-53/51/54/12/14/28/38/59/42,door-spmnl-nashua,door-spmnl-obrienel,,0,3,27,-1,,,"Science Park - Nashua St, Spaulding Rehab Hospital (Stairs) to Science Park - Monsignor O'Brien Hwy, Museum of Science (Elevator)",,"Science Park - Monsignor O'Brien Hwy, Museum of Science (Elevator)",
spmnl-53/51/54/12/14/32/25,door-spmnl-nashua,70208,,0,1,29,-1,,,"Science Park - Nashua St, Spaulding Rehab Hospital (Stairs) to Green Line (Copley & West)",,Green Line - (E) Heath Street,
spmnl-53/51/54/12/57/46/48,door-spmnl-nashua,door-spmnl-obrien,,0,3,34,-1,,,"Science Park - Nashua St, Spaulding Rehab Hospital (Stairs) to Science Park - Monsignor O'Brien Hwy, Museum of Science (Stairs)",,"Science Park - Monsignor O'Brien Hwy, Museum of Science (Stairs)",
spmnl-53/51/54/9/29/40/61/44,door-spmnl-nashua,door-spmnl-nashuael,,0,3,23,-1,,,"Science Park - Nashua St, Spaulding Rehab Hospital (Stairs) to Science Park - Nashua St, Spaulding Rehab Hospital (Elevator)",,"Science Park - Nashua St, Spaulding Rehab Hospital (Elevator)",
spmnl-53/51/54/9/33/2,door-spmnl-nashua,70207,,0,1,24,-1,,,"Science Park - Nashua St, Spaulding Rehab Hospital (Stairs) to Green Line (Lechmere)",,Green Line - Lechmere,
sull-000,70030,70031,,0,2,6,8,,,Orange Line (Forest Hills) to Orange Line (Oak Grove),,Outbound / Oak Grove,
sull-001,70031,70030,,0,2,6,8,,,Orange Line (Oak Grove) to Orange Line (Forest Hills),,Inbound / Forest Hills,
sull-036,door-sull-main,2874,,0,1,26,33,,,"Sullivan Square - Buses, Parking, Street to Upper Busway",,Upper Busway,
sull-037,2874,door-sull-main,,0,1,26,33,,,"Upper Busway to Sullivan Square - Buses, Parking, Street",,"Sullivan Square - Buses, Parking, Street",
sull-2/18/32/25/22,70030,door-sull-main,,0,1,43,-1,,,"Orange Line (Forest Hills) to Sullivan Square - Buses, Parking, Street",,"Sullivan Square - Buses, Parking, Street",
sull-2/18/32/25/22/36,70030,2874,,0,2,69,-1,,,Orange Line (Forest Hills) to Upper Busway,,Upper Busway,
sull-2/18/32/25/22/38/47/39,70030,28741,,0,2,71,-1,,,Orange Line (Forest Hills) to Lower Busway,,Lower Busway,
sull-23/24/34/20/8,door-sull-main,70030,,0,1,42,-1,,,"Sullivan Square - Buses, Parking, Street to Orange Line (Forest Hills)",,Inbound / Forest Hills,
sull-23/24/35/21/9,door-sull-main,70031,,0,1,42,-1,,,"Sullivan Square - Buses, Parking, Street to Orange Line (Oak Grove)",,Outbound / Oak Grove,
sull-3/19/33/25/22,70031,door-sull-main,,0,1,43,-1,,,"Orange Line (Oak Grove) to Sullivan Square - Buses, Parking, Street",,"Sullivan Square - Buses, Parking, Street",
sull-3/19/33/25/22/36,70031,2874,,0,2,69,-1,,,Orange Line (Oak Grove) to Upper Busway,,Upper Busway,
sull-3/19/33/25/22/38/47/39,70031,28741,,0,2,71,-1,,,Orange Line (Oak Grove) to Lower Busway,,Lower Busway,
sull-37/23/24/34/20/8,2874,70030,,0,2,77,-1,,,Upper Busway to Orange Line (Forest Hills),,Inbound / Forest Hills,
sull-37/23/24/35/21/9,2874,70031,,0,2,77,-1,,,Upper Busway to Orange Line (Oak Grove),,Outbound / Oak Grove,
sull-37/38/47/39,2874,28741,,0,2,54,-1,,,Upper Busway to Lower Busway,,Lower Busway,
sull-38/47/39,door-sull-main,28741,,0,1,28,-1,,,"Sullivan Square - Buses, Parking, Street to Lower Busway",,Lower Busway,
sull-41/46/40,28741,door-sull-main,,0,1,30,-1,,,"Lower Busway to Sullivan Square - Buses, Parking, Street",,"Sullivan Square - Buses, Parking, Street",
sull-41/46/40/23/24/34/20/8,28741,70030,,0,2,82,-1,,,Lower Busway to Orange Line (Forest Hills),,Inbound / Forest Hills,
sull-41/46/40/23/24/35/21/9,28741,70031,,0,2,82,-1,,,Lower Busway to Orange Line (Oak Grove),,Outbound / Oak Grove,
sull-41/46/40/36,28741,2874,,0,2,56,-1,,,Lower Busway to Upper Busway,,Upper Busway,
symcl-0/29/47/43/10/12,70242,door-symcl-ebchurch,,0,1,49,-1,,,"Green Line (Park Street & North) to Symphony - Massachusetts Ave, First Church of Christ",,"Symphony - Massachusetts Ave, First Church of Christ",
symcl-0/29/47/43/11/13,70242,door-symcl-ebsymphony,,0,1,49,-1,,,"Green Line (Park Street & North) to Symphony - Massachusetts Ave, Symphony Hall",,"Symphony - Massachusetts Ave, Symphony Hall",
symcl-1/31/45/41/24/14,70241,door-symcl-westland,,0,1,33,-1,,,"Green Line (Heath Street) to Symphony - Westland Ave, Symphony Hall",,"Symphony - Westland Ave, Symphony Hall",
symcl-1/31/45/41/25/15,70241,door-symcl-huntw,,0,1,33,-1,,,"Green Line (Heath Street) to Symphony - Massachusetts Ave, Huntington Ave (West)",,"Symphony - Massachusetts Ave, Huntington Ave (West)",
symcl-1/31/45/41/26/16,70241,door-symcl-falmouth,,0,1,33,-1,,,"Green Line (Heath Street) to Symphony - First Church, Falmouth St",,"Symphony - First Church, Falmouth St",
symcl-1/31/45/41/27/17,70241,door-symcl-hunte,,0,1,33,-1,,,"Green Line (Heath Street) to Symphony - Massachusetts Ave, Huntington Ave (East)",,"Symphony - Massachusetts Ave, Huntington Ave (East)",
symcl-18/4/11/13,door-symcl-ebchurch,door-symcl-ebsymphony,,0,3,44,-1,,,"Symphony - Massachusetts Ave, First Church of Christ to Symphony - Massachusetts Ave, Symphony Hall",,"Symphony - Massachusetts Ave, Symphony Hall",
symcl-18/4/42/46/28/2,door-symcl-ebchurch,70242,,0,1,45,-1,,,"Symphony - Massachusetts Ave, First Church of Christ to Green Line (Park Street & North)",,Lechmere,
symcl-19/5/10/12,door-symcl-ebsymphony,door-symcl-ebchurch,,0,3,44,-1,,,"Symphony - Massachusetts Ave, Symphony Hall to Symphony - Massachusetts Ave, First Church of Christ",,"Symphony - Massachusetts Ave, First Church of Christ",
symcl-19/5/42/46/28/2,door-symcl-ebsymphony,70242,,0,1,45,-1,,,"Symphony - Massachusetts Ave, Symphony Hall to Green Line (Park Street & North)",,Lechmere,
symcl-20/6/32/36/25/15,door-symcl-westland,door-symcl-huntw,,0,3,41,-1,,,"Symphony - Westland Ave, Symphony Hall to Symphony - Massachusetts Ave, Huntington Ave (West)",,"Symphony - Massachusetts Ave, Huntington Ave (West)",
symcl-20/6/32/36/26/16,door-symcl-westland,door-symcl-falmouth,,0,3,41,-1,,,"Symphony - Westland Ave, Symphony Hall to Symphony - First Church, Falmouth St",,"Symphony - First Church, Falmouth St",
symcl-20/6/32/36/27/17,door-symcl-westland,door-symcl-hunte,,0,3,41,-1,,,"Symphony - Westland Ave, Symphony Hall to Symphony - Massachusetts Ave, Huntington Ave (East)",,"Symphony - Massachusetts Ave, Huntington Ave (East)",
symcl-20/6/32/36/40/44/30/3,door-symcl-westland,70241,,0,1,39,-1,,,"Symphony - Westland Ave, Symphony Hall to Green Line (Heath Street)",,Heath Street,
symcl-21/7/32/36/24/14,door-symcl-huntw,door-symcl-westland,,0,3,41,-1,,,"Symphony - Massachusetts Ave, Huntington Ave (West) to Symphony - Westland Ave, Symphony Hall",,"Symphony - Westland Ave, Symphony Hall",
symcl-21/7/32/36/26/16,door-symcl-huntw,door-symcl-falmouth,,0,3,41,-1,,,"Symphony - Massachusetts Ave, Huntington Ave (West) to Symphony - First Church, Falmouth St",,"Symphony - First Church, Falmouth St",
symcl-21/7/32/36/27/17,door-symcl-huntw,door-symcl-hunte,,0,3,41,-1,,,"Symphony - Massachusetts Ave, Huntington Ave (West) to Symphony - Massachusetts Ave, Huntington Ave (East)",,"Symphony - Massachusetts Ave, Huntington Ave (East)",
symcl-21/7/32/36/40/44/30/3,door-symcl-huntw,70241,,0,1,39,-1,,,"Symphony - Massachusetts Ave, Huntington Ave (West) to Green Line (Heath Street)",,Heath Street,
symcl-22/8/34/38/24/14,door-symcl-falmouth,door-symcl-westland,,0,3,41,-1,,,"Symphony - First Church, Falmouth St to Symphony - Westland Ave, Symphony Hall",,"Symphony - Westland Ave, Symphony Hall",
symcl-22/8/34/38/25/15,door-symcl-falmouth,door-symcl-huntw,,0,3,41,-1,,,"Symphony - First Church, Falmouth St to Symphony - Massachusetts Ave, Huntington Ave (West)",,"Symphony - Massachusetts Ave, Huntington Ave (West)",
symcl-22/8/34/38/27/17,door-symcl-falmouth,door-symcl-hunte,,0,3,41,-1,,,"Symphony - First Church, Falmouth St to Symphony - Massachusetts Ave, Huntington Ave (East)",,"Symphony - Massachusetts Ave, Huntington Ave (East)",
symcl-22/8/34/38/40/44/30/3,door-symcl-falmouth,70241,,0,1,40,-1,,,"Symphony - First Church, Falmouth St to Green Line (Heath Street)",,Heath Street,
symcl-23/9/34/38/24/14,door-symcl-hunte,door-symcl-westland,,0,3,41,-1,,,"Symphony - Massachusetts Ave, Huntington Ave (East) to Symphony - Westland Ave, Symphony Hall",,"Symphony - Westland Ave, Symphony Hall",
symcl-23/9/34/38/25/15,door-symcl-hunte,door-symcl-huntw,,0,3,41,-1,,,"Symphony - Massachusetts Ave, Huntington Ave (East) to Symphony - Massachusetts Ave, Huntington Ave (West)",,"Symphony - Massachusetts Ave, Huntington Ave (West)",
symcl-23/9/34/38/26/16,door-symcl-hunte,door-symcl-falmouth,,0,3,41,-1,,,"Symphony - Massachusetts Ave, Huntington Ave (East) to Symphony - First Church, Falmouth St",,"Symphony - First Church, Falmouth St",
symcl-23/9/34/38/40/44/30/3,door-symcl-hunte,70241,,0,1,40,-1,,,"Symphony - Massachusetts Ave, Huntington Ave (East) to Green Line (Heath Street)",,Heath Street,
tumnl-000,70017,70016,,0,2,87,176,,,Orange Line (Oak Grove) to Orange Line (Forest Hills),,Outbound to Forest Hills,
tumnl-001,70016,70017,,0,2,87,176,,,Orange Line (Forest Hills) to Orange Line (Oak Grove),,Inbound to Oak Grove via Downtown Crossing and State,
tumnl-002,70017,6565,,0,2,186,268,,,"Orange Line (Oak Grove) to Silver Line (Downtown Crossing, South Station)",,"Silver Line - Downtown Crossing, South Station",
tumnl-003,70017,49002,,0,2,130,202,,,Orange Line (Oak Grove) to Silver Line (Dudley),,Silver Line - Dudley,
tumnl-004,70016,6565,,0,2,175,255,,,"Orange Line (Forest Hills) to Silver Line (Downtown Crossing, South Station)",,"Silver Line - Downtown Crossing, South Station",
tumnl-005,70016,49002,,0,2,119,188,,,Orange Line (Forest Hills) to Silver Line (Dudley),,Silver Line - Dudley,
tumnl-006,6565,70017,,0,2,148,232,,,"Silver Line (Downtown Crossing, South Station) to Orange Line (Oak Grove)",,Inbound to Oak Grove via Downtown Crossing and State,
tumnl-007,49002,70017,,0,2,92,165,,,Silver Line (Dudley) to Orange Line (Oak Grove),,Inbound to Oak Grove via Downtown Crossing and State,
tumnl-008,6565,70016,,0,2,138,218,,,"Silver Line (Downtown Crossing, South Station) to Orange Line (Forest Hills)",,Outbound to Forest Hills,
tumnl-009,49002,70016,,0,2,81,151,,,Silver Line (Dudley) to Orange Line (Forest Hills),,Outbound to Forest Hills,
tumnl-010,70016,door-tumnl-washington,,0,1,108,174,,,"Orange Line (Forest Hills) to Tufts Medical Center - Washington St, Tufts Medical Center",,"Tufts Medical Center - Washington St, Tufts Medical Center",
tumnl-011,door-tumnl-washington,70016,,0,1,71,137,,,"Tufts Medical Center - Washington St, Tufts Medical Center to Orange Line (Forest Hills)",,Outbound to Forest Hills,
tumnl-012,70017,door-tumnl-washington,,0,1,119,188,,,"Orange Line (Oak Grove) to Tufts Medical Center - Washington St, Tufts Medical Center",,"Tufts Medical Center - Washington St, Tufts Medical Center",
tumnl-013,door-tumnl-washington,70017,,0,1,81,151,,,"Tufts Medical Center - Washington St, Tufts Medical Center to Orange Line (Oak Grove)",,Inbound to Oak Grove via Downtown Crossing and State,
tumnl-014,6565,door-tumnl-washington,,0,1,68,81,,,"Silver Line (Downtown Crossing, South Station) to Tufts Medical Center - Washington St, Tufts Medical Center",,"Tufts Medical Center - Washington St, Tufts Medical Center",
tumnl-015,door-tumnl-washington,6565,,0,1,68,81,,,"Tufts Medical Center - Washington St, Tufts Medical Center to Silver Line (Downtown Crossing, South Station)",,"Silver Line - Downtown Crossing, South Station",
tumnl-016,49002,door-tumnl-washington,,0,1,11,15,,,"Silver Line (Dudley) to Tufts Medical Center - Washington St, Tufts Medical Center",,"Tufts Medical Center - Washington St, Tufts Medical Center",
tumnl-017,door-tumnl-washington,49002,,0,1,11,15,,,"Tufts Medical Center - Washington St, Tufts Medical Center to Silver Line (Dudley)",,Silver Line - Dudley,
tumnl-018,70016,door-tumnl-tremont,,0,1,111,-1,,,"Orange Line (Forest Hills) to Tufts Medical Center - Tremont St, YMCA Wang",,"Tufts Medical Center - Tremont St, YMCA Wang",
tumnl-019,door-tumnl-tremont,70016,,0,1,77,-1,,,"Tufts Medical Center - Tremont St, YMCA Wang to Orange Line (Forest Hills)",,Outbound to Forest Hills,
tumnl-020,70017,door-tumnl-tremont,,0,1,126,-1,,,"Orange Line (Oak Grove) to Tufts Medical Center - Tremont St, YMCA Wang",,"Tufts Medical Center - Tremont St, YMCA Wang",
tumnl-021,door-tumnl-tremont,70017,,0,1,92,-1,,,"Tufts Medical Center - Tremont St, YMCA Wang to Orange Line (Oak Grove)",,Inbound to Oak Grove via Downtown Crossing and State,
tumnl-11/18,door-tumnl-washington,door-tumnl-tremont,,0,3,182,136,,,"Tufts Medical Center - Washington St, Tufts Medical Center to Tufts Medical Center - Tremont St, YMCA Wang",,"Tufts Medical Center - Tremont St, YMCA Wang",
tumnl-14/17,6565,49002,,0,2,79,96,,,"Silver Line (Downtown Crossing, South Station) to Silver Line (Dudley)",,Silver Line - Dudley,
tumnl-16/15,49002,6565,,0,2,79,96,,,"Silver Line (Dudley) to Silver Line (Downtown Crossing, South Station)",,"Silver Line - Downtown Crossing, South Station",
tumnl-19/10,door-tumnl-tremont,door-tumnl-washington,,0,3,185,173,,,"Tufts Medical Center - Tremont St, YMCA Wang to Tufts Medical Center - Washington St, Tufts Medical Center",,"Tufts Medical Center - Washington St, Tufts Medical Center",
tumnl-19/4,door-tumnl-tremont,6565,,0,1,252,254,,,"Tufts Medical Center - Tremont St, YMCA Wang to Silver Line (Downtown Crossing, South Station)",,"Silver Line - Downtown Crossing, South Station",
tumnl-19/5,door-tumnl-tremont,49002,,0,1,196,187,,,"Tufts Medical Center - Tremont St, YMCA Wang to Silver Line (Dudley)",,Silver Line - Dudley,
tumnl-8/18,6565,door-tumnl-tremont,,0,1,249,217,,,"Silver Line (Downtown Crossing, South Station) to Tufts Medical Center - Tremont St, YMCA Wang",,"Tufts Medical Center - Tremont St, YMCA Wang",
tumnl-9/18,49002,door-tumnl-tremont,,0,1,192,150,,,"Silver Line (Dudley) to Tufts Medical Center - Tremont St, YMCA Wang",,"Tufts Medical Center - Tremont St, YMCA Wang",
valrd-0/3,70272,70271,,0,2,110,-1,,,Mattapan Trolley (Ashmont) to Mattapan Trolley (Mattapan),,Mattapan,
valrd-000,70272,door-valrd-eliot,,0,1,55,-1,,,Mattapan Trolley (Ashmont) to Valley Road - Eliot St,,Valley Road - Eliot St,
valrd-001,70271,door-valrd-eliot,,0,1,59,-1,,,Mattapan Trolley (Mattapan) to Valley Road - Eliot St,,Valley Road - Eliot St,
valrd-002,door-valrd-eliot,70272,,0,1,51,-1,,,Valley Road - Eliot St to Mattapan Trolley (Ashmont),,Ashmont,
