"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702286","Government Center","",1,"B852_-105","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702285","Government Center","",1,"B852_-103","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702284","Government Center","",1,"B852_-102","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702290","Government Center","",1,"B852_-109","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702303","Government Center","",1,"B852_-98","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702295","Government Center","",1,"B852_-115","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702296","Government Center","",1,"B852_-116","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702297","Government Center","",1,"B852_-117","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702298","Government Center","",1,"B852_-119","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702299","Government Center","",1,"B852_-93","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702300","Government Center","",1,"B852_-94","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702293","Government Center","",1,"B852_-112","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702302","Government Center","",1,"B852_-97","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702281","Government Center","",1,"B852_-97","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702304","Government Center","",1,"B852_-100","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702305","Government Center","",1,"B852_-102","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702306","Government Center","",1,"B852_-103","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702307","Government Center","",1,"B852_-105","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702308","Government Center","",1,"B852_-106","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702279","Government Center","",1,"B852_-94","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702301","Government Center","",1,"B852_-96","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702365","Government Center","",1,"B852_-105","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702357","Government Center","",1,"B852_-115","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702358","Government Center","",1,"B852_-117","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702359","Government Center","",1,"B852_-119","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702360","Government Center","",1,"B852_-94","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702361","Government Center","",1,"B852_-96","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702362","Government Center","",1,"B852_-98","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702283","Government Center","",1,"B852_-100","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702364","Government Center","",1,"B852_-103","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702354","Government Center","",1,"B852_-110","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702366","Government Center","",1,"B852_-106","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702280","Government Center","",1,"B852_-96","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702368","Government Center","",1,"B852_-110","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702370","Government Center","",1,"B852_-114","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702371","Government Center","",1,"B852_-115","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702372","Government Center","",1,"B852_-117","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702363","Government Center","",1,"B852_-100","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702472","Government Center","",1,"B852_-119","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702479","Government Center","",1,"B852_-101","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702478","Government Center","",1,"B852_-100","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702477","Government Center","",1,"B852_-99","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702476","Government Center","",1,"B852_-98","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702475","Government Center","",1,"B852_-96","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702356","Government Center","",1,"B852_-114","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702473","Government Center","",1,"B852_-94","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702355","Government Center","",1,"B852_-111","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702471","Government Center","",1,"B852_-118","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702470","Government Center","",1,"B852_-117","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702469","Government Center","",1,"B852_-115","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702468","Government Center","",1,"B852_-114","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702352","Government Center","",1,"B852_-107","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702353","Government Center","",1,"B852_-109","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702282","Government Center","",1,"B852_-98","852_0012",1
"Green-D","LRV22017-hlb27pt1-Weekday-01","33702474","Government Center","",1,"B852_-95","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33557999","Government Center","",1,"B852_-112","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33557993","Government Center","",1,"B852_-97","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33557996","Government Center","",1,"B852_-107","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33557998","Government Center","",1,"B852_-111","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33558360","Government Center","",1,"B852_-115","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33557997","Government Center","",1,"B852_-109","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33557995","Government Center","",1,"B852_-103","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33557994","Government Center","",1,"B852_-100","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33557992","Government Center","",1,"B852_-93","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559968","Government Center","",1,"B852_-106","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559752","Government Center","",1,"B852_-100","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559967","Government Center","",1,"B852_-105","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559969","Government Center","",1,"B852_-110","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559743","Government Center","",1,"B852_-115","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559970","Government Center","",1,"B852_-113","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559744","Government Center","",1,"B852_-116","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559745","Government Center","",1,"B852_-117","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559746","Government Center","",1,"B852_-119","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559750","Government Center","",1,"B852_-97","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559747","Government Center","",1,"B852_-93","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559748","Government Center","",1,"B852_-94","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559751","Government Center","",1,"B852_-98","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559966","Government Center","",1,"B852_-104","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559749","Government Center","",1,"B852_-96","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559976","Government Center","",1,"B852_-98","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559971","Government Center","",1,"B852_-114","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559821","Government Center","",1,"B852_-119","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559819","Government Center","",1,"B852_-115","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559818","Government Center","",1,"B852_-114","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559817","Government Center","",1,"B852_-111","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559816","Government Center","",1,"B852_-110","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559815","Government Center","",1,"B852_-109","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559814","Government Center","",1,"B852_-106","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559813","Government Center","",1,"B852_-105","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559812","Government Center","",1,"B852_-103","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559820","Government Center","",1,"B852_-117","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559811","Government Center","",1,"B852_-100","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559810","Government Center","",1,"B852_-98","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559895","Government Center","",1,"B852_-114","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559755","Government Center","",1,"B852_-105","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559808","Government Center","",1,"B852_-94","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559965","Government Center","",1,"B852_-103","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559974","Government Center","",1,"B852_-94","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559975","Government Center","",1,"B852_-96","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559756","Government Center","",1,"B852_-106","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559807","Government Center","",1,"B852_-119","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559754","Government Center","",1,"B852_-103","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559806","Government Center","",1,"B852_-117","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559805","Government Center","",1,"B852_-115","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559804","Government Center","",1,"B852_-114","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559803","Government Center","",1,"B852_-111","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559802","Government Center","",1,"B852_-110","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559801","Government Center","",1,"B852_-109","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559800","Government Center","",1,"B852_-107","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559753","Government Center","",1,"B852_-102","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559809","Government Center","",1,"B852_-96","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559892","Government Center","",1,"B852_-110","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559853","Government Center","",1,"B852_-110","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559854","Government Center","",1,"B852_-111","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559855","Government Center","",1,"B852_-114","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559856","Government Center","",1,"B852_-115","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559893","Government Center","",1,"B852_-111","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559857","Government Center","",1,"B852_-117","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559858","Government Center","",1,"B852_-119","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559859","Government Center","",1,"B852_-94","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559860","Government Center","",1,"B852_-96","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559861","Government Center","",1,"B852_-98","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559862","Government Center","",1,"B852_-100","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559863","Government Center","",1,"B852_-101","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559864","Government Center","",1,"B852_-103","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559915","Government Center","",1,"B852_-113","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559910","Government Center","",1,"B852_-105","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559906","Government Center","",1,"B852_-101","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559905","Government Center","",1,"B852_-100","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559908","Government Center","",1,"B852_-103","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559909","Government Center","",1,"B852_-104","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559904","Government Center","",1,"B852_-99","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559865","Government Center","",1,"B852_-105","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559902","Government Center","",1,"B852_-96","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559866","Government Center","",1,"B852_-106","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559911","Government Center","",1,"B852_-106","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559900","Government Center","",1,"B852_-94","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559867","Government Center","",1,"B852_-109","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559899","Government Center","",1,"B852_-119","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559898","Government Center","",1,"B852_-118","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559972","Government Center","",1,"B852_-117","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559903","Government Center","",1,"B852_-98","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559922","Government Center","",1,"B852_-95","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559973","Government Center","",1,"B852_-118","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559916","Government Center","",1,"B852_-114","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559917","Government Center","",1,"B852_-115","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559918","Government Center","",1,"B852_-117","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559919","Government Center","",1,"B852_-118","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559914","Government Center","",1,"B852_-111","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559921","Government Center","",1,"B852_-94","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559907","Government Center","",1,"B852_-120","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559923","Government Center","",1,"B852_-96","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559896","Government Center","",1,"B852_-115","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559924","Government Center","",1,"B852_-98","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559897","Government Center","",1,"B852_-117","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559925","Government Center","",1,"B852_-99","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559926","Government Center","",1,"B852_-100","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559920","Government Center","",1,"B852_-119","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559845","Government Center","",1,"B852_-96","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559927","Government Center","",1,"B852_-101","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559851","Government Center","",1,"B852_-106","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559850","Government Center","",1,"B852_-105","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559849","Government Center","",1,"B852_-103","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559848","Government Center","",1,"B852_-101","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559901","Government Center","",1,"B852_-95","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559846","Government Center","",1,"B852_-98","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559852","Government Center","",1,"B852_-109","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559894","Government Center","",1,"B852_-113","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559742","Government Center","",1,"B852_-114","852_0012",1
"Green-D","LRV22017-hlb27016-Saturday-01","33578984","Government Center","",1,"B852_-74","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559844","Government Center","",1,"B852_-94","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559912","Government Center","",1,"B852_-109","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559913","Government Center","",1,"B852_-110","852_0012",1
"Green-D","LRV22017-hlb27011-Weekday-01","33559847","Government Center","",1,"B852_-100","852_0012",1
"Green-D","LRV22017-hlb27016-Saturday-01","33578954","Government Center","",1,"B852_-74","852_0012",1
"Green-D","LRV22017-hlb27016-Saturday-01","33578955","Government Center","",1,"B852_-64","852_0012",1
"Green-D","LRV22017-hlb27016-Saturday-01","33578962","Government Center","",1,"B852_-72","852_0012",1
"Green-D","LRV22017-hlb27016-Saturday-01","33578961","Government Center","",1,"B852_-59","852_0012",1
"Green-D","LRV22017-hlb27016-Saturday-01","33578995","Government Center","",1,"B852_-67","852_0012",1
"Green-D","LRV22017-hlb27016-Saturday-01","33578994","Government Center","",1,"B852_-65","852_0012",1
"Green-D","LRV22017-hlb27016-Saturday-01","33578993","Government Center","",1,"B852_-65","852_0012",1
"Green-D","LRV22017-hlb27016-Saturday-01","33578988","Government Center","",1,"B852_-70","852_0012",1
"Green-D","LRV22017-hlb27016-Saturday-01","33578964","Government Center","",1,"B852_-67","852_0012",1
"Green-D","LRV22017-hlb27016-Saturday-01","33578991","Government Center","",1,"B852_-67","852_0012",1
"Green-D","LRV22017-hlb27016-Saturday-01","33578996","Government Center","",1,"B852_-69","852_0012",1
