"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"9462-1054","RTL209-hmb29017-Sunday-03","11085859-RTL209-hmb29017-Sunday-03","Wonderland",,"1439414","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085860-RTL209-hmb29017-Sunday-03","Wonderland",,"1439415","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085861-RTL209-hmb29017-Sunday-03","Wonderland",,"1439416","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085862-RTL209-hmb29017-Sunday-03","Wonderland",,"1439413","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085863-RTL209-hmb29017-Sunday-03","Wonderland",,"1439417","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085864-RTL209-hmb29017-Sunday-03","Wonderland",,"1439418","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085865-RTL209-hmb29017-Sunday-03","Wonderland",,"1439414","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085866-RTL209-hmb29017-Sunday-03","Wonderland",,"1439415","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085867-RTL209-hmb29017-Sunday-03","Wonderland",,"1439416","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085868-RTL209-hmb29017-Sunday-03","Wonderland",,"1439413","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085869-RTL209-hmb29017-Sunday-03","Wonderland",,"1439417","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085870-RTL209-hmb29017-Sunday-03","Wonderland",,"1439418","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085871-RTL209-hmb29017-Sunday-03","Wonderland",,"1439414","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085872-RTL209-hmb29017-Sunday-03","Wonderland",,"1439415","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085873-RTL209-hmb29017-Sunday-03","Wonderland",,"1439416","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085874-RTL209-hmb29017-Sunday-03","Wonderland",,"1439413","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085875-RTL209-hmb29017-Sunday-03","Wonderland",,"1439417","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085876-RTL209-hmb29017-Sunday-03","Wonderland",,"1439418","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085877-RTL209-hmb29017-Sunday-03","Wonderland",,"1439414","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085878-RTL209-hmb29017-Sunday-03","Wonderland",,"1439415","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085879-RTL209-hmb29017-Sunday-03","Wonderland",,"1439416","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085880-RTL209-hmb29017-Sunday-03","Wonderland",,"1439413","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085881-RTL209-hmb29017-Sunday-03","Wonderland",,"1439417","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085882-RTL209-hmb29017-Sunday-03","Wonderland",,"1439418","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085883-RTL209-hmb29017-Sunday-03","Wonderland",,"1439414","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085884-RTL209-hmb29017-Sunday-03","Wonderland",,"1439415","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085885-RTL209-hmb29017-Sunday-03","Wonderland",,"1439416","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085886-RTL209-hmb29017-Sunday-03","Wonderland",,"1439413","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085887-RTL209-hmb29017-Sunday-03","Wonderland",,"1439417","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085888-RTL209-hmb29017-Sunday-03","Wonderland",,"1439418","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085889-RTL209-hmb29017-Sunday-03","Wonderland",,"1439414","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085890-RTL209-hmb29017-Sunday-03","Wonderland",,"1439415","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085891-RTL209-hmb29017-Sunday-03","Wonderland",,"1439416","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085892-RTL209-hmb29017-Sunday-03","Wonderland",,"1439413","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085893-RTL209-hmb29017-Sunday-03","Wonderland",,"1439417","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085894-RTL209-hmb29017-Sunday-03","Wonderland",,"1439418","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085895-RTL209-hmb29017-Sunday-03","Wonderland",,"1439414","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085896-RTL209-hmb29017-Sunday-03","Wonderland",,"1439415","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085897-RTL209-hmb29017-Sunday-03","Wonderland",,"1439416","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085898-RTL209-hmb29017-Sunday-03","Wonderland",,"1439413","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085899-RTL209-hmb29017-Sunday-03","Wonderland",,"1439417","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085900-RTL209-hmb29017-Sunday-03","Wonderland",,"1439418","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085901-RTL209-hmb29017-Sunday-03","Wonderland",,"1439414","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085902-RTL209-hmb29017-Sunday-03","Wonderland",,"1439415","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085903-RTL209-hmb29017-Sunday-03","Wonderland",,"1439416","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085904-RTL209-hmb29017-Sunday-03","Wonderland",,"1439413","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085905-RTL209-hmb29017-Sunday-03","Wonderland",,"1439417","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085906-RTL209-hmb29017-Sunday-03","Wonderland",,"1439418","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085907-RTL209-hmb29017-Sunday-03","Wonderland",,"1439414","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085908-RTL209-hmb29017-Sunday-03","Wonderland",,"1439415","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085909-RTL209-hmb29017-Sunday-03","Wonderland",,"1439416","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085910-RTL209-hmb29017-Sunday-03","Wonderland",,"1439413","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085911-RTL209-hmb29017-Sunday-03","Wonderland",,"1439417","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085912-RTL209-hmb29017-Sunday-03","Wonderland",,"1439418","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085913-RTL209-hmb29017-Sunday-03","Wonderland",,"1439414","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085914-RTL209-hmb29017-Sunday-03","Wonderland",,"1439415","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085915-RTL209-hmb29017-Sunday-03","Wonderland",,"1439416","94620002"
"9462-1054","RTL209-hmb29017-Sunday-03","11085916-RTL209-hmb29017-Sunday-03","Wonderland",,"1439413","94620002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085939-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439425","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085940-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439425","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085941-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439425","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085942-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439425","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085943-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439425","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085944-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439425","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085945-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439425","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085946-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439436","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085947-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439436","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085948-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439436","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085949-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439436","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085950-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439436","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085951-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439436","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085952-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439436","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085953-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439436","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085954-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439436","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085955-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439436","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085956-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439436","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085957-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439436","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085958-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439436","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085959-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439436","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085960-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439436","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085961-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439436","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085962-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439450","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085963-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439450","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085964-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439450","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085965-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439450","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085966-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439430","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085967-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439430","946_0002"
"9462-1054","RTL209-hmb29bk1-Weekday-03","11085968-RTL209-hmb29bk1-Weekday-03","Government Center",,"1439430","94620001"
"9462-1054","RTL209-hmb29bk1-Weekday-03","11085969-RTL209-hmb29bk1-Weekday-03","Government Center",,"1439430","94620001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085970-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439436","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085971-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439436","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085972-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439436","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085973-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439450","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085974-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439450","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085975-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439434","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085976-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439434","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085977-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439425","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085978-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439425","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085979-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439425","946_0002"
"948_-1054","RTL209-hmb29bk1-Weekday-03","11085980-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439426","948_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085981-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439426","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085982-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439426","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085983-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439426","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085984-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439436","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085985-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439434","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085986-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439436","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085987-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439436","946_0002"
"9462-1054","RTL209-hmb29bk1-Weekday-03","11085988-RTL209-hmb29bk1-Weekday-03","Government Center",,"1439436","94620001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085989-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439445","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085990-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439445","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085991-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439445","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085992-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439445","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085993-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439445","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085994-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439445","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085995-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439434","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085996-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439434","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085997-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439434","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085998-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439434","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11085999-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439434","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086000-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439434","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086001-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439434","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086002-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439434","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086003-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439434","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086004-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439434","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086005-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439434","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086006-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439434","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086007-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439434","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086008-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439434","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086009-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439434","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086010-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439434","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086011-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439434","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086012-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439434","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086013-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439434","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086014-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439451","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086015-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439426","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086016-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439426","946_0002"
"948_-1054","RTL209-hmb29bk1-Weekday-03","11086017-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439451","948_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086018-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439451","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086019-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439451","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086020-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439434","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086021-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439426","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086022-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439426","946_0002"
"9462-1054","RTL209-hmb29bk1-Weekday-03","11086023-RTL209-hmb29bk1-Weekday-03","Government Center",,"1439426","94620001"
"9462-1054","RTL209-hmb29bk1-Weekday-03","11086024-RTL209-hmb29bk1-Weekday-03","Government Center",,"1439426","94620001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086025-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439448","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086026-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439448","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086027-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439448","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086028-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439448","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086029-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439445","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086030-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439445","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086031-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439445","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086032-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439445","946_0002"
"948_-1054","RTL209-hmb29bk1-Weekday-03","11086033-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439442","948_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086034-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439442","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086035-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439442","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086036-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439442","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086037-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439442","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086038-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439442","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086039-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439434","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086040-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439451","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086041-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439434","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086042-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439434","946_0002"
"9462-1054","RTL209-hmb29bk1-Weekday-03","11086043-RTL209-hmb29bk1-Weekday-03","Government Center",,"1439434","94620001"
"9462-1054","RTL209-hmb29bk1-Weekday-03","11086044-RTL209-hmb29bk1-Weekday-03","Government Center",,"1439434","94620001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086045-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439431","946_0001"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086046-RTL209-hmb29bk1-Weekday-03","Wonderland",,"1439431","946_0002"
"946_-1054","RTL209-hmb29bk1-Weekday-03","11086047-RTL209-hmb29bk1-Weekday-03","Bowdoin",,"1439431","946_0001"
