"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"831_","LRV32014-hlb34no6-Saturday-01","23733181","C - Cleveland Circle","",0,"B831_-35","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733182","North Station","",1,"B831_-35","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733183","C - Cleveland Circle","",0,"B831_-35","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733184","North Station","",1,"B831_-35","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733185","C - Cleveland Circle","",0,"B831_-35","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733186","North Station","",1,"B831_-35","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733187","C - Cleveland Circle","",0,"B831_-35","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733188","North Station","",1,"B831_-35","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733189","C - Cleveland Circle","",0,"B831_-35","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733190","North Station","",1,"B831_-35","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733191","C - Cleveland Circle","",0,"B831_-35","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733192","North Station","",1,"B831_-36","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733193","C - Cleveland Circle","",0,"B831_-36","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733194","North Station","",1,"B831_-36","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733195","C - Cleveland Circle","",0,"B831_-36","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733196","North Station","",1,"B831_-36","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733197","C - Cleveland Circle","",0,"B831_-36","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733198","North Station","",1,"B831_-36","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733199","C - Cleveland Circle","",0,"B831_-36","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733200","North Station","",1,"B831_-36","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733201","C - Cleveland Circle","",0,"B831_-36","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733202","North Station","",1,"B831_-36","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733203","C - Cleveland Circle","",0,"B831_-36","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733204","North Station","",1,"B831_-36","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733205","C - Cleveland Circle","",0,"B831_-36","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733206","North Station","",1,"B831_-36","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733207","C - Cleveland Circle","",0,"B831_-36","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733208","North Station","",1,"B831_-37","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733209","C - Cleveland Circle","",0,"B831_-37","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733210","North Station","",1,"B831_-37","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733211","C - Cleveland Circle","",0,"B831_-37","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733212","North Station","",1,"B831_-37","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733213","C - Cleveland Circle","",0,"B831_-37","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733214","North Station","",1,"B831_-37","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733215","C - Cleveland Circle","",0,"B831_-37","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733216","North Station","",1,"B831_-37","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733217","C - Cleveland Circle","",0,"B831_-37","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733218","North Station","",1,"B831_-37","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733219","C - Cleveland Circle","",0,"B831_-37","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733220","North Station","",1,"B831_-37","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733221","C - Cleveland Circle","",0,"B831_-37","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733222","North Station","",1,"B831_-37","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733223","C - Cleveland Circle","",0,"B831_-37","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733224","North Station","",1,"B831_-37","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733225","C - Cleveland Circle","",0,"B831_-37","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733226","North Station","",1,"B831_-37","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733227","C - Cleveland Circle","",0,"B831_-37","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733228","North Station","",1,"B831_-37","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733229","C - Cleveland Circle","",0,"B831_-37","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733230","North Station","",1,"B831_-37","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733231","C - Cleveland Circle","",0,"B831_-37","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733232","North Station","",1,"B831_-37","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733233","C - Cleveland Circle","",0,"B831_-37","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733234","North Station","",1,"B831_-37","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733235","C - Cleveland Circle","",0,"B831_-37","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733236","North Station","",1,"B831_-38","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733237","C - Cleveland Circle","",0,"B831_-38","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733238","North Station","",1,"B831_-38","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733239","C - Cleveland Circle","",0,"B831_-38","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733240","North Station","",1,"B831_-38","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733241","C - Cleveland Circle","",0,"B831_-38","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733242","North Station","",1,"B831_-38","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733243","C - Cleveland Circle","",0,"B831_-38","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733244","North Station","",1,"B831_-38","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733245","C - Cleveland Circle","",0,"B831_-38","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733246","North Station","",1,"B831_-38","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733247","C - Cleveland Circle","",0,"B831_-38","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733248","North Station","",1,"B831_-38","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733249","C - Cleveland Circle","",0,"B831_-38","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733250","North Station","",1,"B831_-38","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733251","C - Cleveland Circle","",0,"B831_-38","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733252","North Station","",1,"B831_-38","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733253","C - Cleveland Circle","",0,"B831_-38","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733254","North Station","",1,"B831_-38","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733255","C - Cleveland Circle","",0,"B831_-38","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733256","North Station","",1,"B831_-38","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733257","C - Cleveland Circle","",0,"B831_-38","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733258","North Station","",1,"B831_-38","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733259","C - Cleveland Circle","",0,"B831_-38","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733260","North Station","",1,"B831_-38","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733261","C - Cleveland Circle","",0,"B831_-38","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733262","North Station","",1,"B831_-38","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733263","C - Cleveland Circle","",0,"B831_-38","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733264","North Station","",1,"B831_-39","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733265","C - Cleveland Circle","",0,"B831_-39","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733266","North Station","",1,"B831_-39","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733267","C - Cleveland Circle","",0,"B831_-39","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733268","North Station","",1,"B831_-39","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733269","C - Cleveland Circle","",0,"B831_-39","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733270","North Station","",1,"B831_-40","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733271","C - Cleveland Circle","",0,"B831_-40","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733272","North Station","",1,"B831_-40","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733273","C - Cleveland Circle","",0,"B831_-40","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733274","North Station","",1,"B831_-40","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733275","C - Cleveland Circle","",0,"B831_-40","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733276","North Station","",1,"B831_-40","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733277","C - Cleveland Circle","",0,"B831_-40","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733278","North Station","",1,"B831_-40","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733279","C - Cleveland Circle","",0,"B831_-40","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733280","North Station","",1,"B831_-40","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733281","C - Cleveland Circle","",0,"B831_-40","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733282","North Station","",1,"B831_-40","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733283","C - Cleveland Circle","",0,"B831_-40","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733284","North Station","",1,"B831_-40","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733285","C - Cleveland Circle","",0,"B831_-40","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733286","North Station","",1,"B831_-40","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733287","C - Cleveland Circle","",0,"B831_-40","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733288","North Station","",1,"B831_-40","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733289","C - Cleveland Circle","",0,"B831_-40","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733290","North Station","",1,"B831_-40","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733291","C - Cleveland Circle","",0,"B831_-40","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733292","North Station","",1,"B831_-41","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733293","C - Cleveland Circle","",0,"B831_-41","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733294","North Station","",1,"B831_-41","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733295","C - Cleveland Circle","",0,"B831_-41","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733296","North Station","",1,"B831_-41","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733297","C - Cleveland Circle","",0,"B831_-41","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733298","North Station","",1,"B831_-41","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733299","C - Cleveland Circle","",0,"B831_-41","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733300","North Station","",1,"B831_-41","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733301","C - Cleveland Circle","",0,"B831_-41","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733302","North Station","",1,"B831_-41","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733303","C - Cleveland Circle","",0,"B831_-41","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733304","North Station","",1,"B831_-41","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733305","C - Cleveland Circle","",0,"B831_-41","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733306","North Station","",1,"B831_-41","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733307","C - Cleveland Circle","",0,"B831_-41","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733308","North Station","",1,"B831_-41","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733309","C - Cleveland Circle","",0,"B831_-41","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733310","North Station","",1,"B831_-41","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733311","C - Cleveland Circle","",0,"B831_-41","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733312","North Station","",1,"B831_-41","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733313","C - Cleveland Circle","",0,"B831_-41","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733314","North Station","",1,"B831_-42","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733315","C - Cleveland Circle","",0,"B831_-42","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733316","North Station","",1,"B831_-42","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733317","C - Cleveland Circle","",0,"B831_-42","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733318","North Station","",1,"B831_-42","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733319","C - Cleveland Circle","",0,"B831_-42","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733320","North Station","",1,"B831_-42","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733321","C - Cleveland Circle","",0,"B831_-42","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733322","North Station","",1,"B831_-42","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733323","C - Cleveland Circle","",0,"B831_-42","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733324","North Station","",1,"B831_-42","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733325","C - Cleveland Circle","",0,"B831_-42","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733326","North Station","",1,"B831_-42","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733327","C - Cleveland Circle","",0,"B831_-42","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733328","North Station","",1,"B831_-42","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733329","C - Cleveland Circle","",0,"B831_-42","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733330","North Station","",1,"B831_-42","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733331","C - Cleveland Circle","",0,"B831_-42","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733332","North Station","",1,"B831_-42","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733333","C - Cleveland Circle","",0,"B831_-42","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733334","North Station","",1,"B831_-42","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733335","C - Cleveland Circle","",0,"B831_-42","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733336","North Station","",1,"B831_-42","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733337","C - Cleveland Circle","",0,"B831_-42","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733338","North Station","",1,"B831_-43","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733339","C - Cleveland Circle","",0,"B831_-43","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733340","North Station","",1,"B831_-43","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733341","C - Cleveland Circle","",0,"B831_-43","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733342","North Station","",1,"B831_-43","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733343","C - Cleveland Circle","",0,"B831_-43","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733344","North Station","",1,"B831_-43","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733345","C - Cleveland Circle","",0,"B831_-43","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733346","North Station","",1,"B831_-43","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733347","C - Cleveland Circle","",0,"B831_-43","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733348","North Station","",1,"B831_-43","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733349","C - Cleveland Circle","",0,"B831_-43","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733350","North Station","",1,"B831_-43","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733351","C - Cleveland Circle","",0,"B831_-43","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733352","North Station","",1,"B831_-43","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733353","C - Cleveland Circle","",0,"B831_-43","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733354","North Station","",1,"B831_-43","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733355","C - Cleveland Circle","",0,"B831_-43","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733356","North Station","",1,"B831_-43","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733357","C - Cleveland Circle","",0,"B831_-43","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733358","North Station","",1,"B831_-43","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733359","C - Cleveland Circle","",0,"B831_-43","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733360","North Station","",1,"B831_-43","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733361","C - Cleveland Circle","",0,"B831_-43","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733362","North Station","",1,"B831_-43","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733363","C - Cleveland Circle","",0,"B831_-43","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733364","North Station","",1,"B831_-44","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733365","C - Cleveland Circle","",0,"B831_-44","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733366","North Station","",1,"B831_-44","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733367","C - Cleveland Circle","",0,"B831_-44","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733368","North Station","",1,"B831_-44","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733369","C - Cleveland Circle","",0,"B831_-44","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733370","North Station","",1,"B831_-44","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733371","C - Cleveland Circle","",0,"B831_-44","831_0007"
"831_","LRV32014-hlb34no6-Saturday-01","23733372","North Station","",1,"B831_-44","831_0005"
"831_","LRV32014-hlb34no6-Saturday-01","23733373","C - Cleveland Circle","",0,"B831_-44","831_0007"
