"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"Blue","RTL22018-hmb28me7-Sunday-01","36302817","Wonderland","",1,"B946_-6","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302818","Wonderland","",1,"B946_-1","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302819","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302820","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302821","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302822","Wonderland","",1,"B946_-6","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302823","Wonderland","",1,"B946_-1","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302824","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302825","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302826","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302827","Wonderland","",1,"B946_-6","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302828","Wonderland","",1,"B946_-1","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302829","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302830","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302831","Wonderland","",1,"B946_-6","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302832","Wonderland","",1,"B946_-1","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302833","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302834","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302835","Wonderland","",1,"B946_-4","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302836","Wonderland","",1,"B946_-1","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302842","Bowdoin","",0,"B946_-4","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302843","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302844","Bowdoin","",0,"B946_-6","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302845","Bowdoin","",0,"B946_-1","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302846","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302847","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302848","Bowdoin","",0,"B946_-4","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302849","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302850","Bowdoin","",0,"B946_-6","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302851","Bowdoin","",0,"B946_-1","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302852","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302853","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302854","Bowdoin","",0,"B946_-4","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302855","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302856","Bowdoin","",0,"B946_-6","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302857","Bowdoin","",0,"B946_-1","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302858","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302859","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302860","Bowdoin","",0,"B946_-4","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302861","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302862","Bowdoin","",0,"B946_-6","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302863","Bowdoin","",0,"B946_-1","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302864","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302865","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302866","Bowdoin","",0,"B946_-4","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302867","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302868","Bowdoin","",0,"B946_-6","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302869","Bowdoin","",0,"B946_-1","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302870","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302871","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302872","Bowdoin","",0,"B946_-4","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302873","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302874","Bowdoin","",0,"B946_-6","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302875","Bowdoin","",0,"B946_-1","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302876","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302877","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302878","Bowdoin","",0,"B946_-4","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302879","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302880","Bowdoin","",0,"B946_-6","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302881","Bowdoin","",0,"B946_-1","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302882","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302883","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302884","Bowdoin","",0,"B946_-4","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302885","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302886","Bowdoin","",0,"B946_-6","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302887","Bowdoin","",0,"B946_-1","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302888","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302889","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302890","Bowdoin","",0,"B946_-4","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302891","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302892","Bowdoin","",0,"B946_-6","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302893","Bowdoin","",0,"B946_-1","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302894","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302895","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302896","Bowdoin","",0,"B946_-4","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302897","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302898","Bowdoin","",0,"B946_-6","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302899","Bowdoin","",0,"B946_-1","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302900","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302901","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302902","Bowdoin","",0,"B946_-4","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302903","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302904","Bowdoin","",0,"B946_-6","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302905","Bowdoin","",0,"B946_-1","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302906","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302907","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302908","Bowdoin","",0,"B946_-4","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302909","Wonderland","",1,"B946_-4","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302910","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302911","Wonderland","",1,"B946_-6","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302912","Wonderland","",1,"B946_-1","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302913","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302914","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302915","Wonderland","",1,"B946_-4","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302916","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302917","Wonderland","",1,"B946_-6","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302918","Wonderland","",1,"B946_-1","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302919","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302920","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302921","Wonderland","",1,"B946_-4","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302922","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302923","Wonderland","",1,"B946_-6","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302924","Wonderland","",1,"B946_-1","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302925","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302926","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302927","Wonderland","",1,"B946_-4","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302928","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302929","Wonderland","",1,"B946_-6","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302930","Wonderland","",1,"B946_-1","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302931","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302932","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302933","Wonderland","",1,"B946_-4","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302934","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302935","Wonderland","",1,"B946_-6","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302936","Wonderland","",1,"B946_-1","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302937","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302938","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302939","Wonderland","",1,"B946_-4","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302940","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302941","Wonderland","",1,"B946_-6","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302942","Wonderland","",1,"B946_-1","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302943","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302944","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302945","Wonderland","",1,"B946_-4","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302946","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302947","Wonderland","",1,"B946_-6","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302948","Wonderland","",1,"B946_-1","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302949","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302950","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302951","Wonderland","",1,"B946_-4","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302952","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302953","Wonderland","",1,"B946_-6","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302954","Wonderland","",1,"B946_-1","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302955","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302956","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302957","Wonderland","",1,"B946_-1","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302958","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302959","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302960","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302961","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302962","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302963","Wonderland","",1,"B946_-4","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302964","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302965","Wonderland","",1,"B946_-6","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302966","Wonderland","",1,"B946_-1","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302967","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302968","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302969","Wonderland","",1,"B946_-4","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302970","Wonderland","",1,"B946_-5","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302971","Wonderland","",1,"B946_-6","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302972","Wonderland","",1,"B946_-1","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302973","Wonderland","",1,"B946_-2","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302974","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302975","Wonderland","",1,"B946_-4","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302977","Bowdoin","",0,"B946_-1","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302978","Bowdoin","",0,"B946_-1","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302979","Bowdoin","",0,"B946_-1","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302980","Bowdoin","",0,"B946_-1","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302981","Bowdoin","",0,"B946_-1","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302982","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302983","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302984","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302985","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302986","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302987","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302988","Bowdoin","",0,"B946_-2","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302989","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302990","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302991","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302992","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302993","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302994","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302995","Bowdoin","",0,"B946_-3","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302996","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302997","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302998","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36302999","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36303000","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36303001","Bowdoin","",0,"B946_-5","946_0013",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36303002","Wonderland","",1,"B946_-3","946_0014",1,""
"Blue","RTL22018-hmb28me7-Sunday-01","36303003","Bowdoin","",0,"B946_-3","946_0013",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315478","Oak Grove","",1,"O903_-14","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315479","Forest Hills","",0,"O903_-21","913_0010",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315480","Oak Grove","",1,"O903_-21","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315481","Oak Grove","",1,"O903_-12","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315483","Oak Grove","",1,"O903_-22","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315484","Forest Hills","",0,"O903_-22","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315485","Oak Grove","",1,"O903_-22","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315486","Forest Hills","",0,"O903_-24","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315487","Oak Grove","",1,"O903_-25","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315490","Oak Grove","",1,"O903_-9","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315491","Forest Hills","",0,"O903_-17","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315492","Forest Hills","",0,"O903_-24","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315494","Oak Grove","",1,"O903_-8","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315495","Oak Grove","",1,"O903_-24","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315502","Forest Hills","",0,"O903_-23","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315503","Forest Hills","",0,"O903_-5","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315504","Oak Grove","",1,"O903_-5","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315505","Forest Hills","",0,"O903_-12","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315506","Oak Grove","",1,"O903_-5","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315507","Oak Grove","",1,"O903_-9","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315508","Forest Hills","",0,"O903_-10","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315509","Forest Hills","",0,"O903_-22","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315510","Forest Hills","",0,"O903_-7","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315511","Oak Grove","",1,"O903_-7","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315512","Forest Hills","",0,"O903_-19","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315513","Oak Grove","",1,"O903_-7","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315515","Forest Hills","",0,"O903_-5","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315516","Forest Hills","",0,"O903_-9","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315517","Oak Grove","",1,"O903_-22","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315518","Forest Hills","",0,"O903_-8","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315520","Forest Hills","",0,"O903_-24","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315521","Oak Grove","",1,"O903_-23","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315522","Forest Hills","",0,"O903_-7","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315523","Oak Grove","",1,"O903_-9","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315524","Forest Hills","",0,"O903_-8","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315525","Oak Grove","",1,"O903_-12","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315526","Oak Grove","",1,"O903_-17","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315527","Forest Hills","",0,"O903_-15","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315528","Oak Grove","",1,"O903_-15","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315529","Forest Hills","",0,"O903_-6","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315530","Oak Grove","",1,"O903_-24","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315531","Forest Hills","",0,"O903_-11","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315532","Forest Hills","",0,"O903_-5","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315533","Oak Grove","",1,"O903_-12","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315534","Forest Hills","",0,"O903_-17","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315535","Oak Grove","",1,"O903_-16","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315536","Forest Hills","",0,"O903_-7","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315537","Oak Grove","",1,"O903_-5","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315538","Forest Hills","",0,"O903_-12","903_0018",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315539","Oak Grove","",1,"O903_-17","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315541","Oak Grove","",1,"O903_-18","903_0017",1,""
"Orange","RTL22018-hmo28011-Weekday-01","36315542","Forest Hills","",0,"O903_-18","903_0018",1,""
