route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,bikes_allowed
Orange,RTL42018-hmo48011-Weekday-01,37940218,Oak Grove,,1,O903_-16,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940227,Oak Grove,,1,O903_-17,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940228,Oak Grove,,1,O903_-15,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940229,Oak Grove,,1,O903_-18,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940230,Oak Grove,,1,O903_-16,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940231,Oak Grove,,1,O903_-15,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940232,Oak Grove,,1,O903_-13,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940233,Oak Grove,,1,O903_-11,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940234,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940235,Oak Grove,,1,O903_-14,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940237,Oak Grove,,1,O903_-14,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940238,Oak Grove,,1,O903_-13,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940239,Oak Grove,,1,O903_-16,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940240,Oak Grove,,1,O903_-4,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940241,Oak Grove,,1,O903_-5,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940254,Oak Grove,,1,O903_-12,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940257,Oak Grove,,1,O903_-17,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940258,Oak Grove,,1,O903_-11,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940259,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940260,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940261,Oak Grove,,1,O903_-21,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940262,Oak Grove,,1,O903_-20,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940266,Oak Grove,,1,O903_-22,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940267,Oak Grove,,1,O903_-3,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940268,Oak Grove,,1,O903_-21,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940269,Oak Grove,,1,O903_-4,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940270,Oak Grove,,1,O903_-3,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940271,Oak Grove,,1,O903_-16,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940281,Oak Grove,,1,O903_-5,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940282,Oak Grove,,1,O903_-22,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940286,Oak Grove,,1,O903_-19,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940287,Oak Grove,,1,O903_-15,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940288,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940316,Oak Grove,,1,O903_-17,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940317,Oak Grove,,1,O903_-21,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940318,Oak Grove,,1,O903_-22,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940319,Oak Grove,,1,O903_-23,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940320,Oak Grove,,1,O903_-3,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940321,Oak Grove,,1,O903_-5,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940322,Oak Grove,,1,O903_-6,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940323,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940324,Oak Grove,,1,O903_-8,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940325,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940326,Oak Grove,,1,O903_-13,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940327,Oak Grove,,1,O903_-17,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940328,Oak Grove,,1,O903_-21,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940329,Oak Grove,,1,O903_-22,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940330,Oak Grove,,1,O903_-23,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940331,Oak Grove,,1,O903_-3,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940332,Oak Grove,,1,O903_-5,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940333,Oak Grove,,1,O903_-6,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940334,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940335,Oak Grove,,1,O903_-8,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940336,Oak Grove,,1,O903_-9,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940337,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940338,Oak Grove,,1,O903_-11,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940339,Oak Grove,,1,O903_-9,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940346,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940347,Oak Grove,,1,O903_-13,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940348,Oak Grove,,1,O903_-11,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940349,Oak Grove,,1,O903_-16,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940350,Oak Grove,,1,O903_-21,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940359,Oak Grove,,1,O903_-8,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940360,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940361,Oak Grove,,1,O903_-15,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940375,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940376,Oak Grove,,1,O903_-5,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940398,Oak Grove,,1,O903_-11,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940399,Oak Grove,,1,O903_-13,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940400,Oak Grove,,1,O903_-15,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940401,Oak Grove,,1,O903_-16,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940402,Oak Grove,,1,O903_-17,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940403,Oak Grove,,1,O903_-21,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940404,Oak Grove,,1,O903_-22,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940405,Oak Grove,,1,O903_-3,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940406,Oak Grove,,1,O903_-5,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940407,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940408,Oak Grove,,1,O903_-11,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940409,Oak Grove,,1,O903_-13,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940410,Oak Grove,,1,O903_-15,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940411,Oak Grove,,1,O903_-16,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940412,Oak Grove,,1,O903_-17,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940413,Oak Grove,,1,O903_-21,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940414,Oak Grove,,1,O903_-22,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940415,Oak Grove,,1,O903_-3,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018123,Oak Grove,,1,O903_-4,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018127,Oak Grove,,1,O903_-5,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018128,Oak Grove,,1,O903_-6,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018129,Oak Grove,,1,O903_-5,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018130,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018131,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018175,Oak Grove,,1,O903_-6,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018176,Oak Grove,,1,O903_-5,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018177,Oak Grove,,1,O903_-6,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018178,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018179,Oak Grove,,1,O903_-8,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018180,Oak Grove,,1,O903_-3,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018181,Oak Grove,,1,O903_-4,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018182,Oak Grove,,1,O903_-5,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018183,Oak Grove,,1,O903_-6,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018184,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018185,Oak Grove,,1,O903_-12,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018186,Oak Grove,,1,O903_-3,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018187,Oak Grove,,1,O903_-4,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018188,Oak Grove,,1,O903_-5,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018189,Oak Grove,,1,O903_-4,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018190,Oak Grove,,1,O903_-12,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018191,Oak Grove,,1,O903_-3,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018192,Oak Grove,,1,O903_-11,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018193,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018194,Oak Grove,,1,O903_-11,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018195,Oak Grove,,1,O903_-12,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018196,Oak Grove,,1,O903_-3,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018197,Oak Grove,,1,O903_-8,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018198,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018199,Oak Grove,,1,O903_-11,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018200,Oak Grove,,1,O903_-12,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018201,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018202,Oak Grove,,1,O903_-8,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018203,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018204,Oak Grove,,1,O903_-11,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018205,Oak Grove,,1,O903_-6,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018206,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018207,Oak Grove,,1,O903_-8,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018208,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018209,Oak Grove,,1,O903_-8,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018210,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018211,Oak Grove,,1,O903_-11,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018212,Oak Grove,,1,O903_-12,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018213,Oak Grove,,1,O903_-3,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018214,Oak Grove,,1,O903_-4,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018215,Oak Grove,,1,O903_-5,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018224,Oak Grove,,1,O903_-4,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018226,Oak Grove,,1,O903_-11,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018227,Oak Grove,,1,O903_-12,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018270,Oak Grove,,1,O903_-8,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018271,Oak Grove,,1,O903_-8,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018272,Oak Grove,,1,O903_-8,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018273,Oak Grove,,1,O903_-8,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018274,Oak Grove,,1,O903_-9,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018275,Oak Grove,,1,O903_-9,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018276,Oak Grove,,1,O903_-9,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018277,Oak Grove,,1,O903_-9,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018278,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018279,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018280,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018281,Oak Grove,,1,O903_-11,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018282,Oak Grove,,1,O903_-11,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018283,Oak Grove,,1,O903_-11,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018284,Oak Grove,,1,O903_-12,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018285,Oak Grove,,1,O903_-12,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018286,Oak Grove,,1,O903_-12,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018287,Oak Grove,,1,O903_-3,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018288,Oak Grove,,1,O903_-3,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018289,Oak Grove,,1,O903_-3,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018290,Oak Grove,,1,O903_-4,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018291,Oak Grove,,1,O903_-4,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018292,Oak Grove,,1,O903_-4,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018293,Oak Grove,,1,O903_-5,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018294,Oak Grove,,1,O903_-5,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018295,Oak Grove,,1,O903_-5,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018296,Oak Grove,,1,O903_-6,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018297,Oak Grove,,1,O903_-6,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018298,Oak Grove,,1,O903_-6,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018299,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018300,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018301,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018302,Oak Grove,,1,O903_-8,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018303,Oak Grove,,1,O903_-9,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018304,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018305,Oak Grove,,1,O903_-11,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018306,Oak Grove,,1,O903_-12,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018307,Oak Grove,,1,O903_-3,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018308,Oak Grove,,1,O903_-4,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018309,Oak Grove,,1,O903_-5,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018310,Oak Grove,,1,O903_-6,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018311,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018343,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018344,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018345,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018346,Oak Grove,,1,O903_-10,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018347,Oak Grove,,1,O903_-11,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018348,Oak Grove,,1,O903_-11,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018349,Oak Grove,,1,O903_-11,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018350,Oak Grove,,1,O903_-12,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018351,Oak Grove,,1,O903_-12,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018352,Oak Grove,,1,O903_-12,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018353,Oak Grove,,1,O903_-4,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018354,Oak Grove,,1,O903_-4,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018355,Oak Grove,,1,O903_-4,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018356,Oak Grove,,1,O903_-9,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018357,Oak Grove,,1,O903_-5,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018358,Oak Grove,,1,O903_-5,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018359,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018360,Oak Grove,,1,O903_-6,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018361,Oak Grove,,1,O903_-6,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018362,Oak Grove,,1,O903_-5,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018363,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018364,Oak Grove,,1,O903_-7,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018365,Oak Grove,,1,O903_-6,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018366,Oak Grove,,1,O903_-9,903_0017,1,,0
Orange,RTL42018-hmo48016-Saturday-01,38018367,Oak Grove,,1,O903_-9,903_0017,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940080,Forest Hills,,0,O903_-20,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940082,Forest Hills,,0,O903_-22,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940087,Forest Hills,,0,O903_-15,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940088,Forest Hills,,0,O903_-22,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940098,Forest Hills,,0,O903_-21,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940099,Forest Hills,,0,O903_-3,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940101,Forest Hills,,0,O903_-10,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940104,Forest Hills,,0,O903_-8,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940105,Forest Hills,,0,O903_-20,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940106,Forest Hills,,0,O903_-5,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940108,Forest Hills,,0,O903_-17,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940111,Forest Hills,,0,O903_-3,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940112,Forest Hills,,0,O903_-7,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940114,Forest Hills,,0,O903_-6,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940116,Forest Hills,,0,O903_-22,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940118,Forest Hills,,0,O903_-5,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940120,Forest Hills,,0,O903_-6,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940124,Forest Hills,,0,O903_-13,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940126,Forest Hills,,0,O903_-4,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940128,Forest Hills,,0,O903_-9,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940129,Forest Hills,,0,O903_-3,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940131,Forest Hills,,0,O903_-15,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940133,Forest Hills,,0,O903_-5,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940135,Forest Hills,,0,O903_-10,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940139,Forest Hills,,0,O903_-16,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940141,Forest Hills,,0,O903_-7,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940143,Forest Hills,,0,O903_-11,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940146,Forest Hills,,0,O903_-10,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940148,Forest Hills,,0,O903_-13,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940151,Forest Hills,,0,O903_-18,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940153,Forest Hills,,0,O903_-15,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940154,Forest Hills,,0,O903_-10,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940180,Forest Hills,,0,O903_-12,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940181,Forest Hills,,0,O903_-10,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940182,Forest Hills,,0,O903_-9,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940183,Forest Hills,,0,O903_-7,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940184,Forest Hills,,0,O903_-6,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940185,Forest Hills,,0,O903_-22,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940186,Forest Hills,,0,O903_-21,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940187,Forest Hills,,0,O903_-17,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940188,Forest Hills,,0,O903_-16,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940189,Forest Hills,,0,O903_-15,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940190,Forest Hills,,0,O903_-12,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940191,Forest Hills,,0,O903_-10,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940192,Forest Hills,,0,O903_-9,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940193,Forest Hills,,0,O903_-7,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940194,Forest Hills,,0,O903_-6,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940195,Forest Hills,,0,O903_-22,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940196,Forest Hills,,0,O903_-21,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940197,Forest Hills,,0,O903_-17,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940198,Forest Hills,,0,O903_-16,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940199,Forest Hills,,0,O903_-15,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940200,Forest Hills,,0,O903_-12,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940201,Forest Hills,,0,O903_-7,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940202,Forest Hills,,0,O903_-9,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940205,Forest Hills,,0,O903_-21,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940207,Forest Hills,,0,O903_-16,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940210,Forest Hills,,0,O903_-3,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940219,Forest Hills,,0,O903_-11,903_0018,1,,0
Orange,RTL42018-hmo48011-Weekday-01,37940220,Forest Hills,,0,O903_-12,903_0018,1,,0
