"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"214216","BUSS22-hbq22hl6-Saturday-02","17331901","Quincy Station via Sea St.",1,"Q216-20","2160022"
"216","BUSS22-hbq22hl6-Saturday-02","17331902","Quincy Center via McGrath Hwy.",1,"Q216-19","2160023"
"216","BUSS22-hbq22hl6-Saturday-02","17331903","Quincy Center via McGrath Hwy.",1,"Q216-19","2160023"
"214216","BUSS22-hbq22hl6-Saturday-02","17331904","Quincy Station via Sea St.",1,"Q216-20","2160022"
"216","BUSS22-hbq22hl6-Saturday-02","17331905","Houghs Neck via Germantown",0,"Q216-20","2160005"
"216","BUSS22-hbq22hl6-Saturday-02","17331906","Houghs Neck via McGrath Hwy.",0,"Q216-19","2160017"
"216","BUSS22-hbq22hl6-Saturday-02","17331907","Houghs Neck via Germantown",0,"Q216-20","2160005"
"216","BUSS22-hbq22hl6-Saturday-02","17331908","Quincy Center via McGrath Hwy.",1,"Q216-19","2160023"
"216","BUSS22-hbq22hl6-Saturday-02","17331909","Quincy Center via McGrath Hwy.",1,"Q216-24","2160023"
"214216","BUSS22-hbq22hl6-Saturday-02","17331910","Quincy Station via Sea St.",1,"Q216-20","2160022"
"214216","BUSS22-hbq22hl6-Saturday-02","17331911","Quincy Station via Sea St.",1,"Q216-20","2160022"
"216","BUSS22-hbq22hl6-Saturday-02","17331912","Quincy Center via McGrath Hwy.",1,"Q230-61","2160023"
"214216","BUSS22-hbq22hl6-Saturday-02","17331913","Quincy Station via Sea St.",1,"Q216-24","2160022"
"214216","BUSS22-hbq22hl6-Saturday-02","17331914","Quincy Station via Sea St.",1,"Q216-20","2160022"
"216","BUSS22-hbq22hl6-Saturday-02","17331915","Quincy Center via McGrath Hwy.",1,"Q216-19","2160023"
"216","BUSS22-hbq22hl6-Saturday-02","17331916","Quincy Center via McGrath Hwy.",1,"Q216-25","2160023"
"216","BUSS22-hbq22hl6-Saturday-02","17331917","Houghs Neck via McGrath Hwy.",0,"Q216-19","2160017"
"216","BUSS22-hbq22hl6-Saturday-02","17331918","Houghs Neck via McGrath Hwy.",0,"Q230-61","2160017"
"216","BUSS22-hbq22hl6-Saturday-02","17331919","Houghs Neck via Germantown",0,"Q216-24","2160005"
"216","BUSS22-hbq22hl6-Saturday-02","17331920","Houghs Neck via McGrath Hwy.",0,"Q216-25","2160017"
"216","BUSS22-hbq22hl6-Saturday-02","17331921","Houghs Neck via Germantown",0,"Q230-61","2160005"
"216","BUSS22-hbq22hl6-Saturday-02","17331922","Houghs Neck via McGrath Hwy.",0,"Q216-23","2160017"
"216","BUSS22-hbq22hl6-Saturday-02","17331923","Houghs Neck via Germantown",0,"Q216-25","2160005"
"216","BUSS22-hbq22hl6-Saturday-02","17331924","Houghs Neck via McGrath Hwy.",0,"Q216-26","2160017"
"216","BUSS22-hbq22hl6-Saturday-02","17331925","Houghs Neck via Germantown",0,"Q216-23","2160005"
"216","BUSS22-hbq22hl6-Saturday-02","17331926","Houghs Neck via McGrath Hwy.",0,"Q216-21","2160017"
"216","BUSS22-hbq22hl6-Saturday-02","17331927","Houghs Neck via Germantown",0,"Q216-26","2160005"
"216","BUSS22-hbq22hl6-Saturday-02","17331928","Houghs Neck via McGrath Hwy.",0,"Q216-23","2160017"
"216","BUSS22-hbq22hl6-Saturday-02","17331929","Houghs Neck via Germantown",0,"Q216-21","2160005"
"216","BUSS22-hbq22hl6-Saturday-02","17331930","Houghs Neck via McGrath Hwy.",0,"Q216-22","2160017"
"216","BUSS22-hbq22hl6-Saturday-02","17331931","Houghs Neck via Germantown",0,"Q216-23","2160005"
"216","BUSS22-hbq22hl6-Saturday-02","17331932","Houghs Neck via McGrath Hwy.",0,"Q216-21","2160017"
"216","BUSS22-hbq22hl6-Saturday-02","17331933","Houghs Neck via Germantown",0,"Q216-22","2160005"
"216","BUSS22-hbq22hl6-Saturday-02","17331934","Houghs Neck via McGrath Hwy.",0,"Q216-23","2160017"
"216","BUSS22-hbq22hl6-Saturday-02","17331935","Houghs Neck via Germantown",0,"Q216-21","2160005"
"216","BUSS22-hbq22hl6-Saturday-02","17331936","Houghs Neck via McGrath Hwy.",0,"Q216-22","2160017"
"216","BUSS22-hbq22hl6-Saturday-02","17331937","Houghs Neck via Germantown",0,"Q216-23","2160005"
"216","BUSS22-hbq22hl6-Saturday-02","17331938","Houghs Neck via McGrath Hwy.",0,"Q216-21","2160017"
"216","BUSS22-hbq22hl6-Saturday-02","17331939","Houghs Neck via Germantown",0,"Q216-22","2160005"
"216","BUSS22-hbq22hl6-Saturday-02","17331940","Houghs Neck via McGrath Hwy.",0,"Q216-23","2160017"
"214216","BUSS22-hbq22hl6-Saturday-02","17331941","Quincy Station via Sea St.",1,"Q216-22","2160022"
"216","BUSS22-hbq22hl6-Saturday-02","17331942","Quincy Center via McGrath Hwy.",1,"Q216-22","2160023"
"214216","BUSS22-hbq22hl6-Saturday-02","17331943","Quincy Station via Sea St.",1,"Q216-22","2160022"
"216","BUSS22-hbq22hl6-Saturday-02","17331944","Quincy Center via McGrath Hwy.",1,"Q216-22","2160023"
"214216","BUSS22-hbq22hl6-Saturday-02","17331945","Quincy Station via Sea St.",1,"Q216-26","2160022"
"216","BUSS22-hbq22hl6-Saturday-02","17331946","Quincy Center via McGrath Hwy.",1,"Q216-26","2160023"
"214216","BUSS22-hbq22hl6-Saturday-02","17331947","Quincy Station via Sea St.",1,"Q230-61","2160022"
"216","BUSS22-hbq22hl6-Saturday-02","17331948","Quincy Center via McGrath Hwy.",1,"Q216-23","2160023"
"214216","BUSS22-hbq22hl6-Saturday-02","17331949","Quincy Station via Sea St.",1,"Q216-23","2160022"
"216","BUSS22-hbq22hl6-Saturday-02","17331950","Quincy Center via McGrath Hwy.",1,"Q216-23","2160023"
"214216","BUSS22-hbq22hl6-Saturday-02","17331951","Quincy Station via Sea St.",1,"Q216-23","2160022"
"216","BUSS22-hbq22hl6-Saturday-02","17331952","Quincy Center via McGrath Hwy.",1,"Q216-23","2160023"
"214216","BUSS22-hbq22hl6-Saturday-02","17331953","Quincy Station via Sea St.",1,"Q216-23","2160022"
"216","BUSS22-hbq22hl6-Saturday-02","17331954","Quincy Center via McGrath Hwy.",1,"Q216-23","2160023"
"216","BUSS22-hbq22hl6-Saturday-02","17331955","Quincy Center via McGrath Hwy.",1,"Q216-21","2160023"
"214216","BUSS22-hbq22hl6-Saturday-02","17331956","Quincy Station via Sea St.",1,"Q216-21","2160022"
"216","BUSS22-hbq22hl6-Saturday-02","17331957","Quincy Center via McGrath Hwy.",1,"Q216-21","2160023"
"214216","BUSS22-hbq22hl6-Saturday-02","17331958","Quincy Station via Sea St.",1,"Q216-21","2160022"
"216","BUSS22-hbq22hl6-Saturday-02","17331959","Quincy Center via McGrath Hwy.",1,"Q216-21","2160023"
"214216","BUSS22-hbq22hl6-Saturday-02","17331960","Quincy Station via Sea St.",1,"Q216-25","2160022"
"240","BUSS22-hbq22hl6-Saturday-02","17331961","Ashmont Station via North Main",1,"Q240-72","2400014"
"240","BUSS22-hbq22hl6-Saturday-02","17331962","Avon Line via North Main",0,"Q240-72","2400015"
"240","BUSS22-hbq22hl6-Saturday-02","17331963","Ashmont Station via North Main",1,"Q240-72","2400009"
"240","BUSS22-hbq22hl6-Saturday-02","17331964","Crawford Square via Randolph & North Main",0,"Q240-72","2400021"
"238","BUSS22-hbq22hl6-Saturday-02","17331965","Quincy Station via Plaza",1,"Q240-72","2380006"
"238","BUSS22-hbq22hl6-Saturday-02","17331966","Crawford Square via Plaza",0,"Q240-80","2380009"
"240","BUSS22-hbq22hl6-Saturday-02","17331967","Ashmont Station via North Main",1,"Q240-80","2400014"
"240","BUSS22-hbq22hl6-Saturday-02","17331968","Avon Line via North Main",0,"Q240-80","2400015"
"240","BUSS22-hbq22hl6-Saturday-02","17331969","Ashmont Station via North Main",1,"Q240-80","2400009"
"240","BUSS22-hbq22hl6-Saturday-02","17331970","Crawford Square via Randolph & North Main",0,"Q240-80","2400021"
"238","BUSS22-hbq22hl6-Saturday-02","17331971","Quincy Station via Plaza",1,"Q240-80","2380006"
"238","BUSS22-hbq22hl6-Saturday-02","17331972","Crawford Square via Plaza",0,"Q240-77","2380009"
"240","BUSS22-hbq22hl6-Saturday-02","17331973","Ashmont Station via North Main",1,"Q240-77","2400014"
"240","BUSS22-hbq22hl6-Saturday-02","17331974","Avon Line via North Main",0,"Q240-77","2400015"
"240","BUSS22-hbq22hl6-Saturday-02","17331975","Ashmont Station via North Main",1,"Q240-77","2400009"
"240","BUSS22-hbq22hl6-Saturday-02","17331976","Crawford Square via Randolph & North Main",0,"Q240-77","2400021"
"238","BUSS22-hbq22hl6-Saturday-02","17331977","Quincy Station via Plaza",1,"Q240-77","2380006"
"215","BUSS22-hbq22hl6-Saturday-02","17331978","North Quincy Station via West Quincy",1,"Q240-69","2150005"
"215","BUSS22-hbq22hl6-Saturday-02","17331979","Quincy Station via West Quincy",0,"Q240-69","2150007"
"240","BUSS22-hbq22hl6-Saturday-02","17331980","Avon Line via North Main",0,"Q240-71","2400015"
"240","BUSS22-hbq22hl6-Saturday-02","17331981","Ashmont Station via North Main",1,"Q240-71","2400009"
"240","BUSS22-hbq22hl6-Saturday-02","17331982","Crawford Square via Randolph & North Main",0,"Q240-71","2400021"
"238","BUSS22-hbq22hl6-Saturday-02","17331983","Quincy Station via Plaza",1,"Q240-71","2380006"
"238","BUSS22-hbq22hl6-Saturday-02","17331984","Crawford Square via Plaza",0,"Q240-70","2380009"
"240","BUSS22-hbq22hl6-Saturday-02","17331985","Ashmont Station via North Main",1,"Q240-70","2400014"
"240","BUSS22-hbq22hl6-Saturday-02","17331986","Avon Line via North Main",0,"Q240-70","2400015"
"240","BUSS22-hbq22hl6-Saturday-02","17331987","Ashmont Station via North Main",1,"Q240-70","2400009"
"240","BUSS22-hbq22hl6-Saturday-02","17331988","Crawford Square via Randolph & North Main",0,"Q240-70","2400021"
"238","BUSS22-hbq22hl6-Saturday-02","17331989","Quincy Station via Plaza",1,"Q240-70","2380006"
"238","BUSS22-hbq22hl6-Saturday-02","17331990","Crawford Square via Plaza",0,"Q240-81","2380009"
"240","BUSS22-hbq22hl6-Saturday-02","17331991","Ashmont Station via North Main",1,"Q240-81","2400014"
"240","BUSS22-hbq22hl6-Saturday-02","17331992","Avon Line via North Main",0,"Q240-81","2400015"
"240","BUSS22-hbq22hl6-Saturday-02","17331993","Ashmont Station via North Main",1,"Q240-81","2400009"
"240","BUSS22-hbq22hl6-Saturday-02","17331994","Crawford Square via Randolph & North Main",0,"Q240-81","2400021"
"238","BUSS22-hbq22hl6-Saturday-02","17331995","Quincy Station via Plaza",1,"Q240-81","2380006"
"238","BUSS22-hbq22hl6-Saturday-02","17331996","Crawford Square via Plaza",0,"Q240-76","2380009"
"240","BUSS22-hbq22hl6-Saturday-02","17331997","Ashmont Station via North Main",1,"Q240-76","2400014"
"240","BUSS22-hbq22hl6-Saturday-02","17331998","Avon Line via North Main",0,"Q240-76","2400015"
"240","BUSS22-hbq22hl6-Saturday-02","17331999","Ashmont Station via North Main",1,"Q240-76","2400009"
"215","BUSS22-hbq22hl6-Saturday-02","17332000","Quincy Station via West Quincy",0,"Q215-15","2150006"
"215","BUSS22-hbq22hl6-Saturday-02","17332001","Ashmont Station via West Quincy",1,"Q215-15","2150004"
"240","BUSS22-hbq22hl6-Saturday-02","17332002","Avon Line via North Main",0,"Q215-15","2400015"
"240","BUSS22-hbq22hl6-Saturday-02","17332003","Ashmont Station via North Main",1,"Q215-15","2400009"
"215","BUSS22-hbq22hl6-Saturday-02","17332004","Quincy Station via West Quincy",0,"Q215-15","2150006"
"215","BUSS22-hbq22hl6-Saturday-02","17332005","Ashmont Station via West Quincy",1,"Q215-15","2150004"
"240","BUSS22-hbq22hl6-Saturday-02","17332006","Avon Line via North Main",0,"Q215-15","2400015"
"240","BUSS22-hbq22hl6-Saturday-02","17332007","Ashmont Station via North Main",1,"Q215-15","2400009"
"215","BUSS22-hbq22hl6-Saturday-02","17332008","Quincy Station via West Quincy",0,"Q215-15","2150006"
"216","BUSS22-hbq22hl6-Saturday-02","17332009","Houghs Neck via Germantown",0,"Q245-82","2160005"
"214216","BUSS22-hbq22hl6-Saturday-02","17332010","Quincy Station via Sea St.",1,"Q245-82","2160022"
"245","BUSS22-hbq22hl6-Saturday-02","17332011","Mattapan Station via Edge Hill Rd.",1,"Q245-82","2450012"
"245","BUSS22-hbq22hl6-Saturday-02","17332012","Quincy Center Station via Edge Hill Rd.",0,"Q245-82","2450015"
"245","BUSS22-hbq22hl6-Saturday-02","17332013","Mattapan Station via Edge Hill Rd.",1,"Q245-82","2450012"
"245","BUSS22-hbq22hl6-Saturday-02","17332014","Quincy Center Station via Edge Hill Rd.",0,"Q245-84","2450015"
"245","BUSS22-hbq22hl6-Saturday-02","17332015","Mattapan Station via Edge Hill Rd.",1,"Q245-84","2450012"
"245","BUSS22-hbq22hl6-Saturday-02","17332016","Quincy Center Station via Edge Hill Rd.",0,"Q245-83","2450015"
"245","BUSS22-hbq22hl6-Saturday-02","17332017","Mattapan Station via Edge Hill Rd.",1,"Q245-83","2450012"
"245","BUSS22-hbq22hl6-Saturday-02","17332018","Quincy Center Station via Edge Hill Rd.",0,"Q245-83","2450015"
"230","BUSS22-hbq22hl6-Saturday-02","17332019","Montello via Braintree Station",0,"Q230-51","2300010"
"230","BUSS22-hbq22hl6-Saturday-02","17332020","Quincy Center Station via Braintree Station",1,"Q230-51","2300008"
"216","BUSS22-hbq22hl6-Saturday-02","17332021","Houghs Neck via Germantown",0,"Q230-51","2160005"
"214216","BUSS22-hbq22hl6-Saturday-02","17332022","Quincy Station via Sea St.",1,"Q230-51","2160022"
"230","BUSS22-hbq22hl6-Saturday-02","17332023","Montello via Braintree Station",0,"Q230-55","2300010"
"230","BUSS22-hbq22hl6-Saturday-02","17332024","Quincy Center Station via Braintree Station",1,"Q230-55","2300008"
"216","BUSS22-hbq22hl6-Saturday-02","17332025","Houghs Neck via Germantown",0,"Q230-55","2160005"
"214216","BUSS22-hbq22hl6-Saturday-02","17332026","Quincy Station via Sea St.",1,"Q230-55","2160022"
"230","BUSS22-hbq22hl6-Saturday-02","17332027","Montello via Braintree Station",0,"Q230-55","2300010"
"230","BUSS22-hbq22hl6-Saturday-02","17332028","Quincy Center Station via Braintree Station",1,"Q230-55","2300008"
"216","BUSS22-hbq22hl6-Saturday-02","17332029","Houghs Neck via Germantown",0,"Q230-55","2160005"
"214216","BUSS22-hbq22hl6-Saturday-02","17332030","Quincy Station via Sea St.",1,"Q230-55","2160022"
"216","BUSS22-hbq22hl6-Saturday-02","17332031","Houghs Neck via Germantown",0,"Q230-55","2160005"
"214216","BUSS22-hbq22hl6-Saturday-02","17332032","Quincy Station via Sea St.",1,"Q230-55","2160022"
"275","BUSS22-hbq22hl6-Saturday-02","17332033","Washington at Kneeland",1,"Q275-89","2750009"
"275","BUSS22-hbq22hl6-Saturday-02","17332034","Long Island",0,"Q275-89","2750011"
"275","BUSS22-hbq22hl6-Saturday-02","17332035","Washington at Kneeland",1,"Q275-89","2750009"
"275","BUSS22-hbq22hl6-Saturday-02","17332036","Long Island",0,"Q275-89","2750011"
"275","BUSS22-hbq22hl6-Saturday-02","17332037","Washington at Kneeland",1,"Q275-89","2750009"
"275","BUSS22-hbq22hl6-Saturday-02","17332038","Long Island",0,"Q275-89","2750011"
"275","BUSS22-hbq22hl6-Saturday-02","17332039","Washington at Kneeland",1,"Q275-89","2750009"
"276","BUSS22-hbq22hl6-Saturday-02","17332040","Downtown Boston",1,"Q276-92","2760009"
"276","BUSS22-hbq22hl6-Saturday-02","17332041","Downtown Boston",1,"Q276-93","2760009"
"276","BUSS22-hbq22hl6-Saturday-02","17332042","Downtown Boston",1,"Q276-93","2760008"
"277","BUSS22-hbq22hl6-Saturday-02","17332043","Downtown, Park St.",1,"Q277-97","2770002"
"276","BUSS22-hbq22hl6-Saturday-02","17332044","Downtown Boston",1,"Q276-92","2760008"
"276","BUSS22-hbq22hl6-Saturday-02","17332045","Downtown Boston",1,"Q276-92","2760009"
"276","BUSS22-hbq22hl6-Saturday-02","17332046","Downtown Boston",1,"Q276-92","2760009"
"276","BUSS22-hbq22hl6-Saturday-02","17332047","Downtown Boston",1,"Q276-93","2760008"
"210","BUSS22-hbq22hl6-Saturday-02","17332048","Braintree via Quincy & Quincy Adams",0,"Q238-66","2100013"
"238","BUSS22-hbq22hl6-Saturday-02","17332049","Crawford Square via Plaza",0,"Q240-74","2380009"
"240","BUSS22-hbq22hl6-Saturday-02","17332050","Quincy Center Station via North Randolph",1,"Q222-43","2400010"
"240","BUSS22-hbq22hl6-Saturday-02","17332051","Crawford Square",0,"Q240-75","2400025"
"245","BUSS22-hbq22hl6-Saturday-02","17332052","Mattapan Station via Edge Hill Rd.",1,"Q245-82","2450012"
"245","BUSS22-hbq22hl6-Saturday-02","17332053","Mattapan Station via Edge Hill Rd.",1,"Q245-82","2450012"
"245","BUSS22-hbq22hl6-Saturday-02","17332054","Mattapan Station via Edge Hill Rd.",1,"Q245-84","2450012"
"245","BUSS22-hbq22hl6-Saturday-02","17332055","Mattapan Station via Edge Hill Rd.",1,"Q245-83","2450012"
"245","BUSS22-hbq22hl6-Saturday-02","17332056","Mattapan Station via Edge Hill Rd.",1,"Q245-83","2450012"
"245","BUSS22-hbq22hl6-Saturday-02","17332057","Mattapan Station via Edge Hill Rd.",1,"Q245-83","2450012"
"245","BUSS22-hbq22hl6-Saturday-02","17332058","Quincy Center Station via Edge Hill Rd.",0,"Q245-82","2450015"
"245","BUSS22-hbq22hl6-Saturday-02","17332059","Quincy Center Station via Edge Hill Rd.",0,"Q245-82","2450015"
"245","BUSS22-hbq22hl6-Saturday-02","17332060","Quincy Center Station via Edge Hill Rd.",0,"Q245-82","2450015"
"245","BUSS22-hbq22hl6-Saturday-02","17332061","Quincy Center Station via Edge Hill Rd.",0,"Q245-84","2450015"
"245","BUSS22-hbq22hl6-Saturday-02","17332062","Quincy Center Station via Edge Hill Rd.",0,"Q245-83","2450015"
"245","BUSS22-hbq22hl6-Saturday-02","17332063","Quincy Center Station via Edge Hill Rd.",0,"Q245-83","2450015"
"211","BUSS22-hbq22hl6-Saturday-02","17332064","Quincy Station via North Quincy",0,"Q211-7","2110023"
"212","BUSS22-hbq22hl6-Saturday-02","17332065","Quincy Station via Billings",0,"Q212-10","2120010"
"214216","BUSS22-hbq22hl6-Saturday-02","17332066","Quincy Station via Sea St.",1,"Q216-20","2160022"
"210","BUSS22-hbq22hl6-Saturday-02","17332067","North Quincy Station via Hancock",1,"Q212-10","2100009"
"240","BUSS22-hbq22hl6-Saturday-02","17332068","Crawford Square",0,"Q216-20","2400025"
"212","BUSS22-hbq22hl6-Saturday-02","17332069","North Quincy Station via Billings",1,"Q216-20","2120008"
"216","BUSS22-hbq22hl6-Saturday-02","17332070","Houghs Neck via Germantown",0,"Q216-20","2160005"
"211","BUSS22-hbq22hl6-Saturday-02","17332071","Squantum via North Quincy",1,"Q211-7","2110022"
"201","BUSS22-hbq22hl6-Saturday-02","17332072","Fields Corner via Adams St.",1,"Q201-1","2010006"
"210","BUSS22-hbq22hl6-Saturday-02","17332073","North Quincy Station via Hancock",1,"Q212-10","2100009"
"201","BUSS22-hbq22hl6-Saturday-02","17332074","Fields Corner via Adams St.",1,"Q201-2","2010006"
"201","BUSS22-hbq22hl6-Saturday-02","17332075","Adams & Gallivan via Neponset Ave.",0,"Q201-2","2010009"
"201","BUSS22-hbq22hl6-Saturday-02","17332076","Fields Corner via Adams St.",1,"Q201-2","2010006"
"201","BUSS22-hbq22hl6-Saturday-02","17332077","Adams & Gallivan via Neponset Ave.",0,"Q201-2","2010009"
"201","BUSS22-hbq22hl6-Saturday-02","17332078","Fields Corner via Adams St.",1,"Q201-1","2010006"
"201","BUSS22-hbq22hl6-Saturday-02","17332079","Adams & Gallivan via Neponset Ave.",0,"Q201-1","2010009"
"201","BUSS22-hbq22hl6-Saturday-02","17332080","Fields Corner via Adams St.",1,"Q201-1","2010006"
"201","BUSS22-hbq22hl6-Saturday-02","17332081","Adams & Gallivan via Neponset Ave.",0,"Q201-1","2010009"
"201","BUSS22-hbq22hl6-Saturday-02","17332082","Adams & Gallivan via Neponset Ave.",0,"Q201-2","2010009"
"201","BUSS22-hbq22hl6-Saturday-02","17332083","Fields Corner via Adams St.",1,"Q201-2","2010006"
"201","BUSS22-hbq22hl6-Saturday-02","17332084","Adams & Gallivan via Neponset Ave.",0,"Q201-2","2010009"
"201","BUSS22-hbq22hl6-Saturday-02","17332085","Adams & Gallivan via Neponset Ave.",0,"Q201-2","2010009"
"201","BUSS22-hbq22hl6-Saturday-02","17332086","Fields Corner via Adams St.",1,"Q201-2","2010006"
