"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"22","BUSS43-hbc43011-Weekday-02","20879261","Ruggles Station via Jackson Station",1,"C45-220","220048"
"22","BUSS43-hbc43011-Weekday-02","20879262","Ruggles Station via Jackson Station",1,"C15-118","220048"
"22","BUSS43-hbc43011-Weekday-02","20879263","Ruggles Station via Jackson Station",1,"C66-266","220048"
"22","BUSS43-hbc43011-Weekday-02","20879264","Ruggles Station via Jackson Station",1,"C18-152","220048"
"22","BUSS43-hbc43011-Weekday-02","20879265","Ruggles Station via Jackson Station",1,"C22-171","220048"
"22","BUSS43-hbc43011-Weekday-02","20879266","Ruggles Station via Jackson Station",1,"C22-177","220048"
"22","BUSS43-hbc43011-Weekday-02","20879267","Ruggles Station via Jackson Station",1,"C15-118","220048"
"22","BUSS43-hbc43011-Weekday-02","20879268","Ruggles Station via Jackson Station",1,"C15-110","220048"
"22","BUSS43-hbc43011-Weekday-02","20879269","Ruggles Station via Jackson Station",1,"C45-220","220048"
"22","BUSS43-hbc43011-Weekday-02","20879270","Ruggles Station via Jackson Station",1,"C22-170","220048"
"22","BUSS43-hbc43011-Weekday-02","20879271","Ruggles Station via Jackson Station",1,"C23-192","220048"
"22","BUSS43-hbc43011-Weekday-02","20879272","Ruggles Station via Jackson Station",1,"C22-180","220048"
"22","BUSS43-hbc43011-Weekday-02","20879273","Ruggles Station via Jackson Station",1,"C23-208","220048"
"22","BUSS43-hbc43011-Weekday-02","20879274","Ruggles Station via Jackson Station",1,"C23-204","220048"
"22","BUSS43-hbc43011-Weekday-02","20879275","Ruggles Station via Jackson Station",1,"C23-183","220048"
"22","BUSS43-hbc43011-Weekday-02","20879276","Ruggles Station via Jackson Station",1,"C23-183","220048"
"22","BUSS43-hbc43011-Weekday-02","20879277","Ruggles Station via Jackson Station",1,"C15-112","220048"
"22","BUSS43-hbc43011-Weekday-02","20879278","Ashmont Station via Jackson Station",0,"C22-176","220052"
"22","BUSS43-hbc43011-Weekday-02","20879279","Ashmont Station via Jackson Station",0,"C15-118","220052"
"22","BUSS43-hbc43011-Weekday-02","20879280","Ashmont Station via Jackson Station",0,"C23-192","220052"
"22","BUSS43-hbc43011-Weekday-02","20879281","Ashmont Station via Jackson Station",0,"C45-220","220052"
"22","BUSS43-hbc43011-Weekday-02","20879282","Ashmont Station via Jackson Station",0,"C22-177","220052"
"22","BUSS43-hbc43011-Weekday-02","20879283","Ashmont Station via Jackson Station",0,"C22-171","220052"
"22","BUSS43-hbc43011-Weekday-02","20879284","Ashmont Station via Jackson Station",0,"C18-152","220052"
"22","BUSS43-hbc43011-Weekday-02","20879285","Ashmont Station via Jackson Station",0,"C15-110","220052"
"22","BUSS43-hbc43011-Weekday-02","20879286","Ashmont Station via Jackson Station",0,"C45-220","220052"
"22","BUSS43-hbc43011-Weekday-02","20879287","Ashmont Station via Jackson Station",0,"C23-187","220052"
"22","BUSS43-hbc43011-Weekday-02","20879288","Ashmont Station via Jackson Station",0,"C23-193","220052"
"22","BUSS43-hbc43011-Weekday-02","20879289","Ashmont Station via Jackson Station",0,"C15-112","220052"
"22","BUSS43-hbc43011-Weekday-02","20879290","Ashmont Station via Jackson Station",0,"C15-118","220052"
"22","BUSS43-hbc43011-Weekday-02","20879291","Ashmont Station via Jackson Station",0,"C23-183","220052"
"22","BUSS43-hbc43011-Weekday-02","20879292","Ashmont Station via Jackson Station",0,"C22-174","220052"
"22","BUSS43-hbc43011-Weekday-02","20879293","Ashmont Station via Jackson Station",0,"C44-214","220052"
"22","BUSS43-hbc43011-Weekday-02","20879294","Ashmont Station via Jackson Station",0,"C66-266","220052"
"22","BUSS43-hbc43011-Weekday-02","20879295","Ashmont Station via Jackson Station",0,"C01-3","220052"
"22","BUSS43-hbc43011-Weekday-02","20879296","Ashmont Station via Jackson Station",0,"C17-148","220052"
"22","BUSS43-hbc43011-Weekday-02","20879297","Ashmont Station via Jackson Station",0,"C23-183","220052"
"45","BUSS43-hbc43011-Weekday-02","20879298","Ruggles Station via Blue Hill Ave.",1,"C45-218","450032"
"44","BUSS43-hbc43011-Weekday-02","20879299","Ruggles Station via Humboldt Ave.",1,"C01-10","440003"
"44","BUSS43-hbc43011-Weekday-02","20879300","Ruggles Station via Humboldt Ave.",1,"C01-8","440003"
"45","BUSS43-hbc43011-Weekday-02","20879301","Ruggles Station via Blue Hill Ave.",1,"C22-171","450032"
"44","BUSS43-hbc43011-Weekday-02","20879302","Ruggles Station via Humboldt Ave.",1,"C01-10","440003"
"45","BUSS43-hbc43011-Weekday-02","20879303","Ruggles Station via Blue Hill Ave.",1,"C45-222","450032"
"45","BUSS43-hbc43011-Weekday-02","20879304","Ruggles Station via Blue Hill Ave.",1,"C45-218","450032"
"45","BUSS43-hbc43011-Weekday-02","20879305","Franklin Park via Blue Hill Ave.",0,"C45-224","450035"
"45","BUSS43-hbc43011-Weekday-02","20879306","Franklin Park via Blue Hill Ave.",0,"C15-112","450035"
"44","BUSS43-hbc43011-Weekday-02","20879307","Ruggles Station via Humboldt Ave.",1,"C66-266","440003"
"45","BUSS43-hbc43011-Weekday-02","20879308","Ruggles Station via Blue Hill Ave.",1,"C45-222","450032"
"45","BUSS43-hbc43011-Weekday-02","20879309","Ruggles Station via Blue Hill Ave.",1,"C23-197","450032"
"45","BUSS43-hbc43011-Weekday-02","20879310","Franklin Park via Blue Hill Ave.",0,"C45-224","450035"
"45","BUSS43-hbc43011-Weekday-02","20879311","Franklin Park via Blue Hill Ave.",0,"C22-170","450035"
"45","BUSS43-hbc43011-Weekday-02","20879312","Ruggles Station via Blue Hill Ave.",1,"C22-179","450032"
"44","BUSS43-hbc43011-Weekday-02","20879313","Ruggles Station via Humboldt Ave.",1,"C23-187","440003"
"45","BUSS43-hbc43011-Weekday-02","20879314","Ruggles Station via Blue Hill Ave.",1,"C22-171","450032"
"45","BUSS43-hbc43011-Weekday-02","20879315","Ruggles Station via Blue Hill Ave.",1,"C23-183","450032"
"45","BUSS43-hbc43011-Weekday-02","20879316","Ruggles Station via Blue Hill Ave.",1,"C45-220","450032"
"45","BUSS43-hbc43011-Weekday-02","20879317","Franklin Park via Blue Hill Ave.",0,"C23-194","450035"
"44","BUSS43-hbc43011-Weekday-02","20879318","Ruggles Station via Humboldt Ave.",1,"C44-212","440003"
"45","BUSS43-hbc43011-Weekday-02","20879319","Ruggles Station via Blue Hill Ave.",1,"C22-171","450032"
"45","BUSS43-hbc43011-Weekday-02","20879320","Franklin Park via Blue Hill Ave.",0,"C23-183","450035"
"44","BUSS43-hbc43011-Weekday-02","20879321","Ruggles Station via Humboldt Ave.",1,"C23-187","440003"
"45","BUSS43-hbc43011-Weekday-02","20879322","Ruggles Station via Blue Hill Ave.",1,"C45-218","450032"
"45","BUSS43-hbc43011-Weekday-02","20879323","Franklin Park via Blue Hill Ave.",0,"C15-119","450035"
"45","BUSS43-hbc43011-Weekday-02","20879324","Ruggles Station via Blue Hill Ave.",1,"C66-266","450032"
"45","BUSS43-hbc43011-Weekday-02","20879325","Ruggles Station via Blue Hill Ave.",1,"C45-220","450032"
"44","BUSS43-hbc43011-Weekday-02","20879326","Ruggles Station via Humboldt Ave.",1,"C15-119","440003"
"44","BUSS43-hbc43011-Weekday-02","20879327","Ruggles Station via Humboldt Ave.",1,"C15-119","440003"
"19","BUSS43-hbc43011-Weekday-02","20879329","Kenmore Station via Grove Hall & Ruggles Station",1,"C19-157","190037"
"19","BUSS43-hbc43011-Weekday-02","20879330","Kenmore Station via Grove Hall & Ruggles Station",1,"C19-156","190037"
"19","BUSS43-hbc43011-Weekday-02","20879331","Kenmore Station via Grove Hall & Ruggles Station",1,"C19-155","190037"
"19","BUSS43-hbc43011-Weekday-02","20879332","Kenmore Station via Grove Hall & Ruggles Station",1,"C19-162","190037"
"19","BUSS43-hbc43011-Weekday-02","20879333","Kenmore Station via Grove Hall & Ruggles Station",1,"C19-160","190037"
"19","BUSS43-hbc43011-Weekday-02","20879334","Kenmore Station via Grove Hall & Ruggles Station",1,"C19-159","190037"
"19","BUSS43-hbc43011-Weekday-02","20879335","Kenmore Station via Grove Hall & Ruggles Station",1,"C19-158","190037"
"19","BUSS43-hbc43011-Weekday-02","20879336","Kenmore Station via Grove Hall & Ruggles Station",1,"C19-156","190037"
"19","BUSS43-hbc43011-Weekday-02","20879337","Kenmore Station via Grove Hall & Ruggles Station",1,"C19-158","190037"
"19","BUSS43-hbc43011-Weekday-02","20879338","Fields Corner via Grove Hall",0,"C19-157","190041"
"19","BUSS43-hbc43011-Weekday-02","20879339","Kenmore Station via Grove Hall & Ruggles Station",1,"C17-141","190037"
"19","BUSS43-hbc43011-Weekday-02","20879340","Fields Corner via Grove Hall",0,"C19-156","190041"
"19","BUSS43-hbc43011-Weekday-02","20879341","Fields Corner via Grove Hall",0,"C19-157","190041"
"19","BUSS43-hbc43011-Weekday-02","20879342","Fields Corner via Grove Hall",0,"C19-158","190041"
"19","BUSS43-hbc43011-Weekday-02","20879343","Fields Corner via Grove Hall",0,"C19-159","190041"
"19","BUSS43-hbc43011-Weekday-02","20879344","Fields Corner via Grove Hall",0,"C19-160","190041"
"19","BUSS43-hbc43011-Weekday-02","20879345","Fields Corner via Grove Hall",0,"C17-141","190041"
"19","BUSS43-hbc43011-Weekday-02","20879346","Fields Corner via Grove Hall",0,"C19-162","190041"
"19","BUSS43-hbc43011-Weekday-02","20879347","Fields Corner via Grove Hall",0,"C19-155","190041"
"19","BUSS43-hbc43011-Weekday-02","20879348","Fields Corner via Grove Hall",0,"C19-156","190041"
"09","BUSS43-hbc43011-Weekday-02","20879351","City Point via Broadway",0,"C11-106","090019"
"09","BUSS43-hbc43011-Weekday-02","20879352","Copley Square via Broadway",1,"C11-106","090028"
"09","BUSS43-hbc43011-Weekday-02","20879353","Copley Square via Broadway",1,"C11-106","090028"
"11","BUSS43-hbc43011-Weekday-02","20879354","Bayview via Broadway",0,"C10-94","110015"
"11","BUSS43-hbc43011-Weekday-02","20879355","Downtown via Bayview",1,"C11-98","110020"
"11","BUSS43-hbc43011-Weekday-02","20879356","Bayview via Broadway",0,"C11-98","110015"
"11","BUSS43-hbc43011-Weekday-02","20879357","Bayview via Broadway",0,"C11-98","110015"
"11","BUSS43-hbc43011-Weekday-02","20879358","Downtown via Bayview",1,"C11-98","110020"
"11","BUSS43-hbc43011-Weekday-02","20879359","Bayview via Broadway",0,"C11-98","110015"
"11","BUSS43-hbc43011-Weekday-02","20879360","Bayview via Broadway",0,"C11-98","110015"
"11","BUSS43-hbc43011-Weekday-02","20879361","Bayview via Broadway",0,"C11-99","110015"
"11","BUSS43-hbc43011-Weekday-02","20879362","Bayview via Broadway",0,"C11-98","110015"
"11","BUSS43-hbc43011-Weekday-02","20879363","Downtown via Bayview",1,"C10-94","110020"
"11","BUSS43-hbc43011-Weekday-02","20879364","Downtown via Bayview",1,"C11-98","110020"
"57","BUSS43-hbc43011-Weekday-02","20879365","Kenmore Station via Brighton",1,"C57-256","570042"
"57","BUSS43-hbc43011-Weekday-02","20879366","Kenmore Station via Brighton",1,"C08-61","570042"
"57","BUSS43-hbc43011-Weekday-02","20879367","Kenmore Station via Brighton",1,"C08-49","570042"
"57","BUSS43-hbc43011-Weekday-02","20879368","Kenmore Station via Brighton",1,"C23-192","570042"
"57","BUSS43-hbc43011-Weekday-02","20879369","Kenmore Station via Brighton",1,"C22-174","570042"
"57","BUSS43-hbc43011-Weekday-02","20879370","Kenmore Station via Brighton",1,"C08-49","570042"
"57","BUSS43-hbc43011-Weekday-02","20879371","Kenmore Station via Brighton",1,"C08-57","570042"
"57","BUSS43-hbc43011-Weekday-02","20879372","Kenmore Station via Brighton",1,"C57-256","570042"
"57","BUSS43-hbc43011-Weekday-02","20879373","Watertown Yard via Brighton",0,"C08-57","570045"
"57","BUSS43-hbc43011-Weekday-02","20879374","Watertown Yard via Brighton",0,"C08-61","570045"
"57","BUSS43-hbc43011-Weekday-02","20879375","Watertown Yard via Brighton",0,"C23-192","570045"
"57","BUSS43-hbc43011-Weekday-02","20879376","Watertown Yard via Brighton",0,"C08-49","570045"
"57","BUSS43-hbc43011-Weekday-02","20879377","Watertown Yard via Brighton",0,"C57-256","570045"
"57","BUSS43-hbc43011-Weekday-02","20879378","Watertown Yard via Brighton",0,"C22-174","570045"
"57","BUSS43-hbc43011-Weekday-02","20879379","Watertown Yard via Brighton",0,"C08-57","570045"
"57","BUSS43-hbc43011-Weekday-02","20879380","Watertown Yard via Brighton",0,"C08-61","570045"
"09","BUSS43-hbc43011-Weekday-02","20879381","Copley Square via Broadway",1,"C09-72","090028"
"09","BUSS43-hbc43011-Weekday-02","20879382","Copley Square via Broadway",1,"C11-106","090028"
"09","BUSS43-hbc43011-Weekday-02","20879383","Copley Square via Broadway",1,"C11-106","090028"
"09","BUSS43-hbc43011-Weekday-02","20879384","City Point via Broadway",0,"C09-71","090019"
"09","BUSS43-hbc43011-Weekday-02","20879385","City Point via Broadway",0,"C07-41","090019"
"09","BUSS43-hbc43011-Weekday-02","20879386","City Point via Broadway",0,"C09-80","090019"
"09","BUSS43-hbc43011-Weekday-02","20879387","City Point via Broadway",0,"C11-106","090019"
"09","BUSS43-hbc43011-Weekday-02","20879388","City Point via Broadway",0,"C11-106","090019"
"09","BUSS43-hbc43011-Weekday-02","20879389","City Point via Broadway",0,"C11-106","090019"
"09","BUSS43-hbc43011-Weekday-02","20879390","City Point via Broadway",0,"C11-106","090019"
"09","BUSS43-hbc43011-Weekday-02","20879391","City Point via Broadway",0,"C11-106","090019"
"09","BUSS43-hbc43011-Weekday-02","20879392","City Point via Broadway",0,"C09-72","090019"
"09","BUSS43-hbc43011-Weekday-02","20879393","Copley Square via Broadway",1,"C11-106","090028"
"09","BUSS43-hbc43011-Weekday-02","20879394","Copley Square via Broadway",1,"C11-106","090028"
"08","BUSS43-hbc43011-Weekday-02","20879395","Kenmore Station via South Bay Center & Ruggles Station",1,"C08-64","080021"
"15","BUSS43-hbc43011-Weekday-02","20879396","Kane Square via Uphams Corner",0,"C15-113","150048"
"08","BUSS43-hbc43011-Weekday-02","20879397","Kenmore Station via South Bay Center & Ruggles Station",1,"C08-57","080021"
"08","BUSS43-hbc43011-Weekday-02","20879398","Harbor Point via UMass & South Bay Center",0,"C08-62","080015"
"08","BUSS43-hbc43011-Weekday-02","20879399","Harbor Point via UMass",0,"C08-60","080006"
"15","BUSS43-hbc43011-Weekday-02","20879400","St. Peter's Square via Kane Square",0,"C23-208","150044"
"08","BUSS43-hbc43011-Weekday-02","20879401","Kenmore Station via South Bay Center & Ruggles Station",1,"C08-47","080021"
"08","BUSS43-hbc43011-Weekday-02","20879402","Harbor Point via UMass",0,"C08-57","080006"
"15","BUSS43-hbc43011-Weekday-02","20879403","St. Peter's Square via Kane Square",0,"C23-187","150044"
"08","BUSS43-hbc43011-Weekday-02","20879404","Kenmore Station via South Bay Center & Ruggles Station",1,"C08-61","080021"
"08","BUSS43-hbc43011-Weekday-02","20879405","Harbor Point via UMass & South Bay Center",0,"C19-163","080015"
"08","BUSS43-hbc43011-Weekday-02","20879406","Kenmore Station via Ruggles Station & Longwood",1,"C19-155","080020"
"08","BUSS43-hbc43011-Weekday-02","20879407","Kenmore Station via Ruggles Station & Longwood",1,"C08-62","080020"
"08","BUSS43-hbc43011-Weekday-02","20879408","Harbor Point via UMass & South Bay Center",0,"C08-61","080015"
"08","BUSS43-hbc43011-Weekday-02","20879409","Kenmore Station via South Bay Center & Ruggles Station",1,"C08-56","080021"
"08","BUSS43-hbc43011-Weekday-02","20879410","Harbor Point via UMass & South Bay Center",0,"C08-56","080015"
"15","BUSS43-hbc43011-Weekday-02","20879411","St. Peter's Square via Kane Square",0,"C23-198","150044"
"15","BUSS43-hbc43011-Weekday-02","20879412","Ruggles Station via Uphams Corner",1,"C23-208","150039"
"08","BUSS43-hbc43011-Weekday-02","20879413","Kenmore Station via Ruggles Station & Longwood",1,"C08-57","080020"
"08","BUSS43-hbc43011-Weekday-02","20879414","Kenmore Station via South Bay Center & Ruggles Station",1,"C08-61","080021"
"08","BUSS43-hbc43011-Weekday-02","20879415","Harbor Point via UMass & South Bay Center",0,"C16-127","080015"
"08","BUSS43-hbc43011-Weekday-02","20879416","Harbor Point via UMass & South Bay Center",0,"C08-61","080015"
"08","BUSS43-hbc43011-Weekday-02","20879417","Kenmore Station via Ruggles Station & Longwood",1,"C08-53","080020"
"08","BUSS43-hbc43011-Weekday-02","20879418","Harbor Point via UMass",0,"C08-53","080006"
"08","BUSS43-hbc43011-Weekday-02","20879419","Kenmore Station via Ruggles Station & Longwood",1,"C08-59","080020"
"15","BUSS43-hbc43011-Weekday-02","20879420","Ruggles Station via Uphams Corner",1,"C23-208","150039"
"08","BUSS43-hbc43011-Weekday-02","20879421","Harbor Point via UMass",0,"C08-62","080006"
"08","BUSS43-hbc43011-Weekday-02","20879422","Kenmore Station via South Bay Center & Ruggles Station",1,"C16-135","080021"
"08","BUSS43-hbc43011-Weekday-02","20879423","Harbor Point via UMass",0,"C08-59","080006"
"08","BUSS43-hbc43011-Weekday-02","20879424","Kenmore Station via South Bay Center & Ruggles Station",1,"C08-56","080021"
"08","BUSS43-hbc43011-Weekday-02","20879425","Kenmore Station via South Bay Center & Ruggles Station",1,"C08-54","080021"
"04","BUSS43-hbc43011-Weekday-02","20879426","Tide St./BMIP via World Trade Center",1,"C04-28","040009"
"04","BUSS43-hbc43011-Weekday-02","20879427","North Station via Commercial St.",0,"C04-28","040008"
"07","BUSS43-hbc43011-Weekday-02","20879428","City Point via Summer St.",0,"C07-43","070010"
"07","BUSS43-hbc43011-Weekday-02","20879429","Downtown via Summer St.",1,"C07-35","070008"
"07","BUSS43-hbc43011-Weekday-02","20879430","Downtown via Summer St.",1,"C09-66","070008"
"07","BUSS43-hbc43011-Weekday-02","20879431","Downtown via Summer St.",1,"C07-38","070008"
"07","BUSS43-hbc43011-Weekday-02","20879432","Downtown via Summer St.",1,"C10-90","070008"
"07","BUSS43-hbc43011-Weekday-02","20879433","Downtown via Summer St.",1,"C07-44","070008"
"07","BUSS43-hbc43011-Weekday-02","20879434","Downtown via Summer St.",1,"C07-35","070008"
"07","BUSS43-hbc43011-Weekday-02","20879435","Downtown via Summer St.",1,"C07-46","070008"
"07","BUSS43-hbc43011-Weekday-02","20879436","Downtown via Summer St.",1,"C07-38","070008"
"07","BUSS43-hbc43011-Weekday-02","20879437","Downtown via Summer St.",1,"C09-74","070008"
"07","BUSS43-hbc43011-Weekday-02","20879438","City Point via Summer St.",0,"C07-35","070011"
