"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662655-I1","Bus Shuttle Loop","",0,"B831_-31-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662656-I0","Cleveland Circle","",0,"B831_-30-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662656-I2","Cleveland Circle","",0,"B831_-30-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662656-I1","Bus Shuttle Loop","",0,"B831_-30-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662657-I0","Cleveland Circle","",0,"B831_-32-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662657-I2","Cleveland Circle","",0,"B831_-32-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662657-I1","Bus Shuttle Loop","",0,"B831_-32-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662658-I0","Cleveland Circle","",0,"B831_-35-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662658-I2","Cleveland Circle","",0,"B831_-35-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662658-I1","Bus Shuttle Loop","",0,"B831_-35-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662659-I0","Cleveland Circle","",0,"B831_-37-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662659-I2","Cleveland Circle","",0,"B831_-37-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662659-I1","Bus Shuttle Loop","",0,"B831_-37-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662660-I0","North Station","",1,"B831_-39-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662660-I2","North Station","",1,"B831_-39-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662660-I1","Bus Shuttle Loop","",1,"B831_-39-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662661-I0","Cleveland Circle","",0,"B831_-34-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662661-I2","Cleveland Circle","",0,"B831_-34-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662661-I1","Bus Shuttle Loop","",0,"B831_-34-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662662-I0","Cleveland Circle","",0,"B831_-36-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662662-I2","Cleveland Circle","",0,"B831_-36-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662662-I1","Bus Shuttle Loop","",0,"B831_-36-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662665-I0","Cleveland Circle","",0,"B831_-36-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662665-I2","Cleveland Circle","",0,"B831_-36-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662665-I1","Bus Shuttle Loop","",0,"B831_-36-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662666-I0","Cleveland Circle","",0,"B831_-39-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662666-I2","Cleveland Circle","",0,"B831_-39-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662666-I1","Bus Shuttle Loop","",0,"B831_-39-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662667-I0","Cleveland Circle","",0,"B831_-30-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662667-I2","Cleveland Circle","",0,"B831_-30-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662667-I1","Bus Shuttle Loop","",0,"B831_-30-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662669-I0","North Station","",1,"B831_-37-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662669-I2","North Station","",1,"B831_-37-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662669-I1","Bus Shuttle Loop","",1,"B831_-37-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662670-I0","North Station","",1,"B831_-29-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662670-I2","North Station","",1,"B831_-29-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662670-I1","Bus Shuttle Loop","",1,"B831_-29-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662672-I0","North Station","",1,"B831_-31-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662672-I2","North Station","",1,"B831_-31-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662672-I1","Bus Shuttle Loop","",1,"B831_-31-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662674-I0","Cleveland Circle","",0,"B831_-39-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662674-I2","Cleveland Circle","",0,"B831_-39-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662674-I1","Bus Shuttle Loop","",0,"B831_-39-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662675-I0","North Station","",1,"B831_-34-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662675-I2","North Station","",1,"B831_-34-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662675-I1","Bus Shuttle Loop","",1,"B831_-34-1-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662676-I0","Government Center","",1,"B852_-58-1-I0","852_0012",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662676-I2","Government Center","",1,"B852_-58-1-I2","852_0012",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662676-I1","Bus Shuttle Loop","",1,"B852_-58-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662678-I0","North Station","",1,"B831_-34-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662678-I2","North Station","",1,"B831_-34-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662678-I1","Bus Shuttle Loop","",1,"B831_-34-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662679-I0","North Station","",1,"B831_-36-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662679-I2","North Station","",1,"B831_-36-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662679-I1","Bus Shuttle Loop","",1,"B831_-36-1-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662681-I0","Government Center","",1,"B852_-51-1-I0","852_0012",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662681-I2","Government Center","",1,"B852_-51-1-I2","852_0012",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662681-I1","Bus Shuttle Loop","",1,"B852_-51-1-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662682-I0","Government Center","",1,"B852_-55-1-I0","852_0012",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662682-I2","Government Center","",1,"B852_-55-1-I2","852_0012",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662682-I1","Bus Shuttle Loop","",1,"B852_-55-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662683-I0","North Station","",1,"B831_-34-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662683-I2","North Station","",1,"B831_-34-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662683-I1","Bus Shuttle Loop","",1,"B831_-34-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662684-I0","Cleveland Circle","",0,"B831_-30-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662684-I2","Cleveland Circle","",0,"B831_-30-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662684-I1","Bus Shuttle Loop","",0,"B831_-30-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662685-I0","Cleveland Circle","",0,"B831_-32-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662685-I2","Cleveland Circle","",0,"B831_-32-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662685-I1","Bus Shuttle Loop","",0,"B831_-32-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662687-I0","Cleveland Circle","",0,"B831_-29-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662687-I2","Cleveland Circle","",0,"B831_-29-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662687-I1","Bus Shuttle Loop","",0,"B831_-29-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662688-I0","Cleveland Circle","",0,"B831_-31-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662688-I2","Cleveland Circle","",0,"B831_-31-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662688-I1","Bus Shuttle Loop","",0,"B831_-31-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662690-I0","Cleveland Circle","",0,"B831_-31-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662690-I2","Cleveland Circle","",0,"B831_-31-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662690-I1","Bus Shuttle Loop","",0,"B831_-31-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662691-I0","Cleveland Circle","",0,"B831_-34-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662691-I2","Cleveland Circle","",0,"B831_-34-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662691-I1","Bus Shuttle Loop","",0,"B831_-34-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662698-I0","Cleveland Circle","",0,"B831_-34-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662698-I2","Cleveland Circle","",0,"B831_-34-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662698-I1","Bus Shuttle Loop","",0,"B831_-34-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662700-I0","North Station","",1,"B831_-30-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662700-I2","North Station","",1,"B831_-30-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662700-I1","Bus Shuttle Loop","",1,"B831_-30-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662701-I0","North Station","",1,"B831_-32-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662701-I2","North Station","",1,"B831_-32-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662701-I1","Bus Shuttle Loop","",1,"B831_-32-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662702-I0","North Station","",1,"B831_-32-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662702-I2","North Station","",1,"B831_-32-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662702-I1","Bus Shuttle Loop","",1,"B831_-32-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662703-I0","Cleveland Circle","",0,"B831_-29-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662703-I2","Cleveland Circle","",0,"B831_-29-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662703-I1","Bus Shuttle Loop","",0,"B831_-29-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662704-I0","Cleveland Circle","",0,"B831_-29-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662704-I2","Cleveland Circle","",0,"B831_-29-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662704-I1","Bus Shuttle Loop","",0,"B831_-29-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662705-I0","Cleveland Circle","",0,"B831_-39-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662705-I2","Cleveland Circle","",0,"B831_-39-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662705-I1","Bus Shuttle Loop","",0,"B831_-39-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662706-I0","Cleveland Circle","",0,"B831_-30-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662706-I2","Cleveland Circle","",0,"B831_-30-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662706-I1","Bus Shuttle Loop","",0,"B831_-30-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662707-I0","Cleveland Circle","",0,"B831_-32-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662707-I2","Cleveland Circle","",0,"B831_-32-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662707-I1","Bus Shuttle Loop","",0,"B831_-32-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662708-I0","Cleveland Circle","",0,"B831_-35-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662708-I2","Cleveland Circle","",0,"B831_-35-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662708-I1","Bus Shuttle Loop","",0,"B831_-35-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662709-I0","North Station","",1,"B831_-36-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662709-I2","North Station","",1,"B831_-36-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662709-I1","Bus Shuttle Loop","",1,"B831_-36-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662710-I0","North Station","",1,"B831_-39-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662710-I2","North Station","",1,"B831_-39-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662710-I1","Bus Shuttle Loop","",1,"B831_-39-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662711-I0","North Station","",1,"B831_-30-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662711-I2","North Station","",1,"B831_-30-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662711-I1","Bus Shuttle Loop","",1,"B831_-30-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662712-I0","North Station","",1,"B831_-30-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662712-I2","North Station","",1,"B831_-30-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662712-I1","Bus Shuttle Loop","",1,"B831_-30-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662713-I0","Cleveland Circle","",0,"B831_-37-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662713-I2","Cleveland Circle","",0,"B831_-37-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662713-I1","Bus Shuttle Loop","",0,"B831_-37-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662714-I0","Cleveland Circle","",0,"B831_-37-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662714-I2","Cleveland Circle","",0,"B831_-37-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662714-I1","Bus Shuttle Loop","",0,"B831_-37-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662715-I0","Cleveland Circle","",0,"B831_-36-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662715-I2","Cleveland Circle","",0,"B831_-36-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662715-I1","Bus Shuttle Loop","",0,"B831_-36-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662716-I0","Cleveland Circle","",0,"B831_-39-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662716-I2","Cleveland Circle","",0,"B831_-39-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662716-I1","Bus Shuttle Loop","",0,"B831_-39-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662717-I0","Cleveland Circle","",0,"B831_-30-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662717-I2","Cleveland Circle","",0,"B831_-30-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662717-I1","Bus Shuttle Loop","",0,"B831_-30-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662718-I0","Cleveland Circle","",0,"B831_-31-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662718-I2","Cleveland Circle","",0,"B831_-31-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662718-I1","Bus Shuttle Loop","",0,"B831_-31-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662719-I0","North Station","",1,"B831_-34-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662719-I2","North Station","",1,"B831_-34-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662719-I1","Bus Shuttle Loop","",1,"B831_-34-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662720-I0","North Station","",1,"B831_-36-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662720-I2","North Station","",1,"B831_-36-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662720-I1","Bus Shuttle Loop","",1,"B831_-36-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662721-I0","North Station","",1,"B831_-39-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662721-I2","North Station","",1,"B831_-39-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662721-I1","Bus Shuttle Loop","",1,"B831_-39-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662722-I0","North Station","",1,"B831_-39-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662722-I2","North Station","",1,"B831_-39-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662722-I1","Bus Shuttle Loop","",1,"B831_-39-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662723-I0","Cleveland Circle","",0,"B831_-35-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662723-I2","Cleveland Circle","",0,"B831_-35-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662723-I1","Bus Shuttle Loop","",0,"B831_-35-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662724-I0","Cleveland Circle","",0,"B831_-35-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662724-I2","Cleveland Circle","",0,"B831_-35-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662724-I1","Bus Shuttle Loop","",0,"B831_-35-0-I1","KenmoreFenwayStMary-S",1,3
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662725-I0","Riverside","",0,"B852_-50-0-I0","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662725-I2","Riverside","",0,"B852_-50-0-I2","852_0013",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662725-I1","Bus Shuttle Loop","",0,"B852_-50-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662728-I0","North Station","",1,"B831_-35-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662728-I2","North Station","",1,"B831_-35-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662728-I1","Bus Shuttle Loop","",1,"B831_-35-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662729-I0","North Station","",1,"B831_-37-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662729-I2","North Station","",1,"B831_-37-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662729-I1","Bus Shuttle Loop","",1,"B831_-37-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662730-I0","North Station","",1,"B831_-37-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662730-I2","North Station","",1,"B831_-37-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662730-I1","Bus Shuttle Loop","",1,"B831_-37-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662731-I0","North Station","",1,"B831_-29-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662731-I2","North Station","",1,"B831_-29-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662731-I1","Bus Shuttle Loop","",1,"B831_-29-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662733-I0","North Station","",1,"B831_-37-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662733-I2","North Station","",1,"B831_-37-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662733-I1","Bus Shuttle Loop","",1,"B831_-37-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662734-I0","North Station","",1,"B831_-29-1-I0","831_0009",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662734-I2","North Station","",1,"B831_-29-1-I2","831_0009",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662734-I1","Bus Shuttle Loop","",1,"B831_-29-1-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662735-I0","Cleveland Circle","",0,"B831_-34-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662735-I2","Cleveland Circle","",0,"B831_-34-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662735-I1","Bus Shuttle Loop","",0,"B831_-34-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662736-I0","Cleveland Circle","",0,"B831_-36-0-I0","831_0008",1,""
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662736-I2","Cleveland Circle","",0,"B831_-36-0-I2","831_0008",1,""
"Green-D","LRV42017-hlb47017-Sunday-01-I","34662736-I1","Bus Shuttle Loop","",0,"B831_-36-0-I1","KenmoreFenwayStMary-S",1,3
"Green-C","LRV42017-hlb47017-Sunday-01-I","34662738-I0","Cleveland Circle","",0,"B831_-32-0-I0","831_0008",1,""
