"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"91","BUS42015-hbg45os1-Weekday-02","28666304","Central Square via Union Square","",1,"G91-25","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666320","Central Square via Union Square","",1,"G92-31","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666333","Central Square via Union Square","",1,"G101-75","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28602075","Central Square via Union Square","",1,"G91-5","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666334","Central Square via Union Square","",1,"G91-22","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666344","Central Square via Union Square","",1,"G89-4","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666343","Central Square via Union Square","",1,"G91-23","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666342","Central Square via Union Square","",1,"G91-22","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666341","Central Square via Union Square","",1,"G91-22","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666335","Central Square via Union Square","",1,"G91-27","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28602088","Central Square via Union Square","",1,"G95-25","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666330","Central Square via Union Square","",1,"G93-45","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666289","Central Square via Union Square","",1,"G109-100","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666279","Central Square via Union Square","",1,"G91-29","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666311","Central Square via Union Square","",1,"G89-1","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666281","Central Square via Union Square","",1,"G352-195","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28602076","Central Square via Union Square","",1,"G132-110","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666283","Central Square via Union Square","",1,"G91-23","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666284","Central Square via Union Square","",1,"G104-84","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666522","Central Square via Union Square","",1,"G91-24","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666313","Central Square via Union Square","",1,"G101-67","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666286","Central Square via Union Square","",1,"G91-29","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666323","Central Square via Union Square","",1,"G110-122","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28602078","Central Square via Union Square","",1,"G132-110","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666290","Central Square via Union Square","",1,"G89-8","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666316","Central Square via Union Square","",1,"G93-45","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666317","Central Square via Union Square","",1,"G89-15","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666278","Central Square via Union Square","",1,"G109-100","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28602079","Central Square via Union Square","",1,"G91-5","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666297","Central Square via Union Square","",1,"G93-49","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28602080","Central Square via Union Square","",1,"G132-110","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28602081","Central Square via Union Square","",1,"G91-7","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28666302","Central Square via Union Square","",1,"G89-5","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28602082","Central Square via Union Square","",1,"G95-29","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28602077","Central Square via Union Square","",1,"G91-5","910023",1
"91","BUS42015-hbg45xm7-Sunday-02","28673333","Central Square via Union Square","",1,"G93-12","910023",1
"91","BUS42015-hbg45xm7-Sunday-02","28673337","Central Square via Union Square","",1,"G194-117","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668789","Central Square via Union Square","",1,"G91-26","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668808","Central Square via Union Square","",1,"G91-24","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668781","Central Square via Union Square","",1,"G91-24","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668783","Central Square via Union Square","",1,"G91-23","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668998","Central Square via Union Square","",1,"G89-12","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668786","Central Square via Union Square","",1,"G104-91","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668820","Central Square via Union Square","",1,"G93-45","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668806","Central Square via Union Square","",1,"G91-31","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668775","Central Square via Union Square","",1,"G101-70","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668792","Central Square via Union Square","",1,"G91-31","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668793","Central Square via Union Square","",1,"G89-15","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668796","Central Square via Union Square","",1,"G91-26","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668799","Central Square via Union Square","",1,"G110-133","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668800","Central Square via Union Square","",1,"G91-29","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668802","Central Square via Union Square","",1,"G89-12","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668787","Central Square via Union Square","",1,"G89-5","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668765","Central Square via Union Square","",1,"G91-23","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668818","Central Square via Union Square","",1,"G91-25","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668817","Central Square via Union Square","",1,"G91-25","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668754","Central Square via Union Square","",1,"G91-23","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668755","Central Square via Union Square","",1,"G91-33","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668757","Central Square via Union Square","",1,"G89-9","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668759","Central Square via Union Square","",1,"G93-55","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668780","Central Square via Union Square","",1,"G91-32","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668762","Central Square via Union Square","",1,"G91-33","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668778","Central Square via Union Square","",1,"G89-4","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668766","Central Square via Union Square","",1,"G94-59","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668811","Central Square via Union Square","",1,"G91-29","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668810","Central Square via Union Square","",1,"G91-25","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668809","Central Square via Union Square","",1,"G89-13","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668773","Central Square via Union Square","",1,"G93-57","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668819","Central Square via Union Square","",1,"G104-91","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28668760","Central Square via Union Square","",1,"G89-8","910023",1
"91","BUS42015-hbg45xm7-Sunday-02","28673345","Central Square via Union Square","",1,"G100-37","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28670302","Central Square via Union Square","",1,"G91-32","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28670301","Central Square via Union Square","",1,"G101-75","910023",1
"91","BUS42015-hbg45xm1-Weekday-02","28670300","Central Square via Union Square","",1,"G91-30","910023",1
"91","BUS42015-hbg45xm7-Sunday-02","28673374","Central Square via Union Square","",1,"G91-8","910023",1
"91","BUS42015-hbg45xm7-Sunday-02","28673357","Central Square via Union Square","",1,"G93-16","910023",1
"91","BUS42015-hbg45xm7-Sunday-02","28673369","Central Square via Union Square","",1,"G89-2","910023",1
"91","BUS42015-hbg45xm7-Sunday-02","28673349","Central Square via Union Square","",1,"G91-10","910023",1
"91","BUS42015-hbg45xm7-Sunday-02","28673396","Central Square via Union Square","",1,"G91-10","910023",1
"91","BUS42015-hbg45xm7-Sunday-02","28673415","Central Square via Union Square","",1,"G91-8","910023",1
"91","BUS42015-hbg45xm7-Sunday-02","28673404","Central Square via Union Square","",1,"G93-16","910023",1
"91","BUS42015-hbg45xm7-Sunday-02","28673400","Central Square via Union Square","",1,"G93-17","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28667810","Central Square via Union Square","",1,"G91-25","910023",1
"91","BUS42015-hbg45xm7-Sunday-02","28673361","Central Square via Union Square","",1,"G95-26","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28667809","Central Square via Union Square","",1,"G104-82","910023",1
"91","BUS42015-hbg45xm7-Sunday-02","28673341","Central Square via Union Square","",1,"G89-1","910023",1
"91","BUS42015-hbg45xm7-Sunday-02","28673365","Central Square via Union Square","",1,"G91-11","910023",1
"91","BUS42015-hbg45xm7-Sunday-02","28673353","Central Square via Union Square","",1,"G93-15","910023",1
"91","BUS42015-hbg45xm7-Sunday-02","28673408","Central Square via Union Square","",1,"G93-13","910023",1
"91","BUS42015-hbg45os1-Weekday-02","28667808","Central Square via Union Square","",1,"G91-28","910023",1
"91","BUS42015-hbg45xm7-Sunday-02","28673412","Central Square via Union Square","",1,"G91-11","910023",1
"91","BUS42015-hbg45hl7-Sunday-02","28603254","Central Square via Union Square","",1,"G93-17","910023",1
"91","BUS42015-hbg45hl7-Sunday-02","28603250","Central Square via Union Square","",1,"G91-10","910023",1
"91","BUS42015-hbg45hl7-Sunday-02","28603258","Central Square via Union Square","",1,"G101-43","910023",1
"91","BUS42015-hbg45hl7-Sunday-02","28603219","Central Square via Union Square","",1,"G91-11","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28600765","Central Square via Union Square","",1,"G91-5","910023",1
"91","BUS42015-hbg45hl7-Sunday-02","28603262","Central Square via Union Square","",1,"G93-13","910023",1
"91","BUS42015-hbg45hl7-Sunday-02","28603223","Central Square via Union Square","",1,"G89-3","910023",1
"91","BUS42015-hbg45hl7-Sunday-02","28603266","Central Square via Union Square","",1,"G91-11","910023",1
"91","BUS42015-hbg45hl7-Sunday-02","28603215","Central Square via Union Square","",1,"G109-63","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28600751","Central Square via Union Square","",1,"G104-54","910023",1
"91","BUS42015-hbg45hl7-Sunday-02","28603269","Central Square via Union Square","",1,"G109-64","910023",1
"91","BUS42015-hbg45hl7-Sunday-02","28603191","Central Square via Union Square","",1,"G194-115","910023",1
"91","BUS42015-hbg45hl7-Sunday-02","28603187","Central Square via Union Square","",1,"G93-12","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28600757","Central Square via Union Square","",1,"G104-54","910023",1
"91","BUS42015-hbg45hl7-Sunday-02","28603228","Central Square via Union Square","",1,"G109-64","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28600759","Central Square via Union Square","",1,"G93-12","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28600755","Central Square via Union Square","",1,"G104-54","910023",1
"91","BUS42015-hbg45hl7-Sunday-02","28603195","Central Square via Union Square","",1,"G104-45","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661891","Central Square via Union Square","",1,"G101-74","910023",1
"91","BUS42015-hbg45hl7-Sunday-02","28603199","Central Square via Union Square","",1,"G89-1","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28600763","Central Square via Union Square","",1,"G132-109","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28663195","Central Square via Union Square","",1,"G91-31","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28600749","Central Square via Union Square","",1,"G104-54","910023",1
"91","BUS42015-hbg45hl7-Sunday-02","28603203","Central Square via Union Square","",1,"G91-10","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28600761","Central Square via Union Square","",1,"G93-13","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28600747","Central Square via Union Square","",1,"G104-54","910023",1
"91","BUS42015-hbg45hl7-Sunday-02","28603207","Central Square via Union Square","",1,"G93-16","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28663194","Central Square via Union Square","",1,"G104-89","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28663193","Central Square via Union Square","",1,"G101-82","910023",1
"91","BUS42015-hbg45hl7-Sunday-02","28603211","Central Square via Union Square","",1,"G90-9","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28600753","Central Square via Union Square","",1,"G104-54","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661680","Central Square via Union Square","",1,"G109-113","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661658","Central Square via Union Square","",1,"G91-20","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661653","Central Square via Union Square","",1,"G101-69","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661695","Central Square via Union Square","",1,"G101-74","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661689","Central Square via Union Square","",1,"G91-25","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661712","Central Square via Union Square","",1,"G91-22","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661711","Central Square via Union Square","",1,"G91-23","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661710","Central Square via Union Square","",1,"G91-23","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661655","Central Square via Union Square","",1,"G91-26","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661671","Central Square via Union Square","",1,"G89-3","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661652","Central Square via Union Square","",1,"G89-12","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661692","Central Square via Union Square","",1,"G110-136","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28600779","Central Square via Union Square","",1,"G93-16","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661659","Central Square via Union Square","",1,"G91-24","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661704","Central Square via Union Square","",1,"G91-29","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661703","Central Square via Union Square","",1,"G91-23","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661702","Central Square via Union Square","",1,"G89-10","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661701","Central Square via Union Square","",1,"G91-21","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661699","Central Square via Union Square","",1,"G91-30","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661693","Central Square via Union Square","",1,"G91-29","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661668","Central Square via Union Square","",1,"G101-66","910023",1
"91","BUS42015-hbg45no6-Saturday-02","28600777","Central Square via Union Square","",1,"G93-13","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661666","Central Square via Union Square","",1,"G93-44","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661682","Central Square via Union Square","",1,"G91-25","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661686","Central Square via Union Square","",1,"G101-80","910023",1
"91","BUS42015-hbg45no1-Weekday-02","28661679","Central Square via Union Square","",1,"G91-22","910023",1
