"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"852_","LRV22014-hlb24pt1-Weekday-01","23064460","D - Riverside","",0,"B852_-127","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064461","D - Riverside","",0,"B852_-128","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064462","D - Riverside","",0,"B852_-129","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064463","D - Riverside","",0,"B852_-130","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064464","D - Riverside","",0,"B852_-131","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064465","D - Riverside","",0,"B852_-109","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064466","D - Riverside","",0,"B851_-103","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064467","D - Riverside","",0,"B852_-111","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064468","D - Riverside","",0,"B851_-104","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064469","D - Riverside","",0,"B852_-113","852_0005"
"852_","LRV22014-hlb24pt1-Weekday-01","23064470","D - Riverside","",0,"B852_-114","852_0005"
"813_","LRV22014-hlb24pt1-Weekday-01","23064505","B - Boston College","",0,"B813_-6","813_0002"
"813_","LRV22014-hlb24pt1-Weekday-01","23064506","Park St.","",1,"B813_-6","813_0001"
"880_","LRV22014-hlb24pt1-Weekday-01","23064508","E - Heath Street","",0,"B880_-170","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064509","Lechmere","",1,"B880_-170","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064510","E - Heath Street","",0,"B880_-183","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064511","Lechmere","",1,"B880_-183","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064512","E - Heath Street","",0,"B880_-167","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064513","Lechmere","",1,"B880_-167","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064515","E - Heath Street","",0,"B880_-167","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064516","Lechmere","",1,"B880_-167","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064517","E - Heath Street","",0,"B880_-167","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064518","Lechmere","",1,"B880_-167","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064519","E - Heath Street","",0,"B880_-187","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064520","Lechmere","",1,"B880_-187","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064521","E - Heath Street","",0,"B880_-187","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064522","Lechmere","",1,"B880_-187","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064523","E - Heath Street","",0,"B880_-189","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064525","Lechmere","",1,"B880_-189","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064526","E - Heath Street","",0,"B880_-189","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064527","Lechmere","",1,"B880_-189","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064528","E - Heath Street","",0,"B880_-189","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064529","Lechmere","",1,"B880_-189","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064530","Lechmere","",1,"B880_-168","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064531","Lechmere","",1,"B880_-167","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064532","E - Heath Street","",0,"B880_-167","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064533","Lechmere","",1,"B880_-167","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064534","Lechmere","",1,"B880_-167","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064535","E - Heath Street","",0,"B880_-167","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064536","E - Heath Street","",0,"B880_-167","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064537","E - Heath Street","",0,"B880_-168","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064538","E - Heath Street","",0,"B880_-167","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064539","E - Heath Street","",0,"B880_-167","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064540","Lechmere","",1,"B880_-167","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064541","E - Heath Street","",0,"B880_-167","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064542","E - Heath Street","",0,"B880_-167","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064543","Lechmere","",1,"B880_-167","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064544","E - Heath Street","",0,"B880_-167","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064545","E - Heath Street","",0,"B880_-167","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064546","Lechmere","",1,"B880_-167","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064548","E - Heath Street","",0,"B880_-168","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064549","E - Heath Street","",0,"B880_-167","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064550","Lechmere","",1,"B880_-167","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064551","Lechmere","",1,"B880_-167","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064552","E - Heath Street","",0,"B880_-167","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064553","Lechmere","",1,"B880_-168","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064554","E - Heath Street","",0,"B880_-167","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064555","Lechmere","",1,"B880_-167","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064556","Lechmere","",1,"B880_-167","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064557","Lechmere","",1,"B880_-167","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064558","Lechmere","",1,"B880_-167","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064560","E - Heath Street","",0,"B880_-168","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064561","Lechmere","",1,"B880_-168","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064562","E - Heath Street","",0,"B880_-168","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064563","Lechmere","",1,"B880_-168","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064564","E - Heath Street","",0,"B880_-168","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064565","E - Heath Street","",0,"B880_-168","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064566","Lechmere","",1,"B880_-169","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064567","Lechmere","",1,"B880_-168","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064568","Lechmere","",1,"B880_-168","880_0008"
"882_","LRV22014-hlb24pt1-Weekday-01","23064569","E - Heath Street","",0,"B880_-169","882_0004"
"880_","LRV22014-hlb24pt1-Weekday-01","23064570","E - Heath Street","",0,"B880_-168","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064571","E - Heath Street","",0,"B880_-168","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064572","Lechmere","",1,"B880_-168","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064573","E - Heath Street","",0,"B880_-168","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064574","E - Heath Street","",0,"B880_-168","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064575","Lechmere","",1,"B880_-168","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064576","Lechmere","",1,"B880_-168","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064577","Lechmere","",1,"B880_-168","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064578","Lechmere","",1,"B880_-169","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064579","E - Heath Street","",0,"B880_-169","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064580","E - Heath Street","",0,"B880_-169","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064581","Lechmere","",1,"B880_-169","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064582","E - Heath Street","",0,"B880_-170","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064583","Lechmere","",1,"B880_-170","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064585","Lechmere","",1,"B880_-171","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064586","E - Heath Street","",0,"B880_-171","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064587","Lechmere","",1,"B880_-171","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064588","Lechmere","",1,"B880_-171","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064589","E - Heath Street","",0,"B880_-171","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064590","E - Heath Street","",0,"B880_-171","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064591","Lechmere","",1,"B880_-173","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064592","Lechmere","",1,"B880_-173","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064593","Lechmere","",1,"B880_-173","880_0008"
"882_","LRV22014-hlb24pt1-Weekday-01","23064594","E - Heath Street","",0,"B880_-173","882_0004"
"880_","LRV22014-hlb24pt1-Weekday-01","23064595","Lechmere","",1,"B880_-173","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064596","E - Heath Street","",0,"B880_-173","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064598","E - Heath Street","",0,"B880_-173","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064599","E - Heath Street","",0,"B880_-173","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064600","E - Heath Street","",0,"B880_-173","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064601","Lechmere","",1,"B880_-173","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064602","Lechmere","",1,"B880_-173","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064603","Lechmere","",1,"B880_-173","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064604","Lechmere","",1,"B880_-173","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064605","E - Heath Street","",0,"B880_-173","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064606","E - Heath Street","",0,"B880_-173","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064607","Lechmere","",1,"B880_-173","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064608","E - Heath Street","",0,"B880_-173","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064609","E - Heath Street","",0,"B880_-173","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064610","E - Heath Street","",0,"B880_-173","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064611","Lechmere","",1,"B880_-173","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064612","Lechmere","",1,"B880_-174","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064613","Lechmere","",1,"B880_-174","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064614","Lechmere","",1,"B880_-174","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064615","E - Heath Street","",0,"B880_-174","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064616","E - Heath Street","",0,"B880_-174","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064617","E - Heath Street","",0,"B880_-174","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064618","Lechmere","",1,"B880_-174","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064619","E - Heath Street","",0,"B880_-174","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064620","Lechmere","",1,"B880_-174","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064622","Lechmere","",1,"B880_-174","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064623","E - Heath Street","",0,"B880_-174","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064624","Lechmere","",1,"B880_-174","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064625","Lechmere","",1,"B880_-174","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064626","E - Heath Street","",0,"B880_-174","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064627","Lechmere","",1,"B880_-174","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064628","E - Heath Street","",0,"B880_-174","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064629","E - Heath Street","",0,"B880_-174","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064630","E - Heath Street","",0,"B880_-174","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064632","Lechmere","",1,"B880_-175","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064633","Lechmere","",1,"B880_-175","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064634","E - Heath Street","",0,"B880_-175","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064635","Lechmere","",1,"B880_-175","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064636","E - Heath Street","",0,"B880_-175","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064637","Lechmere","",1,"B880_-175","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064638","E - Heath Street","",0,"B880_-175","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064639","E - Heath Street","",0,"B880_-175","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064640","Lechmere","",1,"B880_-176","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064641","Lechmere","",1,"B880_-176","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064642","Lechmere","",1,"B880_-176","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064643","E - Heath Street","",0,"B880_-176","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064644","Lechmere","",1,"B880_-176","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064645","E - Heath Street","",0,"B880_-176","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064646","E - Heath Street","",0,"B880_-176","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064647","E - Heath Street","",0,"B880_-176","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064648","E - Heath Street","",0,"B880_-176","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064649","Lechmere","",1,"B880_-176","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064651","E - Heath Street","",0,"B880_-176","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064652","Lechmere","",1,"B880_-176","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064653","E - Heath Street","",0,"B880_-176","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064654","Lechmere","",1,"B880_-176","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064655","Lechmere","",1,"B880_-176","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064656","E - Heath Street","",0,"B880_-176","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064657","E - Heath Street","",0,"B880_-176","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064659","Lechmere","",1,"B880_-176","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064660","Lechmere","",1,"B880_-177","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064661","E - Heath Street","",0,"B880_-177","880_0005"
"882_","LRV22014-hlb24pt1-Weekday-01","23064662","E - Heath Street","",0,"B880_-177","882_0004"
"880_","LRV22014-hlb24pt1-Weekday-01","23064663","Lechmere","",1,"B880_-177","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064664","Lechmere","",1,"B880_-178","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064665","Lechmere","",1,"B880_-178","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064666","Lechmere","",1,"B880_-178","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064667","Lechmere","",1,"B880_-178","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064668","Lechmere","",1,"B880_-178","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064669","Lechmere","",1,"B880_-178","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064670","E - Heath Street","",0,"B880_-178","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064671","E - Heath Street","",0,"B880_-178","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064672","E - Heath Street","",0,"B880_-178","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064673","E - Heath Street","",0,"B880_-178","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064674","E - Heath Street","",0,"B880_-178","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064675","E - Heath Street","",0,"B880_-178","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064676","Lechmere","",1,"B880_-178","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064678","Lechmere","",1,"B880_-178","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064679","Lechmere","",1,"B880_-178","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064680","E - Heath Street","",0,"B880_-178","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064681","E - Heath Street","",0,"B880_-178","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064682","E - Heath Street","",0,"B880_-178","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064683","Lechmere","",1,"B880_-179","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064684","E - Heath Street","",0,"B880_-179","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064685","Lechmere","",1,"B880_-179","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064687","E - Heath Street","",0,"B880_-179","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064688","Lechmere","",1,"B880_-179","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064689","E - Heath Street","",0,"B880_-179","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064691","E - Heath Street","",0,"B880_-179","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064692","E - Heath Street","",0,"B880_-179","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064693","E - Heath Street","",0,"B880_-179","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064694","Lechmere","",1,"B880_-179","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064695","Lechmere","",1,"B880_-179","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064696","Lechmere","",1,"B880_-179","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064697","Lechmere","",1,"B880_-179","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064698","E - Heath Street","",0,"B880_-179","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064699","E - Heath Street","",0,"B880_-180","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064700","Lechmere","",1,"B880_-180","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064701","Lechmere","",1,"B880_-180","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064702","E - Heath Street","",0,"B880_-180","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064703","E - Heath Street","",0,"B880_-180","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064704","E - Heath Street","",0,"B880_-180","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064705","Lechmere","",1,"B880_-180","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064707","Lechmere","",1,"B880_-180","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064708","Lechmere","",1,"B880_-180","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064709","E - Heath Street","",0,"B880_-180","880_0005"
"880_","LRV22014-hlb24pt1-Weekday-01","23064710","Lechmere","",1,"B880_-180","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064711","Lechmere","",1,"B880_-180","880_0008"
"880_","LRV22014-hlb24pt1-Weekday-01","23064712","Lechmere","",1,"B880_-180","880_0008"
