"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"749","BUSS42014-hbs44so1-Weekday-02","24724281","Downtown","",1,"S749-105","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724282","Downtown","",1,"S749-104","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724283","Downtown","",1,"S749-102","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724284","Downtown","",1,"S749-104","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724285","Downtown","",1,"S749-113","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724286","Downtown","",1,"S749-114","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724287","Downtown","",1,"S749-114","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724288","Downtown","",1,"S749-104","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724289","Downtown","",1,"S749-114","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724290","Downtown","",1,"S749-103","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724291","Downtown","",1,"S749-108","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724292","Downtown","",1,"S749-108","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724293","Downtown","",1,"S749-111","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724294","Downtown","",1,"S749-111","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724295","Downtown","",1,"S749-101","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724296","Downtown","",1,"S749-114","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724297","Downtown","",1,"S749-113","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724298","Downtown","",1,"S749-111","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724299","Downtown","",1,"S749-114","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724300","Downtown","",1,"S749-113","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724301","Downtown","",1,"S749-110","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724302","Downtown","",1,"S749-113","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724303","Downtown","",1,"S749-111","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724304","Downtown","",1,"S749-111","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724305","Downtown","",1,"S749-101","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724306","Downtown","",1,"S749-108","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724307","Downtown","",1,"S749-107","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724308","Downtown","",1,"S749-104","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724309","Dudley Station","",0,"S749-114","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724310","Dudley Station","",0,"S749-101","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724311","Dudley Station","",0,"S749-104","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724312","Dudley Station","",0,"S749-108","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724313","Dudley Station","",0,"S749-101","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724314","Dudley Station","",0,"S749-103","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724315","Dudley Station","",0,"S749-104","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724316","Dudley Station","",0,"S749-108","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724317","Dudley Station","",0,"S749-101","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724318","Dudley Station","",0,"S749-103","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724319","Dudley Station","",0,"S749-104","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724320","Dudley Station","",0,"S749-107","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724321","Dudley Station","",0,"S749-108","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724322","Dudley Station","",0,"S749-105","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724323","Dudley Station","",0,"S749-106","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724324","Dudley Station","",0,"S749-108","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724325","Dudley Station","",0,"S749-110","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724326","Dudley Station","",0,"S749-101","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724327","Dudley Station","",0,"S749-102","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724328","Dudley Station","",0,"S749-104","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724329","Dudley Station","",0,"S749-105","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724330","Dudley Station","",0,"S749-106","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724331","Dudley Station","",0,"S749-110","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724332","Dudley Station","",0,"S749-112","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724333","Dudley Station","",0,"S749-104","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724334","Dudley Station","",0,"S749-106","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724335","Dudley Station","",0,"S749-110","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724336","Dudley Station","",0,"S749-112","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724337","Dudley Station","",0,"S749-111","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724338","Dudley Station","",0,"S749-114","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724339","Dudley Station","",0,"S749-111","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724340","Dudley Station","",0,"S749-114","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724341","Dudley Station","",0,"S749-111","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724342","Dudley Station","",0,"S749-114","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724343","Dudley Station","",0,"S749-111","7490008"
"16","BUSS42014-hbs44so1-Weekday-02","24724344","Forest Hills Station via Franklin Park","",0,"S39-58","160004"
"16","BUSS42014-hbs44so1-Weekday-02","24724345","Forest Hills Station via Franklin Park","",0,"S39-50","160004"
"16","BUSS42014-hbs44so1-Weekday-02","24724346","Forest Hills Station via Franklin Park","",0,"S39-49","160004"
"16","BUSS42014-hbs44so1-Weekday-02","24724347","Forest Hills Station via Franklin Park","",0,"S39-46","160004"
"16","BUSS42014-hbs44so1-Weekday-02","24724348","Forest Hills Station via Franklin Park","",0,"S39-54","160004"
"16","BUSS42014-hbs44so1-Weekday-02","24724349","Forest Hills Station via Franklin Park","",0,"S39-63","160004"
"16","BUSS42014-hbs44so1-Weekday-02","24724350","Andrew Station via Uphams Corner","",1,"S39-76","160003"
"16","BUSS42014-hbs44so1-Weekday-02","24724351","Andrew Station via Uphams Corner","",1,"S39-66","160003"
"16","BUSS42014-hbs44so1-Weekday-02","24724352","Andrew Station via Uphams Corner","",1,"S39-62","160003"
"39","BUSS42014-hbs44so1-Weekday-02","24724353","Back Bay Station via Copley Square","",1,"S39-73","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724354","Back Bay Station via Copley Square","",1,"S39-74","390027"
"39","BUSS42014-hbs44so1-Weekday-02","24724355","Forest Hills Station via Huntington Ave.","",0,"S39-75","390029"
"16","BUSS42014-hbs44so1-Weekday-02","24724356","Forest Hills Station via Franklin Park","",0,"S39-69","160004"
"16","BUSS42014-hbs44so1-Weekday-02","24724357","Forest Hills Station via Franklin Park","",0,"S39-71","160004"
"749","BUSS42014-hbs44so1-Weekday-02","24724358","Downtown","",1,"S749-101","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724359","Downtown","",1,"S749-104","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724360","Downtown","",1,"S749-105","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724361","Downtown","",1,"S749-106","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724362","Downtown","",1,"S749-110","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724363","Dudley Station","",0,"S749-105","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724364","Dudley Station","",0,"S749-104","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724365","Dudley Station","",0,"S749-101","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724366","Dudley Station","",0,"S749-110","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724367","Downtown","",1,"S749-106","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724368","Dudley Station","",0,"S749-106","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724369","Dudley Station","",0,"S749-110","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724370","Dudley Station","",0,"S749-113","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724371","Dudley Station","",0,"S749-114","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724372","Dudley Station","",0,"S749-111","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724373","Dudley Station","",0,"S749-113","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724374","Dudley Station","",0,"S749-114","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724375","Dudley Station","",0,"S749-111","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724376","Dudley Station","",0,"S749-113","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724377","Dudley Station","",0,"S749-114","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724378","Dudley Station","",0,"S749-113","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724379","Dudley Station","",0,"S749-106","7490008"
"16","BUSS42014-hbs44so1-Weekday-02","24724380","Forest Hills Station via Franklin Park","",0,"S39-51","160004"
"751","BUSS42014-hbs44so1-Weekday-02","24724382","South Station","",1,"S751-115","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724383","South Station","",1,"S751-116","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724384","South Station","",1,"S751-118","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724385","South Station","",1,"S751-115","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724386","South Station","",1,"S751-117","7510007"
"749","BUSS42014-hbs44so1-Weekday-02","24724387","Downtown","",1,"S749-108","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724388","Downtown","",1,"S749-107","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724389","Downtown","",1,"S749-106","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724390","Downtown","",1,"S749-104","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724391","Downtown","",1,"S749-103","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724392","Downtown","",1,"S749-102","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724393","Downtown","",1,"S749-101","7490007"
"751","BUSS42014-hbs44so1-Weekday-02","24724394","South Station","",1,"S751-115","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724395","South Station","",1,"S751-116","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724396","South Station","",1,"S751-118","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724397","South Station","",1,"S751-115","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724398","Dudley Station","",0,"S751-116","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724399","Dudley Station","",0,"S751-115","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724400","Dudley Station","",0,"S751-116","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724401","Dudley Station","",0,"S751-115","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724402","Dudley Station","",0,"S751-118","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724403","South Station","",1,"S751-115","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724404","South Station","",1,"S751-116","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724405","Dudley Station","",0,"S751-115","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724406","Dudley Station","",0,"S751-116","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724407","South Station","",1,"S751-118","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724408","South Station","",1,"S751-115","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724409","South Station","",1,"S751-121","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724410","South Station","",1,"S751-122","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724411","South Station","",1,"S751-121","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724412","South Station","",1,"S751-122","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724413","South Station","",1,"S751-121","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724414","South Station","",1,"S751-122","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724415","South Station","",1,"S751-121","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724416","South Station","",1,"S751-122","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724417","South Station","",1,"S751-121","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724418","South Station","",1,"S751-122","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724419","South Station","",1,"S751-121","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724420","Dudley Station","",0,"S751-118","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724421","Dudley Station","",0,"S751-121","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724422","Dudley Station","",0,"S751-122","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724423","Dudley Station","",0,"S751-121","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724424","Dudley Station","",0,"S751-122","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724425","Dudley Station","",0,"S751-121","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724426","Dudley Station","",0,"S751-115","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724427","Dudley Station","",0,"S751-121","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724428","Dudley Station","",0,"S751-122","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724429","Dudley Station","",0,"S751-121","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724430","Dudley Station","",0,"S751-122","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724431","Dudley Station","",0,"S751-121","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724432","Dudley Station","",0,"S751-122","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724433","Dudley Station","",0,"S751-115","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724434","South Station","",1,"S751-117","7510007"
"749","BUSS42014-hbs44so1-Weekday-02","24724435","Downtown","",1,"S749-106","7490007"
"751","BUSS42014-hbs44so1-Weekday-02","24724436","South Station","",1,"S751-117","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724437","South Station","",1,"S751-120","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724438","Dudley Station","",0,"S751-117","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724439","South Station","",1,"S751-120","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724440","Dudley Station","",0,"S751-118","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724441","South Station","",1,"S751-118","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724442","South Station","",1,"S751-118","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724443","South Station","",1,"S751-118","7510007"
"749","BUSS42014-hbs44so1-Weekday-02","24724444","Downtown","",1,"S749-104","7490007"
"751","BUSS42014-hbs44so1-Weekday-02","24724445","South Station","",1,"S751-120","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724446","Dudley Station","",0,"S751-115","7510008"
"749","BUSS42014-hbs44so1-Weekday-02","24724447","Downtown","",1,"S749-107","7490007"
"751","BUSS42014-hbs44so1-Weekday-02","24724448","South Station","",1,"S751-116","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724449","South Station","",1,"S751-116","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724450","South Station","",1,"S751-116","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724451","South Station","",1,"S751-115","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724452","South Station","",1,"S751-115","7510007"
"751","BUSS42014-hbs44so1-Weekday-02","24724453","Dudley Station","",0,"S751-117","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724454","Dudley Station","",0,"S751-118","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724455","Dudley Station","",0,"S751-115","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724456","Dudley Station","",0,"S751-120","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724457","Dudley Station","",0,"S751-120","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724458","Dudley Station","",0,"S751-118","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724459","Dudley Station","",0,"S751-118","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724460","Dudley Station","",0,"S751-117","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724461","Dudley Station","",0,"S751-117","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724462","Dudley Station","",0,"S751-116","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724463","Dudley Station","",0,"S751-115","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724464","Dudley Station","",0,"S751-116","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724465","Dudley Station","",0,"S751-116","7510008"
"751","BUSS42014-hbs44so1-Weekday-02","24724466","Dudley Station","",0,"S751-120","7510008"
"749","BUSS42014-hbs44so1-Weekday-02","24724467","Downtown","",1,"S749-103","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724468","Downtown","",1,"S749-102","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724469","Downtown","",1,"S749-101","7490007"
"749","BUSS42014-hbs44so1-Weekday-02","24724470","Dudley Station","",0,"S749-106","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724471","Dudley Station","",0,"S749-104","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724472","Dudley Station","",0,"S749-103","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724473","Dudley Station","",0,"S749-101","7490008"
"749","BUSS42014-hbs44so1-Weekday-02","24724474","Dudley Station","",0,"S749-103","7490008"
