route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type
73,BUS42018-htt48011-Weekday-02,38271511,Harvard,,1,T73-28,730101,1,
73,BUS42018-htt48011-Weekday-02,38271514,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48011-Weekday-02,38271518,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48011-Weekday-02,38271519,Harvard,,1,T73-28,730101,1,
73,BUS42018-htt48011-Weekday-02,38271520,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48011-Weekday-02,38271522,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48011-Weekday-02,38271524,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48011-Weekday-02,38271525,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48011-Weekday-02,38271526,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48011-Weekday-02,38271529,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48011-Weekday-02,38271532,Harvard,,1,T73-31,730101,1,
73,BUS42018-htt48011-Weekday-02,38271535,Harvard,,1,T73-31,730101,1,
73,BUS42018-htt48011-Weekday-02,38271538,Harvard,,1,T73-33,730101,1,
73,BUS42018-htt48011-Weekday-02,38271542,Harvard,,1,T73-33,730101,1,
73,BUS42018-htt48011-Weekday-02,38271545,Harvard,,1,T73-33,730101,1,
73,BUS42018-htt48011-Weekday-02,38271547,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48011-Weekday-02,38271689,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48016-Saturday-02,38272558,Harvard,,1,T71-5,730101,1,
73,BUS42018-htt48016-Saturday-02,38272568,Harvard,,1,T73-6,730101,1,
73,BUS42018-htt48016-Saturday-02,38272570,Harvard,,1,T73-6,730101,1,
73,BUS42018-htt48016-Saturday-02,38272572,Harvard,,1,T73-6,730101,1,
73,BUS42018-htt48016-Saturday-02,38272574,Harvard,,1,T73-6,730101,1,
73,BUS42018-htt48016-Saturday-02,38272576,Harvard,,1,T73-6,730101,1,
73,BUS42018-htt48016-Saturday-02,38272578,Harvard,,1,T73-6,730101,1,
73,BUS42018-htt48016-Saturday-02,38272580,Harvard,,1,T73-6,730101,1,
73,BUS42018-htt48016-Saturday-02,38272582,Harvard,,1,T73-6,730101,1,
73,BUS42018-htt48016-Saturday-02,38272585,Harvard,,1,T73-7,730101,1,
73,BUS42018-htt48016-Saturday-02,38272587,Harvard,,1,T73-7,730101,1,
73,BUS42018-htt48016-Saturday-02,38272589,Harvard,,1,T73-7,730101,1,
73,BUS42018-htt48016-Saturday-02,38272591,Harvard,,1,T73-7,730101,1,
73,BUS42018-htt48016-Saturday-02,38272593,Harvard,,1,T73-7,730101,1,
73,BUS42018-htt48016-Saturday-02,38272595,Harvard,,1,T73-7,730101,1,
73,BUS42018-htt48016-Saturday-02,38272597,Harvard,,1,T73-7,730101,1,
73,BUS42018-htt48016-Saturday-02,38272600,Harvard,,1,T73-8,730101,1,
73,BUS42018-htt48016-Saturday-02,38272602,Harvard,,1,T73-8,730101,1,
73,BUS42018-htt48016-Saturday-02,38272604,Harvard,,1,T73-8,730101,1,
73,BUS42018-htt48016-Saturday-02,38272606,Harvard,,1,T73-8,730101,1,
73,BUS42018-htt48016-Saturday-02,38272608,Harvard,,1,T73-8,730101,1,
73,BUS42018-htt48016-Saturday-02,38272610,Harvard,,1,T73-11,730101,1,
73,BUS42018-htt48016-Saturday-02,38272615,Harvard,,1,T73-6,730101,1,
73,BUS42018-htt48016-Saturday-02,38272619,Harvard,,1,T73-6,730101,1,
73,BUS42018-htt48016-Saturday-02,38272625,Harvard,,1,T73-12,730101,1,
73,BUS42018-htt48016-Saturday-02,38272627,Harvard,,1,T73-11,730101,1,
73,BUS42018-htt48016-Saturday-02,38272631,Harvard,,1,T71-2,730101,1,
73,BUS42018-htt48016-Saturday-02,38272633,Harvard,,1,T73-10,730101,1,
73,BUS42018-htt48016-Saturday-02,38272635,Harvard,,1,T73-10,730101,1,
73,BUS42018-htt48016-Saturday-02,38272636,Harvard,,1,T73-6,730101,1,
73,BUS42018-htt48016-Saturday-02,38272638,Harvard,,1,T73-12,730101,1,
73,BUS42018-htt48016-Saturday-02,38272640,Harvard,,1,T71-5,730101,1,
73,BUS42018-htt48016-Saturday-02,38272642,Harvard,,1,T73-11,730101,1,
73,BUS42018-htt48016-Saturday-02,38272653,Harvard,,1,T71-1,730101,1,
73,BUS42018-htt48016-Saturday-02,38272654,Harvard,,1,T73-8,730101,1,
73,BUS42018-htt48016-Saturday-02,38272751,Harvard,,1,T73-6,730101,1,
73,BUS42018-htt48016-Saturday-02,38272787,Harvard,,1,T73-8,730101,1,
73,BUS42018-htt48016-Saturday-02,38272788,Harvard,,1,T73-8,730101,1,
73,BUS42018-htt48016-Saturday-02,38272789,Harvard,,1,T73-8,730101,1,
73,BUS42018-htt48016-Saturday-02,38272790,Harvard,,1,T73-8,730101,1,
73,BUS42018-htt48016-Saturday-02,38272791,Harvard,,1,T73-8,730101,1,
73,BUS42018-htt48016-Saturday-02,38272792,Harvard,,1,T73-8,730101,1,
73,BUS42018-htt48016-Saturday-02,38272793,Harvard,,1,T73-8,730101,1,
73,BUS42018-htt48016-Saturday-02,38272794,Harvard,,1,T73-8,730101,1,
73,BUS42018-htt48016-Saturday-02,38272795,Harvard,,1,T73-9,730101,1,
73,BUS42018-htt48016-Saturday-02,38272796,Harvard,,1,T73-6,730101,1,
73,BUS42018-htt48016-Saturday-02,38272797,Harvard,,1,T73-6,730101,1,
73,BUS42018-htt48016-Saturday-02,38272798,Harvard,,1,T73-6,730101,1,
73,BUS42018-htt48016-Saturday-02,38272799,Harvard,,1,T73-6,730101,1,
73,BUS42018-htt48016-Saturday-02,38272800,Harvard,,1,T73-6,730101,1,
73,BUS42018-htt48016-Saturday-02,38272801,Harvard,,1,T73-6,730101,1,
73,BUS42018-htt48016-Saturday-02,38272802,Harvard,,1,T73-6,730101,1,
73,BUS42018-htt48016-Saturday-02,38272803,Harvard,,1,T73-7,730101,1,
73,BUS42018-htt48016-Saturday-02,38272804,Harvard,,1,T73-9,730101,1,
73,BUS42018-htt48016-Saturday-02,38272805,Harvard,,1,T73-9,730101,1,
73,BUS42018-htt48016-Saturday-02,38272806,Harvard,,1,T73-9,730101,1,
73,BUS42018-htt48016-Saturday-02,38272807,Harvard,,1,T73-9,730101,1,
73,BUS42018-htt48016-Saturday-02,38272808,Harvard,,1,T73-9,730101,1,
73,BUS42018-htt48016-Saturday-02,38272809,Harvard,,1,T73-9,730101,1,
73,BUS42018-htt48016-Saturday-02,38272810,Harvard,,1,T73-9,730101,1,
73,BUS42018-htt48016-Saturday-02,38272811,Harvard,,1,T73-7,730101,1,
73,BUS42018-htt48016-Saturday-02,38272812,Harvard,,1,T73-7,730101,1,
73,BUS42018-htt48016-Saturday-02,38272813,Harvard,,1,T73-7,730101,1,
73,BUS42018-htt48016-Saturday-02,38272814,Harvard,,1,T73-7,730101,1,
73,BUS42018-htt48016-Saturday-02,38272815,Harvard,,1,T73-7,730101,1,
73,BUS42018-htt48016-Saturday-02,38272816,Harvard,,1,T73-7,730101,1,
73,BUS42018-htt48016-Saturday-02,38272817,Harvard,,1,T73-7,730101,1,
73,BUS42018-htt48016-Saturday-02,38272818,Harvard,,1,T73-8,730101,1,
73,BUS42018-htt48016-Saturday-02,38272819,Harvard,,1,T73-6,730101,1,
73,BUS42018-htt48016-Saturday-02,38272820,Harvard,,1,T73-9,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271881,Harvard,,1,T71-14,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271920,Harvard,,1,T71-11,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271925,Harvard,,1,T71-11,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271933,Harvard,,1,T73-18,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271936,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271937,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271938,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271944,Harvard,,1,T73-28,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271946,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271947,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271949,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271951,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271952,Harvard,,1,T73-28,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271956,Harvard,,1,T73-16,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271957,Harvard,,1,T73-16,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271959,Harvard,,1,T73-16,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271962,Harvard,,1,T73-16,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271966,Harvard,,1,T73-20,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271968,Harvard,,1,T73-20,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271971,Harvard,,1,T73-20,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271972,Harvard,,1,T73-17,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271974,Harvard,,1,T73-20,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271975,Harvard,,1,T73-20,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271977,Harvard,,1,T73-17,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271981,Harvard,,1,T73-20,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271984,Harvard,,1,T73-20,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271986,Harvard,,1,T73-20,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271992,Harvard,,1,T73-27,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271995,Harvard,,1,T73-19,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38271997,Harvard,,1,T73-19,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272009,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272010,Harvard,,1,T73-20,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272011,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272012,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272013,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272015,Harvard,,1,T73-20,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272016,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272017,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272023,Harvard,,1,T73-18,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272024,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272026,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272027,Harvard,,1,T73-20,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272032,Harvard,,1,T71-13,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272040,Harvard,,1,T71-13,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272046,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272048,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272055,Harvard,,1,T73-19,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272058,Harvard,,1,T73-21,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272062,Harvard,,1,T73-21,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272064,Harvard,,1,T73-23,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272066,Harvard,,1,T73-25,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272074,Harvard,,1,T73-25,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272078,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272080,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272083,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272084,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272088,Harvard,,1,T73-22,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272090,Harvard,,1,T73-24,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272095,Harvard,,1,T73-24,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272096,Harvard,,1,T73-24,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272097,Harvard,,1,T73-35,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272103,Harvard,,1,T73-35,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272106,Harvard,,1,T73-35,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272112,Harvard,,1,T73-27,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272113,Harvard,,1,T73-30,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272118,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272120,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272125,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272127,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272130,Harvard,,1,T73-29,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272134,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272135,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272136,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272140,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272141,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272142,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272146,Harvard,,1,T73-32,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272152,Harvard,,1,T73-32,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272153,Harvard,,1,T73-32,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272157,Harvard,,1,T73-36,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272159,Harvard,,1,T73-36,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272160,Harvard,,1,T73-24,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272165,Harvard,,1,T73-34,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272176,Harvard,,1,T73-28,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272177,Harvard,,1,T73-28,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272180,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272184,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272185,Harvard,,1,T73-28,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272186,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272188,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272190,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272191,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272192,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272195,Harvard,,1,T73-15,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272198,Harvard,,1,T73-31,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272201,Harvard,,1,T73-31,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272204,Harvard,,1,T73-33,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272208,Harvard,,1,T73-33,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272211,Harvard,,1,T73-33,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272213,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48ns1-Weekday-02,38272355,Harvard,,1,T73-26,730101,1,
73,BUS42018-htt48011-Weekday-02,38270502,Waverley,,0,T73-28,730082,1,
73,BUS42018-htt48011-Weekday-02,38270503,Waverley,,0,T71-14,730082,1,
73,BUS42018-htt48011-Weekday-02,38271263,Waverley,,0,T71-11,730082,1,
73,BUS42018-htt48011-Weekday-02,38271264,Waverley,,0,T71-11,730082,1,
73,BUS42018-htt48011-Weekday-02,38271268,Waverley,,0,T73-18,730082,1,
73,BUS42018-htt48011-Weekday-02,38271273,Waverley,,0,T73-15,730082,1,
73,BUS42018-htt48011-Weekday-02,38271274,Waverley,,0,T73-18,730082,1,
73,BUS42018-htt48011-Weekday-02,38271275,Waverley,,0,T73-15,730082,1,
73,BUS42018-htt48011-Weekday-02,38271279,Waverley,,0,T73-15,730082,1,
73,BUS42018-htt48011-Weekday-02,38271282,Waverley,,0,T73-15,730082,1,
73,BUS42018-htt48011-Weekday-02,38271284,Waverley,,0,T73-15,730082,1,
73,BUS42018-htt48011-Weekday-02,38271287,Waverley,,0,T73-15,730082,1,
73,BUS42018-htt48011-Weekday-02,38271288,Waverley,,0,T73-28,730082,1,
73,BUS42018-htt48011-Weekday-02,38271289,Waverley,,0,T73-15,730082,1,
73,BUS42018-htt48011-Weekday-02,38271294,Waverley,,0,T73-16,730082,1,
73,BUS42018-htt48011-Weekday-02,38271297,Waverley,,0,T73-16,730082,1,
73,BUS42018-htt48011-Weekday-02,38271298,Waverley,,0,T73-16,730082,1,
73,BUS42018-htt48011-Weekday-02,38271301,Waverley,,0,T73-20,730082,1,
73,BUS42018-htt48011-Weekday-02,38271303,Waverley,,0,T73-20,730082,1,
73,BUS42018-htt48011-Weekday-02,38271304,Waverley,,0,T73-20,730082,1,
73,BUS42018-htt48011-Weekday-02,38271310,Waverley,,0,T73-20,730082,1,
73,BUS42018-htt48011-Weekday-02,38271312,Waverley,,0,T73-20,730082,1,
73,BUS42018-htt48011-Weekday-02,38271313,Waverley,,0,T73-17,730082,1,
73,BUS42018-htt48011-Weekday-02,38271314,Waverley,,0,T73-20,730082,1,
73,BUS42018-htt48011-Weekday-02,38271317,Waverley,,0,T73-20,730082,1,
73,BUS42018-htt48011-Weekday-02,38271322,Waverley,,0,T73-17,730082,1,
73,BUS42018-htt48011-Weekday-02,38271323,Waverley,,0,T73-20,730082,1,
73,BUS42018-htt48011-Weekday-02,38271327,Waverley,,0,T73-27,730082,1,
73,BUS42018-htt48011-Weekday-02,38271332,Waverley,,0,T73-19,730082,1,
73,BUS42018-htt48011-Weekday-02,38271333,Waverley,,0,T73-19,730082,1,
73,BUS42018-htt48011-Weekday-02,38271337,Waverley,,0,T73-20,730082,1,
73,BUS42018-htt48011-Weekday-02,38271339,Waverley,,0,T73-22,730082,1,
73,BUS42018-htt48011-Weekday-02,38271340,Waverley,,0,T73-22,730082,1,
73,BUS42018-htt48011-Weekday-02,38271341,Waverley,,0,T73-22,730082,1,
73,BUS42018-htt48011-Weekday-02,38271342,Waverley,,0,T73-22,730082,1,
73,BUS42018-htt48011-Weekday-02,38271348,Waverley,,0,T73-20,730082,1,
73,BUS42018-htt48011-Weekday-02,38271354,Waverley,,0,T73-22,730082,1,
73,BUS42018-htt48011-Weekday-02,38271355,Waverley,,0,T73-22,730082,1,
73,BUS42018-htt48011-Weekday-02,38271356,Waverley,,0,T73-22,730082,1,
73,BUS42018-htt48011-Weekday-02,38271359,Waverley,,0,T73-22,730082,1,
73,BUS42018-htt48011-Weekday-02,38271363,Waverley,,0,T73-22,730082,1,
73,BUS42018-htt48011-Weekday-02,38271364,Waverley,,0,T73-20,730082,1,
73,BUS42018-htt48011-Weekday-02,38271365,Waverley,,0,T71-13,730082,1,
73,BUS42018-htt48011-Weekday-02,38271369,Waverley,,0,T71-13,730082,1,
73,BUS42018-htt48011-Weekday-02,38271371,Waverley,,0,T73-16,730082,1,
73,BUS42018-htt48011-Weekday-02,38271373,Waverley,,0,T71-13,730082,1,
73,BUS42018-htt48011-Weekday-02,38271381,Waverley,,0,T73-22,730082,1,
73,BUS42018-htt48011-Weekday-02,38271383,Waverley,,0,T73-25,730082,1,
73,BUS42018-htt48011-Weekday-02,38271386,Waverley,,0,T73-15,730082,1,
73,BUS42018-htt48011-Weekday-02,38271388,Waverley,,0,T73-21,730082,1,
73,BUS42018-htt48011-Weekday-02,38271393,Waverley,,0,T73-21,730082,1,
73,BUS42018-htt48011-Weekday-02,38271395,Waverley,,0,T73-19,730082,1,
73,BUS42018-htt48011-Weekday-02,38271397,Waverley,,0,T73-26,730082,1,
73,BUS42018-htt48011-Weekday-02,38271399,Waverley,,0,T73-23,730082,1,
73,BUS42018-htt48011-Weekday-02,38271406,Waverley,,0,T73-25,730082,1,
73,BUS42018-htt48011-Weekday-02,38271407,Waverley,,0,T73-26,730082,1,
73,BUS42018-htt48011-Weekday-02,38271413,Waverley,,0,T73-26,730082,1,
73,BUS42018-htt48011-Weekday-02,38271416,Waverley,,0,T73-22,730082,1,
73,BUS42018-htt48011-Weekday-02,38271419,Waverley,,0,T73-22,730082,1,
73,BUS42018-htt48011-Weekday-02,38271421,Waverley,,0,T73-22,730082,1,
73,BUS42018-htt48011-Weekday-02,38271426,Waverley,,0,T73-24,730082,1,
73,BUS42018-htt48011-Weekday-02,38271427,Waverley,,0,T73-24,730082,1,
73,BUS42018-htt48011-Weekday-02,38271439,Waverley,,0,T73-35,730082,1,
73,BUS42018-htt48011-Weekday-02,38271441,Waverley,,0,T73-35,730082,1,
73,BUS42018-htt48011-Weekday-02,38271448,Waverley,,0,T73-27,730082,1,
73,BUS42018-htt48011-Weekday-02,38271449,Waverley,,0,T73-30,730082,1,
73,BUS42018-htt48011-Weekday-02,38271453,Waverley,,0,T73-26,730082,1,
73,BUS42018-htt48011-Weekday-02,38271455,Waverley,,0,T73-26,730082,1,
73,BUS42018-htt48011-Weekday-02,38271457,Waverley,,0,T73-29,730082,1,
73,BUS42018-htt48011-Weekday-02,38271458,Waverley,,0,T73-26,730082,1,
73,BUS42018-htt48011-Weekday-02,38271460,Waverley,,0,T73-26,730082,1,
73,BUS42018-htt48011-Weekday-02,38271463,Waverley,,0,T73-26,730082,1,
73,BUS42018-htt48011-Weekday-02,38271466,Waverley,,0,T73-26,730082,1,
73,BUS42018-htt48011-Weekday-02,38271467,Waverley,,0,T73-26,730082,1,
73,BUS42018-htt48011-Weekday-02,38271471,Waverley,,0,T73-26,730082,1,
73,BUS42018-htt48011-Weekday-02,38271472,Waverley,,0,T73-26,730082,1,
73,BUS42018-htt48011-Weekday-02,38271477,Waverley,,0,T73-26,730082,1,
73,BUS42018-htt48011-Weekday-02,38271481,Waverley,,0,T73-32,730082,1,
73,BUS42018-htt48011-Weekday-02,38271482,Waverley,,0,T73-32,730082,1,
73,BUS42018-htt48011-Weekday-02,38271483,Waverley,,0,T73-32,730082,1,
73,BUS42018-htt48011-Weekday-02,38271489,Waverley,,0,T73-36,730082,1,
73,BUS42018-htt48011-Weekday-02,38271490,Waverley,,0,T73-36,730082,1,
73,BUS42018-htt48011-Weekday-02,38271496,Waverley,,0,T73-24,730082,1,
73,BUS42018-htt48011-Weekday-02,38271497,Waverley,,0,T73-34,730082,1,
73,BUS42018-htt48011-Weekday-02,38271500,Waverley,,0,T71-2,730082,1,
73,BUS42018-htt48011-Weekday-02,38271504,Waverley,,0,T73-15,730082,1,
73,BUS42018-htt48011-Weekday-02,38271506,Waverley,,0,T73-28,730082,1,
73,BUS42018-htt48011-Weekday-02,38271507,Waverley,,0,T73-28,730082,1,
73,BUS42018-htt48011-Weekday-02,38271508,Waverley,,0,T73-15,730082,1,
73,BUS42018-htt48011-Weekday-02,38271509,Waverley,,0,T73-15,730082,1,
73,BUS42018-htt48011-Weekday-02,38271512,Waverley,,0,T73-15,730082,1,
73,BUS42018-htt48011-Weekday-02,38271513,Waverley,,0,T73-28,730082,1,
73,BUS42018-htt48011-Weekday-02,38271521,Waverley,,0,T73-15,730082,1,
73,BUS42018-htt48011-Weekday-02,38271527,Waverley,,0,T73-15,730082,1,
73,BUS42018-htt48011-Weekday-02,38271528,Waverley,,0,T73-15,730082,1,
73,BUS42018-htt48011-Weekday-02,38271531,Waverley,,0,T73-31,730082,1,
73,BUS42018-htt48011-Weekday-02,38271534,Waverley,,0,T73-31,730082,1,
73,BUS42018-htt48011-Weekday-02,38271539,Waverley,,0,T73-33,730082,1,
73,BUS42018-htt48011-Weekday-02,38271540,Waverley,,0,T73-33,730082,1,
73,BUS42018-htt48011-Weekday-02,38271544,Waverley,,0,T73-33,730082,1,
73,BUS42018-htt48011-Weekday-02,38271688,Waverley,,0,T73-26,730082,1,
73,BUS42018-htt48016-Saturday-02,38272561,Waverley,,0,T71-5,730082,1,
73,BUS42018-htt48016-Saturday-02,38272569,Waverley,,0,T73-6,730082,1,
73,BUS42018-htt48016-Saturday-02,38272571,Waverley,,0,T73-6,730082,1,
73,BUS42018-htt48016-Saturday-02,38272573,Waverley,,0,T73-6,730082,1,
73,BUS42018-htt48016-Saturday-02,38272575,Waverley,,0,T73-6,730082,1,
73,BUS42018-htt48016-Saturday-02,38272577,Waverley,,0,T73-6,730082,1,
73,BUS42018-htt48016-Saturday-02,38272579,Waverley,,0,T73-6,730082,1,
73,BUS42018-htt48016-Saturday-02,38272581,Waverley,,0,T73-6,730082,1,
73,BUS42018-htt48016-Saturday-02,38272586,Waverley,,0,T73-7,730082,1,
73,BUS42018-htt48016-Saturday-02,38272588,Waverley,,0,T73-7,730082,1,
73,BUS42018-htt48016-Saturday-02,38272590,Waverley,,0,T73-7,730082,1,
73,BUS42018-htt48016-Saturday-02,38272592,Waverley,,0,T73-7,730082,1,
73,BUS42018-htt48016-Saturday-02,38272594,Waverley,,0,T73-7,730082,1,
73,BUS42018-htt48016-Saturday-02,38272596,Waverley,,0,T73-7,730082,1,
73,BUS42018-htt48016-Saturday-02,38272598,Waverley,,0,T73-7,730082,1,
73,BUS42018-htt48016-Saturday-02,38272601,Waverley,,0,T73-8,730082,1,
73,BUS42018-htt48016-Saturday-02,38272603,Waverley,,0,T73-8,730082,1,
73,BUS42018-htt48016-Saturday-02,38272605,Waverley,,0,T73-8,730082,1,
73,BUS42018-htt48016-Saturday-02,38272607,Waverley,,0,T73-8,730082,1,
73,BUS42018-htt48016-Saturday-02,38272609,Waverley,,0,T73-11,730082,1,
73,BUS42018-htt48016-Saturday-02,38272626,Waverley,,0,T71-5,730082,1,
73,BUS42018-htt48016-Saturday-02,38272655,Waverley,,0,T73-8,730082,1,
73,BUS42018-htt48016-Saturday-02,38272656,Waverley,,0,T73-6,730082,1,
73,BUS42018-htt48016-Saturday-02,38272657,Waverley,,0,T71-2,730082,1,
73,BUS42018-htt48016-Saturday-02,38272658,Waverley,,0,T71-3,730082,1,
73,BUS42018-htt48016-Saturday-02,38272661,Waverley,,0,T73-6,730082,1,
73,BUS42018-htt48016-Saturday-02,38272663,Waverley,,0,T71-5,730082,1,
73,BUS42018-htt48016-Saturday-02,38272664,Waverley,,0,T73-12,730082,1,
73,BUS42018-htt48016-Saturday-02,38272665,Waverley,,0,T73-10,730082,1,
73,BUS42018-htt48016-Saturday-02,38272666,Waverley,,0,T73-6,730082,1,
