"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"899_","LRV411-hlm41021-Weekday-01","15848053","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848054","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848055","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848056","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848057","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848058","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848059","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848060","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848061","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848062","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848063","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848064","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848065","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848066","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848067","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848068","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848069","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848070","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848071","Ashmont",1,"M899_-5","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848072","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848073","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848074","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848075","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848076","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848077","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848078","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848079","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848080","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848081","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848082","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848083","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848084","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848085","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848086","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848087","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848088","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848089","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848090","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848091","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848092","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848093","Ashmont",1,"M899_-1","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848094","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848095","Ashmont",1,"M899_-1","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848096","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848097","Ashmont",1,"M899_-1","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848098","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848099","Ashmont",1,"M899_-1","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848100","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848101","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848102","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848103","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848104","Mattapan",0,"M899_-5","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848105","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848106","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848107","Mattapan",0,"M899_-5","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848108","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848109","Mattapan",0,"M899_-6","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848110","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848111","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848112","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848113","Mattapan",0,"M899_-6","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848114","Mattapan",0,"M899_-6","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848115","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848116","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848117","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848118","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848119","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848120","Mattapan",0,"M899_-6","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848121","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848122","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848123","Mattapan",0,"M899_-5","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848124","Mattapan",0,"M899_-5","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848125","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848126","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848127","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848128","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848129","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848130","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848131","Mattapan",0,"M899_-6","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848132","Mattapan",0,"M899_-6","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848133","Mattapan",0,"M899_-5","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848134","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848135","Ashmont",1,"M899_-5","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848136","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848137","Ashmont",1,"M899_-5","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848138","Ashmont",1,"M899_-1","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848139","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848140","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848141","Ashmont",1,"M899_-1","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848142","Mattapan",0,"M899_-5","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848143","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848144","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848145","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848146","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848147","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848148","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848149","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848150","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848151","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848152","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848153","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848154","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848155","Ashmont",1,"M899_-1","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848156","Ashmont",1,"M899_-1","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848157","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848158","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848159","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848160","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848161","Mattapan",0,"M899_-6","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848162","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848163","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848164","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848165","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848166","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848167","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848168","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848169","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848170","Ashmont",1,"M899_-5","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848171","Ashmont",1,"M899_-5","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848172","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848173","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848174","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848175","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848176","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848177","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848178","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848179","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848180","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848181","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848182","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848183","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848184","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848185","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848186","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848187","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848188","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848189","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848190","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848191","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848192","Mattapan",0,"M899_-6","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848193","Mattapan",0,"M899_-2","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848194","Ashmont",1,"M899_-1","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848195","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848196","Ashmont",1,"M899_-5","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848197","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848198","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848199","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848200","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848201","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848202","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848203","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848204","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848205","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848206","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848207","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848208","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848209","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848210","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848211","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848212","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848213","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848214","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848215","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848216","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848217","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848218","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848219","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848220","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848221","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848222","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848223","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848224","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848225","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848226","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848227","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848228","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848229","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848230","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848231","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848232","Ashmont",1,"M899_-6","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848233","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848234","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848235","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848236","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848237","Ashmont",1,"M899_-6","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848238","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848239","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848240","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848241","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848242","Ashmont",1,"M899_-6","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848243","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848244","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848245","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848246","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848247","Ashmont",1,"M899_-6","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848248","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848249","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848250","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848251","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848252","Ashmont",1,"M899_-6","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848253","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848254","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848255","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848256","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848257","Ashmont",1,"M899_-6","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848258","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848259","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848260","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848261","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848262","Ashmont",1,"M899_-6","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848263","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848264","Ashmont",1,"M899_-2","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848265","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848266","Ashmont",1,"M899_-4","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848267","Ashmont",1,"M899_-6","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848268","Ashmont",1,"M899_-7","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848269","Ashmont",1,"M899_-3","899_0002"
"899_","LRV411-hlm41021-Weekday-01","15848270","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848271","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848272","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848273","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848274","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848275","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848276","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848277","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848278","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848279","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848280","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848281","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848282","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848283","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848284","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848285","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848286","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848287","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848288","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848289","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848290","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848291","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848292","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848293","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848294","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848295","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848296","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848297","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848298","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848299","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848300","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848301","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848302","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848303","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848304","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848305","Mattapan",0,"M899_-4","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848306","Mattapan",0,"M899_-3","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848307","Mattapan",0,"M899_-7","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848308","Mattapan",0,"M899_-1","899_0001"
"899_","LRV411-hlm41021-Weekday-01","15848309","Mattapan",0,"M899_-3","899_0001"
