"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"933_","RTL312-hms32017-Sunday-01","18057289","Alewife",1,"S933_-25","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057290","Braintree",0,"S933_-21","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057291","Alewife",1,"S933_-26","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057292","Alewife",1,"S933_-26","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057293","Alewife",1,"S933_-26","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057294","Alewife",1,"S933_-24","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057295","Alewife",1,"S933_-25","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057296","Braintree",0,"S933_-20","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057297","Alewife",1,"S933_-22","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057298","Alewife",1,"S933_-20","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057299","Alewife",1,"S933_-20","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057300","Alewife",1,"S933_-22","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057301","Alewife",1,"S933_-24","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057302","Alewife",1,"S933_-25","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057303","Alewife",1,"S933_-21","933_0001"
"933_","RTL312-hms32017-Sunday-01","18057304","Braintree",0,"S933_-20","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057305","Braintree",0,"S933_-21","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057306","Braintree",0,"S933_-22","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057310","Braintree",0,"S933_-23","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057311","Braintree",0,"S933_-24","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057312","Braintree",0,"S933_-25","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057313","Braintree",0,"S933_-26","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057314","Braintree",0,"S933_-20","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057315","Braintree",0,"S933_-21","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057316","Braintree",0,"S933_-22","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057317","Braintree",0,"S933_-23","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057318","Braintree",0,"S933_-24","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057319","Braintree",0,"S933_-25","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057320","Braintree",0,"S933_-26","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057321","Braintree",0,"S933_-20","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057322","Braintree",0,"S933_-21","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057323","Braintree",0,"S933_-22","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057324","Braintree",0,"S933_-23","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057325","Braintree",0,"S933_-24","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057326","Braintree",0,"S933_-25","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057327","Braintree",0,"S933_-26","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057328","Braintree",0,"S933_-20","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057329","Braintree",0,"S933_-21","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057330","Braintree",0,"S933_-22","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057331","Braintree",0,"S933_-23","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057332","Braintree",0,"S933_-24","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057333","Braintree",0,"S933_-25","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057334","Braintree",0,"S933_-26","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057335","Braintree",0,"S933_-20","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057336","Braintree",0,"S933_-21","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057337","Braintree",0,"S933_-22","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057338","Braintree",0,"S933_-23","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057339","Braintree",0,"S933_-24","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057340","Braintree",0,"S933_-25","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057341","Braintree",0,"S933_-26","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057342","Braintree",0,"S933_-20","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057343","Braintree",0,"S933_-21","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057344","Braintree",0,"S933_-22","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057345","Braintree",0,"S933_-23","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057346","Braintree",0,"S933_-24","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057347","Braintree",0,"S933_-25","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057348","Braintree",0,"S933_-26","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057349","Braintree",0,"S933_-20","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057350","Braintree",0,"S933_-21","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057351","Braintree",0,"S933_-22","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057352","Braintree",0,"S933_-23","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057353","Braintree",0,"S933_-24","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057354","Braintree",0,"S933_-25","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057355","Braintree",0,"S933_-26","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057356","Braintree",0,"S933_-20","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057357","Braintree",0,"S933_-21","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057358","Braintree",0,"S933_-22","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057359","Braintree",0,"S933_-23","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057360","Braintree",0,"S933_-24","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057361","Braintree",0,"S933_-25","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057362","Braintree",0,"S933_-26","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057363","Braintree",0,"S933_-20","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057364","Braintree",0,"S933_-21","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057365","Braintree",0,"S933_-22","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057366","Braintree",0,"S933_-23","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057367","Braintree",0,"S933_-24","933_0002"
"933_","RTL312-hms32017-Sunday-01","18057368","Braintree",0,"S933_-25","933_0002"
"931_","RTL312-hms32017-Sunday-01","18057376","Alewife",1,"S931_-11","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057377","Alewife",1,"S931_-8","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057378","Alewife",1,"S931_-9","931_0001"
"931_","RTL312-hms32017-Sunday-01","18057379","Alewife",1,"S931_-10","931_0001"
"946_","RTL412-hmb42011-Weekday-01","18325501","Bowdoin",0,"B946_-7","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325502","Wonderland",1,"B946_-7","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325503","Wonderland",1,"B946_-19","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325504","Bowdoin",0,"B946_-8","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325505","Wonderland",1,"B946_-8","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325506","Bowdoin",0,"B946_-7","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325507","Bowdoin",0,"B946_-7","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325508","Wonderland",1,"B946_-7","946_0002"
"948_","RTL412-hmb42011-Weekday-01","18325509","Bowdoin",0,"B9462-22","948_0001"
"946_","RTL412-hmb42011-Weekday-01","18325510","Wonderland",1,"B9462-22","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325511","Bowdoin",0,"B9462-22","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325512","Wonderland",1,"B9462-22","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325513","Bowdoin",0,"B946_-6","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325514","Wonderland",1,"B946_-8","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325515","Bowdoin",0,"B946_-6","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325516","Wonderland",1,"B946_-6","946_0002"
"9462","RTL412-hmb42011-Weekday-01","18325517","Govertment Center",0,"B946_-6","94620001"
"946_","RTL412-hmb42011-Weekday-01","18325518","Bowdoin",0,"B946_-9","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325519","Wonderland",1,"B946_-9","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325520","Bowdoin",0,"B946_-9","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325521","Wonderland",1,"B946_-9","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325522","Bowdoin",0,"B946_-9","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325523","Wonderland",1,"B946_-9","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325524","Bowdoin",0,"B946_-8","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325525","Wonderland",1,"B946_-8","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325526","Bowdoin",0,"B946_-8","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325527","Wonderland",1,"B946_-8","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325528","Bowdoin",0,"B946_-8","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325529","Wonderland",1,"B946_-8","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325530","Bowdoin",0,"B946_-8","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325531","Wonderland",1,"B946_-8","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325532","Bowdoin",0,"B946_-8","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325533","Wonderland",1,"B946_-8","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325534","Bowdoin",0,"B946_-8","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325535","Wonderland",1,"B946_-8","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325536","Bowdoin",0,"B946_-8","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325537","Wonderland",1,"B946_-8","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325538","Bowdoin",0,"B946_-8","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325539","Wonderland",1,"B946_-8","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325540","Bowdoin",0,"B946_-8","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325541","Wonderland",1,"B946_-8","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325542","Bowdoin",0,"B946_-8","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325543","Wonderland",1,"B946_-10","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325544","Bowdoin",0,"B9462-22","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325545","Wonderland",1,"B9462-22","946_0002"
"948_","RTL412-hmb42011-Weekday-01","18325546","Bowdoin",0,"B946_-10","948_0001"
"946_","RTL412-hmb42011-Weekday-01","18325547","Wonderland",1,"B946_-10","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325548","Bowdoin",0,"B946_-10","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325549","Wonderland",1,"B946_-8","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325550","Bowdoin",0,"B9462-22","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325551","Wonderland",1,"B9462-22","946_0002"
"9462","RTL412-hmb42011-Weekday-01","18325552","Govertment Center",0,"B9462-22","94620001"
"9462","RTL412-hmb42011-Weekday-01","18325553","Govertment Center",0,"B9462-22","94620001"
"946_","RTL412-hmb42011-Weekday-01","18325554","Bowdoin",0,"B946_-11","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325555","Wonderland",1,"B946_-11","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325556","Bowdoin",0,"B946_-11","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325557","Wonderland",1,"B946_-11","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325558","Bowdoin",0,"B946_-9","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325559","Wonderland",1,"B946_-9","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325560","Bowdoin",0,"B946_-9","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325561","Wonderland",1,"B946_-9","946_0002"
"948_","RTL412-hmb42011-Weekday-01","18325562","Bowdoin",0,"B946_-12","948_0001"
"946_","RTL412-hmb42011-Weekday-01","18325563","Wonderland",1,"B946_-12","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325564","Bowdoin",0,"B946_-12","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325565","Wonderland",1,"B946_-12","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325566","Bowdoin",0,"B946_-12","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325567","Wonderland",1,"B946_-12","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325568","Bowdoin",0,"B946_-8","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325569","Wonderland",1,"B946_-10","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325570","Bowdoin",0,"B946_-8","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325571","Wonderland",1,"B946_-8","946_0002"
"9462","RTL412-hmb42011-Weekday-01","18325572","Govertment Center",0,"B946_-8","94620001"
"9462","RTL412-hmb42011-Weekday-01","18325573","Govertment Center",0,"B946_-8","94620001"
"946_","RTL412-hmb42011-Weekday-01","18325574","Bowdoin",0,"B946_-13","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325575","Wonderland",1,"B946_-13","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325576","Bowdoin",0,"B946_-13","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325577","Wonderland",1,"B946_-13","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325578","Bowdoin",0,"B946_-13","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325579","Wonderland",1,"B946_-13","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325580","Bowdoin",0,"B946_-11","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325581","Wonderland",1,"B946_-11","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325582","Bowdoin",0,"B946_-14","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325583","Wonderland",1,"B946_-14","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325584","Bowdoin",0,"B946_-14","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325585","Wonderland",1,"B946_-14","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325586","Bowdoin",0,"B946_-13","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325587","Wonderland",1,"B946_-13","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325588","Wonderland",1,"B946_-13","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325589","Bowdoin",0,"B946_-13","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325590","Wonderland",1,"B946_-13","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325591","Bowdoin",0,"B946_-13","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325592","Wonderland",1,"B946_-13","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325593","Bowdoin",0,"B946_-13","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325594","Wonderland",1,"B946_-13","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325595","Bowdoin",0,"B946_-13","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325596","Wonderland",1,"B946_-13","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325597","Bowdoin",0,"B946_-13","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325601","Wonderland",1,"B946_-10","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325602","Bowdoin",0,"B946_-10","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325603","Bowdoin",0,"B9462-21","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325604","Wonderland",1,"B946_-13","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325605","Bowdoin",0,"B946_-13","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325606","Wonderland",1,"B946_-13","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325607","Bowdoin",0,"B946_-13","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325608","Wonderland",1,"B946_-13","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325609","Bowdoin",0,"B946_-13","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325610","Wonderland",1,"B946_-13","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325611","Bowdoin",0,"B946_-10","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325612","Wonderland",1,"B946_-12","946_0002"
"9462","RTL412-hmb42011-Weekday-01","18325613","Govertment Center",0,"B946_-12","94620001"
"9462","RTL412-hmb42011-Weekday-01","18325614","Govertment Center",0,"B946_-12","94620001"
"946_","RTL412-hmb42011-Weekday-01","18325615","Bowdoin",0,"B946_-15","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325616","Wonderland",1,"B946_-15","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325617","Bowdoin",0,"B946_-14","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325618","Wonderland",1,"B946_-14","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325619","Bowdoin",0,"B946_-14","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325620","Wonderland",1,"B946_-14","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325621","Bowdoin",0,"B946_-16","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325622","Wonderland",1,"B946_-16","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325623","Bowdoin",0,"B946_-16","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325624","Wonderland",1,"B946_-16","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325625","Bowdoin",0,"B946_-15","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325626","Wonderland",1,"B946_-15","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325627","Bowdoin",0,"B946_-15","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325628","Wonderland",1,"B946_-15","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325629","Bowdoin",0,"B946_-14","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325630","Wonderland",1,"B946_-14","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325631","Bowdoin",0,"B946_-14","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325632","Wonderland",1,"B946_-14","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325633","Bowdoin",0,"B946_-14","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325634","Wonderland",1,"B946_-14","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325635","Bowdoin",0,"B946_-14","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325636","Wonderland",1,"B946_-14","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325637","Bowdoin",0,"B946_-14","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325638","Wonderland",1,"B946_-14","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325639","Bowdoin",0,"B946_-14","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325640","Wonderland",1,"B946_-14","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325641","Bowdoin",0,"B946_-14","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325642","Wonderland",1,"B946_-14","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325643","Bowdoin",0,"B946_-14","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325644","Wonderland",1,"B946_-14","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325645","Bowdoin",0,"B946_-14","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325646","Wonderland",1,"B946_-14","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325647","Bowdoin",0,"B946_-12","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325648","Wonderland",1,"B946_-12","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325649","Bowdoin",0,"B946_-17","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325650","Wonderland",1,"B946_-17","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325651","Bowdoin",0,"B946_-16","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325652","Wonderland",1,"B946_-16","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325653","Bowdoin",0,"B946_-16","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325654","Wonderland",1,"B946_-16","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325655","Bowdoin",0,"B946_-17","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325656","Wonderland",1,"B946_-17","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325657","Bowdoin",0,"B946_-17","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325658","Wonderland",1,"B946_-17","946_0002"
"946_","RTL412-hmb42011-Weekday-01","18325659","Bowdoin",0,"B946_-17","946_0001"
"946_","RTL412-hmb42011-Weekday-01","18325660","Wonderland",1,"B946_-17","946_0002"
