"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Red","RTL32015-hms35011-Weekday-01","27774795","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL32015-hms35011-Weekday-01","27774762","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL32015-hms35011-Weekday-01","27774796","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL32015-hms35011-Weekday-01","27774797","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL32015-hms35011-Weekday-01","27774798","Alewife","",1,"S931_-23","931_0010",1
"Red","RTL32015-hms35011-Weekday-01","27774799","Alewife","",1,"S931_-25","931_0010",1
"Red","RTL32015-hms35011-Weekday-01","27774763","Alewife","",1,"S931_-31","931_0010",1
"Red","RTL32015-hms35011-Weekday-01","27774801","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL32015-hms35011-Weekday-01","27774816","Alewife","",1,"S931_-30","931_0010",1
"Red","RTL32015-hms35011-Weekday-01","27774794","Alewife","",1,"S931_-17","931_0010",1
"Red","RTL32015-hms35011-Weekday-01","27774765","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL32015-hms35011-Weekday-01","27774761","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL32015-hms35011-Weekday-01","27774760","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL32015-hms35011-Weekday-01","27774759","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL32015-hms35011-Weekday-01","27774815","Alewife","",1,"S931_-32","931_0010",1
"Red","RTL32015-hms35011-Weekday-01","27774800","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL32015-hms35011-Weekday-01","27774764","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729406","Alewife","",1,"S931_-25","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729410","Alewife","",1,"S931_-25","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729411","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729412","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729413","Alewife","",1,"S931_-25","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729414","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729415","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729416","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729419","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729420","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729424","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729425","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729426","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729405","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729503","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729272","Alewife","",1,"S931_-31","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729502","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729275","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770455","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729504","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729260","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729261","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729265","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729267","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729276","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729270","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729404","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL32015-hms35sp1-Weekday-01","27772979","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729278","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729279","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729398","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729399","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729400","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729268","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770500","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770462","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770464","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770468","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770470","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770481","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770485","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770453","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770489","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770454","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770505","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770507","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770509","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770511","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770513","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770516","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770486","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770425","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770402","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770406","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770408","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770410","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770412","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770414","Alewife","",1,"S931_-8","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770460","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770418","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729054","Alewife","",1,"S931_-32","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770430","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770431","Alewife","",1,"S931_-6","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770432","Alewife","",1,"S931_-5","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770437","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770446","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729257","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729511","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770416","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728989","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729218","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728982","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728983","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728984","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728985","Alewife","",1,"S931_-25","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728986","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728980","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728988","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728979","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728990","Alewife","",1,"S931_-31","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728991","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728992","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728993","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728994","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728995","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728987","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728947","Alewife","",1,"S931_-23","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728939","Alewife","",1,"S931_-30","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728940","Alewife","",1,"S931_-32","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728941","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728942","Alewife","",1,"S931_-17","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728943","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728944","Alewife","",1,"S931_-19","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728981","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728946","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728998","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728948","Alewife","",1,"S931_-25","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728949","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728971","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728972","Alewife","",1,"S931_-32","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728973","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728974","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728945","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729241","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770517","Alewife","",1,"S931_-4","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729220","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729230","Alewife","",1,"S931_-31","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729233","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729234","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729235","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728996","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729240","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729040","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729242","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729243","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729245","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729249","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729250","Alewife","",1,"S931_-31","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729252","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729237","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729033","Alewife","",1,"S931_-17","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729253","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728999","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729000","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729001","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729002","Alewife","",1,"S931_-31","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729003","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729055","Alewife","",1,"S931_-30","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729005","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770587","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729034","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729035","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729036","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729037","Alewife","",1,"S931_-23","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729038","Alewife","",1,"S931_-25","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729039","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27728997","Alewife","",1,"S931_-25","931_0010",1
"Red","RTL32015-hms35no1-Weekday-01","27729004","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773449","Alewife","",1,"S931_-25","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770572","Alewife","",1,"S931_-7","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773442","Alewife","",1,"S931_-31","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773443","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773444","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773445","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773446","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773440","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773448","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773439","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773450","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773451","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773452","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773453","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773454","Alewife","",1,"S931_-31","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773455","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773447","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773432","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773399","Alewife","",1,"S931_-23","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773400","Alewife","",1,"S931_-25","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773401","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773423","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773424","Alewife","",1,"S931_-32","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773425","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773441","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773431","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773485","Alewife","",1,"S931_-17","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773433","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773434","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773435","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773436","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773437","Alewife","",1,"S931_-25","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773438","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773426","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773709","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773693","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773694","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773695","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773697","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773701","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773702","Alewife","",1,"S931_-31","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773456","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773705","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773687","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773711","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773712","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773713","Alewife","",1,"S931_-27","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773717","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773719","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773720","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773704","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773506","Alewife","",1,"S931_-32","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773396","Alewife","",1,"S931_-19","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773486","Alewife","",1,"S931_-18","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773487","Alewife","",1,"S931_-21","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773488","Alewife","",1,"S931_-22","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773489","Alewife","",1,"S931_-23","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773490","Alewife","",1,"S931_-25","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773692","Alewife","",1,"S931_-28","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773492","Alewife","",1,"S931_-29","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773689","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773507","Alewife","",1,"S931_-30","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773670","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773672","Alewife","",1,"S931_-33","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773682","Alewife","",1,"S931_-31","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773685","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773686","Alewife","",1,"S931_-24","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773457","Alewife","",1,"S931_-20","931_0010",1
"Red","RTL32015-hms35os1-Weekday-01","27773491","Alewife","",1,"S931_-26","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770617","Alewife","",1,"S931_-9","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770596","Alewife","",1,"S931_-10","931_0010",1
"Red","RTL32015-hms35no6-Saturday-01","27770602","Alewife","",1,"S931_-10","931_0010",1
