"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"903_","RTL413-hmo43011-Weekday-01","20610923","Oak Grove",1,"O903_-21","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610924","Forest Hills",0,"O903_-21","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610925","Oak Grove",1,"O903_-21","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610926","Forest Hills",0,"O903_-11","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610927","Forest Hills",0,"O903_-15","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610928","Oak Grove",1,"O903_-21","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610929","Oak Grove",1,"O903_-17","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610930","Oak Grove",1,"O903_-21","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610931","Oak Grove",1,"O903_-22","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610932","Oak Grove",1,"O903_-4","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610933","Oak Grove",1,"O903_-7","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610934","Oak Grove",1,"O903_-11","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610935","Oak Grove",1,"O903_-13","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610936","Oak Grove",1,"O903_-15","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610937","Oak Grove",1,"O903_-17","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610938","Oak Grove",1,"O903_-21","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610939","Oak Grove",1,"O903_-22","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610940","Oak Grove",1,"O903_-4","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610941","Oak Grove",1,"O903_-7","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610942","Oak Grove",1,"O903_-11","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610943","Oak Grove",1,"O903_-13","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610944","Oak Grove",1,"O903_-15","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610945","Oak Grove",1,"O903_-17","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610946","Oak Grove",1,"O903_-21","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610947","Oak Grove",1,"O903_-22","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610948","Oak Grove",1,"O903_-4","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610949","Oak Grove",1,"O903_-7","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610950","Oak Grove",1,"O903_-11","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610951","Oak Grove",1,"O903_-13","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610952","Oak Grove",1,"O903_-15","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610953","Forest Hills",0,"O903_-7","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610954","Forest Hills",0,"O903_-4","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610955","Forest Hills",0,"O903_-22","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610956","Forest Hills",0,"O903_-21","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610957","Forest Hills",0,"O903_-17","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610958","Forest Hills",0,"O903_-15","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610959","Forest Hills",0,"O903_-13","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610960","Forest Hills",0,"O903_-11","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610961","Forest Hills",0,"O903_-7","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610962","Forest Hills",0,"O903_-4","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610963","Forest Hills",0,"O903_-22","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610964","Forest Hills",0,"O903_-21","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610965","Forest Hills",0,"O903_-17","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610966","Forest Hills",0,"O903_-15","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610967","Forest Hills",0,"O903_-13","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610968","Forest Hills",0,"O903_-11","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610969","Forest Hills",0,"O903_-7","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610970","Forest Hills",0,"O903_-4","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610971","Forest Hills",0,"O903_-22","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610972","Forest Hills",0,"O903_-21","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610973","Forest Hills",0,"O903_-17","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610974","Forest Hills",0,"O903_-11","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610975","Forest Hills",0,"O903_-13","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610976","Oak Grove",1,"O903_-11","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610977","Oak Grove",1,"O903_-17","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610979","Forest Hills",0,"O903_-17","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610980","Oak Grove",1,"O903_-15","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20610982","Forest Hills",0,"O903_-15","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610983","Forest Hills",0,"O903_-17","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610984","Forest Hills",0,"O903_-18","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610985","Forest Hills",0,"O903_-20","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610986","Forest Hills",0,"O903_-21","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610987","Forest Hills",0,"O903_-22","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610988","Forest Hills",0,"O903_-13","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20610992","Oak Grove",1,"O903_-16","903_0012"
"913_","RTL413-hmo43011-Weekday-01","20610993","Forest Hills",0,"O903_-15","913_0008"
"903_","RTL413-hmo43011-Weekday-01","20611002","Oak Grove",1,"O903_-24","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611003","Oak Grove",1,"O903_-4","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611004","Oak Grove",1,"O903_-7","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611005","Oak Grove",1,"O903_-5","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611006","Oak Grove",1,"O903_-8","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611007","Oak Grove",1,"O903_-10","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611008","Oak Grove",1,"O903_-11","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611009","Oak Grove",1,"O903_-12","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611010","Oak Grove",1,"O903_-13","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611011","Oak Grove",1,"O903_-16","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611012","Oak Grove",1,"O903_-14","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611013","Oak Grove",1,"O903_-17","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611014","Oak Grove",1,"O903_-21","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611015","Oak Grove",1,"O903_-19","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611016","Oak Grove",1,"O903_-23","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611017","Oak Grove",1,"O903_-24","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611018","Forest Hills",0,"O903_-3","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611019","Forest Hills",0,"O903_-4","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611020","Forest Hills",0,"O903_-5","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611021","Forest Hills",0,"O903_-7","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611022","Forest Hills",0,"O903_-8","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611023","Forest Hills",0,"O903_-10","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611024","Forest Hills",0,"O903_-11","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611025","Forest Hills",0,"O903_-12","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611026","Forest Hills",0,"O903_-13","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611027","Forest Hills",0,"O903_-14","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611028","Forest Hills",0,"O903_-16","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611029","Forest Hills",0,"O903_-17","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611030","Forest Hills",0,"O903_-19","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611031","Forest Hills",0,"O903_-21","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611032","Forest Hills",0,"O903_-23","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611033","Forest Hills",0,"O903_-24","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611034","Forest Hills",0,"O903_-3","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611035","Forest Hills",0,"O903_-4","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611036","Forest Hills",0,"O903_-5","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611037","Forest Hills",0,"O903_-7","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611038","Forest Hills",0,"O903_-8","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611039","Forest Hills",0,"O903_-10","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611040","Forest Hills",0,"O903_-11","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611041","Forest Hills",0,"O903_-12","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611042","Forest Hills",0,"O903_-13","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611043","Forest Hills",0,"O903_-14","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611044","Forest Hills",0,"O903_-16","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611045","Forest Hills",0,"O903_-17","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611046","Forest Hills",0,"O903_-19","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611047","Forest Hills",0,"O903_-21","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611048","Forest Hills",0,"O903_-23","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611049","Forest Hills",0,"O903_-24","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611050","Forest Hills",0,"O903_-3","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611051","Oak Grove",1,"O903_-3","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611052","Oak Grove",1,"O903_-3","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611053","Oak Grove",1,"O903_-4","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611054","Oak Grove",1,"O903_-5","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611055","Oak Grove",1,"O903_-7","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611056","Oak Grove",1,"O903_-8","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611057","Oak Grove",1,"O903_-10","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611058","Oak Grove",1,"O903_-11","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611059","Oak Grove",1,"O903_-12","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611060","Oak Grove",1,"O903_-13","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611061","Oak Grove",1,"O903_-14","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611062","Oak Grove",1,"O903_-16","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611063","Oak Grove",1,"O903_-17","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611064","Oak Grove",1,"O903_-19","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611065","Oak Grove",1,"O903_-21","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611066","Oak Grove",1,"O903_-23","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611067","Forest Hills",0,"O903_-4","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611068","Forest Hills",0,"O903_-10","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611076","Forest Hills",0,"O903_-15","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611077","Forest Hills",0,"O903_-21","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611078","Forest Hills",0,"O903_-20","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611079","Forest Hills",0,"O903_-11","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611080","Forest Hills",0,"O903_-16","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611081","Forest Hills",0,"O903_-13","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611082","Forest Hills",0,"O903_-17","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611083","Forest Hills",0,"O903_-18","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611084","Forest Hills",0,"O903_-23","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611085","Forest Hills",0,"O903_-22","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611086","Oak Grove",1,"O903_-4","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611087","Oak Grove",1,"O903_-6","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611088","Oak Grove",1,"O903_-7","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611089","Oak Grove",1,"O903_-8","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611090","Oak Grove",1,"O903_-9","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611091","Oak Grove",1,"O903_-10","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611092","Oak Grove",1,"O903_-11","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611093","Oak Grove",1,"O903_-13","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611094","Oak Grove",1,"O903_-15","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611095","Oak Grove",1,"O903_-16","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611096","Oak Grove",1,"O903_-17","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611097","Oak Grove",1,"O903_-18","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611098","Oak Grove",1,"O903_-20","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611099","Oak Grove",1,"O903_-21","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611100","Oak Grove",1,"O903_-22","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611101","Oak Grove",1,"O903_-23","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611102","Oak Grove",1,"O903_-4","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611103","Oak Grove",1,"O903_-6","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611104","Oak Grove",1,"O903_-7","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611105","Oak Grove",1,"O903_-8","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611106","Oak Grove",1,"O903_-9","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611107","Oak Grove",1,"O903_-10","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611108","Oak Grove",1,"O903_-11","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611109","Oak Grove",1,"O903_-13","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611110","Oak Grove",1,"O903_-15","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611111","Oak Grove",1,"O903_-16","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611112","Oak Grove",1,"O903_-17","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611113","Oak Grove",1,"O903_-18","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611114","Oak Grove",1,"O903_-20","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611115","Oak Grove",1,"O903_-21","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611116","Oak Grove",1,"O903_-22","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611117","Oak Grove",1,"O903_-23","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611118","Oak Grove",1,"O903_-4","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611119","Oak Grove",1,"O903_-6","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611120","Oak Grove",1,"O903_-7","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611121","Oak Grove",1,"O903_-8","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611122","Oak Grove",1,"O903_-11","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611123","Forest Hills",0,"O903_-4","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611124","Forest Hills",0,"O903_-4","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611125","Forest Hills",0,"O903_-6","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611126","Forest Hills",0,"O903_-6","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611127","Forest Hills",0,"O903_-7","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611128","Forest Hills",0,"O903_-7","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611129","Forest Hills",0,"O903_-8","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611130","Forest Hills",0,"O903_-8","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611131","Forest Hills",0,"O903_-9","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611132","Forest Hills",0,"O903_-10","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611133","Forest Hills",0,"O903_-11","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611134","Forest Hills",0,"O903_-13","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611135","Forest Hills",0,"O903_-15","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611136","Forest Hills",0,"O903_-17","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611137","Forest Hills",0,"O903_-20","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611138","Forest Hills",0,"O903_-21","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611139","Forest Hills",0,"O903_-22","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611140","Forest Hills",0,"O903_-10","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611141","Forest Hills",0,"O903_-9","903_0013"
"903_","RTL413-hmo43011-Weekday-01","20611142","Oak Grove",1,"O903_-9","903_0012"
"903_","RTL413-hmo43011-Weekday-01","20611143","Forest Hills",0,"O903_-23","903_0013"
"903_","RTL413-hmo43016-Saturday-01","20611157","Forest Hills",0,"O903_-9","903_0013"
"903_","RTL413-hmo43016-Saturday-01","20611158","Oak Grove",1,"O903_-1","903_0014"
"903_","RTL413-hmo43016-Saturday-01","20611160","Forest Hills",0,"O903_-1","903_0013"
"903_","RTL413-hmo43016-Saturday-01","20611162","Oak Grove",1,"O903_-4","903_0014"
"903_","RTL413-hmo43016-Saturday-01","20611163","Forest Hills",0,"O903_-4","903_0013"
"903_","RTL413-hmo43016-Saturday-01","20611164","Forest Hills",0,"O903_-6","903_0013"
"903_","RTL413-hmo43016-Saturday-01","20611165","Oak Grove",1,"O903_-7","903_0014"
"903_","RTL413-hmo43016-Saturday-01","20611166","Oak Grove",1,"O903_-3","903_0012"
"903_","RTL413-hmo43016-Saturday-01","20611167","Oak Grove",1,"O903_-9","903_0014"
"903_","RTL413-hmo43016-Saturday-01","20611168","Oak Grove",1,"O903_-3","903_0014"
"903_","RTL413-hmo43016-Saturday-01","20611169","Oak Grove",1,"O903_-4","903_0014"
"903_","RTL413-hmo43016-Saturday-01","20611170","Oak Grove",1,"O903_-5","903_0014"
"903_","RTL413-hmo43016-Saturday-01","20611172","Oak Grove",1,"O903_-6","903_0014"
"903_","RTL413-hmo43016-Saturday-01","20611174","Oak Grove",1,"O903_-1","903_0014"
"903_","RTL413-hmo43016-Saturday-01","20611176","Oak Grove",1,"O903_-4","903_0014"
"903_","RTL413-hmo43016-Saturday-01","20611177","Oak Grove",1,"O903_-5","903_0014"
"903_","RTL413-hmo43016-Saturday-01","20611178","Oak Grove",1,"O903_-6","903_0014"
"903_","RTL413-hmo43016-Saturday-01","20611179","Oak Grove",1,"O903_-1","903_0014"
"903_","RTL413-hmo43016-Saturday-01","20611180","Forest Hills",0,"O903_-5","903_0013"
"903_","RTL413-hmo43016-Saturday-01","20611181","Forest Hills",0,"O903_-7","903_0013"
"903_","RTL413-hmo43016-Saturday-01","20611182","Oak Grove",1,"O903_-10","903_0014"
"903_","RTL413-hmo43016-Saturday-01","20611183","Forest Hills",0,"O903_-8","903_0013"
"903_","RTL413-hmo43016-Saturday-01","20611184","Oak Grove",1,"O903_-2","903_0014"
"903_","RTL413-hmo43016-Saturday-01","20611185","Oak Grove",1,"O903_-8","903_0012"
"903_","RTL413-hmo43016-Saturday-01","20611186","Forest Hills",0,"O903_-5","903_0013"
"903_","RTL413-hmo43016-Saturday-01","20611187","Oak Grove",1,"O903_-8","903_0014"
"903_","RTL413-hmo43016-Saturday-01","20611188","Oak Grove",1,"O903_-10","903_0014"
"903_","RTL413-hmo43016-Saturday-01","20611189","Oak Grove",1,"O903_-7","903_0014"
"903_","RTL413-hmo43016-Saturday-01","20611190","Oak Grove",1,"O903_-8","903_0014"
"903_","RTL413-hmo43016-Saturday-01","20611191","Oak Grove",1,"O903_-8","903_0014"
"903_","RTL413-hmo43016-Saturday-01","20611192","Oak Grove",1,"O903_-9","903_0014"
"903_","RTL413-hmo43016-Saturday-01","20611193","Forest Hills",0,"O903_-10","903_0013"
"903_","RTL413-hmo43016-Saturday-01","20611194","Oak Grove",1,"O903_-10","903_0014"
"903_","RTL413-hmo43016-Saturday-01","20611195","Oak Grove",1,"O903_-3","903_0014"
"903_","RTL413-hmo43016-Saturday-01","20611196","Forest Hills",0,"O903_-9","903_0013"
"903_","RTL413-hmo43016-Saturday-01","20611197","Oak Grove",1,"O903_-9","903_0014"
