"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"69","BUS12018-hbt18tp6-Saturday-02","35835313","Lechmere","",1,"T80-45","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835314","Harvard","",0,"T80-45","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835315","Lechmere","",1,"T80-45","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835316","Harvard","",0,"T80-45","690074",1,""
"80","BUS12018-hbt18tp6-Saturday-02","35835318","Lechmere","",1,"T80-45","800061",1,""
"80","BUS12018-hbt18tp6-Saturday-02","35835319","Arlington Center","",0,"T80-45","800058",1,""
"80","BUS12018-hbt18tp6-Saturday-02","35835320","Lechmere","",1,"T80-45","800061",1,""
"80","BUS12018-hbt18tp6-Saturday-02","35835321","Arlington Center","",0,"T80-45","800058",1,""
"80","BUS12018-hbt18tp6-Saturday-02","35835322","Lechmere","",1,"T80-45","800061",1,""
"80","BUS12018-hbt18tp6-Saturday-02","35835323","Arlington Center","",0,"T80-45","800058",1,""
"80","BUS12018-hbt18tp6-Saturday-02","35835324","Lechmere","",1,"T80-45","800061",1,""
"80","BUS12018-hbt18tp6-Saturday-02","35835325","Arlington Center","",0,"T80-46","800058",1,""
"80","BUS12018-hbt18tp6-Saturday-02","35835326","Lechmere","",1,"T80-46","800061",1,""
"80","BUS12018-hbt18tp6-Saturday-02","35835327","Arlington Center","",0,"T80-46","800058",1,""
"80","BUS12018-hbt18tp6-Saturday-02","35835328","Lechmere","",1,"T80-46","800061",1,""
"80","BUS12018-hbt18tp6-Saturday-02","35835329","Arlington Center","",0,"T80-46","800058",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835330","Lechmere","",1,"T69-3","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835331","Harvard","",0,"T69-3","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835332","Lechmere","",1,"T69-3","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835333","Harvard","",0,"T69-3","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835334","Lechmere","",1,"T69-3","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835335","Harvard","",0,"T69-3","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835336","Lechmere","",1,"T69-3","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835337","Harvard","",0,"T69-3","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835338","Lechmere","",1,"T69-3","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835339","Harvard","",0,"T69-3","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835340","Lechmere","",1,"T69-3","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835341","Harvard","",0,"T69-3","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835342","Lechmere","",1,"T69-3","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835343","Harvard","",0,"T69-3","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835344","Lechmere","",1,"T69-3","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835345","Harvard","",0,"T70A-102","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835346","Lechmere","",1,"T70A-102","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835347","Harvard","",0,"T70A-102","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835348","Lechmere","",1,"T70A-102","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835349","Harvard","",0,"T70A-102","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835350","Lechmere","",1,"T70A-102","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835351","Harvard","",0,"T69-10","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835352","Lechmere","",1,"T69-10","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835353","Harvard","",0,"T69-10","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835354","Lechmere","",1,"T69-10","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835355","Harvard","",0,"T69-10","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835356","Lechmere","",1,"T69-10","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835357","Harvard","",0,"T69-4","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835358","Lechmere","",1,"T69-4","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835359","Harvard","",0,"T69-4","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835360","Lechmere","",1,"T69-4","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835361","Harvard","",0,"T69-4","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835362","Lechmere","",1,"T69-4","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835363","Harvard","",0,"T69-4","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835364","Lechmere","",1,"T69-4","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835365","Harvard","",0,"T69-6","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835366","Lechmere","",1,"T69-6","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835367","Harvard","",0,"T69-6","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835368","Lechmere","",1,"T69-6","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835369","Harvard","",0,"T69-6","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835370","Lechmere","",1,"T69-6","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835371","Harvard","",0,"T69-7","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835372","Lechmere","",1,"T69-7","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835373","Harvard","",0,"T69-7","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835374","Lechmere","",1,"T69-7","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835375","Harvard","",0,"T69-7","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835376","Lechmere","",1,"T69-7","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835377","Harvard","",0,"T69-7","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835378","Lechmere","",1,"T69-7","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835379","Harvard","",0,"T69-7","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835380","Lechmere","",1,"T69-7","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835381","Harvard","",0,"T69-7","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835382","Lechmere","",1,"T69-7","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835383","Harvard","",0,"T69-8","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835384","Lechmere","",1,"T69-8","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835385","Harvard","",0,"T69-8","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835386","Lechmere","",1,"T69-8","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835387","Harvard","",0,"T69-8","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835388","Lechmere","",1,"T69-8","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835389","Harvard","",0,"T69-8","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835390","Lechmere","",1,"T69-8","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835391","Harvard","",0,"T69-8","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835392","Lechmere","",1,"T69-8","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835393","Harvard","",0,"T69-8","690074",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835394","Lechmere","",1,"T69-8","690078",1,""
"69","BUS12018-hbt18tp6-Saturday-02","35835395","Harvard","",0,"T69-8","690074",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835396","Cedarwood","",0,"T70-11","700156",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835397","University Park","",1,"T70-11","700165",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835398","Market Place Dr","",0,"T70-11","700155",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835399","University Park","",1,"T70-11","700164",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835400","North Waltham","",0,"T70-11","70A0053",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835401","University Park","",1,"T70-11","70A0057",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835402","Waltham Center","",0,"T70-15","700157",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835403","University Park","",1,"T70-15","700166",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835404","Waltham Center","",0,"T70-15","700157",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835405","University Park","",1,"T70-15","700166",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835406","North Waltham","",0,"T70-15","70A0054",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835407","University Park","",1,"T70-15","70A0058",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835408","Market Place Dr","",0,"T70-15","700155",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835409","University Park","",1,"T70-15","700164",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835410","Waltham Center","",0,"T70-15","700157",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835411","University Park","",1,"T70-15","700166",1,""
"87","BUS12018-hbt18tp6-Saturday-02","35835412","Clarendon Hill","",0,"T88-85","870108",1,""
"87","BUS12018-hbt18tp6-Saturday-02","35835413","Lechmere","",1,"T88-85","870106",1,""
"88","BUS12018-hbt18tp6-Saturday-02","35835414","Clarendon Hill","",0,"T88-85","880097",1,""
"88","BUS12018-hbt18tp6-Saturday-02","35835415","Lechmere","",1,"T88-85","880109",1,""
"87","BUS12018-hbt18tp6-Saturday-02","35835416","Clarendon Hill","",0,"T88-85","870108",1,""
"87","BUS12018-hbt18tp6-Saturday-02","35835417","Lechmere","",1,"T88-85","870106",1,""
"88","BUS12018-hbt18tp6-Saturday-02","35835418","Clarendon Hill","",0,"T88-85","880097",1,""
"88","BUS12018-hbt18tp6-Saturday-02","35835419","Lechmere","",1,"T88-85","880109",1,""
"88","BUS12018-hbt18tp6-Saturday-02","35835420","Clarendon Hill","",0,"T88-85","880097",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835421","Market Place Dr","",0,"T70-16","700155",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835422","University Park","",1,"T70-16","700164",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835423","Waltham Center","",0,"T70-16","700157",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835424","University Park","",1,"T70-16","700166",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835425","North Waltham","",0,"T70-16","70A0054",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835426","University Park","",1,"T70-16","70A0058",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835427","Waltham Center","",0,"T70-16","700157",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835428","University Park","",1,"T70-16","700166",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835429","Cedarwood","",0,"T70-16","700156",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835430","University Park","",1,"T70-16","700165",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835431","Cedarwood","",0,"T70-14","700156",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835432","University Park","",1,"T70-14","700165",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835433","Waltham Center","",0,"T70-14","700157",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835434","University Park","",1,"T70-14","700166",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835435","Waltham Center","",0,"T70-14","700157",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835436","University Park","",1,"T70-14","700166",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835437","North Waltham","",0,"T70A-103","70A0054",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835438","University Park","",1,"T70A-103","70A0058",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835439","Market Place Dr","",0,"T70-14","700155",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835440","University Park","",1,"T70-14","700164",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835441","North Waltham","",0,"T70-11","70A0053",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835442","University Park","",1,"T70-11","70A0057",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835443","Waltham Center","",0,"T70-11","700157",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835444","University Park","",1,"T70-11","700166",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835445","Waltham Center","",0,"T70-11","700157",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835446","University Park","",1,"T70-11","700166",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835447","North Waltham","",0,"T70-11","70A0054",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835448","University Park","",1,"T70-11","70A0058",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835449","Waltham Center","",0,"T70-12","700157",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835450","University Park","",1,"T70-12","700166",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835451","Waltham Center","",0,"T70-12","700157",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835452","University Park","",1,"T70-12","700166",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835453","Cedarwood","",0,"T70-13","700156",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835454","University Park","",1,"T70-13","700165",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835455","North Waltham","",0,"T70-13","70A0053",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835456","University Park","",1,"T70-13","70A0057",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835457","North Waltham","",0,"T70-13","70A0053",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835458","University Park","",1,"T70-13","70A0057",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835459","Waltham Center","",0,"T70-18","700157",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835460","University Park","",1,"T70-18","700166",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835461","North Waltham","",0,"T70-18","70A0054",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835462","University Park","",1,"T70-18","70A0058",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835463","Cedarwood","",0,"T70-18","700156",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835464","University Park","",1,"T70-18","700165",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835465","Market Place Dr","",0,"T70-18","700155",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835466","University Park","",1,"T70-18","700164",1,""
"86","BUS12018-hbt18tp6-Saturday-02","35835467","Reservoir","",1,"T70-18","860089",1,""
"86","BUS12018-hbt18tp6-Saturday-02","35835468","Sullivan","",0,"T70-18","860087",1,""
"86","BUS12018-hbt18tp6-Saturday-02","35835469","Reservoir","",1,"T70-18","860089",1,""
"86","BUS12018-hbt18tp6-Saturday-02","35835470","Sullivan","",0,"T70-18","860087",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835471","Cedarwood","",0,"T70-17","700156",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835472","University Park","",1,"T70-17","700165",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835473","Cedarwood","",0,"T70-17","700156",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835474","University Park","",1,"T70-17","700165",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835475","Cedarwood","",0,"T70-17","700156",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835476","University Park","",1,"T70-17","700165",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835477","Market Place Dr","",0,"T70-17","700155",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835478","University Park","",1,"T70-17","700164",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835479","Waltham Center","",0,"T70-17","700157",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835480","University Park","",1,"T70-17","700166",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835481","Waltham Center","",0,"T70-17","700157",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835482","University Park","",1,"T70-17","700166",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835483","Waltham Center","",0,"T70-17","700157",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835484","University Park","",1,"T70-17","700166",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835485","Waltham Center","",0,"T70-17","700157",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835486","University Park","",1,"T70-17","700166",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835487","Waltham Center","",0,"T70-17","700157",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835488","University Park","",1,"T70-17","700166",1,""
"83","BUS12018-hbt18tp6-Saturday-02","35835489","Rindge Ave","",0,"T70-15","830065",1,""
"83","BUS12018-hbt18tp6-Saturday-02","35835490","Central Square","",1,"T70-15","830069",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835491","Waltham Center","",0,"T70-13","700157",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835492","University Park","",1,"T70-13","700166",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835493","Market Place Dr","",0,"T70-13","700155",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835494","University Park","",1,"T70-13","700164",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835495","North Waltham","",0,"T70-13","70A0054",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835496","University Park","",1,"T70-13","70A0058",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835497","Waltham Center","",0,"T70-13","700157",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835498","University Park","",1,"T70-13","700166",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835499","Cedarwood","",0,"T70-13","700156",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835500","University Park","",1,"T70-13","700165",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835501","Waltham Center","",0,"T70-13","700157",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835502","University Park","",1,"T70-13","700166",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835503","Cedarwood","",0,"T70-20","700156",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835504","University Park","",1,"T70-20","700165",1,""
"83","BUS12018-hbt18tp6-Saturday-02","35835505","Rindge Ave","",0,"T83-53","830065",1,""
"83","BUS12018-hbt18tp6-Saturday-02","35835506","Central Square","",1,"T83-53","830069",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835507","Waltham Center","",0,"T70-20","700157",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835508","Central Square","",1,"T70-20","700167",1,""
"83","BUS12018-hbt18tp6-Saturday-02","35835509","Rindge Ave","",0,"T83-53","830065",1,""
"87","BUS12018-hbt18tp6-Saturday-02","35835510","Lechmere","",1,"T87-73","870106",1,""
"87","BUS12018-hbt18tp6-Saturday-02","35835511","Arlington Center","",0,"T87-73","870107",1,""
"87","BUS12018-hbt18tp6-Saturday-02","35835512","Lechmere","",1,"T87-73","870105",1,""
"87","BUS12018-hbt18tp6-Saturday-02","35835513","Arlington Center","",0,"T87-73","870107",1,""
"87","BUS12018-hbt18tp6-Saturday-02","35835514","Lechmere","",1,"T87-73","870105",1,""
"87","BUS12018-hbt18tp6-Saturday-02","35835515","Arlington Center","",0,"T87-73","870107",1,""
"87","BUS12018-hbt18tp6-Saturday-02","35835516","Lechmere","",1,"T87-73","870105",1,""
"87","BUS12018-hbt18tp6-Saturday-02","35835517","Arlington Center","",0,"T70A-101","870107",1,""
"87","BUS12018-hbt18tp6-Saturday-02","35835518","Lechmere","",1,"T70A-101","870105",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835520","North Waltham","",0,"T70A-101","70A0053",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835521","University Park","",1,"T70A-101","70A0057",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835522","North Waltham","",0,"T70A-101","70A0054",1,""
"70A","BUS12018-hbt18tp6-Saturday-02","35835523","University Park","",1,"T70A-101","70A0058",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835524","Market Place Dr","",0,"T70A-101","700155",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835525","University Park","",1,"T70A-101","700164",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835526","Cedarwood","",0,"T70A-101","700156",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835527","University Park","",1,"T70A-101","700165",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835528","Market Place Dr","",0,"T70-11","700155",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835529","University Park","",1,"T70-11","700164",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835530","Cedarwood","",0,"T70-11","700156",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835531","University Park","",1,"T70-11","700165",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835532","Market Place Dr","",0,"T70-19","700155",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835533","University Park","",1,"T70-19","700164",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835534","Cedarwood","",0,"T70-19","700156",1,""
"70","BUS12018-hbt18tp6-Saturday-02","35835535","University Park","",1,"T70-19","700165",1,""
"83","BUS12018-hbt18tp6-Saturday-02","35835536","Rindge Ave","",0,"T83-53","830065",1,""
