"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"Green-C","LRV32018-hlb38017-Sunday-01","37164086","Cleveland Circle","",0,"B831_-35","831_0008",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164087","Riverside","",0,"B852_-50","852_0013",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164090","North Station","",1,"B831_-35","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164091","North Station","",1,"B831_-37","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164092","North Station","",1,"B831_-37","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164093","North Station","",1,"B831_-29","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164095","North Station","",1,"B831_-37","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164096","North Station","",1,"B831_-29","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164097","Cleveland Circle","",0,"B831_-34","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164098","Cleveland Circle","",0,"B831_-36","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164100","Cleveland Circle","",0,"B831_-32","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164101","Cleveland Circle","",0,"B831_-36","831_0008",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164102","Government Center","",1,"B852_-50","852_0012",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164103","Cleveland Circle","",0,"B831_-35","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164104","Cleveland Circle","",0,"B831_-37","831_0008",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164105","Riverside","",0,"B852_-54","852_0013",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164106","Cleveland Circle","",0,"B831_-29","831_0008",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164107","Riverside","",0,"B852_-55","852_0013",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164108","North Station","",1,"B831_-30","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164110","North Station","",1,"B831_-32","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164111","North Station","",1,"B831_-29","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164112","North Station","",1,"B831_-31","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164113","North Station","",1,"B831_-31","831_0009",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164114","Cleveland Circle","",0,"B831_-39","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164115","Cleveland Circle","",0,"B831_-39","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164116","Cleveland Circle","",0,"B831_-37","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164117","Cleveland Circle","",0,"B831_-29","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164118","Cleveland Circle","",0,"B831_-31","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164119","Cleveland Circle","",0,"B831_-34","831_0008",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164120","North Station","",1,"B831_-35","831_0009",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164124","Government Center","",1,"B852_-52","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164125","Government Center","",1,"B852_-51","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164126","Government Center","",1,"B852_-50","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164127","Government Center","",1,"B852_-49","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164142","Government Center","",1,"B852_-57","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164143","Government Center","",1,"B852_-54","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164144","Government Center","",1,"B852_-53","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164147","Government Center","",1,"B852_-49","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164148","Government Center","",1,"B852_-56","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164149","Government Center","",1,"B852_-55","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164150","Government Center","",1,"B852_-58","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164151","Government Center","",1,"B852_-57","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164163","Riverside","",0,"B852_-49","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164164","Riverside","",0,"B852_-51","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164165","Riverside","",0,"B852_-56","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164171","Riverside","",0,"B852_-53","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164182","Riverside","",0,"B852_-56","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164183","Riverside","",0,"B852_-55","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164188","Riverside","",0,"B852_-50","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164189","Riverside","",0,"B852_-52","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164190","Riverside","",0,"B852_-50","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164204","Riverside","",0,"B852_-52","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164205","Riverside","",0,"B852_-52","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164206","Riverside","",0,"B852_-53","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164207","Riverside","",0,"B852_-54","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164208","Riverside","",0,"B852_-55","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164209","Riverside","",0,"B852_-56","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164210","Riverside","",0,"B852_-57","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164211","Riverside","",0,"B852_-58","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164212","Riverside","",0,"B852_-49","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164213","Riverside","",0,"B852_-50","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164214","Riverside","",0,"B852_-53","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164215","Riverside","",0,"B852_-54","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164217","Riverside","",0,"B852_-57","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164218","Riverside","",0,"B852_-58","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164219","Riverside","",0,"B852_-49","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164222","Government Center","",1,"B852_-56","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164223","Government Center","",1,"B852_-55","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164224","Government Center","",1,"B852_-54","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164225","Government Center","",1,"B852_-53","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164226","Government Center","",1,"B852_-52","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164227","Government Center","",1,"B852_-51","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164228","Government Center","",1,"B852_-49","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164234","Riverside","",0,"B852_-51","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164236","Riverside","",0,"B852_-51","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164239","Government Center","",1,"B852_-50","852_0012",1,""
"Green-C","LRV32018-hlb38017-Sunday-01","37164246","Cleveland Circle","",0,"B831_-36","831_0008",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164251","Riverside","",0,"B852_-50","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164252","Government Center","",1,"B852_-55","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164253","Government Center","",1,"B852_-49","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164254","Riverside","",0,"B852_-53","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164268","Government Center","",1,"B852_-57","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164269","Government Center","",1,"B852_-49","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164270","Government Center","",1,"B852_-56","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164277","Government Center","",1,"B852_-56","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164278","Government Center","",1,"B852_-57","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164287","Government Center","",1,"B852_-50","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164288","Government Center","",1,"B852_-51","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164289","Government Center","",1,"B852_-52","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164290","Government Center","",1,"B852_-53","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164291","Government Center","",1,"B852_-54","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164292","Government Center","",1,"B852_-55","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164293","Government Center","",1,"B852_-56","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164322","Riverside","",0,"B852_-57","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164323","Riverside","",0,"B852_-58","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164324","Riverside","",0,"B852_-49","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164325","Riverside","",0,"B852_-50","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164326","Riverside","",0,"B852_-51","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164327","Riverside","",0,"B852_-52","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164328","Riverside","",0,"B852_-53","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164329","Riverside","",0,"B852_-54","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164330","Riverside","",0,"B852_-55","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164331","Riverside","",0,"B852_-56","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164332","Riverside","",0,"B852_-57","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164333","Riverside","",0,"B852_-58","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164334","Riverside","",0,"B852_-49","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164335","Riverside","",0,"B852_-50","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164336","Riverside","",0,"B852_-51","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164337","Riverside","",0,"B852_-52","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164338","Riverside","",0,"B852_-53","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164339","Riverside","",0,"B852_-54","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164340","Riverside","",0,"B852_-55","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164341","Riverside","",0,"B852_-56","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164342","Riverside","",0,"B852_-57","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164343","Riverside","",0,"B852_-58","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164344","Riverside","",0,"B852_-49","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164345","Riverside","",0,"B852_-50","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164346","Riverside","",0,"B852_-51","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164347","Riverside","",0,"B852_-52","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164348","Riverside","",0,"B852_-53","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164349","Riverside","",0,"B852_-54","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164350","Riverside","",0,"B852_-55","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164351","Riverside","",0,"B852_-56","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164352","Riverside","",0,"B852_-57","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164353","Riverside","",0,"B852_-58","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164354","Riverside","",0,"B852_-49","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164355","Riverside","",0,"B852_-50","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164356","Riverside","",0,"B852_-51","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164357","Riverside","",0,"B852_-52","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164358","Riverside","",0,"B852_-53","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164359","Riverside","",0,"B852_-54","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164360","Riverside","",0,"B852_-55","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164361","Riverside","",0,"B852_-56","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164362","Riverside","",0,"B852_-57","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164363","Riverside","",0,"B852_-58","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164364","Riverside","",0,"B852_-49","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164365","Riverside","",0,"B852_-50","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164366","Riverside","",0,"B852_-51","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164367","Riverside","",0,"B852_-52","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164368","Riverside","",0,"B852_-53","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164369","Riverside","",0,"B852_-54","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164370","Riverside","",0,"B852_-55","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164371","Riverside","",0,"B852_-56","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164372","Riverside","",0,"B852_-57","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164373","Riverside","",0,"B852_-58","852_0013",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164374","Government Center","",1,"B852_-57","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164375","Government Center","",1,"B852_-58","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164376","Government Center","",1,"B852_-49","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164377","Government Center","",1,"B852_-50","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164378","Government Center","",1,"B852_-51","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164379","Government Center","",1,"B852_-52","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164380","Government Center","",1,"B852_-53","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164381","Government Center","",1,"B852_-54","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164382","Government Center","",1,"B852_-55","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164383","Government Center","",1,"B852_-56","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164384","Government Center","",1,"B852_-57","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164385","Government Center","",1,"B852_-58","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164386","Government Center","",1,"B852_-49","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164387","Government Center","",1,"B852_-50","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164388","Government Center","",1,"B852_-51","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164389","Government Center","",1,"B852_-52","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164390","Government Center","",1,"B852_-53","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164391","Government Center","",1,"B852_-54","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164392","Government Center","",1,"B852_-55","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164393","Government Center","",1,"B852_-56","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164394","Government Center","",1,"B852_-57","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164395","Government Center","",1,"B852_-58","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164396","Government Center","",1,"B852_-49","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164397","Government Center","",1,"B852_-50","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164398","Government Center","",1,"B852_-51","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164399","Government Center","",1,"B852_-52","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164400","Government Center","",1,"B852_-53","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164401","Government Center","",1,"B852_-54","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164402","Government Center","",1,"B852_-55","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164403","Government Center","",1,"B852_-56","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164404","Government Center","",1,"B852_-57","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164405","Government Center","",1,"B852_-58","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164406","Government Center","",1,"B852_-49","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164407","Government Center","",1,"B852_-50","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164408","Government Center","",1,"B852_-51","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164409","Government Center","",1,"B852_-52","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164410","Government Center","",1,"B852_-53","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164411","Government Center","",1,"B852_-54","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164412","Government Center","",1,"B852_-55","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164413","Government Center","",1,"B852_-56","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164414","Government Center","",1,"B852_-57","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164415","Government Center","",1,"B852_-58","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164416","Government Center","",1,"B852_-49","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164417","Government Center","",1,"B852_-50","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164418","Government Center","",1,"B852_-51","852_0012",1,""
"Green-D","LRV32018-hlb38017-Sunday-01","37164419","Government Center","",1,"B852_-52","852_0012",1,""
