"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Green-D","LRV22017-hlb27me7-Sunday-01","33692188","Government Center","",1,"B852_-56","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692189","Government Center","",1,"B852_-55","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692190","Government Center","",1,"B852_-58","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692191","Government Center","",1,"B852_-57","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692203","Riverside","",0,"B852_-49","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692204","Riverside","",0,"B852_-51","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692205","Riverside","",0,"B852_-56","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692211","Riverside","",0,"B852_-53","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692222","Riverside","",0,"B852_-56","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692223","Riverside","",0,"B852_-55","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692228","Riverside","",0,"B852_-50","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692229","Riverside","",0,"B852_-52","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692230","Riverside","",0,"B852_-50","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692244","Riverside","",0,"B852_-52","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692245","Riverside","",0,"B852_-52","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692246","Riverside","",0,"B852_-53","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692247","Riverside","",0,"B852_-54","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692248","Riverside","",0,"B852_-55","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692249","Riverside","",0,"B852_-56","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692250","Riverside","",0,"B852_-57","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692251","Riverside","",0,"B852_-58","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692252","Riverside","",0,"B852_-49","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692253","Riverside","",0,"B852_-50","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692254","Riverside","",0,"B852_-53","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692255","Riverside","",0,"B852_-54","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692257","Riverside","",0,"B852_-57","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692258","Riverside","",0,"B852_-58","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692259","Riverside","",0,"B852_-49","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692262","Government Center","",1,"B852_-56","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692263","Government Center","",1,"B852_-55","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692264","Government Center","",1,"B852_-54","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692265","Government Center","",1,"B852_-53","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692266","Government Center","",1,"B852_-52","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692267","Government Center","",1,"B852_-51","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692268","Government Center","",1,"B852_-49","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692274","Riverside","",0,"B852_-51","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692276","Riverside","",0,"B852_-51","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692279","Government Center","",1,"B852_-50","852_0012",1
"Green-C","LRV22017-hlb27me7-Sunday-01","33692286","Cleveland Circle","",0,"B831_-36","831_0008",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692291","Riverside","",0,"B852_-50","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692292","Government Center","",1,"B852_-55","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692293","Government Center","",1,"B852_-49","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692294","Riverside","",0,"B852_-53","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692308","Government Center","",1,"B852_-57","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692309","Government Center","",1,"B852_-49","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692310","Government Center","",1,"B852_-56","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692317","Government Center","",1,"B852_-56","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692318","Government Center","",1,"B852_-57","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692327","Government Center","",1,"B852_-50","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692328","Government Center","",1,"B852_-51","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692329","Government Center","",1,"B852_-52","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692330","Government Center","",1,"B852_-53","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692331","Government Center","",1,"B852_-54","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692332","Government Center","",1,"B852_-55","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692333","Government Center","",1,"B852_-56","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692362","Riverside","",0,"B852_-57","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692363","Riverside","",0,"B852_-58","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692364","Riverside","",0,"B852_-49","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692365","Riverside","",0,"B852_-50","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692366","Riverside","",0,"B852_-51","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692367","Riverside","",0,"B852_-52","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692368","Riverside","",0,"B852_-53","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692369","Riverside","",0,"B852_-54","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692370","Riverside","",0,"B852_-55","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692371","Riverside","",0,"B852_-56","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692372","Riverside","",0,"B852_-57","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692373","Riverside","",0,"B852_-58","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692374","Riverside","",0,"B852_-49","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692375","Riverside","",0,"B852_-50","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692376","Riverside","",0,"B852_-51","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692377","Riverside","",0,"B852_-52","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692378","Riverside","",0,"B852_-53","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692379","Riverside","",0,"B852_-54","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692380","Riverside","",0,"B852_-55","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692381","Riverside","",0,"B852_-56","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692382","Riverside","",0,"B852_-57","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692383","Riverside","",0,"B852_-58","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692384","Riverside","",0,"B852_-49","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692385","Riverside","",0,"B852_-50","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692386","Riverside","",0,"B852_-51","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692387","Riverside","",0,"B852_-52","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692388","Riverside","",0,"B852_-53","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692389","Riverside","",0,"B852_-54","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692390","Riverside","",0,"B852_-55","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692391","Riverside","",0,"B852_-56","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692392","Riverside","",0,"B852_-57","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692393","Riverside","",0,"B852_-58","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692394","Riverside","",0,"B852_-49","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692395","Riverside","",0,"B852_-50","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692396","Riverside","",0,"B852_-51","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692397","Riverside","",0,"B852_-52","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692398","Riverside","",0,"B852_-53","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692399","Riverside","",0,"B852_-54","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692400","Riverside","",0,"B852_-55","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692401","Riverside","",0,"B852_-56","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692402","Riverside","",0,"B852_-57","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692403","Riverside","",0,"B852_-58","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692404","Riverside","",0,"B852_-49","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692405","Riverside","",0,"B852_-50","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692406","Riverside","",0,"B852_-51","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692407","Riverside","",0,"B852_-52","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692408","Riverside","",0,"B852_-53","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692409","Riverside","",0,"B852_-54","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692410","Riverside","",0,"B852_-55","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692411","Riverside","",0,"B852_-56","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692412","Riverside","",0,"B852_-57","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692413","Riverside","",0,"B852_-58","852_0013",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692414","Government Center","",1,"B852_-57","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692415","Government Center","",1,"B852_-58","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692416","Government Center","",1,"B852_-49","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692417","Government Center","",1,"B852_-50","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692418","Government Center","",1,"B852_-51","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692419","Government Center","",1,"B852_-52","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692420","Government Center","",1,"B852_-53","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692421","Government Center","",1,"B852_-54","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692422","Government Center","",1,"B852_-55","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692423","Government Center","",1,"B852_-56","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692424","Government Center","",1,"B852_-57","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692425","Government Center","",1,"B852_-58","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692426","Government Center","",1,"B852_-49","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692427","Government Center","",1,"B852_-50","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692428","Government Center","",1,"B852_-51","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692429","Government Center","",1,"B852_-52","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692430","Government Center","",1,"B852_-53","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692431","Government Center","",1,"B852_-54","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692432","Government Center","",1,"B852_-55","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692433","Government Center","",1,"B852_-56","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692434","Government Center","",1,"B852_-57","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692435","Government Center","",1,"B852_-58","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692436","Government Center","",1,"B852_-49","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692437","Government Center","",1,"B852_-50","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692438","Government Center","",1,"B852_-51","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692439","Government Center","",1,"B852_-52","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692440","Government Center","",1,"B852_-53","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692441","Government Center","",1,"B852_-54","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692442","Government Center","",1,"B852_-55","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692443","Government Center","",1,"B852_-56","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692444","Government Center","",1,"B852_-57","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692445","Government Center","",1,"B852_-58","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692446","Government Center","",1,"B852_-49","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692447","Government Center","",1,"B852_-50","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692448","Government Center","",1,"B852_-51","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692449","Government Center","",1,"B852_-52","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692450","Government Center","",1,"B852_-53","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692451","Government Center","",1,"B852_-54","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692452","Government Center","",1,"B852_-55","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692453","Government Center","",1,"B852_-56","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692454","Government Center","",1,"B852_-57","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692455","Government Center","",1,"B852_-58","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692456","Government Center","",1,"B852_-49","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692457","Government Center","",1,"B852_-50","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692458","Government Center","",1,"B852_-51","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692459","Government Center","",1,"B852_-52","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692460","Government Center","",1,"B852_-53","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692461","Government Center","",1,"B852_-54","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692462","Government Center","",1,"B852_-55","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692463","Government Center","",1,"B852_-56","852_0012",1
"Green-D","LRV22017-hlb27me7-Sunday-01","33692464","Government Center","",1,"B852_-57","852_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692491","Heath Street","",0,"B880_-71","880_0011",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692568","Lechmere","",1,"B880_-71","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692569","Lechmere","",1,"B880_-72","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692570","Lechmere","",1,"B880_-73","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692571","Lechmere","",1,"B880_-74","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692572","Lechmere","",1,"B880_-75","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692573","Lechmere","",1,"B880_-69","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692574","Lechmere","",1,"B880_-70","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692575","Lechmere","",1,"B880_-71","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692576","Lechmere","",1,"B880_-72","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692577","Lechmere","",1,"B880_-73","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692578","Lechmere","",1,"B880_-74","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692579","Lechmere","",1,"B880_-75","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692580","Lechmere","",1,"B880_-69","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692581","Lechmere","",1,"B880_-70","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692582","Lechmere","",1,"B880_-71","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692583","Lechmere","",1,"B880_-72","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692584","Lechmere","",1,"B880_-73","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692585","Lechmere","",1,"B880_-74","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692586","Lechmere","",1,"B880_-75","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692587","Lechmere","",1,"B880_-69","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692588","Lechmere","",1,"B880_-70","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692589","Lechmere","",1,"B880_-71","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692590","Lechmere","",1,"B880_-72","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692591","Lechmere","",1,"B880_-73","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692592","Lechmere","",1,"B880_-74","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692593","Lechmere","",1,"B880_-75","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692594","Lechmere","",1,"B880_-69","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692595","Lechmere","",1,"B880_-70","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692596","Lechmere","",1,"B880_-71","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692597","Lechmere","",1,"B880_-72","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692598","Lechmere","",1,"B880_-73","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692599","Lechmere","",1,"B880_-74","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692600","Lechmere","",1,"B880_-75","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692601","Lechmere","",1,"B880_-69","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692602","Lechmere","",1,"B880_-70","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692603","Lechmere","",1,"B880_-71","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692604","Lechmere","",1,"B880_-72","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692605","Lechmere","",1,"B880_-73","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692606","Lechmere","",1,"B880_-74","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692607","Lechmere","",1,"B880_-75","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692608","Lechmere","",1,"B880_-69","880_0012",1
"Green-E","LRV22017-hlb27me7-Sunday-01","33692609","Lechmere","",1,"B880_-70","880_0012",1
