"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"812_-1056","LRV309-hlb39011-Weekday-03","11389904-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389905-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"811_-1056","LRV309-hlb39011-Weekday-03","11389906-LRV309-hlb39011-Weekday-03","B - Boston College",,"","811_0001"
"812_-1056","LRV309-hlb39011-Weekday-03","11389907-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389908-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389909-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389910-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389911-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389912-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389913-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389914-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389915-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389916-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389917-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389918-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389919-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389920-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389921-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389922-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389923-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389924-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389925-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389926-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389927-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389928-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389929-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389930-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389931-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389932-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389933-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389934-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389935-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389936-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389937-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389938-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389939-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389940-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389941-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389942-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389943-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389944-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"811_-1056","LRV309-hlb39011-Weekday-03","11389945-LRV309-hlb39011-Weekday-03","B - Boston College",,"","811_0001"
"812_-1056","LRV309-hlb39011-Weekday-03","11389946-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389947-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389948-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389949-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389950-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389951-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389952-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389953-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389954-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389955-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389956-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389957-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389958-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389959-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389960-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389961-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389962-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389963-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389964-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389965-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389966-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389967-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389968-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389969-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389970-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389971-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389972-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389973-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389974-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389975-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389976-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389977-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389978-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389979-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389980-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389981-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389982-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389983-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"812_-1056","LRV309-hlb39011-Weekday-03","11389984-LRV309-hlb39011-Weekday-03","Government Center",,"","812_0013"
"812_-1056","LRV309-hlb39011-Weekday-03","11389985-LRV309-hlb39011-Weekday-03","B - Boston College",,"","812_0014"
"830_-1056","LRV309-hlb39011-Weekday-03","11389986-LRV309-hlb39011-Weekday-03","Lechmere",,"","830_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11389987-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"830_-1056","LRV309-hlb39011-Weekday-03","11389988-LRV309-hlb39011-Weekday-03","Lechmere",,"","830_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11389989-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11389990-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11389991-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11389992-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11389993-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11389994-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11389995-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11389996-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11389997-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11389998-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11389999-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"880_-1056","LRV309-hlb39011-Weekday-03","11390012-LRV309-hlb39011-Weekday-03","E - Heath Street",,"","880_0005"
"880_-1056","LRV309-hlb39011-Weekday-03","11390013-LRV309-hlb39011-Weekday-03","Lechmere",,"","880_0006"
"880_-1056","LRV309-hlb39011-Weekday-03","11390014-LRV309-hlb39011-Weekday-03","E - Heath Street",,"","880_0005"
"880_-1056","LRV309-hlb39011-Weekday-03","11390015-LRV309-hlb39011-Weekday-03","Lechmere",,"","880_0006"
"880_-1056","LRV309-hlb39011-Weekday-03","11390016-LRV309-hlb39011-Weekday-03","E - Heath Street",,"","880_0005"
"880_-1056","LRV309-hlb39011-Weekday-03","11390017-LRV309-hlb39011-Weekday-03","E - Heath Street",,"","880_0005"
"880_-1056","LRV309-hlb39011-Weekday-03","11390018-LRV309-hlb39011-Weekday-03","Lechmere",,"","880_0006"
"880_-1056","LRV309-hlb39011-Weekday-03","11390019-LRV309-hlb39011-Weekday-03","E - Heath Street",,"","880_0005"
"880_-1056","LRV309-hlb39011-Weekday-03","11390020-LRV309-hlb39011-Weekday-03","Lechmere",,"","880_0006"
"880_-1056","LRV309-hlb39011-Weekday-03","11390023-LRV309-hlb39011-Weekday-03","E - Heath Street",,"","880_0005"
"880_-1056","LRV309-hlb39011-Weekday-03","11390024-LRV309-hlb39011-Weekday-03","Lechmere",,"","880_0006"
"880_-1056","LRV309-hlb39011-Weekday-03","11390025-LRV309-hlb39011-Weekday-03","Lechmere",,"","880_0006"
"880_-1056","LRV309-hlb39011-Weekday-03","11390026-LRV309-hlb39011-Weekday-03","E - Heath Street",,"","880_0005"
"880_-1056","LRV309-hlb39011-Weekday-03","11390027-LRV309-hlb39011-Weekday-03","Lechmere",,"","880_0006"
"880_-1056","LRV309-hlb39011-Weekday-03","11390028-LRV309-hlb39011-Weekday-03","E - Heath Street",,"","880_0005"
"880_-1056","LRV309-hlb39011-Weekday-03","11390029-LRV309-hlb39011-Weekday-03","E - Heath Street",,"","880_0005"
"880_-1056","LRV309-hlb39011-Weekday-03","11390030-LRV309-hlb39011-Weekday-03","Lechmere",,"","880_0006"
"880_-1056","LRV309-hlb39011-Weekday-03","11390031-LRV309-hlb39011-Weekday-03","E - Heath Street",,"","880_0005"
"852_-1056","LRV309-hlb39011-Weekday-03","11390039-LRV309-hlb39011-Weekday-03","D - Riverside",,"","852_0005"
"852_-1056","LRV309-hlb39011-Weekday-03","11390040-LRV309-hlb39011-Weekday-03","D - Riverside",,"","852_0005"
"852_-1056","LRV309-hlb39011-Weekday-03","11390041-LRV309-hlb39011-Weekday-03","D - Riverside",,"","852_0005"
"852_-1056","LRV309-hlb39011-Weekday-03","11390042-LRV309-hlb39011-Weekday-03","D - Riverside",,"","852_0005"
"852_-1056","LRV309-hlb39011-Weekday-03","11390043-LRV309-hlb39011-Weekday-03","D - Riverside",,"","852_0005"
"852_-1056","LRV309-hlb39011-Weekday-03","11390044-LRV309-hlb39011-Weekday-03","D - Riverside",,"","852_0005"
"852_-1056","LRV309-hlb39011-Weekday-03","11390045-LRV309-hlb39011-Weekday-03","D - Riverside",,"","852_0005"
"852_-1056","LRV309-hlb39011-Weekday-03","11390046-LRV309-hlb39011-Weekday-03","D - Riverside",,"","852_0005"
"852_-1056","LRV309-hlb39011-Weekday-03","11390047-LRV309-hlb39011-Weekday-03","D - Riverside",,"","852_0005"
"852_-1056","LRV309-hlb39011-Weekday-03","11390048-LRV309-hlb39011-Weekday-03","D - Riverside",,"","852_0005"
"852_-1056","LRV309-hlb39011-Weekday-03","11390049-LRV309-hlb39011-Weekday-03","D - Riverside",,"","852_0005"
"852_-1056","LRV309-hlb39011-Weekday-03","11390050-LRV309-hlb39011-Weekday-03","D - Riverside",,"","852_0005"
"852_-1056","LRV309-hlb39011-Weekday-03","11390051-LRV309-hlb39011-Weekday-03","D - Riverside",,"","852_0005"
"852_-1056","LRV309-hlb39011-Weekday-03","11390052-LRV309-hlb39011-Weekday-03","D - Riverside",,"","852_0005"
"852_-1056","LRV309-hlb39011-Weekday-03","11390053-LRV309-hlb39011-Weekday-03","D - Riverside",,"","852_0005"
"852_-1056","LRV309-hlb39011-Weekday-03","11390054-LRV309-hlb39011-Weekday-03","D - Riverside",,"","852_0005"
"852_-1056","LRV309-hlb39011-Weekday-03","11390055-LRV309-hlb39011-Weekday-03","D - Riverside",,"","852_0005"
"852_-1056","LRV309-hlb39011-Weekday-03","11390056-LRV309-hlb39011-Weekday-03","Government Center",,"","852_0004"
"830_-1056","LRV309-hlb39011-Weekday-03","11390057-LRV309-hlb39011-Weekday-03","C - Cleveland Circle",,"","830_0002"
"830_-1056","LRV309-hlb39011-Weekday-03","11390058-LRV309-hlb39011-Weekday-03","C - Cleveland Circle",,"","830_0002"
"831_-1056","LRV309-hlb39011-Weekday-03","11390059-LRV309-hlb39011-Weekday-03","C - Cleveland Circle",,"","831_0002"
"831_-1056","LRV309-hlb39011-Weekday-03","11390060-LRV309-hlb39011-Weekday-03","C - Cleveland Circle",,"","831_0002"
"831_-1056","LRV309-hlb39011-Weekday-03","11390061-LRV309-hlb39011-Weekday-03","C - Cleveland Circle",,"","831_0002"
"831_-1056","LRV309-hlb39011-Weekday-03","11390062-LRV309-hlb39011-Weekday-03","C - Cleveland Circle",,"","831_0002"
"831_-1056","LRV309-hlb39011-Weekday-03","11390063-LRV309-hlb39011-Weekday-03","C - Cleveland Circle",,"","831_0002"
"831_-1056","LRV309-hlb39011-Weekday-03","11390064-LRV309-hlb39011-Weekday-03","C - Cleveland Circle",,"","831_0002"
"831_-1056","LRV309-hlb39011-Weekday-03","11390065-LRV309-hlb39011-Weekday-03","C - Cleveland Circle",,"","831_0002"
"831_-1056","LRV309-hlb39011-Weekday-03","11390066-LRV309-hlb39011-Weekday-03","C - Cleveland Circle",,"","831_0002"
"831_-1056","LRV309-hlb39011-Weekday-03","11390067-LRV309-hlb39011-Weekday-03","C - Cleveland Circle",,"","831_0002"
"831_-1056","LRV309-hlb39011-Weekday-03","11390068-LRV309-hlb39011-Weekday-03","C - Cleveland Circle",,"","831_0002"
"831_-1056","LRV309-hlb39011-Weekday-03","11390069-LRV309-hlb39011-Weekday-03","C - Cleveland Circle",,"","831_0002"
"831_-1056","LRV309-hlb39011-Weekday-03","11390070-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11390071-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11390072-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11390073-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11390074-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11390075-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11390076-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11390077-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11390078-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11390079-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11390080-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11390081-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11390082-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11390083-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11390084-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11390085-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11390086-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11390087-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11390088-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11390089-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11390090-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11390091-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
"831_-1056","LRV309-hlb39011-Weekday-03","11390092-LRV309-hlb39011-Weekday-03","North Station",,"","831_0001"
