"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"113-1060","BUSS49-hbc49021-Weekday-03","11882069-BUSS49-hbc49021-Weekday-03","Bayview via Broadway",,"","1130021"
"113-1060","BUSS49-hbc49021-Weekday-03","11882070-BUSS49-hbc49021-Weekday-03","Downtown via Bayview",,"",
"113-1060","BUSS49-hbc49021-Weekday-03","11882071-BUSS49-hbc49021-Weekday-03","Downtown via Bayview",,"",
"25_-1060","BUSS49-hbc49021-Weekday-03","11882072-BUSS49-hbc49021-Weekday-03","Franklin Park via Grove Hall",,"","25_0003"
"25_-1060","BUSS49-hbc49021-Weekday-03","11882073-BUSS49-hbc49021-Weekday-03","Ruggles Station via Grove Hall",,"","25_0002"
"57_-1060","BUSS49-hbc49021-Weekday-03","11882074-BUSS49-hbc49021-Weekday-03","Kenmore Station via Brighton",,"","57_0041"
"57_-1060","BUSS49-hbc49021-Weekday-03","11882075-BUSS49-hbc49021-Weekday-03","Kenmore Station via Brighton",,"","57_0041"
"57_-1060","BUSS49-hbc49021-Weekday-03","11882076-BUSS49-hbc49021-Weekday-03","Kenmore Station via Brighton",,"","57_0041"
"57_-1060","BUSS49-hbc49021-Weekday-03","11882077-BUSS49-hbc49021-Weekday-03","Kenmore Station via Brighton",,"","57_0041"
"57_-1060","BUSS49-hbc49021-Weekday-03","11882078-BUSS49-hbc49021-Weekday-03","Kenmore Station via Brighton",,"","57_0041"
"57_-1060","BUSS49-hbc49021-Weekday-03","11882079-BUSS49-hbc49021-Weekday-03","Kenmore Station via Brighton",,"","57_0041"
"57_-1060","BUSS49-hbc49021-Weekday-03","11882080-BUSS49-hbc49021-Weekday-03","Kenmore Station via Brighton",,"","57_0041"
"57_-1060","BUSS49-hbc49021-Weekday-03","11882081-BUSS49-hbc49021-Weekday-03","Kenmore Station via Brighton",,"","57_0041"
"57_-1060","BUSS49-hbc49021-Weekday-03","11882082-BUSS49-hbc49021-Weekday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1060","BUSS49-hbc49021-Weekday-03","11882083-BUSS49-hbc49021-Weekday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1060","BUSS49-hbc49021-Weekday-03","11882084-BUSS49-hbc49021-Weekday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1060","BUSS49-hbc49021-Weekday-03","11882085-BUSS49-hbc49021-Weekday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1060","BUSS49-hbc49021-Weekday-03","11882086-BUSS49-hbc49021-Weekday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1060","BUSS49-hbc49021-Weekday-03","11882087-BUSS49-hbc49021-Weekday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1060","BUSS49-hbc49021-Weekday-03","11882088-BUSS49-hbc49021-Weekday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1060","BUSS49-hbc49021-Weekday-03","11882089-BUSS49-hbc49021-Weekday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1060","BUSS49-hbc49021-Weekday-03","11882090-BUSS49-hbc49021-Weekday-03","Watertown Yard via Brighton",,"","57_0033"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882091-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882092-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882093-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882094-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882095-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882096-BUSS49-hbc49021-Weekday-03","City Point via Broadway",,"","09_0021"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882097-BUSS49-hbc49021-Weekday-03","City Point via Broadway",,"","09_0021"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882098-BUSS49-hbc49021-Weekday-03","City Point via Broadway",,"","09_0021"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882099-BUSS49-hbc49021-Weekday-03","City Point via Broadway",,"","09_0021"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882100-BUSS49-hbc49021-Weekday-03","City Point via Broadway",,"","09_0021"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882101-BUSS49-hbc49021-Weekday-03","City Point via Broadway",,"","09_0021"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882102-BUSS49-hbc49021-Weekday-03","City Point via Broadway",,"","09_0021"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882103-BUSS49-hbc49021-Weekday-03","City Point via Broadway",,"","09_0021"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882104-BUSS49-hbc49021-Weekday-03","City Point via Broadway",,"","09_0021"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882105-BUSS49-hbc49021-Weekday-03","City Point via Broadway",,"","09_0021"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882106-BUSS49-hbc49021-Weekday-03","City Point via Broadway",,"","09_0021"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882107-BUSS49-hbc49021-Weekday-03","City Point via Broadway",,"","09_0021"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882108-BUSS49-hbc49021-Weekday-03","City Point via Broadway",,"","09_0021"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882109-BUSS49-hbc49021-Weekday-03","City Point via Broadway",,"","09_0021"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882110-BUSS49-hbc49021-Weekday-03","City Point via Broadway",,"","09_0021"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882111-BUSS49-hbc49021-Weekday-03","City Point via Broadway",,"","09_0021"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882112-BUSS49-hbc49021-Weekday-03","City Point via Broadway",,"","09_0021"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882113-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882114-BUSS49-hbc49021-Weekday-03","City Point via Broadway",,"","09_0021"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882115-BUSS49-hbc49021-Weekday-03","City Point via Broadway",,"","09_0021"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882116-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882117-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882118-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882119-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"09_-1060","BUSS49-hbc49021-Weekday-03","11882120-BUSS49-hbc49021-Weekday-03","Copley Square via Broadway",,"","09_0020"
"478-1060","BUSS49-hbc49021-Weekday-03","11882121-BUSS49-hbc49021-Weekday-03","Central Square, Cambridge via Longwood & B.U. Medical Center",,"","4780042"
"478-1060","BUSS49-hbc49021-Weekday-03","11882122-BUSS49-hbc49021-Weekday-03","Central Square, Cambridge via Longwood & B.U. Medical Center",,"","4780042"
"478-1060","BUSS49-hbc49021-Weekday-03","11882123-BUSS49-hbc49021-Weekday-03","Central Square, Cambridge via Longwood & B.U. Medical Center",,"","4780042"
"478-1060","BUSS49-hbc49021-Weekday-03","11882124-BUSS49-hbc49021-Weekday-03","Central Square, Cambridge via Longwood & B.U. Medical Center",,"","4780042"
"478-1060","BUSS49-hbc49021-Weekday-03","11882125-BUSS49-hbc49021-Weekday-03","Broadway Station via B.U. Medical Center",,"","4780040"
"478-1060","BUSS49-hbc49021-Weekday-03","11882126-BUSS49-hbc49021-Weekday-03","Broadway Station via B.U. Medical Center",,"","4780040"
"478-1060","BUSS49-hbc49021-Weekday-03","11882127-BUSS49-hbc49021-Weekday-03","Broadway Station via B.U. Medical Center",,"","4780040"
"478-1060","BUSS49-hbc49021-Weekday-03","11882128-BUSS49-hbc49021-Weekday-03","Central Square, Cambridge via Longwood & B.U. Medical Center",,"","4780042"
"478-1060","BUSS49-hbc49021-Weekday-03","11882129-BUSS49-hbc49021-Weekday-03","Broadway Station via B.U. Medical Center",,"","4780040"
"478-1060","BUSS49-hbc49021-Weekday-03","11882130-BUSS49-hbc49021-Weekday-03","Broadway Station via B.U. Medical Center",,"","4780040"
"478-1060","BUSS49-hbc49021-Weekday-03","11882131-BUSS49-hbc49021-Weekday-03","Central Square, Cambridge via Longwood & B.U. Medical Center",,"","4780042"
"478-1060","BUSS49-hbc49021-Weekday-03","11882132-BUSS49-hbc49021-Weekday-03","Broadway Station via B.U. Medical Center",,"","4780040"
"478-1060","BUSS49-hbc49021-Weekday-03","11882133-BUSS49-hbc49021-Weekday-03","Broadway Station via B.U. Medical Center",,"","4780040"
"478-1060","BUSS49-hbc49021-Weekday-03","11882134-BUSS49-hbc49021-Weekday-03","Broadway Station via B.U. Medical Center",,"","4780040"
"478-1060","BUSS49-hbc49021-Weekday-03","11882135-BUSS49-hbc49021-Weekday-03","Broadway Station via B.U. Medical Center",,"","4780040"
"478-1060","BUSS49-hbc49021-Weekday-03","11882136-BUSS49-hbc49021-Weekday-03","Central Square, Cambridge via Longwood & B.U. Medical Center",,"","4780042"
"478-1060","BUSS49-hbc49021-Weekday-03","11882137-BUSS49-hbc49021-Weekday-03","Broadway Station via B.U. Medical Center",,"","4780040"
"478-1060","BUSS49-hbc49021-Weekday-03","11882138-BUSS49-hbc49021-Weekday-03","Broadway Station via B.U. Medical Center",,"","4780040"
"478-1060","BUSS49-hbc49021-Weekday-03","11882139-BUSS49-hbc49021-Weekday-03","Central Square, Cambridge via Longwood & B.U. Medical Center",,"","4780042"
"478-1060","BUSS49-hbc49021-Weekday-03","11882140-BUSS49-hbc49021-Weekday-03","Central Square, Cambridge via Longwood & B.U. Medical Center",,"","4780042"
"478-1060","BUSS49-hbc49021-Weekday-03","11882141-BUSS49-hbc49021-Weekday-03","Broadway Station via B.U. Medical Center",,"","4780040"
"478-1060","BUSS49-hbc49021-Weekday-03","11882142-BUSS49-hbc49021-Weekday-03","Broadway Station via B.U. Medical Center",,"","4780040"
"478-1060","BUSS49-hbc49021-Weekday-03","11882143-BUSS49-hbc49021-Weekday-03","Broadway Station via B.U. Medical Center",,"","4780040"
"478-1060","BUSS49-hbc49021-Weekday-03","11882144-BUSS49-hbc49021-Weekday-03","Central Square, Cambridge via Longwood & B.U. Medical Center",,"","4780042"
"478-1060","BUSS49-hbc49021-Weekday-03","11882145-BUSS49-hbc49021-Weekday-03","Broadway Station via B.U. Medical Center",,"","4780040"
"478-1060","BUSS49-hbc49021-Weekday-03","11882146-BUSS49-hbc49021-Weekday-03","Central Square, Cambridge via Longwood & B.U. Medical Center",,"","4780042"
"478-1060","BUSS49-hbc49021-Weekday-03","11882147-BUSS49-hbc49021-Weekday-03","Central Square, Cambridge via Longwood & B.U. Medical Center",,"","4780042"
"478-1060","BUSS49-hbc49021-Weekday-03","11882148-BUSS49-hbc49021-Weekday-03","Central Square, Cambridge via Longwood & B.U. Medical Center",,"","4780042"
"478-1060","BUSS49-hbc49021-Weekday-03","11882149-BUSS49-hbc49021-Weekday-03","Central Square, Cambridge via Longwood & B.U. Medical Center",,"","4780042"
"478-1060","BUSS49-hbc49021-Weekday-03","11882150-BUSS49-hbc49021-Weekday-03","Central Square, Cambridge via Longwood & B.U. Medical Center",,"","4780042"
"478-1060","BUSS49-hbc49021-Weekday-03","11882151-BUSS49-hbc49021-Weekday-03","Central Square, Cambridge via Longwood & B.U. Medical Center",,"","4780042"
"667-1060","BUSS49-hbc49021-Weekday-03","11882152-BUSS49-hbc49021-Weekday-03","Dudley Station via Allston",,"","6670002"
"667-1060","BUSS49-hbc49021-Weekday-03","11882153-BUSS49-hbc49021-Weekday-03","Dudley Station via Allston",,"","6670002"
"041-1060","BUSS49-hbc49021-Weekday-03","11882154-BUSS49-hbc49021-Weekday-03","North Station",,"","0410022"
"04_-1060","BUSS49-hbc49021-Weekday-03","11882155-BUSS49-hbc49021-Weekday-03","Tide St./BMIP via World Trade Center",,"","04_0033"
"04_-1060","BUSS49-hbc49021-Weekday-03","11882156-BUSS49-hbc49021-Weekday-03","North Station via Commercial St.",,"","04_0032"
"071-1060","BUSS49-hbc49021-Weekday-03","11882159-BUSS49-hbc49021-Weekday-03","City Point via Summer St.",,"","0710020"
"071-1060","BUSS49-hbc49021-Weekday-03","11882160-BUSS49-hbc49021-Weekday-03","Downtown via Summer St.",,"","0710021"
"071-1060","BUSS49-hbc49021-Weekday-03","11882161-BUSS49-hbc49021-Weekday-03","Downtown via Summer St.",,"","0710021"
"071-1060","BUSS49-hbc49021-Weekday-03","11882162-BUSS49-hbc49021-Weekday-03","Downtown via Summer St.",,"","0710021"
"071-1060","BUSS49-hbc49021-Weekday-03","11882163-BUSS49-hbc49021-Weekday-03","Downtown via Summer St.",,"","0710021"
"071-1060","BUSS49-hbc49021-Weekday-03","11882164-BUSS49-hbc49021-Weekday-03","Downtown via Summer St.",,"","0710021"
"071-1060","BUSS49-hbc49021-Weekday-03","11882165-BUSS49-hbc49021-Weekday-03","Downtown via Summer St.",,"","0710021"
"071-1060","BUSS49-hbc49021-Weekday-03","11882166-BUSS49-hbc49021-Weekday-03","Downtown via Summer St.",,"","0710021"
"071-1060","BUSS49-hbc49021-Weekday-03","11882167-BUSS49-hbc49021-Weekday-03","Downtown via Summer St.",,"","0710021"
"071-1060","BUSS49-hbc49021-Weekday-03","11882168-BUSS49-hbc49021-Weekday-03","Downtown via Summer St.",,"","0710021"
"071-1060","BUSS49-hbc49021-Weekday-03","11882169-BUSS49-hbc49021-Weekday-03","Downtown via Summer St.",,"","0710021"
"072-1060","BUSS49-hbc49021-Weekday-03","11882170-BUSS49-hbc49021-Weekday-03","City Point via Summer St.",,"","0720001"
"074-1060","BUSS49-hbc49021-Weekday-03","11882171-BUSS49-hbc49021-Weekday-03","City Point via Summer St. & Harbor Industrial Park",,"","0740001"
"072-1060","BUSS49-hbc49021-Weekday-03","11882172-BUSS49-hbc49021-Weekday-03","City Point via Summer St.",,"","0720001"
"072-1060","BUSS49-hbc49021-Weekday-03","11882173-BUSS49-hbc49021-Weekday-03","City Point via Summer St.",,"","0720001"
"074-1060","BUSS49-hbc49021-Weekday-03","11882174-BUSS49-hbc49021-Weekday-03","City Point via Summer St. & Harbor Industrial Park",,"","0740001"
"072-1060","BUSS49-hbc49021-Weekday-03","11882175-BUSS49-hbc49021-Weekday-03","City Point via Summer St.",,"","0720001"
"074-1060","BUSS49-hbc49021-Weekday-03","11882176-BUSS49-hbc49021-Weekday-03","City Point via Summer St. & Harbor Industrial Park",,"","0740001"
"072-1060","BUSS49-hbc49021-Weekday-03","11882177-BUSS49-hbc49021-Weekday-03","City Point via Summer St.",,"","0720001"
"072-1060","BUSS49-hbc49021-Weekday-03","11882178-BUSS49-hbc49021-Weekday-03","City Point via Summer St.",,"","0720001"
"071-1060","BUSS49-hbc49021-Weekday-03","11882179-BUSS49-hbc49021-Weekday-03","City Point via Summer St.",,"","0710020"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882180-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882181-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882182-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882183-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882184-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882185-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882186-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882187-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882188-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882189-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882190-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882191-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882192-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882193-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882194-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882195-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882196-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882197-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882198-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882199-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882200-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882201-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882202-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882203-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882204-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882205-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882206-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882207-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882208-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882209-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882210-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882211-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882212-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882213-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882214-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882215-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882216-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882217-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882218-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882219-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882220-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882221-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882222-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882223-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882224-BUSS49-hbc49021-Weekday-03","Ruggles Station via Dudley Station",,"","28_0063"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882225-BUSS49-hbc49021-Weekday-03","Mattapan Station via Dudley Station",,"","28_0074"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882226-BUSS49-hbc49021-Weekday-03","Mattapan Station via Dudley Station",,"","28_0074"
"28_-1060","BUSS49-hbc49021-Weekday-03","11882227-BUSS49-hbc49021-Weekday-03","Mattapan Station via Dudley Station",,"","28_0074"
