"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"9462-1074","RTL310-hmb30j47-Sunday-01","12932829","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932830","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932831","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932832","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932833","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932834","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932835","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932836","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932837","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932838","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932839","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932840","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932841","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932842","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932843","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932844","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932845","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932846","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932847","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932848","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932849","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932850","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932851","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932852","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932853","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932854","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932855","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932856","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932857","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932858","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932859","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932860","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932861","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932862","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932863","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932864","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932865","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932866","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932867","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932868","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932869","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932870","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932871","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932872","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932873","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932874","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932875","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932876","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932877","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932878","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932879","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932880","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932881","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932882","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932883","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932884","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932885","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932886","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932887","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932888","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932889","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932890","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932891","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932892","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932893","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932894","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932895","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932896","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932897","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932898","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932899","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932900","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932901","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932902","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932903","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932904","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932905","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932906","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932907","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932908","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932909","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932910","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932911","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932912","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932913","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932914","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932915","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932916","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932917","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932918","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932919","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932920","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932921","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932922","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932923","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932924","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932925","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932926","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932927","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932928","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932929","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932930","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932931","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932932","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932933","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932934","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932935","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932936","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932937","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932938","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932939","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932940","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932941","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932942","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932943","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932944","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932945","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932946","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932947","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932948","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932949","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932950","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932951","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932952","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932953","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932954","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932955","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932956","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932957","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932958","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932959","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932960","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932961","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932962","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932963","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932964","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932965","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932966","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932967","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932968","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932969","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932970","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932971","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932972","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932973","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932974","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932975","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932976","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932977","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932978","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932979","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932980","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932981","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932982","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932983","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932984","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932985","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932986","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932987","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932988","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932989","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932990","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932991","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932992","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932993","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932994","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12932995","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933016","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933017","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933018","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933019","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933020","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933021","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933022","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933023","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933024","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933025","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933026","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933027","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933028","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933029","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933030","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933031","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933032","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933033","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933034","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933035","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933036","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933037","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933038","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933039","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933040","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933041","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933042","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933043","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933044","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933045","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933046","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933047","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933048","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933049","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933050","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933051","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933052","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933053","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933054","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933055","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933056","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933057","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933058","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933059","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933060","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933061","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933062","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933063","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933064","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933065","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933066","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933067","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933068","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933069","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933070","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933071","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933072","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933073","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933074","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933075","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933076","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933077","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933078","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933079","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933080","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933081","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933082","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933083","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933084","Wonderland","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933085","Bowdoin","","",""
"9462-1074","RTL310-hmb30j47-Sunday-01","12933086","Bowdoin","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024805","Forest Hills","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024806","Forest Hills","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024807","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024808","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024809","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024810","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024811","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024812","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024813","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024814","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024815","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024816","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024817","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024818","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024819","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024820","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024821","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024822","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024823","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024824","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024825","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024826","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024827","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024828","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024829","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024830","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024831","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024832","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024833","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024834","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024835","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024836","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024837","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024838","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024839","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024840","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024841","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024842","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024843","Oak Grove","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024844","Oak Grove","","",""
"913_-1074","RTL310-hmo30011-Weekday-01","13024845","Forest Hills","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024846","Forest Hills","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024847","Forest Hills","","",""
"903_-1074","RTL310-hmo30011-Weekday-01","13024848","Forest Hills","","",""
