"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539501-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495858","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539502-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495901","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539503-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495847","746_0010"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539504-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495902","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539505-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495903","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539506-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495904","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539507-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495905","746_0005"
"746_-1058","BUSS49-hbs49ns1-Weekday-03","11539508-BUSS49-hbs49ns1-Weekday-03","Silver Line Way",,"1495892","746_0010"
"163-1058","BUSS49-hbs49ns1-Weekday-03","11539509-BUSS49-hbs49ns1-Weekday-03","Forest Hills Station via Franklin Park",,"","1630018"
"7421-1058","BUSS49-hbs49ns1-Weekday-03","11539511-BUSS49-hbs49ns1-Weekday-03","South Station",,"1495847","74210003"
"2103-1058","BUSS49-hbq49011-Weekday-03","11540055-BUSS49-hbq49011-Weekday-03","Fields Corner via Newport",,"","21030024"
"2024-1058","BUSS49-hbq49011-Weekday-03","11540056-BUSS49-hbq49011-Weekday-03","Hallet Square via Adams St.",,"","20240013"
"2019-1058","BUSS49-hbq49011-Weekday-03","11540057-BUSS49-hbq49011-Weekday-03","Keystone Apts. via Neponset Ave. & Puritan Mall",,"","20190012"
"2019-1058","BUSS49-hbq49011-Weekday-03","11540058-BUSS49-hbq49011-Weekday-03","Fields Corner via Adams St.",,"","20190015"
"2019-1058","BUSS49-hbq49011-Weekday-03","11540059-BUSS49-hbq49011-Weekday-03","Keystone Apts. via Neponset Ave. & Puritan Mall",,"","20190012"
"2019-1058","BUSS49-hbq49011-Weekday-03","11540060-BUSS49-hbq49011-Weekday-03","Fields Corner via Adams St.",,"","20190015"
"2019-1058","BUSS49-hbq49011-Weekday-03","11540061-BUSS49-hbq49011-Weekday-03","Keystone Apts. via Neponset Ave. & Puritan Mall",,"","20190012"
"2019-1058","BUSS49-hbq49011-Weekday-03","11540062-BUSS49-hbq49011-Weekday-03","Fields Corner via Adams St.",,"","20190015"
"2019-1058","BUSS49-hbq49011-Weekday-03","11540063-BUSS49-hbq49011-Weekday-03","Keystone Apts. via Neponset Ave. & Puritan Mall",,"","20190012"
"2019-1058","BUSS49-hbq49011-Weekday-03","11540064-BUSS49-hbq49011-Weekday-03","Fields Corner via Adams St.",,"","20190015"
"2019-1058","BUSS49-hbq49011-Weekday-03","11540065-BUSS49-hbq49011-Weekday-03","Keystone Apts. via Neponset Ave. & Puritan Mall",,"","20190012"
"2019-1058","BUSS49-hbq49011-Weekday-03","11540066-BUSS49-hbq49011-Weekday-03","Fields Corner via Adams St.",,"","20190015"
"2019-1058","BUSS49-hbq49011-Weekday-03","11540067-BUSS49-hbq49011-Weekday-03","Keystone Apts. via Neponset Ave. & Puritan Mall",,"","20190012"
"2019-1058","BUSS49-hbq49011-Weekday-03","11540068-BUSS49-hbq49011-Weekday-03","Fields Corner via Adams St.",,"","20190015"
"2019-1058","BUSS49-hbq49011-Weekday-03","11540069-BUSS49-hbq49011-Weekday-03","Keystone Apts. via Neponset Ave. & Puritan Mall",,"","20190012"
"2019-1058","BUSS49-hbq49011-Weekday-03","11540070-BUSS49-hbq49011-Weekday-03","Fields Corner via Adams St.",,"","20190015"
"2019-1058","BUSS49-hbq49011-Weekday-03","11540071-BUSS49-hbq49011-Weekday-03","Keystone Apts. via Neponset Ave. & Puritan Mall",,"","20190012"
"2019-1058","BUSS49-hbq49011-Weekday-03","11540072-BUSS49-hbq49011-Weekday-03","Fields Corner via Adams St.",,"","20190015"
"2026-1058","BUSS49-hbq49011-Weekday-03","11540073-BUSS49-hbq49011-Weekday-03","Keystone Apts. via Adams St.",,"","20260015"
"2026-1058","BUSS49-hbq49011-Weekday-03","11540074-BUSS49-hbq49011-Weekday-03","Fields Corner via Neponset Ave.",,"","20260016"
"2026-1058","BUSS49-hbq49011-Weekday-03","11540075-BUSS49-hbq49011-Weekday-03","Keystone Apts. via Adams St.",,"","20260015"
"2026-1058","BUSS49-hbq49011-Weekday-03","11540076-BUSS49-hbq49011-Weekday-03","Fields Corner via Neponset Ave.",,"","20260016"
"2026-1058","BUSS49-hbq49011-Weekday-03","11540077-BUSS49-hbq49011-Weekday-03","Keystone Apts. via Adams St.",,"","20260015"
"2026-1058","BUSS49-hbq49011-Weekday-03","11540078-BUSS49-hbq49011-Weekday-03","Fields Corner via Neponset Ave.",,"","20260016"
"2026-1058","BUSS49-hbq49011-Weekday-03","11540079-BUSS49-hbq49011-Weekday-03","Keystone Apts. via Adams St.",,"","20260015"
"2026-1058","BUSS49-hbq49011-Weekday-03","11540080-BUSS49-hbq49011-Weekday-03","Fields Corner via Neponset Ave.",,"","20260016"
"2026-1058","BUSS49-hbq49011-Weekday-03","11540081-BUSS49-hbq49011-Weekday-03","Keystone Apts. via Adams St.",,"","20260015"
"2026-1058","BUSS49-hbq49011-Weekday-03","11540082-BUSS49-hbq49011-Weekday-03","Fields Corner via Neponset Ave.",,"","20260016"
"2026-1058","BUSS49-hbq49011-Weekday-03","11540083-BUSS49-hbq49011-Weekday-03","Keystone Apts. via Adams St.",,"","20260015"
"2026-1058","BUSS49-hbq49011-Weekday-03","11540084-BUSS49-hbq49011-Weekday-03","Fields Corner via Neponset Ave.",,"","20260016"
"2103-1058","BUSS49-hbq49011-Weekday-03","11540085-BUSS49-hbq49011-Weekday-03","Quincy Station via Newport",,"","21030025"
"216_-1058","BUSS49-hbq49011-Weekday-03","11540086-BUSS49-hbq49011-Weekday-03","Houghs Neck via Sea St.",,"","216_0027"
"216_-1058","BUSS49-hbq49011-Weekday-03","11540087-BUSS49-hbq49011-Weekday-03","Quincy Station via Sea St.",,"","216_0021"
"2103-1058","BUSS49-hbq49011-Weekday-03","11540088-BUSS49-hbq49011-Weekday-03","Fields Corner via Newport",,"","21030024"
"2103-1058","BUSS49-hbq49011-Weekday-03","11540089-BUSS49-hbq49011-Weekday-03","Quincy Station via Newport",,"","21030025"
"2209-1058","BUSS49-hbq49011-Weekday-03","11540090-BUSS49-hbq49011-Weekday-03","Hingham Square via Shipyard",,"","22090009"
"2204-1058","BUSS49-hbq49011-Weekday-03","11540091-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Washington St.",,"","22040026"
"2151-1058","BUSS49-hbq49011-Weekday-03","11540092-BUSS49-hbq49011-Weekday-03","Ashmont Station via West Quincy",,"","21510025"
"240_-1058","BUSS49-hbq49011-Weekday-03","11540093-BUSS49-hbq49011-Weekday-03","Crawford Square via Randolph & North Main",,"","240_0027"
"2401-1058","BUSS49-hbq49011-Weekday-03","11540094-BUSS49-hbq49011-Weekday-03","Ashmont Station via North Main",,"","24010033"
"2151-1058","BUSS49-hbq49011-Weekday-03","11540095-BUSS49-hbq49011-Weekday-03","Quincy Station via West Quincy",,"","21510030"
"2151-1058","BUSS49-hbq49011-Weekday-03","11540096-BUSS49-hbq49011-Weekday-03","Ashmont Station via West Quincy",,"","21510025"
"2401-1058","BUSS49-hbq49011-Weekday-03","11540097-BUSS49-hbq49011-Weekday-03","Avon Line via North Main",,"","24010034"
"2401-1058","BUSS49-hbq49011-Weekday-03","11540098-BUSS49-hbq49011-Weekday-03","Ashmont Station via North Main",,"","24010033"
"2151-1058","BUSS49-hbq49011-Weekday-03","11540099-BUSS49-hbq49011-Weekday-03","Quincy Station via West Quincy",,"","21510030"
"2151-1058","BUSS49-hbq49011-Weekday-03","11540100-BUSS49-hbq49011-Weekday-03","Ashmont Station via West Quincy",,"","21510025"
"2401-1058","BUSS49-hbq49011-Weekday-03","11554201-BUSS49-hbq49011-Weekday-03","Avon Line via North Main",,"","24010034"
"2401-1058","BUSS49-hbq49011-Weekday-03","11554202-BUSS49-hbq49011-Weekday-03","Ashmont Station via North Main",,"","24010033"
"240_-1058","BUSS49-hbq49011-Weekday-03","11554203-BUSS49-hbq49011-Weekday-03","Crawford Square via Randolph & North Main",,"","240_0027"
"210_-1058","BUSS49-hbq49011-Weekday-03","11554204-BUSS49-hbq49011-Weekday-03","Quincy Station via Hancock",,"","210_0017"
"2103-1058","BUSS49-hbq49011-Weekday-03","11554205-BUSS49-hbq49011-Weekday-03","Fields Corner via Newport",,"","21030024"
"2103-1058","BUSS49-hbq49011-Weekday-03","11554206-BUSS49-hbq49011-Weekday-03","Quincy Station via Newport",,"","21030025"
"2103-1058","BUSS49-hbq49011-Weekday-03","11554207-BUSS49-hbq49011-Weekday-03","Fields Corner via Newport",,"","21030024"
"2204-1058","BUSS49-hbq49011-Weekday-03","11554208-BUSS49-hbq49011-Weekday-03","Hingham Square via Center",,"","22040027"
"2205-1058","BUSS49-hbq49011-Weekday-03","11554209-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Fore River",,"","22050019"
"2201-1058","BUSS49-hbq49011-Weekday-03","11554210-BUSS49-hbq49011-Weekday-03","Hingham Square via Fore River",,"","22010005"
"2201-1058","BUSS49-hbq49011-Weekday-03","11554211-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Fore River",,"","22010006"
"2103-1058","BUSS49-hbq49011-Weekday-03","11554212-BUSS49-hbq49011-Weekday-03","Quincy Station via Newport",,"","21030025"
"210_-1058","BUSS49-hbq49011-Weekday-03","11554213-BUSS49-hbq49011-Weekday-03","North Quincy Station via Hancock",,"","210_0018"
"210_-1058","BUSS49-hbq49011-Weekday-03","11554214-BUSS49-hbq49011-Weekday-03","Quincy Station via Hancock",,"","210_0017"
"2103-1058","BUSS49-hbq49011-Weekday-03","11554215-BUSS49-hbq49011-Weekday-03","Fields Corner via Newport",,"","21030024"
"2103-1058","BUSS49-hbq49011-Weekday-03","11554216-BUSS49-hbq49011-Weekday-03","Quincy Station via Newport",,"","21030025"
"2103-1058","BUSS49-hbq49011-Weekday-03","11554217-BUSS49-hbq49011-Weekday-03","Fields Corner via Newport",,"","21030024"
"2103-1058","BUSS49-hbq49011-Weekday-03","11554218-BUSS49-hbq49011-Weekday-03","Quincy Station via Newport",,"","21030025"
"216_-1058","BUSS49-hbq49011-Weekday-03","11554219-BUSS49-hbq49011-Weekday-03","Houghs Neck via Sea St.",,"","216_0027"
"216_-1058","BUSS49-hbq49011-Weekday-03","11554220-BUSS49-hbq49011-Weekday-03","Quincy Station via Sea St.",,"","216_0021"
"211_-1058","BUSS49-hbq49011-Weekday-03","11554221-BUSS49-hbq49011-Weekday-03","Quincy Station via North Quincy",,"","211_0040"
"211_-1058","BUSS49-hbq49011-Weekday-03","11554222-BUSS49-hbq49011-Weekday-03","Squantum via North Quincy",,"","211_0039"
"2122-1058","BUSS49-hbq49011-Weekday-03","11554223-BUSS49-hbq49011-Weekday-03","North Quincy Station via Billings",,"","21220014"
"2122-1058","BUSS49-hbq49011-Weekday-03","11554224-BUSS49-hbq49011-Weekday-03","Quincy Station via Billings",,"","21220015"
"211_-1058","BUSS49-hbq49011-Weekday-03","11554225-BUSS49-hbq49011-Weekday-03","Quincy Station via North Quincy",,"","211_0040"
"211_-1058","BUSS49-hbq49011-Weekday-03","11554226-BUSS49-hbq49011-Weekday-03","Squantum via North Quincy",,"","211_0039"
"211_-1058","BUSS49-hbq49011-Weekday-03","11554227-BUSS49-hbq49011-Weekday-03","Quincy Station via North Quincy",,"","211_0040"
"211_-1058","BUSS49-hbq49011-Weekday-03","11554228-BUSS49-hbq49011-Weekday-03","Squantum via North Quincy",,"","211_0039"
"211_-1058","BUSS49-hbq49011-Weekday-03","11554229-BUSS49-hbq49011-Weekday-03","Quincy Station via North Quincy",,"","211_0040"
"211_-1058","BUSS49-hbq49011-Weekday-03","11554230-BUSS49-hbq49011-Weekday-03","Squantum via North Quincy",,"","211_0039"
"211_-1058","BUSS49-hbq49011-Weekday-03","11554231-BUSS49-hbq49011-Weekday-03","Quincy Station via North Quincy",,"","211_0040"
"222_-1058","BUSS49-hbq49011-Weekday-03","11554232-BUSS49-hbq49011-Weekday-03","East Weymouth via Middle St.",,"","222_0021"
"222_-1058","BUSS49-hbq49011-Weekday-03","11554233-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Middle St.",,"","222_0023"
"211_-1058","BUSS49-hbq49011-Weekday-03","11554234-BUSS49-hbq49011-Weekday-03","Quincy Station via North Quincy",,"","211_0040"
"211_-1058","BUSS49-hbq49011-Weekday-03","11554235-BUSS49-hbq49011-Weekday-03","Squantum via North Quincy",,"","211_0039"
"211_-1058","BUSS49-hbq49011-Weekday-03","11554236-BUSS49-hbq49011-Weekday-03","Quincy Station via North Quincy",,"","211_0040"
"2204-1058","BUSS49-hbq49011-Weekday-03","11554237-BUSS49-hbq49011-Weekday-03","Hingham Square via Center",,"","22040027"
"2204-1058","BUSS49-hbq49011-Weekday-03","11554238-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Washington St.",,"","22040026"
"2204-1058","BUSS49-hbq49011-Weekday-03","11554239-BUSS49-hbq49011-Weekday-03","Hingham Square via Center",,"","22040027"
"2205-1058","BUSS49-hbq49011-Weekday-03","11554240-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Fore River",,"","22050019"
"2103-1058","BUSS49-hbq49011-Weekday-03","11554241-BUSS49-hbq49011-Weekday-03","Fields Corner via Newport",,"","21030024"
"2103-1058","BUSS49-hbq49011-Weekday-03","11554242-BUSS49-hbq49011-Weekday-03","Quincy Station via Newport",,"","21030025"
"2103-1058","BUSS49-hbq49011-Weekday-03","11554243-BUSS49-hbq49011-Weekday-03","Fields Corner via Newport",,"","21030024"
"2103-1058","BUSS49-hbq49011-Weekday-03","11554244-BUSS49-hbq49011-Weekday-03","Quincy Station via Newport",,"","21030025"
"2389-1058","BUSS49-hbq49011-Weekday-03","11554245-BUSS49-hbq49011-Weekday-03","Holbrook/Randolph Commuter Rail via South Shore Plaza",,"","23890026"
"2403-1058","BUSS49-hbq49011-Weekday-03","11554246-BUSS49-hbq49011-Weekday-03","Quincy Center Station via North Randolph",,"","24030006"
"2151-1058","BUSS49-hbq49011-Weekday-03","11554247-BUSS49-hbq49011-Weekday-03","Quincy Station via West Quincy",,"","21510030"
"2151-1058","BUSS49-hbq49011-Weekday-03","11554248-BUSS49-hbq49011-Weekday-03","Ashmont Station via West Quincy",,"","21510025"
"2401-1058","BUSS49-hbq49011-Weekday-03","11554249-BUSS49-hbq49011-Weekday-03","Avon Line via North Main",,"","24010034"
"2401-1058","BUSS49-hbq49011-Weekday-03","11554250-BUSS49-hbq49011-Weekday-03","Ashmont Station via North Main",,"","24010033"
"2151-1058","BUSS49-hbq49011-Weekday-03","11554251-BUSS49-hbq49011-Weekday-03","Quincy Station via West Quincy",,"","21510030"
"2151-1058","BUSS49-hbq49011-Weekday-03","11554252-BUSS49-hbq49011-Weekday-03","Ashmont Station via West Quincy",,"","21510025"
"2401-1058","BUSS49-hbq49011-Weekday-03","11554253-BUSS49-hbq49011-Weekday-03","Avon Line via North Main",,"","24010034"
"2401-1058","BUSS49-hbq49011-Weekday-03","11554254-BUSS49-hbq49011-Weekday-03","Ashmont Station via North Main",,"","24010033"
"2151-1058","BUSS49-hbq49011-Weekday-03","11554255-BUSS49-hbq49011-Weekday-03","Quincy Station via West Quincy",,"","21510030"
"222_-1058","BUSS49-hbq49011-Weekday-03","11554256-BUSS49-hbq49011-Weekday-03","East Weymouth via Middle St.",,"","222_0021"
"222_-1058","BUSS49-hbq49011-Weekday-03","11554257-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Middle St.",,"","222_0023"
"2381-1058","BUSS49-hbq49011-Weekday-03","11554258-BUSS49-hbq49011-Weekday-03","Quincy Station via Water",,"","23810008"
"2122-1058","BUSS49-hbq49011-Weekday-03","11554259-BUSS49-hbq49011-Weekday-03","North Quincy Station via Billings",,"","21220014"
"2122-1058","BUSS49-hbq49011-Weekday-03","11554260-BUSS49-hbq49011-Weekday-03","Quincy Station via Billings",,"","21220015"
"2362-1058","BUSS49-hbq49011-Weekday-03","11554261-BUSS49-hbq49011-Weekday-03","South Shore Plaza via East Braintree",,"","23620029"
"2362-1058","BUSS49-hbq49011-Weekday-03","11554262-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Braintree Station",,"","23620028"
"2251-1058","BUSS49-hbq49011-Weekday-03","11554263-BUSS49-hbq49011-Weekday-03","Weymouth Landing via Desmoines Rd.",,"","22510014"
"2251-1058","BUSS49-hbq49011-Weekday-03","11554264-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Desmoines Rd.",,"","22510020"
"211_-1058","BUSS49-hbq49011-Weekday-03","11554265-BUSS49-hbq49011-Weekday-03","Squantum via North Quincy",,"","211_0039"
"211_-1058","BUSS49-hbq49011-Weekday-03","11554266-BUSS49-hbq49011-Weekday-03","Quincy Station via North Quincy",,"","211_0040"
"211_-1058","BUSS49-hbq49011-Weekday-03","11554267-BUSS49-hbq49011-Weekday-03","Squantum via North Quincy",,"","211_0039"
"211_-1058","BUSS49-hbq49011-Weekday-03","11554268-BUSS49-hbq49011-Weekday-03","Quincy Station via North Quincy",,"","211_0040"
"211_-1058","BUSS49-hbq49011-Weekday-03","11554269-BUSS49-hbq49011-Weekday-03","Squantum via North Quincy",,"","211_0039"
"211_-1058","BUSS49-hbq49011-Weekday-03","11554270-BUSS49-hbq49011-Weekday-03","Quincy Station via North Quincy",,"","211_0040"
"2362-1058","BUSS49-hbq49011-Weekday-03","11554271-BUSS49-hbq49011-Weekday-03","South Shore Plaza via East Braintree",,"","23620029"
"2362-1058","BUSS49-hbq49011-Weekday-03","11554272-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Braintree Station",,"","23620028"
"211_-1058","BUSS49-hbq49011-Weekday-03","11554273-BUSS49-hbq49011-Weekday-03","Squantum via North Quincy",,"","211_0039"
"211_-1058","BUSS49-hbq49011-Weekday-03","11554274-BUSS49-hbq49011-Weekday-03","Quincy Station via North Quincy",,"","211_0040"
"2362-1058","BUSS49-hbq49011-Weekday-03","11554275-BUSS49-hbq49011-Weekday-03","South Shore Plaza via East Braintree",,"","23620029"
"2362-1058","BUSS49-hbq49011-Weekday-03","11554276-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Braintree Station",,"","23620028"
"211_-1058","BUSS49-hbq49011-Weekday-03","11554277-BUSS49-hbq49011-Weekday-03","Squantum via North Quincy",,"","211_0039"
"211_-1058","BUSS49-hbq49011-Weekday-03","11554278-BUSS49-hbq49011-Weekday-03","Quincy Station via North Quincy",,"","211_0040"
"2362-1058","BUSS49-hbq49011-Weekday-03","11554279-BUSS49-hbq49011-Weekday-03","South Shore Plaza via East Braintree",,"","23620029"
"2362-1058","BUSS49-hbq49011-Weekday-03","11554280-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Braintree Station",,"","23620028"
"216_-1058","BUSS49-hbq49011-Weekday-03","11554281-BUSS49-hbq49011-Weekday-03","Houghs Neck via Sea St.",,"","216_0027"
"216_-1058","BUSS49-hbq49011-Weekday-03","11554282-BUSS49-hbq49011-Weekday-03","Quincy Station via Sea St.",,"","216_0021"
"2204-1058","BUSS49-hbq49011-Weekday-03","11554283-BUSS49-hbq49011-Weekday-03","Hingham Square via Center",,"","22040027"
"2204-1058","BUSS49-hbq49011-Weekday-03","11554284-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Washington St.",,"","22040026"
"2303-1058","BUSS49-hbq49011-Weekday-03","11554285-BUSS49-hbq49011-Weekday-03","Montello via Braintree Station",,"","23030023"
"2303-1058","BUSS49-hbq49011-Weekday-03","11554286-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Braintree Station",,"","23030025"
"222_-1058","BUSS49-hbq49011-Weekday-03","11554287-BUSS49-hbq49011-Weekday-03","East Weymouth via Middle St.",,"","222_0021"
"222_-1058","BUSS49-hbq49011-Weekday-03","11554288-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Middle St.",,"","222_0023"
"2229-1058","BUSS49-hbq49011-Weekday-03","11554289-BUSS49-hbq49011-Weekday-03","Washington St. & Pleasant St. via Middle St. Weymouth",,"","22290005"
"2229-1058","BUSS49-hbq49011-Weekday-03","11554290-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Middle St.",,"","22290007"
"2203-1058","BUSS49-hbq49011-Weekday-03","11554291-BUSS49-hbq49011-Weekday-03","Hingham Square via Washington St.",,"","22030024"
"2203-1058","BUSS49-hbq49011-Weekday-03","11554292-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Washington St.",,"","22030025"
"2203-1058","BUSS49-hbq49011-Weekday-03","11554293-BUSS49-hbq49011-Weekday-03","Hingham Square via Washington St.",,"","22030024"
"2203-1058","BUSS49-hbq49011-Weekday-03","11554294-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Washington St.",,"","22030025"
"2205-1058","BUSS49-hbq49011-Weekday-03","11554295-BUSS49-hbq49011-Weekday-03","Hingham Square via Shipyard",,"","22050020"
"2203-1058","BUSS49-hbq49011-Weekday-03","11554296-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Washington St.",,"","22030025"
"2205-1058","BUSS49-hbq49011-Weekday-03","11554297-BUSS49-hbq49011-Weekday-03","Hingham Square via Shipyard",,"","22050020"
"2203-1058","BUSS49-hbq49011-Weekday-03","11554298-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Washington St.",,"","22030025"
"2203-1058","BUSS49-hbq49011-Weekday-03","11554299-BUSS49-hbq49011-Weekday-03","Hingham Square via Washington St.",,"","22030024"
"2203-1058","BUSS49-hbq49011-Weekday-03","11554300-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Washington St.",,"","22030025"
"2203-1058","BUSS49-hbq49011-Weekday-03","11554301-BUSS49-hbq49011-Weekday-03","Hingham Square via Washington St.",,"","22030024"
"2203-1058","BUSS49-hbq49011-Weekday-03","11554302-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Washington St.",,"","22030025"
"2362-1058","BUSS49-hbq49011-Weekday-03","11554303-BUSS49-hbq49011-Weekday-03","South Shore Plaza via East Braintree",,"","23620029"
"2362-1058","BUSS49-hbq49011-Weekday-03","11554304-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Braintree Station",,"","23620028"
"2122-1058","BUSS49-hbq49011-Weekday-03","11554305-BUSS49-hbq49011-Weekday-03","North Quincy Station via Billings",,"","21220014"
"2122-1058","BUSS49-hbq49011-Weekday-03","11554306-BUSS49-hbq49011-Weekday-03","Quincy Station via Billings",,"","21220015"
"2362-1058","BUSS49-hbq49011-Weekday-03","11554307-BUSS49-hbq49011-Weekday-03","South Shore Plaza via East Braintree",,"","23620029"
"2362-1058","BUSS49-hbq49011-Weekday-03","11554308-BUSS49-hbq49011-Weekday-03","Quincy Center Station via Braintree Station",,"","23620028"
"216_-1058","BUSS49-hbq49011-Weekday-03","11554309-BUSS49-hbq49011-Weekday-03","Houghs Neck via Sea St.",,"","216_0027"
"2151-1058","BUSS49-hbq49011-Weekday-03","11554310-BUSS49-hbq49011-Weekday-03","Ashmont Station via West Quincy",,"","21510025"
"2151-1058","BUSS49-hbq49011-Weekday-03","11554311-BUSS49-hbq49011-Weekday-03","Ashmont Station via West Quincy",,"","21510025"
