"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"725","BUS22018-hbt28hl7-Sunday-02","36622043","Harvard via Huron Ave","",1,"T725-143","7250034",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622044","Belmont Center via Huron Ave","",0,"T725-143","7250032",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622045","Harvard via Huron Ave","",1,"T725-143","7250034",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622046","Belmont Center via Huron Ave","",0,"T725-143","7250032",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622047","Harvard via Huron Ave","",1,"T725-143","7250034",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622048","Belmont Center via Huron Ave","",0,"T725-143","7250032",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622049","Harvard via Huron Ave","",1,"T725-143","7250034",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622050","Belmont Center via Huron Ave","",0,"T725-146","7250032",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622051","Harvard via Huron Ave","",1,"T725-146","7250034",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622052","Belmont Center via Huron Ave","",0,"T725-146","7250032",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622053","Harvard via Huron Ave","",1,"T725-146","7250034",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622054","Belmont Center via Huron Ave","",0,"T725-146","7250032",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622055","Harvard via Huron Ave","",1,"T725-146","7250034",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622056","Belmont Center via Huron Ave","",0,"T725-146","7250032",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622057","Harvard via Huron Ave","",1,"T725-146","7250034",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622058","Belmont Center via Huron Ave","",0,"T725-144","7250032",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622059","Harvard via Huron Ave","",1,"T725-144","7250034",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622060","Belmont Center via Huron Ave","",0,"T725-144","7250032",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622061","Harvard via Huron Ave","",1,"T725-144","7250034",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622062","Belmont Center via Huron Ave","",0,"T725-144","7250032",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622063","Harvard via Huron Ave","",1,"T725-144","7250034",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622064","Belmont Center via Huron Ave","",0,"T725-144","7250032",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622065","Harvard via Huron Ave","",1,"T725-144","7250034",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622066","Belmont Center via Huron Ave","",0,"T725-144","7250032",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622067","Harvard via Huron Ave","",1,"T725-144","7250034",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622068","Belmont Center via Huron Ave","",0,"T88-134","7250032",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622069","Harvard via Huron Ave","",1,"T88-134","7250034",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622070","Belmont Center via Huron Ave","",0,"T88-134","7250032",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622071","Harvard via Huron Ave","",1,"T88-134","7250034",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622072","Belmont Center via Huron Ave","",0,"T725-145","7250032",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622073","Harvard via Huron Ave","",1,"T725-145","7250034",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622074","Belmont Center via Huron Ave","",0,"T725-145","7250032",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622075","Harvard via Huron Ave","",1,"T725-145","7250034",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622076","Belmont Center via Huron Ave","",0,"T725-145","7250032",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622077","Harvard via Huron Ave","",1,"T725-145","7250034",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622078","Belmont Center via Huron Ave","",0,"T725-145","7250032",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622079","Harvard via Huron Ave","",1,"T725-145","7250034",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622080","Belmont Center via Huron Ave","",0,"T725-145","7250032",1,""
"725","BUS22018-hbt28hl7-Sunday-02","36622081","Harvard via Huron Ave","",1,"T725-145","7250034",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622082","Harvard","",1,"T77-59","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622083","Arlington Heights","",0,"T77-59","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622084","Harvard","",1,"T77-59","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622085","Arlington Heights","",0,"T77-59","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622086","Harvard","",1,"T77-59","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622087","Arlington Heights","",0,"T77-59","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622088","Harvard","",1,"T77-59","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622089","Arlington Heights","",0,"T77-73","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622090","Arlington Heights","",0,"T77-66","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622091","Harvard","",1,"T77-66","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622092","Arlington Heights","",0,"T77-66","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622093","Harvard","",1,"T77-66","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622094","Arlington Heights","",0,"T77-69","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622095","Harvard","",1,"T77-69","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622096","Arlington Heights","",0,"T77-69","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622097","Harvard","",1,"T77-69","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622098","Arlington Heights","",0,"T77-69","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622099","Harvard","",1,"T77-68","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622100","Arlington Heights","",0,"T77-72","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622101","Harvard","",1,"T77-72","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622102","Arlington Heights","",0,"T77-72","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622103","Harvard","",1,"T77-72","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622104","Arlington Heights","",0,"T77-72","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622105","Arlington Heights","",0,"T77-79","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622106","Arlington Heights","",0,"T77-68","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622107","Harvard","",1,"T77-68","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622108","Arlington Heights","",0,"T77-67","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622109","Harvard","",1,"T77-67","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622110","Arlington Heights","",0,"T77-67","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622111","Harvard","",1,"T77-67","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622112","Arlington Heights","",0,"T77-67","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622113","Harvard","",1,"T77-69","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622114","Arlington Heights","",0,"T77-69","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622115","Harvard","",1,"T77-69","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622116","Arlington Heights","",0,"T77-69","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622117","Harvard","",1,"T77-60","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622118","Arlington Heights","",0,"T77-60","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622119","Harvard","",1,"T77-60","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622120","Arlington Heights","",0,"T77-60","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622121","Harvard","",1,"T77-60","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622122","Arlington Heights","",0,"T77-60","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622123","Arlington Heights","",0,"T77-63","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622124","Harvard","",1,"T77-63","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622125","Arlington Heights","",0,"T77-63","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622126","Harvard","",1,"T77-63","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622127","Arlington Heights","",0,"T77-63","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622128","Harvard","",1,"T77-70","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622129","Arlington Heights","",0,"T77-70","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622130","Harvard","",1,"T77-70","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622131","Arlington Heights","",0,"T77-70","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622132","Harvard","",1,"T77-70","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622133","Arlington Heights","",0,"T77-70","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622134","Harvard","",1,"T77-70","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622135","Arlington Heights","",0,"T77-70","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622136","Harvard","",1,"T77-61","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622137","Arlington Heights","",0,"T77-61","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622138","Harvard","",1,"T77-61","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622139","Arlington Heights","",0,"T77-61","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622140","Harvard","",1,"T77-61","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622141","Arlington Heights","",0,"T77-61","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622142","Harvard","",1,"T77-65","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622143","Arlington Heights","",0,"T77-68","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622144","Harvard","",1,"T77-68","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622145","Arlington Heights","",0,"T77-68","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622146","Harvard","",1,"T77-68","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622147","Arlington Heights","",0,"T77-68","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622148","Harvard","",1,"T77-71","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622149","Arlington Heights","",0,"T77-71","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622150","Harvard","",1,"T77-71","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622151","Arlington Heights","",0,"T77-71","770103",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622152","Harvard","",1,"T77-71","770097",1,""
"77","BUS22018-hbt28hl7-Sunday-02","36622153","Arlington Heights","",0,"T77-71","770103",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622154","Lechmere","",1,"T80-89","800061",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622155","Arlington Center","",0,"T80-89","800058",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622156","Lechmere","",1,"T80-89","800061",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622157","Arlington Center","",0,"T80-89","800058",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622158","Lechmere","",1,"T80-89","800061",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622159","Arlington Center","",0,"T80-89","800058",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622160","Lechmere","",1,"T80-89","800061",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622161","Arlington Center","",0,"T80-94","800058",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622162","Lechmere","",1,"T80-94","800061",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622163","Arlington Center","",0,"T80-95","800058",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622164","Lechmere","",1,"T80-95","800061",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622165","Arlington Center","",0,"T80-96","800058",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622166","Lechmere","",1,"T80-96","800061",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622167","Arlington Center","",0,"T80-97","800058",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622168","Lechmere","",1,"T80-97","800061",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622169","Arlington Center","",0,"T80-98","800058",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622170","Lechmere","",1,"T80-98","800061",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622171","Arlington Center","",0,"T80-98","800058",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622172","Lechmere","",1,"T80-98","800061",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622173","Arlington Center","",0,"T80-90","800058",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622174","Lechmere","",1,"T80-90","800061",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622175","Arlington Center","",0,"T80-91","800058",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622176","Lechmere","",1,"T80-91","800061",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622177","Arlington Center","",0,"T80-92","800058",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622178","Lechmere","",1,"T80-92","800061",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622179","Arlington Center","",0,"T80-92","800058",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622180","Lechmere","",1,"T80-92","800061",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622181","Arlington Center","",0,"T80-92","800058",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622182","Lechmere","",1,"T80-92","800061",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622183","Arlington Center","",0,"T80-93","800058",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622184","Lechmere","",1,"T80-93","800061",1,""
"80","BUS22018-hbt28hl7-Sunday-02","36622185","Arlington Center","",0,"T80-93","800058",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36622186","Rindge Ave","",0,"T83-99","830065",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36622187","Central Square","",1,"T83-99","830069",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36622188","Rindge Ave","",0,"T70-30","830065",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36622189","Central Square","",1,"T70-30","830069",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36622190","Rindge Ave","",0,"T70-30","830065",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36622191","Central Square","",1,"T70-30","830069",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36622192","Rindge Ave","",0,"T83-103","830065",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36622193","Central Square","",1,"T83-103","830069",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36622194","Rindge Ave","",0,"T83-103","830065",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36622195","Central Square","",1,"T83-103","830069",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36622196","Rindge Ave","",0,"T83-103","830065",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36622197","Central Square","",1,"T83-103","830069",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36622198","Rindge Ave","",0,"T83-103","830065",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36622199","Central Square","",1,"T83-100","830069",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36622200","Rindge Ave","",0,"T83-100","830065",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36622201","Central Square","",1,"T83-100","830069",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36622202","Rindge Ave","",0,"T83-100","830065",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36622203","Central Square","",1,"T83-100","830069",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36622204","Rindge Ave","",0,"T83-100","830065",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36622205","Central Square","",1,"T83-100","830069",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36622206","Rindge Ave","",0,"T83-100","830065",1,""
"83","BUS22018-hbt28hl7-Sunday-02","36622207","Central Square","",1,"T83-100","830069",1,""
"86","BUS22018-hbt28hl7-Sunday-02","36622208","Reservoir","",1,"T86-107","860090",1,""
"86","BUS22018-hbt28hl7-Sunday-02","36622209","Sullivan","",0,"T86-107","860087",1,""
"86","BUS22018-hbt28hl7-Sunday-02","36622210","Reservoir","",1,"T86-105","860090",1,""
"86","BUS22018-hbt28hl7-Sunday-02","36622211","Sullivan","",0,"T86-106","860087",1,""
"86","BUS22018-hbt28hl7-Sunday-02","36622212","Reservoir","",1,"T86-104","860090",1,""
"350","BUS22018-hbt28hl7-Sunday-02","36622213","Burlington via Mall","",0,"T350-138","3500111",1,""
"350","BUS22018-hbt28hl7-Sunday-02","36622214","Alewife","",1,"T350-138","3500112",1,""
"350","BUS22018-hbt28hl7-Sunday-02","36622215","Burlington via Mall","",0,"T350-138","3500111",1,""
"350","BUS22018-hbt28hl7-Sunday-02","36622216","Alewife","",1,"T350-138","3500112",1,""
"350","BUS22018-hbt28hl7-Sunday-02","36622217","Burlington via Mall","",0,"T350-138","3500111",1,""
"350","BUS22018-hbt28hl7-Sunday-02","36622218","Alewife","",1,"T350-138","3500112",1,""
"350","BUS22018-hbt28hl7-Sunday-02","36622219","Burlington via Mall","",0,"T350-138","3500111",1,""
"350","BUS22018-hbt28hl7-Sunday-02","36622220","Alewife via Mall","",1,"T350-141","3500110",1,""
"350","BUS22018-hbt28hl7-Sunday-02","36622221","Burlington via Mall","",0,"T350-141","3500111",1,""
"350","BUS22018-hbt28hl7-Sunday-02","36622222","Alewife via Mall","",1,"T350-141","3500110",1,""
"350","BUS22018-hbt28hl7-Sunday-02","36622223","Burlington via Mall","",0,"T350-139","3500111",1,""
"350","BUS22018-hbt28hl7-Sunday-02","36622224","Alewife via Mall","",1,"T350-139","3500110",1,""
"350","BUS22018-hbt28hl7-Sunday-02","36622225","Burlington via Mall","",0,"T350-139","3500111",1,""
"350","BUS22018-hbt28hl7-Sunday-02","36622226","Alewife via Mall","",1,"T350-139","3500110",1,""
"350","BUS22018-hbt28hl7-Sunday-02","36622227","Alewife via Mall","",1,"T350-140","3500110",1,""
"350","BUS22018-hbt28hl7-Sunday-02","36622228","Burlington via Mall","",0,"T350-142","3500111",1,""
"350","BUS22018-hbt28hl7-Sunday-02","36622229","Alewife via Mall","",1,"T350-142","3500110",1,""
"350","BUS22018-hbt28hl7-Sunday-02","36622230","Burlington via Mall","",0,"T350-142","3500111",1,""
"350","BUS22018-hbt28hl7-Sunday-02","36622231","Alewife via Mall","",1,"T350-142","3500110",1,""
"350","BUS22018-hbt28hl7-Sunday-02","36622232","Burlington via Mall","",0,"T350-140","3500111",1,""
"350","BUS22018-hbt28hl7-Sunday-02","36622233","Alewife via Mall","",1,"T350-140","3500110",1,""
"350","BUS22018-hbt28hl7-Sunday-02","36622234","Burlington via Mall","",0,"T350-140","3500111",1,""
"350","BUS22018-hbt28hl7-Sunday-02","36622235","Burlington","",0,"T350-139","3500114",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36622236","University Park","",1,"T70-28","700165",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36622237","University Park","",1,"T70-13","700164",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36622238","University Park","",1,"T64-4","700164",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36622239","University Park","",1,"T70-29","700165",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36622240","University Park","",1,"T70-31","700164",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36622241","University Park","",1,"T70-28","700165",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36622242","Cedarwood","",0,"T70-28","700156",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36622243","Cedarwood","",0,"T70-32","700156",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36622244","Market Place Dr","",0,"T70-33","700155",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36622245","Market Place Dr","",0,"T70-34","700155",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36622246","Cedarwood","",0,"T70-35","700156",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36622247","University Park","",1,"T70-32","700165",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36622248","University Park","",1,"T70-33","700164",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36622249","University Park","",1,"T70-30","700165",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36622250","University Park","",1,"T70-34","700164",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36622251","University Park","",1,"T70-35","700165",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36622252","University Park","",1,"T70-32","700165",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36622253","Cedarwood","",0,"T70-32","700156",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36622254","Market Place Dr","",0,"T70-17","700155",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36622255","Market Place Dr","",0,"T350-141","700155",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36622256","Cedarwood","",0,"T70-36","700156",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36622257","Market Place Dr","",0,"T70-15","700155",1,""
"70","BUS22018-hbt28hl7-Sunday-02","36622258","Cedarwood","",0,"T70-19","700156",1,""
