"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448933-L-Q1","Kendall/MIT","",1,"S933_-14-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448934-L-Q0","Alewife","",1,"S931_-10-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448934-L-Q2","Alewife","",1,"S931_-10-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448934-L-Q1","Kendall/MIT","",1,"S931_-10-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448935-L-Q0","Alewife","",1,"S933_-13-1-L-1-Q0","933_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448935-L-Q2","Alewife","",1,"S933_-13-1-L-1-Q2","933_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448935-L-Q1","Kendall/MIT","",1,"S933_-13-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448936-L-Q0","Alewife","",1,"S933_-12-1-L-1-Q0","933_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448936-L-Q2","Alewife","",1,"S933_-12-1-L-1-Q2","933_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448936-L-Q1","Kendall/MIT","",1,"S933_-12-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448945-L-Q0","Alewife","",1,"S931_-8-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448945-L-Q2","Alewife","",1,"S931_-8-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448945-L-Q1","Kendall/MIT","",1,"S931_-8-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448946-L-Q0","Ashmont/Braintree","",0,"S931_-5-0-L-0-Q0","931_0009",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448946-L-Q2","Ashmont","",0,"S931_-5-0-L-0-Q2","931_0009",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448946-L-Q1","Park Street","",0,"S931_-5-0-L-0-Q1","KendallToPark-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448947-L-Q0","Ashmont/Braintree","",0,"S931_-4-0-L-0-Q0","931_0009",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448947-L-Q2","Ashmont","",0,"S931_-4-0-L-0-Q2","931_0009",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448947-L-Q1","Park Street","",0,"S931_-4-0-L-0-Q1","KendallToPark-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448948-L-Q0","Ashmont/Braintree","",0,"S931_-5-0-L-0-Q0","931_0009",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448948-L-Q2","Ashmont","",0,"S931_-5-0-L-0-Q2","931_0009",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448948-L-Q1","Park Street","",0,"S931_-5-0-L-0-Q1","KendallToPark-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448949-L-Q0","Alewife","",1,"S931_-9-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448949-L-Q2","Alewife","",1,"S931_-9-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448949-L-Q1","Kendall/MIT","",1,"S931_-9-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448950-L-Q0","Ashmont/Braintree","",0,"S931_-6-0-L-0-Q0","931_0009",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448950-L-Q2","Ashmont","",0,"S931_-6-0-L-0-Q2","931_0009",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448950-L-Q1","Park Street","",0,"S931_-6-0-L-0-Q1","KendallToPark-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448951-L-Q0","Alewife","",1,"S933_-11-1-L-1-Q0","933_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448951-L-Q2","Alewife","",1,"S933_-11-1-L-1-Q2","933_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448951-L-Q1","Kendall/MIT","",1,"S933_-11-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448952-L-Q0","Alewife","",1,"S933_-16-1-L-1-Q0","933_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448952-L-Q2","Alewife","",1,"S933_-16-1-L-1-Q2","933_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448952-L-Q1","Kendall/MIT","",1,"S933_-16-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448953-L-Q0","Ashmont/Braintree","",0,"S933_-12-0-L-0-Q0","933_0009",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448953-L-Q2","Braintree","",0,"S933_-12-0-L-0-Q2","933_0009",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448953-L-Q1","Park Street","",0,"S933_-12-0-L-0-Q1","KendallToPark-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448954-L-Q0","Ashmont/Braintree","",0,"S933_-16-0-L-0-Q0","933_0009",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448954-L-Q2","Braintree","",0,"S933_-16-0-L-0-Q2","933_0009",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448954-L-Q1","Park Street","",0,"S933_-16-0-L-0-Q1","KendallToPark-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448955-L-Q0","Ashmont/Braintree","",0,"S933_-17-0-L-0-Q0","933_0009",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448955-L-Q2","Braintree","",0,"S933_-17-0-L-0-Q2","933_0009",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448955-L-Q1","Park Street","",0,"S933_-17-0-L-0-Q1","KendallToPark-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448956-L-Q0","Ashmont/Braintree","",0,"S933_-18-0-L-0-Q0","933_0009",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448956-L-Q2","Braintree","",0,"S933_-18-0-L-0-Q2","933_0009",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448956-L-Q1","Park Street","",0,"S933_-18-0-L-0-Q1","KendallToPark-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448963-L-Q0","Alewife","",1,"S931_-4-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448963-L-Q2","Alewife","",1,"S931_-4-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448963-L-Q1","Kendall/MIT","",1,"S931_-4-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448964-L-Q0","Alewife","",1,"S931_-5-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448964-L-Q2","Alewife","",1,"S931_-5-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448964-L-Q1","Kendall/MIT","",1,"S931_-5-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448965-L-Q0","Alewife","",1,"S931_-6-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448965-L-Q2","Alewife","",1,"S931_-6-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448965-L-Q1","Kendall/MIT","",1,"S931_-6-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448966-L-Q0","Alewife","",1,"S931_-7-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448966-L-Q2","Alewife","",1,"S931_-7-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448966-L-Q1","Kendall/MIT","",1,"S931_-7-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448967-L-Q0","Alewife","",1,"S931_-8-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448967-L-Q2","Alewife","",1,"S931_-8-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448967-L-Q1","Kendall/MIT","",1,"S931_-8-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448968-L-Q0","Alewife","",1,"S931_-9-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448968-L-Q2","Alewife","",1,"S931_-9-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448968-L-Q1","Kendall/MIT","",1,"S931_-9-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448969-L-Q0","Alewife","",1,"S931_-10-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448969-L-Q2","Alewife","",1,"S931_-10-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448969-L-Q1","Kendall/MIT","",1,"S931_-10-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448970-L-Q0","Alewife","",1,"S931_-4-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448970-L-Q2","Alewife","",1,"S931_-4-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448970-L-Q1","Kendall/MIT","",1,"S931_-4-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448971-L-Q0","Alewife","",1,"S931_-5-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448971-L-Q2","Alewife","",1,"S931_-5-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448971-L-Q1","Kendall/MIT","",1,"S931_-5-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448972-L-Q0","Alewife","",1,"S931_-6-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448972-L-Q2","Alewife","",1,"S931_-6-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448972-L-Q1","Kendall/MIT","",1,"S931_-6-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448973-L-Q0","Alewife","",1,"S931_-7-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448973-L-Q2","Alewife","",1,"S931_-7-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448973-L-Q1","Kendall/MIT","",1,"S931_-7-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448974-L-Q0","Alewife","",1,"S931_-8-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448974-L-Q2","Alewife","",1,"S931_-8-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448974-L-Q1","Kendall/MIT","",1,"S931_-8-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448975-L-Q0","Alewife","",1,"S931_-9-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448975-L-Q2","Alewife","",1,"S931_-9-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448975-L-Q1","Kendall/MIT","",1,"S931_-9-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448976-L-Q0","Alewife","",1,"S931_-10-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448976-L-Q2","Alewife","",1,"S931_-10-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448976-L-Q1","Kendall/MIT","",1,"S931_-10-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448977-L-Q0","Alewife","",1,"S931_-4-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448977-L-Q2","Alewife","",1,"S931_-4-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448977-L-Q1","Kendall/MIT","",1,"S931_-4-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448978-L-Q0","Alewife","",1,"S931_-5-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448978-L-Q2","Alewife","",1,"S931_-5-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448978-L-Q1","Kendall/MIT","",1,"S931_-5-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448979-L-Q0","Alewife","",1,"S931_-6-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448979-L-Q2","Alewife","",1,"S931_-6-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448979-L-Q1","Kendall/MIT","",1,"S931_-6-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448980-L-Q0","Alewife","",1,"S931_-7-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448980-L-Q2","Alewife","",1,"S931_-7-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448980-L-Q1","Kendall/MIT","",1,"S931_-7-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448981-L-Q0","Alewife","",1,"S931_-8-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448981-L-Q2","Alewife","",1,"S931_-8-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448981-L-Q1","Kendall/MIT","",1,"S931_-8-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448982-L-Q0","Alewife","",1,"S931_-9-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448982-L-Q2","Alewife","",1,"S931_-9-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448982-L-Q1","Kendall/MIT","",1,"S931_-9-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448983-L-Q0","Alewife","",1,"S931_-10-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448983-L-Q2","Alewife","",1,"S931_-10-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448983-L-Q1","Kendall/MIT","",1,"S931_-10-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448984-L-Q0","Alewife","",1,"S931_-4-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448984-L-Q2","Alewife","",1,"S931_-4-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448984-L-Q1","Kendall/MIT","",1,"S931_-4-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448985-L-Q0","Alewife","",1,"S931_-5-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448985-L-Q2","Alewife","",1,"S931_-5-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448985-L-Q1","Kendall/MIT","",1,"S931_-5-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448986-L-Q0","Alewife","",1,"S931_-6-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448986-L-Q2","Alewife","",1,"S931_-6-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448986-L-Q1","Kendall/MIT","",1,"S931_-6-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448987-L-Q0","Alewife","",1,"S931_-7-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448987-L-Q2","Alewife","",1,"S931_-7-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448987-L-Q1","Kendall/MIT","",1,"S931_-7-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448988-L-Q0","Alewife","",1,"S931_-8-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448988-L-Q2","Alewife","",1,"S931_-8-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448988-L-Q1","Kendall/MIT","",1,"S931_-8-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448989-L-Q0","Alewife","",1,"S931_-9-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448989-L-Q2","Alewife","",1,"S931_-9-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448989-L-Q1","Kendall/MIT","",1,"S931_-9-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448990-L-Q0","Alewife","",1,"S931_-10-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448990-L-Q2","Alewife","",1,"S931_-10-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448990-L-Q1","Kendall/MIT","",1,"S931_-10-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448991-L-Q0","Alewife","",1,"S931_-4-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448991-L-Q2","Alewife","",1,"S931_-4-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448991-L-Q1","Kendall/MIT","",1,"S931_-4-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448992-L-Q0","Alewife","",1,"S931_-5-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448992-L-Q2","Alewife","",1,"S931_-5-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448992-L-Q1","Kendall/MIT","",1,"S931_-5-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448993-L-Q0","Alewife","",1,"S931_-6-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448993-L-Q2","Alewife","",1,"S931_-6-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448993-L-Q1","Kendall/MIT","",1,"S931_-6-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448994-L-Q0","Alewife","",1,"S931_-7-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448994-L-Q2","Alewife","",1,"S931_-7-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448994-L-Q1","Kendall/MIT","",1,"S931_-7-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448995-L-Q0","Alewife","",1,"S931_-8-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448995-L-Q2","Alewife","",1,"S931_-8-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448995-L-Q1","Kendall/MIT","",1,"S931_-8-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448996-L-Q0","Alewife","",1,"S931_-9-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448996-L-Q2","Alewife","",1,"S931_-9-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448996-L-Q1","Kendall/MIT","",1,"S931_-9-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448997-L-Q0","Alewife","",1,"S931_-10-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448997-L-Q2","Alewife","",1,"S931_-10-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448997-L-Q1","Kendall/MIT","",1,"S931_-10-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448998-L-Q0","Alewife","",1,"S931_-4-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448998-L-Q2","Alewife","",1,"S931_-4-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448998-L-Q1","Kendall/MIT","",1,"S931_-4-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448999-L-Q0","Alewife","",1,"S931_-5-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35448999-L-Q2","Alewife","",1,"S931_-5-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35448999-L-Q1","Kendall/MIT","",1,"S931_-5-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35449000-L-Q0","Alewife","",1,"S931_-6-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35449000-L-Q2","Alewife","",1,"S931_-6-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35449000-L-Q1","Kendall/MIT","",1,"S931_-6-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35449001-L-Q0","Alewife","",1,"S931_-7-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35449001-L-Q2","Alewife","",1,"S931_-7-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35449001-L-Q1","Kendall/MIT","",1,"S931_-7-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35449002-L-Q0","Alewife","",1,"S931_-8-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35449002-L-Q2","Alewife","",1,"S931_-8-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35449002-L-Q1","Kendall/MIT","",1,"S931_-8-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35449003-L-Q0","Alewife","",1,"S931_-9-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35449003-L-Q2","Alewife","",1,"S931_-9-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35449003-L-Q1","Kendall/MIT","",1,"S931_-9-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35449004-L-Q0","Alewife","",1,"S931_-10-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35449004-L-Q2","Alewife","",1,"S931_-10-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35449004-L-Q1","Kendall/MIT","",1,"S931_-10-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35449005-L-Q0","Alewife","",1,"S931_-4-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35449005-L-Q2","Alewife","",1,"S931_-4-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35449005-L-Q1","Kendall/MIT","",1,"S931_-4-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35449006-L-Q0","Alewife","",1,"S931_-5-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35449006-L-Q2","Alewife","",1,"S931_-5-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35449006-L-Q1","Kendall/MIT","",1,"S931_-5-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35449007-L-Q0","Alewife","",1,"S931_-6-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35449007-L-Q2","Alewife","",1,"S931_-6-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35449007-L-Q1","Kendall/MIT","",1,"S931_-6-1-L-1-Q1","ParkToKendall-S",1,3
"Red","RTL12018-hms18016-Saturday-01-L-Q","35449008-L-Q0","Alewife","",1,"S931_-7-1-L-1-Q0","931_0010",1,""
"Red","RTL12018-hms18016-Saturday-01-L-Q","35449008-L-Q2","Alewife","",1,"S931_-7-1-L-1-Q2","931_0010",1,""
"Shuttle003","RTL12018-hms18016-Saturday-01-L-Q","35449008-L-Q1","Kendall/MIT","",1,"S931_-7-1-L-1-Q1","ParkToKendall-S",1,3
