"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"225","BUSS33-hbq33017-Sunday-02","20335099","Quincy Center Station via Desmoines Rd.",1,"Q225-29","2250006"
"236","BUSS33-hbq33017-Sunday-02","20335100","Quincy Center Station via Braintree Station",1,"Q236-36","2360005"
"238","BUSS33-hbq33017-Sunday-02","20335101","Avon Square via Crawford Square",0,"Q238-39","2380015"
"238","BUSS33-hbq33017-Sunday-02","20335102","Avon Square via Crawford Square",0,"Q236-37","2380015"
"236","BUSS33-hbq33017-Sunday-02","20335103","South Shore Plaza via East Braintree",0,"Q236-37","2360007"
"236","BUSS33-hbq33017-Sunday-02","20335104","South Shore Plaza via East Braintree",0,"Q236-35","2360007"
"238","BUSS33-hbq33017-Sunday-02","20335105","Crawford Square via Plaza",0,"Q238-41","2380016"
"238","BUSS33-hbq33017-Sunday-02","20335106","Crawford Square via Plaza",0,"Q238-40","2380016"
"236","BUSS33-hbq33017-Sunday-02","20335107","Quincy Center Station via Braintree Station",1,"Q236-34","2360005"
"238","BUSS33-hbq33017-Sunday-02","20335108","Crawford Square via Plaza",0,"Q240-46","2380016"
"240","BUSS33-hbq33017-Sunday-02","20335109","Ashmont Station via North Main",1,"Q238-39","2400035"
"225","BUSS33-hbq33017-Sunday-02","20335110","Quincy Center Station via Desmoines Rd.",1,"Q225-29","2250006"
"220","BUSS33-hbq33017-Sunday-02","20335111","Hingham Square via Washington St.",0,"Q220-15","2200014"
"240","BUSS33-hbq33017-Sunday-02","20335112","Crawford Square via Randolph & North Main",0,"Q238-39","2400021"
"240","BUSS33-hbq33017-Sunday-02","20335113","Crawford Square via Randolph & North Main",0,"Q238-44","2400021"
"240","BUSS33-hbq33017-Sunday-02","20335114","Crawford Square via Randolph & North Main",0,"Q236-35","2400021"
"240","BUSS33-hbq33017-Sunday-02","20335115","Avon Line via North Main",0,"Q238-45","2400015"
"240","BUSS33-hbq33017-Sunday-02","20335116","Avon Line via North Main",0,"Q238-41","2400015"
"238","BUSS33-hbq33017-Sunday-02","20335117","Crawford Square via Plaza",0,"Q238-43","2380016"
"238","BUSS33-hbq33017-Sunday-02","20335118","Avon Square via Crawford Square",0,"Q236-35","2380015"
"240","BUSS33-hbq33017-Sunday-02","20335119","Avon Line via North Main",0,"Q238-40","2400015"
"240","BUSS33-hbq33017-Sunday-02","20335120","Avon Line via North Main",0,"Q238-42","2400015"
"236","BUSS33-hbq33017-Sunday-02","20335121","South Shore Plaza via East Braintree",0,"Q236-34","2360007"
"240","BUSS33-hbq33017-Sunday-02","20335122","Crawford Square via Randolph & North Main",0,"Q240-46","2400021"
"238","BUSS33-hbq33017-Sunday-02","20335123","Quincy Station via Plaza",1,"Q238-39","2380013"
"238","BUSS33-hbq33017-Sunday-02","20335124","Quincy Station via Plaza",1,"Q238-38","2380013"
"238","BUSS33-hbq33017-Sunday-02","20335125","Avon Square via Crawford Square",0,"Q238-39","2380015"
"240","BUSS33-hbq33017-Sunday-02","20335126","Avon Line via North Main",0,"Q238-43","2400015"
"240","BUSS33-hbq33017-Sunday-02","20335127","Ashmont Station via North Main",1,"Q240-46","2400041"
"216","BUSS33-hbq33017-Sunday-02","20335128","Houghs Neck via Germantown",0,"Q222-22","2160005"
"216","BUSS33-hbq33017-Sunday-02","20335129","Houghs Neck via Germantown",0,"Q216-13","2160005"
"222","BUSS33-hbq33017-Sunday-02","20335130","East Weymouth via Middle St.",0,"Q222-20","2220024"
"216","BUSS33-hbq33017-Sunday-02","20335131","Houghs Neck via Germantown",0,"Q216-10","2160005"
"215","BUSS33-hbq33017-Sunday-02","20335132","Fields Corner via Ashmont",1,"Q215-6","2150010"
"214216","BUSS33-hbq33017-Sunday-02","20335133","Quincy Station via Sea St.",1,"Q216-13","2160022"
"214216","BUSS33-hbq33017-Sunday-02","20335134","Quincy Station via Sea St.",1,"Q216-10","2160022"
"214216","BUSS33-hbq33017-Sunday-02","20335135","Quincy Station via Sea St.",1,"Q216-10","2160022"
"222","BUSS33-hbq33017-Sunday-02","20335136","Quincy Center Station via Middle St.",1,"Q222-23","2220027"
"215","BUSS33-hbq33017-Sunday-02","20335137","Quincy Station via West Quincy",0,"Q215-9","2150006"
"222","BUSS33-hbq33017-Sunday-02","20335138","Quincy Center Station via Middle St.",1,"Q216-11","2220027"
"215","BUSS33-hbq33017-Sunday-02","20335139","Quincy Station via West Quincy",0,"Q215-9","2150006"
"215","BUSS33-hbq33017-Sunday-02","20335140","Quincy Station via West Quincy",0,"Q216-13","2150006"
"222","BUSS33-hbq33017-Sunday-02","20335141","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-23","2220023"
"215","BUSS33-hbq33017-Sunday-02","20335142","Ashmont Station via West Quincy",1,"Q222-23","2150004"
"216","BUSS33-hbq33017-Sunday-02","20335143","Houghs Neck via Germantown",0,"Q225-25","2160005"
"215","BUSS33-hbq33017-Sunday-02","20335144","Fields Corner via Ashmont",1,"Q222-20","2150010"
"215","BUSS33-hbq33017-Sunday-02","20335145","Quincy Station via West Quincy",0,"Q215-8","2150006"
"215","BUSS33-hbq33017-Sunday-02","20335146","Quincy Station via West Quincy",0,"Q215-8","2150006"
"215","BUSS33-hbq33017-Sunday-02","20335147","Ashmont Station via West Quincy",1,"Q215-8","2150004"
"201","BUSS33-hbq33017-Sunday-02","20335148","Adams & Gallivan via Neponset Ave.",0,"Q222-20","2010009"
"222","BUSS33-hbq33017-Sunday-02","20335149","Quincy Center Station via Middle St.",1,"Q222-21","2220027"
"201","BUSS33-hbq33017-Sunday-02","20335150","Fields Corner via Adams St.",1,"Q215-7","2010006"
"202","BUSS33-hbq33017-Sunday-02","20335151","North Quincy Station via Adams St. & Keystone Apts.",0,"Q215-6","2020015"
"216","BUSS33-hbq33017-Sunday-02","20335152","Houghs Neck via Germantown",0,"Q216-11","2160005"
"201","BUSS33-hbq33017-Sunday-02","20335153","Fields Corner via Adams St.",1,"Q201-1","2010006"
"222","BUSS33-hbq33017-Sunday-02","20335154","Quincy Center Station via Middle St.",1,"Q201-1","2220027"
"222","BUSS33-hbq33017-Sunday-02","20335155","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-24","2220023"
"201","BUSS33-hbq33017-Sunday-02","20335156","Fields Corner via Adams St.",1,"Q222-20","2010006"
"215","BUSS33-hbq33017-Sunday-02","20335157","Fields Corner via Ashmont",1,"Q236-36","2150010"
"201","BUSS33-hbq33017-Sunday-02","20335158","Adams & Gallivan via Neponset Ave.",0,"Q236-36","2010009"
"201","BUSS33-hbq33017-Sunday-02","20335159","Fields Corner via Adams St.",1,"Q236-36","2010006"
"222","BUSS33-hbq33017-Sunday-02","20335160","Quincy Center Station via Middle St.",1,"Q222-24","2220027"
"222","BUSS33-hbq33017-Sunday-02","20335161","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q220-18","2220023"
"222","BUSS33-hbq33017-Sunday-02","20335162","Quincy Center Station via Middle St.",1,"Q220-18","2220026"
"216","BUSS33-hbq33017-Sunday-02","20335163","Houghs Neck via Germantown",0,"Q220-18","2160005"
"214216","BUSS33-hbq33017-Sunday-02","20335164","Quincy Station via Sea St.",1,"Q220-18","2160022"
"216","BUSS33-hbq33017-Sunday-02","20335165","Houghs Neck via Germantown",0,"Q236-34","2160005"
"215","BUSS33-hbq33017-Sunday-02","20335166","Ashmont Station via West Quincy",1,"Q225-25","2150004"
"222","BUSS33-hbq33017-Sunday-02","20335167","Quincy Center Station via Middle St.",1,"Q222-21","2220026"
"215","BUSS33-hbq33017-Sunday-02","20335168","Ashmont Station via West Quincy",1,"Q216-13","2150004"
"216","BUSS33-hbq33017-Sunday-02","20335169","Houghs Neck via Germantown",0,"Q230-32","2160005"
"214216","BUSS33-hbq33017-Sunday-02","20335170","Quincy Station via Sea St.",1,"Q215-6","2160022"
"222","BUSS33-hbq33017-Sunday-02","20335171","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-23","2220023"
"222","BUSS33-hbq33017-Sunday-02","20335172","East Weymouth via Middle St.",0,"Q201-1","2220024"
"216","BUSS33-hbq33017-Sunday-02","20335173","Houghs Neck via Germantown",0,"Q236-36","2160005"
"222","BUSS33-hbq33017-Sunday-02","20335174","Quincy Center Station via Middle St.",1,"Q222-24","2220027"
"214216","BUSS33-hbq33017-Sunday-02","20335175","Quincy Station via Sea St.",1,"Q236-36","2160022"
"215","BUSS33-hbq33017-Sunday-02","20335176","Quincy Station via Ashmont",0,"Q236-36","2150011"
"214216","BUSS33-hbq33017-Sunday-02","20335177","Quincy Station via Sea St.",1,"Q236-34","2160022"
"201","BUSS33-hbq33017-Sunday-02","20335178","Fields Corner via Adams St.",1,"Q236-34","2010006"
"222","BUSS33-hbq33017-Sunday-02","20335179","Quincy Center Station via Middle St.",1,"Q215-6","2220027"
"222","BUSS33-hbq33017-Sunday-02","20335180","Quincy Center Station via Middle St.",1,"Q222-24","2220026"
"215","BUSS33-hbq33017-Sunday-02","20335181","Fields Corner via Ashmont",1,"Q236-34","2150010"
"222","BUSS33-hbq33017-Sunday-02","20335182","Quincy Center Station via Middle St.",1,"Q222-21","2220026"
"202","BUSS33-hbq33017-Sunday-02","20335183","Fields Corner via Neponset Ave.",1,"Q215-6","2020013"
"222","BUSS33-hbq33017-Sunday-02","20335184","East Weymouth via Middle St.",0,"Q215-6","2220024"
"214216","BUSS33-hbq33017-Sunday-02","20335185","Quincy Station via Sea St.",1,"Q230-32","2160022"
"222","BUSS33-hbq33017-Sunday-02","20335186","Quincy Center Station via Middle St.",1,"Q222-23","2220026"
"215","BUSS33-hbq33017-Sunday-02","20335187","Quincy Station via Ashmont",0,"Q230-32","2150011"
"222","BUSS33-hbq33017-Sunday-02","20335188","East Weymouth via Middle St.",0,"Q216-11","2220024"
"222","BUSS33-hbq33017-Sunday-02","20335189","East Weymouth via Middle St.",0,"Q222-24","2220024"
"201","BUSS33-hbq33017-Sunday-02","20335190","Adams & Gallivan via Neponset Ave.",0,"Q230-32","2010009"
"215","BUSS33-hbq33017-Sunday-02","20335191","Fields Corner via Ashmont",1,"Q230-32","2150010"
"215","BUSS33-hbq33017-Sunday-02","20335192","Quincy Station via Ashmont",0,"Q222-20","2150011"
"222","BUSS33-hbq33017-Sunday-02","20335193","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-21","2220023"
"222","BUSS33-hbq33017-Sunday-02","20335194","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-21","2220023"
"214216","BUSS33-hbq33017-Sunday-02","20335195","Quincy Station via Sea St.",1,"Q225-25","2160022"
"201","BUSS33-hbq33017-Sunday-02","20335196","Adams & Gallivan via Neponset Ave.",0,"Q236-34","2010009"
"222","BUSS33-hbq33017-Sunday-02","20335197","East Weymouth via Middle St.",0,"Q222-21","2220024"
"222","BUSS33-hbq33017-Sunday-02","20335198","Quincy Center Station via Middle St.",1,"Q222-20","2220027"
"215","BUSS33-hbq33017-Sunday-02","20335199","Ashmont Station via West Quincy",1,"Q215-9","2150004"
"214216","BUSS33-hbq33017-Sunday-02","20335200","Quincy Station via Sea St.",1,"Q216-11","2160022"
"222","BUSS33-hbq33017-Sunday-02","20335201","Quincy Center Station via Middle St.",1,"Q222-23","2220026"
"222","BUSS33-hbq33017-Sunday-02","20335202","East Weymouth via Middle St.",0,"Q222-24","2220024"
"215","BUSS33-hbq33017-Sunday-02","20335203","Quincy Station via West Quincy",0,"Q222-23","2150006"
"215","BUSS33-hbq33017-Sunday-02","20335204","Ashmont Station via West Quincy",1,"Q215-8","2150004"
"215","BUSS33-hbq33017-Sunday-02","20335205","Quincy Station via Ashmont",0,"Q236-34","2150011"
"222","BUSS33-hbq33017-Sunday-02","20335206","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-20","2220023"
"222","BUSS33-hbq33017-Sunday-02","20335207","East Weymouth via Middle St.",0,"Q222-23","2220024"
"222","BUSS33-hbq33017-Sunday-02","20335208","Quincy Center Station via Middle St.",1,"Q222-20","2220026"
"230","BUSS33-hbq33017-Sunday-02","20335209","Montello via Braintree Station",0,"Q230-31","2300010"
"230","BUSS33-hbq33017-Sunday-02","20335210","Montello via Braintree Station",0,"Q230-33","2300010"
"230","BUSS33-hbq33017-Sunday-02","20335211","Montello via Braintree Station",0,"Q230-33","2300010"
"230","BUSS33-hbq33017-Sunday-02","20335212","Montello via Braintree Station",0,"Q230-32","2300010"
"230","BUSS33-hbq33017-Sunday-02","20335213","Montello via Braintree Station",0,"Q230-32","2300010"
"230","BUSS33-hbq33017-Sunday-02","20335214","Montello via Braintree Station",0,"Q220-14","2300010"
"230","BUSS33-hbq33017-Sunday-02","20335215","Montello via Braintree Station",0,"Q215-7","2300010"
"230","BUSS33-hbq33017-Sunday-02","20335216","Montello via Braintree Station",0,"Q230-31","2300010"
"230","BUSS33-hbq33017-Sunday-02","20335217","Quincy Center Station via Braintree Station",1,"Q230-33","2300008"
"230","BUSS33-hbq33017-Sunday-02","20335218","Montello via Braintree Station",0,"Q220-15","2300010"
"230","BUSS33-hbq33017-Sunday-02","20335219","Montello via Braintree Station",0,"Q225-29","2300010"
"230","BUSS33-hbq33017-Sunday-02","20335220","Montello via Braintree Station",0,"Q230-30","2300010"
"230","BUSS33-hbq33017-Sunday-02","20335221","Quincy Center Station via Braintree Station",1,"Q230-30","2300008"
"230","BUSS33-hbq33017-Sunday-02","20335222","Quincy Center Station via Braintree Station",1,"Q230-30","2300008"
"230","BUSS33-hbq33017-Sunday-02","20335223","Quincy Center Station via Braintree Station",1,"Q220-14","2300008"
"230","BUSS33-hbq33017-Sunday-02","20335224","Quincy Center Station via Braintree Station",1,"Q225-29","2300008"
"230","BUSS33-hbq33017-Sunday-02","20335225","Quincy Center Station via Braintree Station",1,"Q230-31","2300008"
"230","BUSS33-hbq33017-Sunday-02","20335226","Quincy Center Station via Braintree Station",1,"Q220-15","2300008"
"230","BUSS33-hbq33017-Sunday-02","20335227","Quincy Center Station via Braintree Station",1,"Q230-32","2300008"
"230","BUSS33-hbq33017-Sunday-02","20335228","Quincy Center Station via Braintree Station",1,"Q230-32","2300008"
"230","BUSS33-hbq33017-Sunday-02","20335229","Quincy Center Station via Braintree Station",1,"Q230-31","2300008"
"230","BUSS33-hbq33017-Sunday-02","20335230","Quincy Center Station via Braintree Station",1,"Q215-7","2300008"
"230","BUSS33-hbq33017-Sunday-02","20335231","Quincy Center Station via Braintree Station",1,"Q230-33","2300008"
"275","BUSS33-hbq33017-Sunday-02","20335232","Long Island",0,"Q275-53","2750010"
"275","BUSS33-hbq33017-Sunday-02","20335233","Downtown via Harrison",1,"Q275-53","2750016"
"275","BUSS33-hbq33017-Sunday-02","20335234","Long Island",0,"Q275-53","2750010"
"275","BUSS33-hbq33017-Sunday-02","20335235","Downtown via Harrison",1,"Q275-52","2750016"
"275","BUSS33-hbq33017-Sunday-02","20335236","Long Island",0,"Q275-52","2750010"
"275","BUSS33-hbq33017-Sunday-02","20335237","Downtown via Harrison",1,"Q275-52","2750016"
"275","BUSS33-hbq33017-Sunday-02","20335238","Long Island",0,"Q275-52","2750010"
"275","BUSS33-hbq33017-Sunday-02","20335239","Downtown via Harrison",1,"Q275-52","2750016"
"275","BUSS33-hbq33017-Sunday-02","20335240","Long Island",0,"Q275-52","2750010"
"276","BUSS33-hbq33017-Sunday-02","20335241","Long Island",0,"Q276-56","2760012"
"276","BUSS33-hbq33017-Sunday-02","20335242","Long Island",0,"Q276-56","2760012"
"276","BUSS33-hbq33017-Sunday-02","20335243","Long Island",0,"Q276-57","2760012"
"276","BUSS33-hbq33017-Sunday-02","20335244","Long Island",0,"Q276-57","2760012"
"276","BUSS33-hbq33017-Sunday-02","20335245","Long Island",0,"Q276-56","2760012"
"276","BUSS33-hbq33017-Sunday-02","20335246","Long Island",0,"Q276-58","2760012"
"276","BUSS33-hbq33017-Sunday-02","20335247","Long Island",0,"Q276-57","2760012"
"276","BUSS33-hbq33017-Sunday-02","20335248","Long Island",0,"Q276-57","2760012"
"275","BUSS33-hbq33017-Sunday-02","20335249","Washington at Kneeland",1,"Q275-51","2750018"
"275","BUSS33-hbq33017-Sunday-02","20335250","Long Island",0,"Q275-51","2750011"
"275","BUSS33-hbq33017-Sunday-02","20335251","Washington at Kneeland",1,"Q275-51","2750018"
"275","BUSS33-hbq33017-Sunday-02","20335252","Long Island",0,"Q275-51","2750011"
"275","BUSS33-hbq33017-Sunday-02","20335253","Washington at Kneeland",1,"Q275-51","2750018"
"275","BUSS33-hbq33017-Sunday-02","20335254","Long Island",0,"Q275-51","2750011"
"275","BUSS33-hbq33017-Sunday-02","20335255","Washington at Kneeland",1,"Q275-51","2750018"
"276","BUSS33-hbq33017-Sunday-02","20335256","Downtown Boston",1,"Q276-54","2760009"
"276","BUSS33-hbq33017-Sunday-02","20335257","Downtown Boston",1,"Q276-55","2760009"
"276","BUSS33-hbq33017-Sunday-02","20335258","Boston Medical Center",1,"Q276-55","2760008"
"277","BUSS33-hbq33017-Sunday-02","20335259","Downtown, Park St.",1,"Q277-59","2770002"
"276","BUSS33-hbq33017-Sunday-02","20335260","Boston Medical Center",1,"Q276-54","2760008"
"276","BUSS33-hbq33017-Sunday-02","20335261","Downtown Boston",1,"Q276-54","2760009"
"276","BUSS33-hbq33017-Sunday-02","20335262","Downtown Boston",1,"Q276-54","2760009"
"276","BUSS33-hbq33017-Sunday-02","20335263","Boston Medical Center",1,"Q276-55","2760008"
"210","BUSS33-hbq33017-Sunday-02","20335264","Braintree via Quincy & Quincy Adams",0,"Q225-27","2100013"
"276","BUSS33-hbq33017-Sunday-02","20335265","Long Island",0,"Q276-58","2760012"
"276","BUSS33-hbq33017-Sunday-02","20335266","Long Island",0,"Q276-56","2760012"
"274","BUSS33-hbq33017-Sunday-02","20335267","Long Island",0,"Q275-52","2740005"
"274","BUSS33-hbq33017-Sunday-02","20335268","Long Island",0,"Q275-52","2740005"
"274","BUSS33-hbq33017-Sunday-02","20335269","Long Island",0,"Q274-49","2740005"
"274","BUSS33-hbq33017-Sunday-02","20335270","Long Island",0,"Q274-49","2740005"
"274","BUSS33-hbq33017-Sunday-02","20335271","Long Island",0,"Q274-50","2740005"
"274","BUSS33-hbq33017-Sunday-02","20335272","Long Island",0,"Q274-50","2740005"
"274","BUSS33-hbq33017-Sunday-02","20335273","Long Island",0,"Q274-50","2740005"
"274","BUSS33-hbq33017-Sunday-02","20335274","Long Island",0,"Q275-52","2740005"
"274","BUSS33-hbq33017-Sunday-02","20335275","Long Island",0,"Q275-52","2740005"
"274","BUSS33-hbq33017-Sunday-02","20335276","Long Island",0,"Q275-52","2740005"
"274","BUSS33-hbq33017-Sunday-02","20335277","Long Island",0,"Q275-52","2740005"
"274","BUSS33-hbq33017-Sunday-02","20335278","Long Island",0,"Q274-49","2740005"
"274","BUSS33-hbq33017-Sunday-02","20335279","Long Island",0,"Q274-49","2740005"
"274","BUSS33-hbq33017-Sunday-02","20335280","Long Island",0,"Q274-49","2740005"
"274","BUSS33-hbq33017-Sunday-02","20335281","Long Island",0,"Q274-49","2740005"
"274","BUSS33-hbq33017-Sunday-02","20335282","Long Island",0,"Q274-50","2740005"
"274","BUSS33-hbq33017-Sunday-02","20335283","Long Island",0,"Q274-50","2740005"
"274","BUSS33-hbq33017-Sunday-02","20335284","Long Island",1,"Q275-52","2740004"
"274","BUSS33-hbq33017-Sunday-02","20335285","Long Island",1,"Q275-52","2740004"
"274","BUSS33-hbq33017-Sunday-02","20335286","Long Island",1,"Q275-52","2740004"
"274","BUSS33-hbq33017-Sunday-02","20335287","Long Island",1,"Q275-52","2740004"
