"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768301","Forest Hills Station via Huntington Ave.",0,"S39-33","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768302","Forest Hills Station via Huntington Ave.",0,"S39-46","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768303","Forest Hills Station via Huntington Ave.",0,"S39-44","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768304","Forest Hills Station via Huntington Ave.",0,"S39-45","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768305","Forest Hills Station via Huntington Ave.",0,"S39-48","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768306","Forest Hills Station via Huntington Ave.",0,"S39-35","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768307","Back Bay Station via Copley Square",1,"S39-40","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768308","Back Bay Station via Copley Square",1,"S39-36","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768309","Back Bay Station via Copley Square",1,"S39-45","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768310","Forest Hills Station via Huntington Ave.",0,"S39-36","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768311","Back Bay Station via Copley Square",1,"S39-27","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768312","Back Bay Station via Copley Square",1,"S39-48","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768313","Back Bay Station via Copley Square",1,"S39-46","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768314","Back Bay Station via Copley Square",1,"S39-35","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768315","Back Bay Station via Copley Square",1,"S39-26","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768316","Back Bay Station via Copley Square",1,"S39-39","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768317","Back Bay Station via Copley Square",1,"S39-38","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768318","Back Bay Station via Copley Square",1,"S39-44","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768319","Forest Hills Station via Huntington Ave.",0,"S39-35","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768320","Forest Hills Station via Huntington Ave.",0,"S39-36","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768321","Forest Hills Station via Huntington Ave.",0,"S39-38","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768322","Forest Hills Station via Huntington Ave.",0,"S39-39","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768323","Forest Hills Station via Huntington Ave.",0,"S39-40","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768324","Forest Hills Station via Huntington Ave.",0,"S39-44","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768325","Forest Hills Station via Huntington Ave.",0,"S39-45","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768326","Forest Hills Station via Huntington Ave.",0,"S39-46","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768327","Forest Hills Station via Huntington Ave.",0,"S39-48","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768328","Forest Hills Station via Huntington Ave.",0,"S39-26","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768329","Forest Hills Station via Huntington Ave.",0,"S39-27","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768330","Forest Hills Station via Huntington Ave.",0,"S39-28","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768331","Forest Hills Station via Huntington Ave.",0,"S39-30","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768332","Forest Hills Station via Huntington Ave.",0,"S39-31","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768333","Forest Hills Station via Huntington Ave.",0,"S39-32","390004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768334","Forest Hills Station via Huntington Ave.",0,"S39-34","390004"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768335","Downtown",1,"S749-77","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768336","Downtown",1,"S749-79","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768337","Downtown",1,"S749-83","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768338","Downtown",1,"S749-74","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768339","Downtown",1,"S749-84","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768340","Downtown",1,"S749-85","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768341","Downtown",1,"S749-85","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768342","Downtown",1,"S749-78","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768343","Downtown",1,"S749-79","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768344","Downtown",1,"S749-81","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768345","Downtown",1,"S749-83","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768346","Downtown",1,"S749-74","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768347","Downtown",1,"S749-83","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768348","Downtown",1,"S749-79","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768349","Downtown",1,"S749-78","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768350","Downtown",1,"S749-77","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768351","Downtown",1,"S749-75","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768352","Downtown",1,"S749-77","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768353","Downtown",1,"S749-77","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768354","Downtown",1,"S749-85","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768355","Downtown",1,"S749-85","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768356","Downtown",1,"S749-77","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768357","Downtown",1,"S749-85","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768358","Downtown",1,"S749-76","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768359","Downtown",1,"S749-81","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768360","Downtown",1,"S749-81","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768361","Downtown",1,"S749-84","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768362","Downtown",1,"S749-84","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768363","Downtown",1,"S749-74","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768364","Downtown",1,"S749-85","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768365","Downtown",1,"S749-77","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768366","Downtown",1,"S749-84","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768367","Downtown",1,"S749-79","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768368","Downtown",1,"S749-77","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768369","Downtown",1,"S749-84","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768370","Downtown",1,"S749-77","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768371","Downtown",1,"S749-84","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768372","Downtown",1,"S749-84","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768373","Downtown",1,"S749-74","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768374","Downtown",1,"S749-81","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768375","Downtown",1,"S749-80","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768376","Downtown",1,"S749-77","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768377","Dudley Station",0,"S749-85","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768378","Dudley Station",0,"S749-74","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768379","Dudley Station",0,"S749-77","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768380","Dudley Station",0,"S749-81","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768381","Dudley Station",0,"S749-74","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768382","Dudley Station",0,"S749-76","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768383","Dudley Station",0,"S749-77","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768384","Dudley Station",0,"S749-81","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768385","Dudley Station",0,"S749-74","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768386","Dudley Station",0,"S749-76","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768387","Dudley Station",0,"S749-77","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768388","Dudley Station",0,"S749-80","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768389","Dudley Station",0,"S749-81","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768390","Dudley Station",0,"S749-78","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768391","Dudley Station",0,"S749-79","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768392","Dudley Station",0,"S749-81","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768393","Dudley Station",0,"S749-83","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768394","Dudley Station",0,"S749-74","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768395","Dudley Station",0,"S749-75","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768396","Dudley Station",0,"S749-77","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768397","Dudley Station",0,"S749-78","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768398","Dudley Station",0,"S749-79","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768399","Dudley Station",0,"S749-83","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768400","Dudley Station",0,"S749-74","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768401","Dudley Station",0,"S749-77","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768402","Dudley Station",0,"S749-79","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768403","Dudley Station",0,"S749-83","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768404","Dudley Station",0,"S749-74","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768405","Dudley Station",0,"S749-84","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768406","Dudley Station",0,"S749-85","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768407","Dudley Station",0,"S749-84","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768408","Dudley Station",0,"S749-85","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768409","Dudley Station",0,"S749-84","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768410","Dudley Station",0,"S749-85","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768411","Dudley Station",0,"S749-84","7490008"
"16-1084","BUSS21-hbs21ns1-Weekday-02","14768412","Forest Hills Station via Franklin Park",0,"S39-47","160004"
"16-1084","BUSS21-hbs21ns1-Weekday-02","14768413","Forest Hills Station via Franklin Park",0,"S39-35","160004"
"16-1084","BUSS21-hbs21ns1-Weekday-02","14768414","Forest Hills Station via Franklin Park",0,"S39-33","160004"
"16-1084","BUSS21-hbs21ns1-Weekday-02","14768415","Forest Hills Station via Franklin Park",0,"S39-27","160004"
"16-1084","BUSS21-hbs21ns1-Weekday-02","14768416","Forest Hills Station via Franklin Park",0,"S39-42","160004"
"16-1084","BUSS21-hbs21ns1-Weekday-02","14768417","Forest Hills Station via Franklin Park",0,"S39-38","160004"
"16-1084","BUSS21-hbs21ns1-Weekday-02","14768418","Andrew Station via Uphams Corner",1,"S39-39","160003"
"16-1084","BUSS21-hbs21ns1-Weekday-02","14768419","Andrew Station via Uphams Corner",1,"S39-45","160003"
"16-1084","BUSS21-hbs21ns1-Weekday-02","14768420","Andrew Station via Uphams Corner",1,"S39-36","160003"
"746-1084","BUSS21-hbs21ns1-Weekday-02","14768421","Silver Line Way",0,"S741-54","7460004"
"746-1084","BUSS21-hbs21ns1-Weekday-02","14768422","Silver Line Way",0,"S741-55","7460004"
"746-1084","BUSS21-hbs21ns1-Weekday-02","14768423","Silver Line Way",0,"S741-52","7460004"
"746-1084","BUSS21-hbs21ns1-Weekday-02","14768424","Silver Line Way",0,"S741-53","7460004"
"746-1084","BUSS21-hbs21ns1-Weekday-02","14768425","South Station",1,"S741-51","7460003"
"746-1084","BUSS21-hbs21ns1-Weekday-02","14768426","South Station",1,"S741-53","7460003"
"746-1084","BUSS21-hbs21ns1-Weekday-02","14768427","Silver Line Way",0,"S741-51","7460004"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768428","Back Bay Station via Copley Square",1,"S39-31","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768429","Back Bay Station via Copley Square",1,"S39-32","390003"
"39-1084","BUSS21-hbs21ns1-Weekday-02","14768430","Forest Hills Station via Huntington Ave.",0,"S39-49","390004"
"16-1084","BUSS21-hbs21ns1-Weekday-02","14768431","Forest Hills Station via Franklin Park",0,"S39-26","160004"
"16-1084","BUSS21-hbs21ns1-Weekday-02","14768432","Forest Hills Station via Franklin Park",0,"S39-28","160004"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768433","Downtown",1,"S749-74","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768434","Downtown",1,"S749-77","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768435","Downtown",1,"S749-78","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768436","Downtown",1,"S749-79","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768437","Downtown",1,"S749-83","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768438","Dudley Station",0,"S749-78","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768439","Dudley Station",0,"S749-77","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768440","Dudley Station",0,"S749-74","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768441","Dudley Station",0,"S749-83","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768442","Downtown",1,"S749-79","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768443","Dudley Station",0,"S749-79","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768444","Dudley Station",0,"S749-84","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768445","Dudley Station",0,"S749-77","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768446","Dudley Station",0,"S749-79","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768447","Dudley Station",0,"S749-84","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768448","Dudley Station",0,"S749-77","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768449","Dudley Station",0,"S749-85","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768450","Dudley Station",0,"S749-84","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768451","Dudley Station",0,"S749-77","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768452","Dudley Station",0,"S749-85","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768453","Dudley Station",0,"S749-77","7490008"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768454","Dudley Station",0,"S749-79","7490008"
"16-1084","BUSS21-hbs21ns1-Weekday-02","14768455","Forest Hills Station via Franklin Park",0,"S39-37","160004"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768457","South Station",1,"S751-86","7510007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768458","South Station",1,"S751-87","7510007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768459","South Station",1,"S751-89","7510007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768460","South Station",1,"S751-86","7510007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768461","South Station",1,"S751-88","7510007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768462","Downtown",1,"S749-81","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768463","Downtown",1,"S749-80","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768464","Downtown",1,"S749-79","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768465","Downtown",1,"S749-77","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768466","Downtown",1,"S749-76","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768467","Downtown",1,"S749-75","7490007"
"749-1084","BUSS21-hbs21ns1-Weekday-02","14768468","Downtown",1,"S749-74","7490007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768469","South Station",1,"S751-86","7510007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768470","South Station",1,"S751-87","7510007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768471","South Station",1,"S751-89","7510007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768472","South Station",1,"S751-92","7510007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768473","Dudley Station",0,"S751-87","7510008"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768474","Dudley Station",0,"S751-86","7510008"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768475","Dudley Station",0,"S751-87","7510008"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768476","Dudley Station",0,"S751-86","7510008"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768477","Dudley Station",0,"S751-89","7510008"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768478","South Station",1,"S751-86","7510007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768479","South Station",1,"S751-87","7510007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768480","Dudley Station",0,"S751-86","7510008"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768481","Dudley Station",0,"S751-87","7510008"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768482","South Station",1,"S751-89","7510007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768483","South Station",1,"S751-92","7510007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768484","South Station",1,"S751-93","7510007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768485","South Station",1,"S751-92","7510007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768486","South Station",1,"S751-93","7510007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768487","South Station",1,"S751-92","7510007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768488","South Station",1,"S751-93","7510007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768489","South Station",1,"S751-92","7510007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768490","South Station",1,"S751-93","7510007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768491","South Station",1,"S751-92","7510007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768492","South Station",1,"S751-93","7510007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768493","South Station",1,"S751-92","7510007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768494","South Station",1,"S751-93","7510007"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768495","Dudley Station",0,"S751-89","7510008"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768496","Dudley Station",0,"S751-93","7510008"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768497","Dudley Station",0,"S751-92","7510008"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768498","Dudley Station",0,"S751-93","7510008"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768499","Dudley Station",0,"S751-92","7510008"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768500","Dudley Station",0,"S751-93","7510008"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768501","Dudley Station",0,"S751-92","7510008"
"751-1084","BUSS21-hbs21ns1-Weekday-02","14768502","Dudley Station",0,"S751-93","7510008"
