"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"742","BUS42017-hbs47sn1-Weekday-02","35125791","Drydock","",0,"S742-60","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125792","Drydock","",0,"S742-65","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125793","Drydock","",0,"S742-60","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125794","Drydock","",0,"S742-65","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125795","Drydock","",0,"S742-60","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125796","Drydock","",0,"S742-65","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125797","Drydock","",0,"S742-60","7420025",1
"742","BUS42017-hbs47sn1-Weekday-02","35125798","South Station","",1,"S742-60","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125799","South Station","",1,"S742-65","7420015",1
"742","BUS42017-hbs47sn1-Weekday-02","35125800","South Station","",1,"S742-60","7420015",1
"39","BUS42017-hbs47sn1-Weekday-02","35125811","Back Bay","",1,"S39-46","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125812","Forest Hills","",0,"S39-46","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125813","Back Bay","",1,"S39-46","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125814","Forest Hills","",0,"S39-46","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125816","Back Bay","",1,"S39-46","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125817","Back Bay","",1,"S39-43","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125818","Forest Hills","",0,"S39-43","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125819","Back Bay","",1,"S39-43","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125820","Forest Hills","",0,"S39-43","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125821","Forest Hills","",0,"S39-43","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125822","Forest Hills","",0,"S39-47","390059",1
"16","BUS42017-hbs47sn1-Weekday-02","35125823","Andrew","",1,"S39-43","160069",1
"39","BUS42017-hbs47sn1-Weekday-02","35125825","Back Bay","",1,"S39-47","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125826","Back Bay","",1,"S39-43","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125827","Forest Hills","",0,"S39-46","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125828","Forest Hills","",0,"S39-43","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125829","Forest Hills","",0,"S39-42","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125830","Back Bay","",1,"S39-42","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125831","Forest Hills","",0,"S39-42","390059",1
"16","BUS42017-hbs47sn1-Weekday-02","35125832","Forest Hills","",0,"S39-47","160067",1
"39","BUS42017-hbs47sn1-Weekday-02","35125835","Back Bay","",1,"S39-46","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125837","Forest Hills","",0,"S39-41","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125838","Back Bay","",1,"S39-41","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125839","Back Bay","",1,"S39-41","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125840","Back Bay","",1,"S39-43","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125841","Forest Hills","",0,"S39-41","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125842","Forest Hills","",0,"S39-46","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125843","Back Bay","",1,"S39-41","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125844","Forest Hills","",0,"S39-41","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125845","Back Bay","",1,"S39-41","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125846","Forest Hills","",0,"S39-41","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125848","Back Bay","",1,"S39-46","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125849","Forest Hills","",0,"S39-41","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125850","Forest Hills","",0,"S39-43","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125851","Back Bay","",1,"S39-43","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125852","Back Bay","",1,"S39-41","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125853","Forest Hills","",0,"S39-46","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125854","Forest Hills","",0,"S39-43","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125855","Forest Hills","",0,"S39-41","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125856","Back Bay","",1,"S39-38","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125857","Back Bay","",1,"S39-38","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125858","Forest Hills","",0,"S39-38","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125859","Back Bay","",1,"S39-38","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125860","Forest Hills","",0,"S39-38","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125861","Back Bay","",1,"S39-38","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125862","Back Bay","",1,"S39-46","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125863","Back Bay","",1,"S39-41","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125864","Back Bay","",1,"S39-43","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125865","Forest Hills","",0,"S39-38","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125866","Forest Hills","",0,"S39-38","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125867","Forest Hills","",0,"S39-38","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125868","Back Bay","",1,"S39-38","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125869","Forest Hills","",0,"S39-38","390059",1
"16","BUS42017-hbs47sn1-Weekday-02","35125870","Andrew","",1,"S39-38","160069",1
"39","BUS42017-hbs47sn1-Weekday-02","35125872","Back Bay","",1,"S39-38","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125873","Forest Hills","",0,"S39-46","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125874","Forest Hills","",0,"S39-43","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125875","Back Bay","",1,"S39-37","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125876","Back Bay","",1,"S39-37","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125877","Forest Hills","",0,"S39-37","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125878","Forest Hills","",0,"S39-41","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125879","Back Bay","",1,"S39-37","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125880","Forest Hills","",0,"S39-37","390059",1
"16","BUS42017-hbs47sn1-Weekday-02","35125881","Forest Hills","",0,"S39-37","160067",1
"39","BUS42017-hbs47sn1-Weekday-02","35125885","Back Bay","",1,"S39-43","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125886","Back Bay","",1,"S39-44","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125887","Back Bay","",1,"S39-46","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125888","Back Bay","",1,"S39-41","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125889","Back Bay","",1,"S39-40","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125890","Forest Hills","",0,"S39-38","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125894","Forest Hills","",0,"S39-46","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125895","Forest Hills","",0,"S39-45","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125896","Forest Hills","",0,"S39-43","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125897","Forest Hills","",0,"S39-44","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125898","Back Bay","",1,"S39-38","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125899","Back Bay","",1,"S39-39","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125900","Back Bay","",1,"S39-36","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125901","Forest Hills","",0,"S39-41","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125903","Back Bay","",1,"S39-44","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125904","Back Bay","",1,"S39-46","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125905","Back Bay","",1,"S39-45","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125906","Back Bay","",1,"S39-41","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125907","Back Bay","",1,"S39-43","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125908","Forest Hills","",0,"S39-36","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125909","Forest Hills","",0,"S39-39","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125910","Forest Hills","",0,"S39-40","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125911","Forest Hills","",0,"S39-38","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125912","Forest Hills","",0,"S39-35","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125913","Forest Hills","",0,"S39-35","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125914","Back Bay","",1,"S39-35","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125915","Back Bay","",1,"S39-35","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125916","Forest Hills","",0,"S39-45","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125917","Back Bay","",1,"S39-35","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125918","Back Bay","",1,"S39-40","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125919","Back Bay","",1,"S39-35","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125920","Back Bay","",1,"S39-36","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125921","Back Bay","",1,"S39-38","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125922","Back Bay","",1,"S39-39","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125923","Back Bay","",1,"S39-35","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125924","Forest Hills","",0,"S39-35","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125925","Forest Hills","",0,"S39-35","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125926","Forest Hills","",0,"S39-35","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125927","Forest Hills","",0,"S39-35","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125928","Forest Hills","",0,"S39-46","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125929","Back Bay","",1,"S39-35","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125930","Forest Hills","",0,"S39-35","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125932","Forest Hills","",0,"S39-40","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125933","Forest Hills","",0,"S39-43","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125934","Forest Hills","",0,"S39-44","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125935","Back Bay","",1,"S39-33","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125936","Back Bay","",1,"S39-33","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125937","Back Bay","",1,"S39-35","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125938","Forest Hills","",0,"S39-33","390059",1
"16","BUS42017-hbs47sn1-Weekday-02","35125939","Forest Hills","",0,"S39-41","160067",1
"39","BUS42017-hbs47sn1-Weekday-02","35125944","Forest Hills","",0,"S39-33","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125945","Forest Hills","",0,"S39-35","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125946","Back Bay","",1,"S39-43","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125947","Back Bay","",1,"S39-44","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125948","Back Bay","",1,"S39-45","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125949","Forest Hills","",0,"S39-36","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125950","Forest Hills","",0,"S39-38","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125951","Forest Hills","",0,"S39-45","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125952","Forest Hills","",0,"S39-40","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125953","Forest Hills","",0,"S39-43","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125954","Back Bay","",1,"S39-33","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125955","Back Bay","",1,"S39-36","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125956","Back Bay","",1,"S39-35","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125957","Back Bay","",1,"S39-38","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125958","Back Bay","",1,"S39-40","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125959","Back Bay","",1,"S39-30","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125960","Back Bay","",1,"S39-30","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125961","Forest Hills","",0,"S39-30","390059",1
"16","BUS42017-hbs47sn1-Weekday-02","35125962","Forest Hills","",0,"S39-30","160067",1
"16","BUS42017-hbs47sn1-Weekday-02","35125963","Forest Hills","",0,"S39-44","160067",1
"39","BUS42017-hbs47sn1-Weekday-02","35125968","Forest Hills","",0,"S39-35","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125969","Forest Hills","",0,"S39-36","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125970","Back Bay","",1,"S39-43","390068",1
"16","BUS42017-hbs47sn1-Weekday-02","35125971","Forest Hills","",0,"S39-38","160067",1
"39","BUS42017-hbs47sn1-Weekday-02","35125973","Forest Hills","",0,"S39-33","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125974","Forest Hills","",0,"S39-28","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125975","Longwood Ave","",1,"S39-28","390042",1
"39","BUS42017-hbs47sn1-Weekday-02","35125976","Back Bay","",1,"S39-33","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125977","Back Bay","",1,"S39-40","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125978","Back Bay","",1,"S39-35","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125979","Back Bay","",1,"S39-36","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125980","Forest Hills","",0,"S39-28","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125981","Forest Hills","",0,"S39-34","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125982","Back Bay","",1,"S39-34","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125983","Back Bay","",1,"S39-28","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125984","Back Bay","",1,"S39-34","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125985","Back Bay","",1,"S39-34","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125986","Back Bay","",1,"S39-28","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125987","Forest Hills","",0,"S39-34","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125988","Forest Hills","",0,"S39-34","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125989","Forest Hills","",0,"S39-34","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125990","Back Bay","",1,"S39-34","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125991","Forest Hills","",0,"S39-28","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125992","Forest Hills","",0,"S39-34","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35125993","Back Bay","",1,"S39-34","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35125994","Forest Hills","",0,"S39-34","390059",1
"16","BUS42017-hbs47sn1-Weekday-02","35125995","Forest Hills","",0,"S39-40","160067",1
"39","BUS42017-hbs47sn1-Weekday-02","35126004","Forest Hills","",0,"S39-32","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35126005","Back Bay","",1,"S39-32","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35126006","Forest Hills","",0,"S39-32","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35126009","Forest Hills","",0,"S39-31","390069",1
"39","BUS42017-hbs47sn1-Weekday-02","35126010","Back Bay","",1,"S39-31","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35126011","Back Bay","",1,"S39-31","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35126012","Forest Hills","",0,"S39-31","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35126015","Forest Hills","",0,"S39-29","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35126016","Forest Hills","",0,"S39-29","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35126017","Back Bay","",1,"S39-29","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35126018","Back Bay","",1,"S39-29","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35126019","Forest Hills","",0,"S39-29","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35126020","Back Bay","",1,"S39-29","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35126021","Back Bay","",1,"S39-29","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35126022","Forest Hills","",0,"S39-29","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35126023","Back Bay","",1,"S39-29","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35126024","Forest Hills","",0,"S39-29","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35126027","Forest Hills","",0,"S39-27","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35126028","Forest Hills","",0,"S39-27","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35126029","Back Bay","",1,"S39-27","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35126030","Forest Hills","",0,"S39-27","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35126031","Back Bay","",1,"S39-27","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35126032","Back Bay","",1,"S39-27","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35126033","Back Bay","",1,"S39-27","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35126034","Back Bay","",1,"S39-27","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35126035","Back Bay","",1,"S39-27","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35126036","Back Bay","",1,"S39-27","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35126037","Forest Hills","",0,"S39-27","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35126038","Forest Hills","",0,"S39-27","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35126039","Forest Hills","",0,"S39-27","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35126040","Forest Hills","",0,"S39-27","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35126041","Back Bay","",1,"S39-27","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35126042","Forest Hills","",0,"S39-27","390059",1
"16","BUS42017-hbs47sn1-Weekday-02","35126043","Forest Hills","",0,"S39-27","160067",1
"39","BUS42017-hbs47sn1-Weekday-02","35126046","Back Bay","",1,"S39-26","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35126047","Forest Hills","",0,"S39-26","390059",1
"16","BUS42017-hbs47sn1-Weekday-02","35126048","Andrew","",1,"S39-26","160069",1
"16","BUS42017-hbs47sn1-Weekday-02","35126049","Forest Hills","",0,"S39-26","160067",1
"39","BUS42017-hbs47sn1-Weekday-02","35126052","Forest Hills","",0,"S39-25","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35126053","Back Bay","",1,"S39-25","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35126054","Back Bay","",1,"S39-25","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35126055","Forest Hills","",0,"S39-25","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35126056","Back Bay","",1,"S39-25","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35126057","Forest Hills","",0,"S39-25","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35126060","Back Bay","",1,"S39-24","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35126061","Forest Hills","",0,"S39-24","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35126062","Back Bay","",1,"S39-24","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35126063","Forest Hills","",0,"S39-24","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35126064","Forest Hills","",0,"S39-24","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35126065","Back Bay","",1,"S39-24","390068",1
"16","BUS42017-hbs47sn1-Weekday-02","35126066","Forest Hills","",0,"S39-24","160067",1
"39","BUS42017-hbs47sn1-Weekday-02","35126069","Back Bay","",1,"S39-23","390068",1
"39","BUS42017-hbs47sn1-Weekday-02","35126070","Forest Hills","",0,"S39-23","390059",1
"39","BUS42017-hbs47sn1-Weekday-02","35126071","Forest Hills","",0,"S39-23","390059",1
