"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"88","BUS32018-hbt38011-Weekday-02","37472054","Davis","",1,"T87-143","880105",1,""
"88","BUS32018-hbt38011-Weekday-02","37472055","Davis","",1,"T87-143","880105",1,""
"88","BUS32018-hbt38011-Weekday-02","37472056","Lechmere","",1,"T77-68","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472057","Clarendon Hill","",0,"T77-68","880097",1,""
"87","BUS32018-hbt38011-Weekday-02","37472058","Lechmere","",1,"T87-144","870116",1,""
"88","BUS32018-hbt38011-Weekday-02","37472059","Clarendon Hill","",0,"T88-155","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472060","Lechmere","",1,"T88-155","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472061","Lechmere","",1,"T87-148","880109",1,""
"87","BUS32018-hbt38011-Weekday-02","37472062","Arlington Center","",0,"T87-144","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37472063","Lechmere","",1,"T87-148","870116",1,""
"88","BUS32018-hbt38011-Weekday-02","37472064","Clarendon Hill","",0,"T87-148","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472065","Clarendon Hill","",0,"T88-155","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472066","Clarendon Hill","",0,"T88-158","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472067","Lechmere","",1,"T88-154","880109",1,""
"87","BUS32018-hbt38011-Weekday-02","37472068","Arlington Center","",0,"T87-148","870115",1,""
"88","BUS32018-hbt38011-Weekday-02","37472069","Lechmere","",1,"T88-159","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472070","Lechmere","",1,"T88-159","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472071","Clarendon Hill","",0,"T350-178","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472072","Clarendon Hill","",0,"T88-155","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472073","Lechmere","",1,"T88-155","880109",1,""
"87","BUS32018-hbt38011-Weekday-02","37472074","Lechmere","",1,"T69-18","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37472075","Lechmere","",1,"T87-143","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37472076","Lechmere","",1,"T87-151","870116",1,""
"88","BUS32018-hbt38011-Weekday-02","37472077","Clarendon Hill","",0,"T88-157","880097",1,""
"87","BUS32018-hbt38011-Weekday-02","37472078","Arlington Center","",0,"T87-146","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37472079","Lechmere","",1,"T87-142","870116",1,""
"88","BUS32018-hbt38011-Weekday-02","37472080","Lechmere","",1,"T88-157","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472081","Clarendon Hill","",0,"T88-157","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472082","Lechmere","",1,"T88-158","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472083","Lechmere","",1,"T88-157","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472084","Clarendon Hill","",0,"T88-156","880097",1,""
"87","BUS32018-hbt38011-Weekday-02","37472085","Arlington Center","",0,"T88-163","870115",1,""
"87","BUS32018-hbt38011-Weekday-02","37472086","Lechmere","",1,"T87-146","870116",1,""
"88","BUS32018-hbt38011-Weekday-02","37472087","Clarendon Hill","",0,"T350-174","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472088","Clarendon Hill","",0,"T88-158","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472089","Clarendon Hill","",0,"T88-154","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472090","Lechmere","",1,"T88-163","880109",1,""
"87","BUS32018-hbt38011-Weekday-02","37472091","Arlington Center","",0,"T87-143","870115",1,""
"88","BUS32018-hbt38011-Weekday-02","37472092","Clarendon Hill","",0,"T88-161","880097",1,""
"87","BUS32018-hbt38011-Weekday-02","37472093","Lechmere","",1,"T350-176","870114",1,""
"87","BUS32018-hbt38011-Weekday-02","37472094","Lechmere","",1,"T87-141","870114",1,""
"88","BUS32018-hbt38011-Weekday-02","37472095","Clarendon Hill","",0,"T88-162","880097",1,""
"87","BUS32018-hbt38011-Weekday-02","37472096","Clarendon Hill","",0,"T87-149","870113",1,""
"87","BUS32018-hbt38011-Weekday-02","37472097","Lechmere","",1,"T87-149","870114",1,""
"88","BUS32018-hbt38011-Weekday-02","37472098","Clarendon Hill","",0,"T69-17","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472099","Lechmere","",1,"T69-17","880109",1,""
"87","BUS32018-hbt38011-Weekday-02","37472100","Clarendon Hill","",0,"T350-176","870113",1,""
"88","BUS32018-hbt38011-Weekday-02","37472101","Clarendon Hill","",0,"T88-162","880097",1,""
"88","BUS32018-hbt38011-Weekday-02","37472102","Lechmere","",1,"T88-160","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472103","Lechmere","",1,"T88-162","880109",1,""
"350","BUS32018-hbt38011-Weekday-02","37472104","Alewife","",1,"T79-86","3500112",1,""
"350","BUS32018-hbt38011-Weekday-02","37472105","Burlington via Mall Rd","",0,"T79-86","3500115",1,""
"350","BUS32018-hbt38011-Weekday-02","37472106","Alewife","",1,"T79-86","3500112",1,""
"350","BUS32018-hbt38011-Weekday-02","37472107","Burlington Mall","",0,"T350-167","3500113",1,""
"350","BUS32018-hbt38011-Weekday-02","37472108","Burlington","",0,"T350-178","3500114",1,""
"350","BUS32018-hbt38011-Weekday-02","37472109","Alewife via Mall","",1,"T350-178","3500110",1,""
"350","BUS32018-hbt38011-Weekday-02","37472110","Burlington via Mall","",0,"T350-175","3500111",1,""
"350","BUS32018-hbt38011-Weekday-02","37472111","Alewife via Mall","",1,"T350-175","3500110",1,""
"350","BUS32018-hbt38011-Weekday-02","37472112","Burlington via Mall","",0,"T350-175","3500111",1,""
"350","BUS32018-hbt38011-Weekday-02","37472113","Alewife via Mall","",1,"T350-175","3500110",1,""
"350","BUS32018-hbt38011-Weekday-02","37472114","Burlington via Mall","",0,"T350-170","3500111",1,""
"350","BUS32018-hbt38011-Weekday-02","37472115","Alewife via Mall","",1,"T350-170","3500110",1,""
"350","BUS32018-hbt38011-Weekday-02","37472116","Alewife","",1,"T76-53","3500112",1,""
"350","BUS32018-hbt38011-Weekday-02","37472117","Burlington","",0,"T350-166","3500114",1,""
"350","BUS32018-hbt38011-Weekday-02","37472118","Alewife via Mall","",1,"T350-166","3500110",1,""
"350","BUS32018-hbt38011-Weekday-02","37472119","Burlington via Mall Rd","",0,"T350-169","3500115",1,""
"350","BUS32018-hbt38011-Weekday-02","37472120","Alewife via Mall","",1,"T350-169","3500110",1,""
"350","BUS32018-hbt38011-Weekday-02","37472121","Burlington via Mall","",0,"T350-170","3500111",1,""
"350","BUS32018-hbt38011-Weekday-02","37472122","Alewife via Mall","",1,"T350-170","3500110",1,""
"350","BUS32018-hbt38011-Weekday-02","37472123","Burlington via Mall","",0,"T350-170","3500111",1,""
"350","BUS32018-hbt38011-Weekday-02","37472124","Alewife via Mall","",1,"T350-170","3500110",1,""
"350","BUS32018-hbt38011-Weekday-02","37472125","Burlington via Mall","",0,"T350-170","3500111",1,""
"350","BUS32018-hbt38011-Weekday-02","37472126","Alewife via Mall","",1,"T350-170","3500110",1,""
"350","BUS32018-hbt38011-Weekday-02","37472127","Burlington","",0,"T350-168","3500114",1,""
"350","BUS32018-hbt38011-Weekday-02","37472128","Alewife via Mall","",1,"T350-168","3500110",1,""
"350","BUS32018-hbt38011-Weekday-02","37472129","Alewife via Mall","",1,"T350-171","3500110",1,""
"350","BUS32018-hbt38011-Weekday-02","37472130","Burlington via Mall","",0,"T350-171","3500111",1,""
"350","BUS32018-hbt38011-Weekday-02","37472131","Alewife","",1,"T350-171","3500112",1,""
"350","BUS32018-hbt38011-Weekday-02","37472132","Burlington","",0,"T80-96","3500114",1,""
"350","BUS32018-hbt38011-Weekday-02","37472133","Alewife via Mall","",1,"T80-96","3500110",1,""
"350","BUS32018-hbt38011-Weekday-02","37472134","Burlington via Mall","",0,"T350-174","3500111",1,""
"350","BUS32018-hbt38011-Weekday-02","37472135","Alewife via Mall","",1,"T350-174","3500110",1,""
"350","BUS32018-hbt38011-Weekday-02","37472136","Alewife","",1,"T350-172","3500112",1,""
"350","BUS32018-hbt38011-Weekday-02","37472137","Burlington via Mall","",0,"T350-177","3500111",1,""
"350","BUS32018-hbt38011-Weekday-02","37472138","Alewife via Mall","",1,"T350-177","3500110",1,""
"350","BUS32018-hbt38011-Weekday-02","37472139","Burlington via Mall","",0,"T77-63","3500111",1,""
"350","BUS32018-hbt38011-Weekday-02","37472140","Alewife via Mall","",1,"T77-63","3500110",1,""
"350","BUS32018-hbt38011-Weekday-02","37472141","Burlington","",0,"T77-63","3500114",1,""
"350","BUS32018-hbt38011-Weekday-02","37472142","Burlington via Mall","",0,"T350-172","3500111",1,""
"350","BUS32018-hbt38011-Weekday-02","37472143","Alewife via Mall","",1,"T350-172","3500110",1,""
"350","BUS32018-hbt38011-Weekday-02","37472144","Burlington via Mall","",0,"T350-172","3500111",1,""
"350","BUS32018-hbt38011-Weekday-02","37472145","Alewife via Mall","",1,"T350-172","3500110",1,""
"350","BUS32018-hbt38011-Weekday-02","37472146","Burlington via Mall","",0,"T350-172","3500111",1,""
"350","BUS32018-hbt38011-Weekday-02","37472147","Alewife via Mall","",1,"T350-172","3500110",1,""
"350","BUS32018-hbt38011-Weekday-02","37472148","Burlington via Mall","",0,"T350-172","3500111",1,""
"350","BUS32018-hbt38011-Weekday-02","37472149","Alewife via Mall","",1,"T350-172","3500110",1,""
"350","BUS32018-hbt38011-Weekday-02","37472150","Burlington via Mall Rd","",0,"T350-172","3500115",1,""
"350","BUS32018-hbt38011-Weekday-02","37472151","Burlington via Mall","",0,"T350-172","3500111",1,""
"350","BUS32018-hbt38011-Weekday-02","37472152","Alewife via Mall","",1,"T350-172","3500110",1,""
"350","BUS32018-hbt38011-Weekday-02","37472153","Burlington via Mall Rd","",0,"T350-167","3500115",1,""
"350","BUS32018-hbt38011-Weekday-02","37472154","Alewife","",1,"T350-167","3500112",1,""
"350","BUS32018-hbt38011-Weekday-02","37472155","Alewife via Mall","",1,"T350-175","3500110",1,""
"350","BUS32018-hbt38011-Weekday-02","37472156","Burlington","",0,"T350-176","3500114",1,""
"350","BUS32018-hbt38011-Weekday-02","37472157","Alewife via Mall","",1,"T350-176","3500110",1,""
"350","BUS32018-hbt38011-Weekday-02","37472158","Burlington via Mall","",0,"T350-176","3500111",1,""
"350","BUS32018-hbt38011-Weekday-02","37472159","Alewife via Mall","",1,"T350-176","3500110",1,""
"350","BUS32018-hbt38011-Weekday-02","37472160","Burlington via Mall","",0,"T350-173","3500111",1,""
"62","BUS32018-hbt38011-Weekday-02","37472161","Alewife","",1,"T86-119","620063",1,""
"351","BUS32018-hbt38011-Weekday-02","37472162","Alewife (Express)","",1,"T351-180","3510082",1,""
"351","BUS32018-hbt38011-Weekday-02","37472163","Alewife (Express)","",1,"T351-181","3510082",1,""
"351","BUS32018-hbt38011-Weekday-02","37472164","Alewife (Express)","",1,"T351-180","3510082",1,""
"351","BUS32018-hbt38011-Weekday-02","37472165","Alewife (Express)","",1,"T351-181","3510082",1,""
"351","BUS32018-hbt38011-Weekday-02","37472166","Oak Park & Bedford Woods (Express)","",0,"T351-179","3510083",1,""
"351","BUS32018-hbt38011-Weekday-02","37472167","Oak Park & Bedford Woods (Express)","",0,"T351-179","3510083",1,""
"351","BUS32018-hbt38011-Weekday-02","37472168","Oak Park & Bedford Woods (Express)","",0,"T351-182","3510083",1,""
"351","BUS32018-hbt38011-Weekday-02","37472169","Oak Park & Bedford Woods (Express)","",0,"T351-182","3510083",1,""
"83","BUS32018-hbt38011-Weekday-02","37472171","Rindge Ave","",0,"T83-103","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37472172","Rindge Ave","",0,"T83-100","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37472173","Rindge Ave","",0,"T83-100","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37472174","Central Square","",1,"T83-98","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37472175","Central Square","",1,"T83-100","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37472176","Central Square","",1,"T83-103","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37472177","Central Square","",1,"T83-98","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37472178","Central Square","",1,"T83-100","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37472179","Central Square","",1,"T83-103","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37472180","Central Square","",1,"T83-98","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37472181","Central Square","",1,"T83-100","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37472182","Central Square","",1,"T83-99","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37472183","Central Square","",1,"T83-98","830069",1,""
"83","BUS32018-hbt38011-Weekday-02","37472184","Rindge Ave","",0,"T83-100","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37472185","Rindge Ave","",0,"T83-98","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37472186","Rindge Ave","",0,"T83-103","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37472187","Rindge Ave","",0,"T83-99","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37472188","Rindge Ave","",0,"T83-98","830065",1,""
"83","BUS32018-hbt38011-Weekday-02","37472189","Rindge Ave","",0,"T83-98","830065",1,""
"74","BUS32018-hbt38011-Weekday-02","37472190","Belmont Center","",0,"T74-49","740035",1,""
"87","BUS32018-hbt38011-Weekday-02","37472191","Lechmere","",1,"T87-148","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37472192","Lechmere","",1,"T69-17","870116",1,""
"87","BUS32018-hbt38011-Weekday-02","37472193","Arlington Center","",0,"T87-151","870115",1,""
"88","BUS32018-hbt38011-Weekday-02","37472194","Davis","",1,"T87-143","880105",1,""
"88","BUS32018-hbt38011-Weekday-02","37472195","Lechmere","",1,"T350-174","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472196","Lechmere","",1,"T88-163","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472197","Lechmere","",1,"T62-2","880109",1,""
"88","BUS32018-hbt38011-Weekday-02","37472198","Clarendon Hill","",0,"T86-127","880097",1,""
"70","BUS32018-hbt38011-Weekday-02","37472199","University Park","",1,"T70-40","700166",1,""
"70","BUS32018-hbt38011-Weekday-02","37472200","Waltham Center","",0,"T70-40","700159",1,""
"87","BUS32018-hbt38011-Weekday-02","37472201","Lechmere","",1,"T87-149","870114",1,""
"74","BUS32018-hbt38011-Weekday-02","37472202","Harvard","",1,"T74-47","740036",1,""
"88","BUS32018-hbt38011-Weekday-02","37472203","Davis","",1,"T87-143","880105",1,""
"78","BUS32018-hbt38011-Weekday-02","37472204","Harvard","",1,"T78-83","780086",1,""
"86","BUS32018-hbt38011-Weekday-02","37472207","Reservoir","",1,"T86-131","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472208","Sullivan","",0,"T86-131","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472209","Reservoir","",1,"T86-119","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472210","Sullivan","",0,"T86-119","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472211","Sullivan","",0,"T86-132","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472212","Reservoir","",1,"T86-132","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472213","Reservoir","",1,"T86-134","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472214","Sullivan","",0,"T86-134","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472215","Reservoir","",1,"T86-115","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472216","Reservoir","",1,"T86-115","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472217","Sullivan","",0,"T86-115","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472218","Reservoir","",1,"T86-115","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472219","Sullivan","",0,"T86-115","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472220","Sullivan","",0,"T86-115","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472221","Reservoir","",1,"T86-136","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472222","Sullivan","",0,"T86-136","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472223","Reservoir","",1,"T86-139","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472224","Sullivan","",0,"T86-139","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472225","Reservoir","",1,"T86-121","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472226","Reservoir","",1,"T86-120","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472227","Sullivan","",0,"T86-120","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472228","Sullivan","",0,"T86-120","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472229","Reservoir","",1,"T86-120","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472230","Sullivan","",0,"T86-121","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472231","Reservoir","",1,"T88-156","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472232","Sullivan","",0,"T88-156","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472233","Sullivan","",0,"T86-138","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472234","Reservoir","",1,"T86-133","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472235","Reservoir","",1,"T86-133","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472236","Sullivan","",0,"T86-133","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472237","Sullivan","",0,"T86-111","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472238","Sullivan","",0,"T86-138","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472239","Reservoir","",1,"T86-138","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472240","Reservoir","",1,"T86-138","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472241","Reservoir","",1,"T86-111","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472242","Reservoir","",1,"T86-111","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472243","Sullivan","",0,"T86-111","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472244","Sullivan","",0,"T86-133","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472245","Sullivan","",0,"T86-111","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472246","Sullivan","",0,"T86-112","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472247","Sullivan","",0,"T86-112","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472248","Reservoir","",1,"T86-112","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472249","Reservoir","",1,"T86-112","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472250","Sullivan","",0,"T86-122","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472251","Reservoir","",1,"T86-122","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472252","Reservoir","",1,"T80-94","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472253","Sullivan","",0,"T86-128","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472254","Sullivan","",0,"T80-94","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472255","Reservoir","",1,"T86-128","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472256","Sullivan","",0,"T86-122","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472257","Reservoir","",1,"T350-175","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472258","Reservoir","",1,"T86-122","860091",1,""
"86","BUS32018-hbt38011-Weekday-02","37472259","Sullivan","",0,"T350-175","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472260","Sullivan","",0,"T86-125","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472261","Sullivan","",0,"T86-125","860087",1,""
"86","BUS32018-hbt38011-Weekday-02","37472262","Sullivan","",0,"T64-5","860087",1,""
