"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689345","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689346","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689347","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689348","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689349","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689350","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689351","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689352","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689353","Oak Grove","","",""
"903_-1077","RTL410-hmo40xm7-Sunday-01","13689354","Oak Grove","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13689373","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13689374","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13689375","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13689376","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13689377","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13689378","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13689379","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13689380","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13689381","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13689382","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13689383","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13689384","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13689385","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13689386","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13689387","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13689388","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13689389","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13689390","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13689391","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13689392","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13689393","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13689394","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13689395","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13689400","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13694407","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13694417","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13694430","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13694431","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694432","Ashmont","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13694435","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694436","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13694437","Braintree","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694960","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694961","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694962","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694963","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694964","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694965","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694966","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694967","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694968","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694969","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694970","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694971","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694972","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694973","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694974","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694975","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694976","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694977","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694978","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694979","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694980","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694981","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694982","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694983","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694984","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694985","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694986","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694987","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694988","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694989","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694990","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694991","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694992","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694993","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694994","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694995","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694996","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694997","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694998","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13694999","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695000","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695001","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695002","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695003","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695004","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695005","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695006","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695007","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695008","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695009","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695010","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695011","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695012","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695013","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695014","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695015","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695016","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695017","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695018","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695019","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695020","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695021","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695022","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695023","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695024","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695025","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695026","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695027","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695028","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695029","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695030","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695031","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695032","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695033","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695034","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695035","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695036","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695037","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695038","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695039","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695040","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695041","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695042","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695043","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695044","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695045","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695046","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695047","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695048","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695049","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695050","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695051","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695052","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695053","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695054","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695055","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695056","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695057","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695058","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695059","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695060","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695061","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695062","Braintree","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695069","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695070","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695071","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695072","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695073","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695074","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695075","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695076","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695077","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695078","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695079","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695080","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695081","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695082","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695083","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695084","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695085","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695086","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695087","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695088","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695089","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695090","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695091","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695092","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695093","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695094","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695095","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695096","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695097","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695098","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695099","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695100","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695101","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695105","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695106","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695107","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695108","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695109","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695110","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695111","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695112","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695113","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695114","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695115","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695116","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695117","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695118","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695119","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695120","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695121","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695122","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695123","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695124","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695125","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695126","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695127","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695128","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695129","Ashmont","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695130","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695131","Alewife","","",""
"931_-1077","RTL410-hms40vt1-Weekday-01","13695132","Ashmont","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695133","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695134","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695135","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695136","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695137","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695138","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695139","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695140","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695141","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695142","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695143","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695144","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695145","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695146","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695147","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695148","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695149","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695150","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695151","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695152","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695153","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695154","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695155","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695156","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695157","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695158","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695159","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695160","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695161","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695162","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695163","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695164","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695165","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695166","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695167","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695168","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695169","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695170","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695171","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695172","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695173","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695174","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695175","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695176","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695177","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695178","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695179","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695180","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695181","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695182","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695183","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695184","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695185","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695186","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695187","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695188","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695189","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695190","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695191","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695192","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695193","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695194","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695195","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695196","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695197","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695198","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695199","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695200","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695201","Alewife","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695202","Braintree","","",""
"933_-1077","RTL410-hms40vt1-Weekday-01","13695203","Alewife","","",""
