route_id,service_id,trip_id,trip_headsign,block_id,shape_id
9332-1054,RTL209-hms29pt1-Weekday-03,11096620-RTL209-hms29pt1-Weekday-03,"North",1440067,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096621-RTL209-hms29pt1-Weekday-03,"South",1440067,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096622-RTL209-hms29pt1-Weekday-03,"North",1440067,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096623-RTL209-hms29pt1-Weekday-03,"South",1440067,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096624-RTL209-hms29pt1-Weekday-03,"North",1440133,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096625-RTL209-hms29pt1-Weekday-03,"North",1440070,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096626-RTL209-hms29pt1-Weekday-03,"South",1440070,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096627-RTL209-hms29pt1-Weekday-03,"North",1440070,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096628-RTL209-hms29pt1-Weekday-03,"South",1440070,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096629-RTL209-hms29pt1-Weekday-03,"North",1440070,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096630-RTL209-hms29pt1-Weekday-03,"North",1440134,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096631-RTL209-hms29pt1-Weekday-03,"South",1440134,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096632-RTL209-hms29pt1-Weekday-03,"North",1440134,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096633-RTL209-hms29pt1-Weekday-03,"South",1440134,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096634-RTL209-hms29pt1-Weekday-03,"North",1440134,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096635-RTL209-hms29pt1-Weekday-03,"South",1440134,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096636-RTL209-hms29pt1-Weekday-03,"South",1440106,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096637-RTL209-hms29pt1-Weekday-03,"North",1440106,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096638-RTL209-hms29pt1-Weekday-03,"South",1440106,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096639-RTL209-hms29pt1-Weekday-03,"North",1440106,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096640-RTL209-hms29pt1-Weekday-03,"South",1440106,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096641-RTL209-hms29pt1-Weekday-03,"North",1440106,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096642-RTL209-hms29pt1-Weekday-03,"North",1440054,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096643-RTL209-hms29pt1-Weekday-03,"South",1440054,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096644-RTL209-hms29pt1-Weekday-03,"North",1440054,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096645-RTL209-hms29pt1-Weekday-03,"South",1440054,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096646-RTL209-hms29pt1-Weekday-03,"North",1440054,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096647-RTL209-hms29pt1-Weekday-03,"South",1440054,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096648-RTL209-hms29pt1-Weekday-03,"North",1440054,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096649-RTL209-hms29pt1-Weekday-03,"North",1440055,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096650-RTL209-hms29pt1-Weekday-03,"South",1440055,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096651-RTL209-hms29pt1-Weekday-03,"North",1440055,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096652-RTL209-hms29pt1-Weekday-03,"South",1440055,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096653-RTL209-hms29pt1-Weekday-03,"North",1440055,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096654-RTL209-hms29pt1-Weekday-03,"South",1440055,93320002
9312-1054,RTL209-hms29pt1-Weekday-03,11096655-RTL209-hms29pt1-Weekday-03,"South",1440138,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096656-RTL209-hms29pt1-Weekday-03,"North",1440114,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096657-RTL209-hms29pt1-Weekday-03,"South",1440114,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096658-RTL209-hms29pt1-Weekday-03,"North",1440114,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096659-RTL209-hms29pt1-Weekday-03,"South",1440138,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096660-RTL209-hms29pt1-Weekday-03,"North",1440114,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096661-RTL209-hms29pt1-Weekday-03,"South",1440114,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096662-RTL209-hms29pt1-Weekday-03,"South",1440114,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096663-RTL209-hms29pt1-Weekday-03,"North",1440118,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096664-RTL209-hms29pt1-Weekday-03,"South",1440118,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096665-RTL209-hms29pt1-Weekday-03,"North",1440115,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096666-RTL209-hms29pt1-Weekday-03,"North",1440115,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096667-RTL209-hms29pt1-Weekday-03,"South",1440115,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096668-RTL209-hms29pt1-Weekday-03,"North",1440115,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096669-RTL209-hms29pt1-Weekday-03,"South",1440115,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096670-RTL209-hms29pt1-Weekday-03,"South",1440076,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096671-RTL209-hms29pt1-Weekday-03,"North",1440076,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096672-RTL209-hms29pt1-Weekday-03,"South",1440076,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096673-RTL209-hms29pt1-Weekday-03,"North",1440118,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096674-RTL209-hms29pt1-Weekday-03,"North",1440074,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096675-RTL209-hms29pt1-Weekday-03,"North",1440076,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096676-RTL209-hms29pt1-Weekday-03,"South",1440074,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096677-RTL209-hms29pt1-Weekday-03,"North",1440074,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096678-RTL209-hms29pt1-Weekday-03,"South",1440074,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096679-RTL209-hms29pt1-Weekday-03,"North",1440074,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096680-RTL209-hms29pt1-Weekday-03,"South",1440074,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096681-RTL209-hms29pt1-Weekday-03,"North",1440112,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096682-RTL209-hms29pt1-Weekday-03,"North",1440074,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096683-RTL209-hms29pt1-Weekday-03,"North",1440113,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096684-RTL209-hms29pt1-Weekday-03,"South",1440113,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096685-RTL209-hms29pt1-Weekday-03,"North",1440113,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096686-RTL209-hms29pt1-Weekday-03,"North",1440112,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096687-RTL209-hms29pt1-Weekday-03,"North",1440074,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096688-RTL209-hms29pt1-Weekday-03,"South",1440112,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096689-RTL209-hms29pt1-Weekday-03,"North",1440112,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096690-RTL209-hms29pt1-Weekday-03,"South",1440112,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096691-RTL209-hms29pt1-Weekday-03,"North",1440113,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096692-RTL209-hms29pt1-Weekday-03,"South",1440113,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096693-RTL209-hms29pt1-Weekday-03,"North",1440065,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096694-RTL209-hms29pt1-Weekday-03,"North",1440113,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096695-RTL209-hms29pt1-Weekday-03,"North",1440065,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096696-RTL209-hms29pt1-Weekday-03,"South",1440065,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096697-RTL209-hms29pt1-Weekday-03,"North",1440104,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096698-RTL209-hms29pt1-Weekday-03,"North",1440065,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096699-RTL209-hms29pt1-Weekday-03,"North",1440112,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096700-RTL209-hms29pt1-Weekday-03,"North",1440113,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096701-RTL209-hms29pt1-Weekday-03,"South",1440113,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096702-RTL209-hms29pt1-Weekday-03,"North",1440117,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096703-RTL209-hms29pt1-Weekday-03,"South",1440117,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096704-RTL209-hms29pt1-Weekday-03,"North",1440117,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096705-RTL209-hms29pt1-Weekday-03,"North",1440104,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096706-RTL209-hms29pt1-Weekday-03,"North",1440113,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096707-RTL209-hms29pt1-Weekday-03,"South",1440113,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096708-RTL209-hms29pt1-Weekday-03,"North",1440138,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096709-RTL209-hms29pt1-Weekday-03,"North",1440104,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096710-RTL209-hms29pt1-Weekday-03,"South",1440104,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096711-RTL209-hms29pt1-Weekday-03,"North",1440138,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096712-RTL209-hms29pt1-Weekday-03,"South",1440138,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096713-RTL209-hms29pt1-Weekday-03,"North",1440117,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096714-RTL209-hms29pt1-Weekday-03,"North",1440138,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096715-RTL209-hms29pt1-Weekday-03,"South",1440138,93120002
9332-1054,RTL209-hms29pt1-Weekday-03,11096716-RTL209-hms29pt1-Weekday-03,"North",1440054,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096717-RTL209-hms29pt1-Weekday-03,"South",1440054,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096718-RTL209-hms29pt1-Weekday-03,"North",1440135,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096719-RTL209-hms29pt1-Weekday-03,"North",1440120,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096720-RTL209-hms29pt1-Weekday-03,"South",1440120,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096721-RTL209-hms29pt1-Weekday-03,"North",1440054,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096722-RTL209-hms29pt1-Weekday-03,"North",1440134,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096723-RTL209-hms29pt1-Weekday-03,"North",1440120,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096724-RTL209-hms29pt1-Weekday-03,"North",1440121,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096725-RTL209-hms29pt1-Weekday-03,"South",1440121,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096726-RTL209-hms29pt1-Weekday-03,"North",1440122,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096727-RTL209-hms29pt1-Weekday-03,"South",1440122,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096728-RTL209-hms29pt1-Weekday-03,"North",1440069,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096729-RTL209-hms29pt1-Weekday-03,"South",1440069,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096730-RTL209-hms29pt1-Weekday-03,"North",1440132,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096731-RTL209-hms29pt1-Weekday-03,"South",1440132,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096732-RTL209-hms29pt1-Weekday-03,"South",1440070,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096733-RTL209-hms29pt1-Weekday-03,"North",1440070,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096734-RTL209-hms29pt1-Weekday-03,"South",1440070,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096735-RTL209-hms29pt1-Weekday-03,"North",1440133,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096736-RTL209-hms29pt1-Weekday-03,"South",1440133,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096737-RTL209-hms29pt1-Weekday-03,"South",1440071,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096738-RTL209-hms29pt1-Weekday-03,"North",1440071,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096739-RTL209-hms29pt1-Weekday-03,"South",1440071,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096740-RTL209-hms29pt1-Weekday-03,"North",1440134,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096741-RTL209-hms29pt1-Weekday-03,"South",1440134,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096742-RTL209-hms29pt1-Weekday-03,"North",1440133,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096743-RTL209-hms29pt1-Weekday-03,"South",1440106,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096744-RTL209-hms29pt1-Weekday-03,"North",1440106,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096745-RTL209-hms29pt1-Weekday-03,"South",1440106,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096746-RTL209-hms29pt1-Weekday-03,"North",1440071,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096747-RTL209-hms29pt1-Weekday-03,"North",1440055,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096748-RTL209-hms29pt1-Weekday-03,"North",1440121,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096749-RTL209-hms29pt1-Weekday-03,"North",1440122,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096750-RTL209-hms29pt1-Weekday-03,"North",1440058,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096751-RTL209-hms29pt1-Weekday-03,"North",1440069,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096752-RTL209-hms29pt1-Weekday-03,"North",1440132,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096753-RTL209-hms29pt1-Weekday-03,"North",1440070,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096754-RTL209-hms29pt1-Weekday-03,"North",1440122,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096755-RTL209-hms29pt1-Weekday-03,"North",1440122,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096756-RTL209-hms29pt1-Weekday-03,"North",1440133,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096757-RTL209-hms29pt1-Weekday-03,"South",1440106,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096758-RTL209-hms29pt1-Weekday-03,"South",1440054,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096759-RTL209-hms29pt1-Weekday-03,"North",1440056,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096760-RTL209-hms29pt1-Weekday-03,"South",1440055,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096761-RTL209-hms29pt1-Weekday-03,"North",1440055,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096762-RTL209-hms29pt1-Weekday-03,"South",1440133,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096763-RTL209-hms29pt1-Weekday-03,"North",1440069,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096764-RTL209-hms29pt1-Weekday-03,"South",1440056,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096765-RTL209-hms29pt1-Weekday-03,"South",1440069,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096766-RTL209-hms29pt1-Weekday-03,"South",1440134,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096767-RTL209-hms29pt1-Weekday-03,"North",1440070,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096768-RTL209-hms29pt1-Weekday-03,"South",1440054,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096769-RTL209-hms29pt1-Weekday-03,"North",1440054,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096770-RTL209-hms29pt1-Weekday-03,"South",1440070,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096771-RTL209-hms29pt1-Weekday-03,"North",1440056,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096772-RTL209-hms29pt1-Weekday-03,"South",1440122,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096773-RTL209-hms29pt1-Weekday-03,"North",1440069,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096774-RTL209-hms29pt1-Weekday-03,"North",1440106,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096775-RTL209-hms29pt1-Weekday-03,"South",1440069,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096776-RTL209-hms29pt1-Weekday-03,"North",1440135,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096777-RTL209-hms29pt1-Weekday-03,"South",1440055,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096778-RTL209-hms29pt1-Weekday-03,"North",1440070,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096779-RTL209-hms29pt1-Weekday-03,"South",1440070,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096780-RTL209-hms29pt1-Weekday-03,"South",1440056,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096781-RTL209-hms29pt1-Weekday-03,"North",1440134,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096782-RTL209-hms29pt1-Weekday-03,"South",1440054,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096783-RTL209-hms29pt1-Weekday-03,"North",1440069,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096784-RTL209-hms29pt1-Weekday-03,"North",1440054,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096785-RTL209-hms29pt1-Weekday-03,"South",1440134,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096786-RTL209-hms29pt1-Weekday-03,"North",1440134,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096787-RTL209-hms29pt1-Weekday-03,"South",1440056,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096788-RTL209-hms29pt1-Weekday-03,"North",1440055,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096789-RTL209-hms29pt1-Weekday-03,"North",1440133,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096790-RTL209-hms29pt1-Weekday-03,"South",1440069,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096791-RTL209-hms29pt1-Weekday-03,"North",1440055,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096792-RTL209-hms29pt1-Weekday-03,"South",1440133,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096793-RTL209-hms29pt1-Weekday-03,"South",1440106,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096794-RTL209-hms29pt1-Weekday-03,"North",1440106,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096795-RTL209-hms29pt1-Weekday-03,"South",1440055,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096796-RTL209-hms29pt1-Weekday-03,"North",1440070,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096797-RTL209-hms29pt1-Weekday-03,"South",1440070,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096798-RTL209-hms29pt1-Weekday-03,"South",1440122,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096799-RTL209-hms29pt1-Weekday-03,"North",1440133,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096800-RTL209-hms29pt1-Weekday-03,"South",1440133,93320002
9332-1054,RTL209-hms29pt1-Weekday-03,11096801-RTL209-hms29pt1-Weekday-03,"North",1440056,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096802-RTL209-hms29pt1-Weekday-03,"North",1440054,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096803-RTL209-hms29pt1-Weekday-03,"North",1440134,93320001
9332-1054,RTL209-hms29pt1-Weekday-03,11096804-RTL209-hms29pt1-Weekday-03,"North",1440106,93320001
9312-1054,RTL209-hms29pt1-Weekday-03,11096805-RTL209-hms29pt1-Weekday-03,"North",1440104,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096806-RTL209-hms29pt1-Weekday-03,"North",1440138,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096807-RTL209-hms29pt1-Weekday-03,"North",1440114,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096808-RTL209-hms29pt1-Weekday-03,"North",1440115,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096809-RTL209-hms29pt1-Weekday-03,"North",1440074,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096810-RTL209-hms29pt1-Weekday-03,"North",1440112,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096811-RTL209-hms29pt1-Weekday-03,"North",1440113,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096812-RTL209-hms29pt1-Weekday-03,"North",1440104,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096813-RTL209-hms29pt1-Weekday-03,"North",1440138,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096814-RTL209-hms29pt1-Weekday-03,"North",1440114,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096815-RTL209-hms29pt1-Weekday-03,"North",1440115,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096816-RTL209-hms29pt1-Weekday-03,"North",1440074,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096817-RTL209-hms29pt1-Weekday-03,"North",1440112,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096818-RTL209-hms29pt1-Weekday-03,"South",1440104,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096819-RTL209-hms29pt1-Weekday-03,"South",1440138,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096820-RTL209-hms29pt1-Weekday-03,"South",1440114,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096821-RTL209-hms29pt1-Weekday-03,"South",1440115,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096822-RTL209-hms29pt1-Weekday-03,"South",1440074,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096823-RTL209-hms29pt1-Weekday-03,"South",1440112,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096824-RTL209-hms29pt1-Weekday-03,"South",1440113,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096825-RTL209-hms29pt1-Weekday-03,"South",1440104,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096826-RTL209-hms29pt1-Weekday-03,"South",1440138,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096827-RTL209-hms29pt1-Weekday-03,"South",1440114,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096828-RTL209-hms29pt1-Weekday-03,"South",1440115,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096829-RTL209-hms29pt1-Weekday-03,"South",1440074,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096830-RTL209-hms29pt1-Weekday-03,"South",1440112,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096831-RTL209-hms29pt1-Weekday-03,"North",1440138,93120001
9332-1054,RTL209-hms29pt1-Weekday-03,11096832-RTL209-hms29pt1-Weekday-03,"South",1440134,93320002
9312-1054,RTL209-hms29pt1-Weekday-03,11096833-RTL209-hms29pt1-Weekday-03,"South",1440138,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096834-RTL209-hms29pt1-Weekday-03,"North",1440073,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096835-RTL209-hms29pt1-Weekday-03,"South",1440104,93120002
9312-1054,RTL209-hms29pt1-Weekday-03,11096836-RTL209-hms29pt1-Weekday-03,"North",1440104,93120001
9332-1054,RTL209-hms29pt1-Weekday-03,11096837-RTL209-hms29pt1-Weekday-03,"North",1440054,93320001
9312-1054,RTL209-hms29pt1-Weekday-03,11096838-RTL209-hms29pt1-Weekday-03,"North",1440115,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096839-RTL209-hms29pt1-Weekday-03,"North",1440073,93120001
9312-1054,RTL209-hms29pt1-Weekday-03,11096840-RTL209-hms29pt1-Weekday-03,"North",1440113,93120001
