"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-122","North Station","122",1,,"9810006"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-119","Rockport","119",0,,"9810007"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-120","North Station","120",1,,"9810006"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-117","Rockport","117",0,,"9810007"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-115","Rockport","115",0,,"9810007"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-157","Newburyport","157",0,,"9810002"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-110","North Station","110",1,,"9810006"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-101","Rockport","101",0,,"9810007"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-102","North Station","102",1,,"9810006"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-104","North Station","104",1,,"9810006"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-103","Rockport","103",0,,"9810007"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-106","North Station","106",1,,"9810006"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-118","North Station","118",1,,"9810006"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-108","North Station","108",1,,"9810006"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-107","Rockport","107",0,,"9810007"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-112","North Station","112",1,,"9810006"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-114","North Station","114",1,,"9810006"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-109","Rockport","109",0,,"9810007"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-116","North Station","116",1,,"9810006"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-105","Rockport","105",0,,"9810007"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-174","North Station","174",1,,"9810001"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-177","Newburyport","177",0,,"9810002"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-156","North Station","156",1,,"9810001"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-165","Newburyport","165",0,,"9810002"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-162","North Station","162",1,,"9810001"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-159","Newburyport","159",0,,"9810002"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-164","North Station","164",1,,"9810001"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-161","Newburyport","161",0,,"9810002"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-166","North Station","166",1,,"9810001"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-175","Newburyport","175",0,,"9810002"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-168","North Station","168",1,,"9810001"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-173","Newburyport","173",0,,"9810002"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-170","North Station","170",1,,"9810001"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-172","North Station","172",1,,"9810001"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-169","Newburyport","169",0,,"9810002"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-171","Newburyport","171",0,,"9810002"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-176","Beverly","176",1,,"9810001"
"CR-Newburyport","CR-Weekday-Newburyport-Dec14","CR-Newburyport-CR-Weekday-Newburyport-Dec14-163","Newburyport","163",0,,"9810002"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1113","Rockport","1113",0,,"9810007"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1101","Rockport","1101",0,,"9810007"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1158","North Station","1158",1,,"9810001"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1159","Newburyport","1159",0,,"9810002"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1156","North Station","1156",1,,"9810001"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1157","Newburyport","1157",0,,"9810002"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1154","North Station","1154",1,,"9810001"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1155","Newburyport","1155",0,,"9810002"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1152","North Station","1152",1,,"9810001"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1153","Newburyport","1153",0,,"9810002"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1150","North Station","1150",1,,"9810001"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1160","North Station","1160",1,,"9810001"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1112","North Station","1112",1,,"9810006"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1161","Newburyport","1161",0,,"9810002"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1110","North Station","1110",1,,"9810006"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1111","Rockport","1111",0,,"9810007"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1108","North Station","1108",1,,"9810006"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1109","Rockport","1109",0,,"9810007"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1106","North Station","1106",1,,"9810006"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1107","Rockport","1107",0,,"9810007"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1104","North Station","1104",1,,"9810006"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1105","Rockport","1105",0,,"9810007"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1102","North Station","1102",1,,"9810006"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1103","Rockport","1103",0,,"9810007"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1100","North Station","1100",1,,"9810006"
"CR-Newburyport","CR-Saturday-Newburyport-Dec14","CR-Newburyport-CR-Saturday-Newburyport-Dec14-1151","Newburyport","1151",0,,"9810002"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2113","Rockport","2113",0,,"9810007"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2160","North Station","2160",1,,"9810001"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2158","North Station","2158",1,,"9810001"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2159","Newburyport","2159",0,,"9810002"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2156","North Station","2156",1,,"9810001"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2157","Newburyport","2157",0,,"9810002"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2154","North Station","2154",1,,"9810001"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2155","Newburyport","2155",0,,"9810002"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2152","North Station","2152",1,,"9810001"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2153","Newburyport","2153",0,,"9810002"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2150","North Station","2150",1,,"9810001"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2101","Rockport","2101",0,,"9810007"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2112","North Station","2112",1,,"9810006"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2161","Newburyport","2161",0,,"9810002"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2110","North Station","2110",1,,"9810006"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2111","Rockport","2111",0,,"9810007"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2108","North Station","2108",1,,"9810006"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2109","Rockport","2109",0,,"9810007"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2106","North Station","2106",1,,"9810006"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2107","Rockport","2107",0,,"9810007"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2104","North Station","2104",1,,"9810006"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2105","Rockport","2105",0,,"9810007"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2102","North Station","2102",1,,"9810006"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2103","Rockport","2103",0,,"9810007"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2100","North Station","2100",1,,"9810006"
"CR-Newburyport","CR-Sunday-Newburyport-Dec14","CR-Newburyport-CR-Sunday-Newburyport-Dec14-2151","Newburyport","2151",0,,"9810002"
"CR-Providence","CR-Weekday-Providence-Dec13","CR-Providence-CR-Weekday-Providence-Dec13-903","Stoughton","903",0,,"9890004"
"CR-Providence","CR-Weekday-Providence-Dec13","CR-Providence-CR-Weekday-Providence-Dec13-904","South Station","904",1,,"9890003"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-515","Worcester / Union Station","515",0,,"9850002"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-522","South Station","522",1,,"9850001"
"CR-Needham","CR-Weekday-Needham-Dec13","CR-Needham-CR-Weekday-Needham-Dec13-621","Needham Heights","621",0,,"9860002"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-621","Needham Heights","621",0,,"9860002"
"CR-Needham","CR-Weekday-Needham-Dec13","CR-Needham-CR-Weekday-Needham-Dec13-622","South Station","622",1,,"9860001"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-622","South Station","622",1,,"9860001"
"CR-Needham","CR-Weekday-Needham-Dec13","CR-Needham-CR-Weekday-Needham-Dec13-628","South Station","628",1,,"9860001"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-628","South Station","628",1,,"9860001"
"CR-Needham","CR-Weekday-Needham-Dec13","CR-Needham-CR-Weekday-Needham-Dec13-629","Needham Heights","629",0,,"9860002"
"CR-Needham","CR-Weekday-Needham-Dec14","CR-Needham-CR-Weekday-Needham-Dec14-629","Needham Heights","629",0,,"9860002"
"CR-Providence","CR-Weekday-Providence-Dec13","CR-Providence-CR-Weekday-Providence-Dec13-8801","Wickford Junction","8801",0,,"9890009"
"CR-Providence","CR-Weekday-Providence-Dec13","CR-Providence-CR-Weekday-Providence-Dec13-8802","Providence","8802",1,,"9890008"
"CR-Providence","CR-Weekday-Providence-Dec13","CR-Providence-CR-Weekday-Providence-Dec13-8803","Wickford Junction","8803",0,,"9890009"
"CR-Providence","CR-Weekday-Providence-Dec13","CR-Providence-CR-Weekday-Providence-Dec13-8804","Providence","8804",1,,"9890008"
"CR-Providence","CR-Weekday-Providence-Dec13","CR-Providence-CR-Weekday-Providence-Dec13-8805","Wickford Junction","8805",0,,"9890009"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-511","Worcester / Union Station","511",0,,"9850002"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-517","Worcester / Union Station","517",0,,"9850002"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-521","Worcester / Union Station","521",0,,"9850002"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-523","Worcester / Union Station","523",0,,"9850002"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-527","Worcester / Union Station","527",0,,"9850002"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-531","Worcester / Union Station","531",0,,"9850002"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-533","Worcester / Union Station","533",0,,"9850002"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-537","Worcester / Union Station","537",0,,"9850002"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-541","Worcester / Union Station","541",0,,"9850002"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-543","Worcester / Union Station","543",0,,"9850002"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-545","Worcester / Union Station","545",0,,"9850002"
"CR-Worcester","CR-Weekday-Worcester-Mar14","CR-Worcester-CR-Weekday-Worcester-Mar14-509","Framingham","509",0,,"9850002"
"CR-Worcester","CR-Saturday-Worcester-Mar14","CR-Worcester-CR-Saturday-Worcester-Mar14-1500","South Station","1500",1,,"9850001"
"CR-Worcester","CR-Saturday-Worcester-Mar14","CR-Worcester-CR-Saturday-Worcester-Mar14-1502","South Station","1502",1,,"9850001"
"CR-Worcester","CR-Saturday-Worcester-Mar14","CR-Worcester-CR-Saturday-Worcester-Mar14-1504","South Station","1504",1,,"9850001"
"CR-Worcester","CR-Saturday-Worcester-Mar14","CR-Worcester-CR-Saturday-Worcester-Mar14-1506","South Station","1506",1,,"9850001"
"CR-Worcester","CR-Saturday-Worcester-Mar14","CR-Worcester-CR-Saturday-Worcester-Mar14-1508","South Station","1508",1,,"9850001"
"CR-Worcester","CR-Saturday-Worcester-Mar14","CR-Worcester-CR-Saturday-Worcester-Mar14-1510","South Station","1510",1,,"9850001"
"CR-Worcester","CR-Saturday-Worcester-Mar14","CR-Worcester-CR-Saturday-Worcester-Mar14-1512","South Station","1512",1,,"9850001"
"CR-Worcester","CR-Saturday-Worcester-Mar14","CR-Worcester-CR-Saturday-Worcester-Mar14-1514","South Station","1514",1,,"9850001"
"CR-Worcester","CR-Saturday-Worcester-Mar14","CR-Worcester-CR-Saturday-Worcester-Mar14-1516","South Station","1516",1,,"9850001"
"CR-Worcester","CR-Sunday-Worcester-Mar14","CR-Worcester-CR-Sunday-Worcester-Mar14-2500","South Station","2500",1,,"9850001"
"CR-Worcester","CR-Sunday-Worcester-Mar14","CR-Worcester-CR-Sunday-Worcester-Mar14-2502","South Station","2502",1,,"9850001"
"CR-Worcester","CR-Sunday-Worcester-Mar14","CR-Worcester-CR-Sunday-Worcester-Mar14-2504","South Station","2504",1,,"9850001"
"CR-Worcester","CR-Sunday-Worcester-Mar14","CR-Worcester-CR-Sunday-Worcester-Mar14-2506","South Station","2506",1,,"9850001"
"CR-Worcester","CR-Sunday-Worcester-Mar14","CR-Worcester-CR-Sunday-Worcester-Mar14-2508","South Station","2508",1,,"9850001"
"CR-Worcester","CR-Sunday-Worcester-Mar14","CR-Worcester-CR-Sunday-Worcester-Mar14-2510","South Station","2510",1,,"9850001"
"CR-Worcester","CR-Sunday-Worcester-Mar14","CR-Worcester-CR-Sunday-Worcester-Mar14-2512","South Station","2512",1,,"9850001"
"CR-Worcester","CR-Sunday-Worcester-Mar14","CR-Worcester-CR-Sunday-Worcester-Mar14-2514","South Station","2514",1,,"9850001"
"CR-Worcester","CR-Sunday-Worcester-Mar14","CR-Worcester-CR-Sunday-Worcester-Mar14-2516","South Station","2516",1,,"9850001"
"CR-Worcester","CR-Saturday-Worcester-Mar14","CR-Worcester-CR-Saturday-Worcester-Mar14-1501","Worcester / Union Station","1501",0,,"9850002"
"CR-Worcester","CR-Saturday-Worcester-Mar14","CR-Worcester-CR-Saturday-Worcester-Mar14-1503","Worcester / Union Station","1503",0,,"9850002"
"CR-Worcester","CR-Saturday-Worcester-Mar14","CR-Worcester-CR-Saturday-Worcester-Mar14-1505","Worcester / Union Station","1505",0,,"9850002"
"CR-Worcester","CR-Saturday-Worcester-Mar14","CR-Worcester-CR-Saturday-Worcester-Mar14-1507","Worcester / Union Station","1507",0,,"9850002"
"CR-Worcester","CR-Saturday-Worcester-Mar14","CR-Worcester-CR-Saturday-Worcester-Mar14-1509","Worcester / Union Station","1509",0,,"9850002"
"CR-Worcester","CR-Saturday-Worcester-Mar14","CR-Worcester-CR-Saturday-Worcester-Mar14-1511","Worcester / Union Station","1511",0,,"9850002"
"CR-Worcester","CR-Saturday-Worcester-Mar14","CR-Worcester-CR-Saturday-Worcester-Mar14-1513","Worcester / Union Station","1513",0,,"9850002"
"CR-Worcester","CR-Saturday-Worcester-Mar14","CR-Worcester-CR-Saturday-Worcester-Mar14-1515","Worcester / Union Station","1515",0,,"9850002"
"CR-Worcester","CR-Saturday-Worcester-Mar14","CR-Worcester-CR-Saturday-Worcester-Mar14-1517","Worcester / Union Station","1517",0,,"9850002"
"CR-Worcester","CR-Sunday-Worcester-Mar14","CR-Worcester-CR-Sunday-Worcester-Mar14-2501","Worcester / Union Station","2501",0,,"9850002"
"CR-Worcester","CR-Sunday-Worcester-Mar14","CR-Worcester-CR-Sunday-Worcester-Mar14-2503","Worcester / Union Station","2503",0,,"9850002"
"CR-Worcester","CR-Sunday-Worcester-Mar14","CR-Worcester-CR-Sunday-Worcester-Mar14-2505","Worcester / Union Station","2505",0,,"9850002"
"CR-Worcester","CR-Sunday-Worcester-Mar14","CR-Worcester-CR-Sunday-Worcester-Mar14-2507","Worcester / Union Station","2507",0,,"9850002"
"CR-Worcester","CR-Sunday-Worcester-Mar14","CR-Worcester-CR-Sunday-Worcester-Mar14-2509","Worcester / Union Station","2509",0,,"9850002"
"CR-Worcester","CR-Sunday-Worcester-Mar14","CR-Worcester-CR-Sunday-Worcester-Mar14-2511","Worcester / Union Station","2511",0,,"9850002"
"CR-Worcester","CR-Sunday-Worcester-Mar14","CR-Worcester-CR-Sunday-Worcester-Mar14-2513","Worcester / Union Station","2513",0,,"9850002"
"CR-Worcester","CR-Sunday-Worcester-Mar14","CR-Worcester-CR-Sunday-Worcester-Mar14-2515","Worcester / Union Station","2515",0,,"9850002"
"CR-Worcester","CR-Sunday-Worcester-Mar14","CR-Worcester-CR-Sunday-Worcester-Mar14-2517","Worcester / Union Station","2517",0,,"9850002"
"CR-Fitchburg","CR-Weekday-Fitchburg-Aug14","CR-Fitchburg-CR-Weekday-Fitchburg-Aug14-427","Fitchburg","427",0,,"9840002"
"CR-Fitchburg","CR-Weekday-Fitchburg-Aug14","CR-Fitchburg-CR-Weekday-Fitchburg-Aug14-430","North Station","430",1,,"9840001"
"CR-Fitchburg","CR-Weekday-Fitchburg-Aug14","CR-Fitchburg-CR-Weekday-Fitchburg-Aug14-429","Fitchburg","429",0,,"9840002"
"CR-Fitchburg","CR-Weekday-Fitchburg-Aug14","CR-Fitchburg-CR-Weekday-Fitchburg-Aug14-432","North Station","432",1,,"9840001"
"CR-Fitchburg","CR-Weekday-Fitchburg-Aug14","CR-Fitchburg-CR-Weekday-Fitchburg-Aug14-431","Fitchburg","431",0,,"9840002"
"CR-Fitchburg","CR-Weekday-Fitchburg-Aug14","CR-Fitchburg-CR-Weekday-Fitchburg-Aug14-457","Littleton / Rte 495","457",0,,"9840002"
"CR-Fitchburg","CR-Weekday-Fitchburg-Aug14","CR-Fitchburg-CR-Weekday-Fitchburg-Aug14-458","North Station","458",1,,"9840001"
"CR-Haverhill","CR-Weekday-Haverhill-May14","CR-Haverhill-CR-Weekday-Haverhill-May14-208","North Station","208",1,,"9820003"
