"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555810","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724441","Park St.","",1,"B813_-25","813_0004",1
"Green-B","LRV42016-hlb46sh6-Saturday-01","31555817","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31563939","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31563942","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31563931","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31563940","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31563932","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31563938","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31563927","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31563928","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31563929","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31563930","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31563937","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31563936","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31563935","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31563934","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31563933","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31563941","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725695","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724677","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724639","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725689","Boston College","",0,"B813_-27","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724640","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725690","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724641","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725691","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725692","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725693","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725687","Boston College","",0,"B813_-24","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724644","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725686","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724645","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725696","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724646","Boston College","",0,"B813_-24","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725697","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725698","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724647","Boston College","",0,"B813_-24","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725699","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724648","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725700","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725694","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725676","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724632","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724633","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724636","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724637","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725623","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725624","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725671","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725672","Boston College","",0,"B813_-27","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725673","Boston College","",0,"B813_-27","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725688","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725675","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724650","Boston College","",0,"B813_-26","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725677","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725678","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725679","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725680","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725681","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725682","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725683","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725684","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725685","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725674","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724672","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724662","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725714","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724663","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724664","Boston College","",0,"B813_-19","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724665","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724666","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724667","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724668","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724669","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724649","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724671","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725712","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724673","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724674","Boston College","",0,"B813_-19","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724675","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724676","Boston College","",0,"B813_-26","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724678","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724613","Boston College","",0,"B813_-24","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724611","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724610","Boston College","",0,"B813_-24","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724608","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724670","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725707","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31563926","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725702","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724651","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725703","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724652","Boston College","",0,"B813_-27","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725704","Boston College","",0,"B813_-27","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724653","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725705","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724654","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725713","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724655","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724661","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724656","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725708","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724657","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725709","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724658","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725710","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724659","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725711","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724660","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725701","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31725706","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564089","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564060","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564129","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564127","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564125","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564124","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564123","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564095","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564094","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564093","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564092","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564091","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564131","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564090","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564132","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564088","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564087","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564086","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564085","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564084","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564083","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564082","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564081","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564080","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564079","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564062","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564061","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31563925","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564145","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724684","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724685","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724686","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724683","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724607","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724682","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724681","Boston College","",0,"B813_-26","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724680","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564003","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV42016-hlb46vt1-Weekday-01","31724679","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564148","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564130","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564146","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564126","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564144","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564143","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564142","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564141","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564140","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564139","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564138","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564137","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564136","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564135","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564134","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564133","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564147","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564017","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564032","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564031","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564030","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564029","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564028","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564027","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564026","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564025","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564024","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564012","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564022","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564020","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564033","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564018","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564023","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564016","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564015","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564014","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564006","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564013","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564059","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564128","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564011","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564010","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564009","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564008","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564007","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564019","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564052","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564058","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564057","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564056","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564055","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564054","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564021","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564053","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564005","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564051","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564050","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564049","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV42016-hlb46xm7-Sunday-01","31564048","Boston College","",0,"B813_-7","813_0003",1
