"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278009","V.A. Hospital via Belgrade Ave.",0,"B36-58","360009"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278010","V.A. Hospital via Belgrade Ave.",0,"B36-60","360009"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278011","V.A. Hospital via Belgrade Ave.",0,"B36-58","360009"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278012","V.A. Hospital via Belgrade Ave.",0,"B36-60","360009"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278013","V.A. Hospital via Belgrade Ave.",0,"B36-58","360009"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278014","V.A. Hospital via Belgrade Ave.",0,"B36-60","360009"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278015","V.A. Hospital via Belgrade Ave.",0,"B36-58","360009"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278016","V.A. Hospital via Belgrade Ave.",0,"B36-60","360009"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278017","V.A. Hospital via Belgrade Ave.",0,"B36-58","360009"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278018","V.A. Hospital via Belgrade Ave.",0,"B36-60","360009"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278019","V.A. Hospital via Belgrade Ave.",0,"B36-58","360009"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278020","V.A. Hospital via Belgrade Ave.",0,"B36-60","360009"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14278021","Forest Hills Station via Belgrade Ave.",1,"B35-56","350015"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14278022","Forest Hills Station via Belgrade Ave.",1,"B35-55","350015"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14278023","Forest Hills Station via Belgrade Ave.",1,"B35-55","350015"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14278024","Forest Hills Station via Belgrade Ave.",1,"B35-55","350015"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14278025","Forest Hills Station via Belgrade Ave.",1,"B35-53","350015"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14278026","Forest Hills Station via Belgrade Ave.",1,"B35-53","350015"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14278027","Forest Hills Station via Belgrade Ave.",1,"B35-53","350015"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14278028","Forest Hills Station via Belgrade Ave.",1,"B35-55","350015"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14278029","Forest Hills Station via Belgrade Ave.",1,"B35-55","350015"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14278030","Forest Hills Station via Belgrade Ave.",1,"B35-55","350015"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14278031","Forest Hills Station via Belgrade Ave.",1,"B35-55","350015"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14278032","Forest Hills Station via Belgrade Ave.",1,"B35-53","350015"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14278033","Forest Hills Station via Belgrade Ave.",1,"B35-53","350015"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14278034","Forest Hills Station via Belgrade Ave.",1,"B35-53","350015"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14278035","Forest Hills Station via Belgrade Ave.",1,"B35-53","350015"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278036","Baker St. & Vermont St. via Belgrade Ave.",0,"B37-62","370006"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278037","Baker St. & Vermont St. via Belgrade Ave.",0,"B37-61","370006"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278038","Baker St. & Vermont St. via Belgrade Ave.",0,"B37-62","370006"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278039","Baker St. & Vermont St. via Belgrade Ave.",0,"B37-61","370006"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278040","Baker St. & Vermont St. via Belgrade Ave.",0,"B37-62","370006"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278041","Baker St. & Vermont St. via Belgrade Ave.",0,"B37-61","370006"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278042","Baker St. & Vermont St. via Belgrade Ave.",0,"B37-62","370006"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278043","Baker St. & Vermont St. via Belgrade Ave.",0,"B37-61","370006"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278044","Baker St. & Vermont St. via Belgrade Ave.",0,"B37-62","370006"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278045","Baker St. & Vermont St. via Belgrade Ave.",0,"B37-61","370006"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278046","Baker St. & Vermont St. via Belgrade Ave.",0,"B37-62","370006"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278047","Baker St. & Vermont St. via Belgrade Ave.",0,"B37-64","370006"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278048","Baker St. & Vermont St. via Belgrade Ave.",0,"B37-63","370006"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278049","Baker St. & Vermont St. via Belgrade Ave.",0,"B37-64","370006"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278050","Baker St. & Vermont St. via Belgrade Ave.",0,"B37-63","370006"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278051","Baker St. & Vermont St. via Belgrade Ave.",0,"B37-64","370006"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278052","Baker St. & Vermont St. via Belgrade Ave.",0,"B37-63","370006"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14278053","Forest Hills Station via Belgrade Ave.",1,"B35-56","350015"
"35-1079","BUSS11-hbb11hl6-Saturday-02","14278054","Forest Hills Station via Belgrade Ave.",1,"B35-53","350015"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278055","Forest Hills Station via Belgrade Ave.",1,"B37-63","370004"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278056","Forest Hills Station via Belgrade Ave.",1,"B37-63","370004"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278057","Forest Hills Station via Belgrade Ave.",1,"B37-63","370004"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278058","Forest Hills Station via Belgrade Ave.",1,"B37-62","370004"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278059","Forest Hills Station via Belgrade Ave.",1,"B37-62","370004"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278060","Forest Hills Station via Belgrade Ave.",1,"B37-62","370004"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278061","Forest Hills Station via Belgrade Ave.",1,"B37-62","370004"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278062","Forest Hills Station via Belgrade Ave.",1,"B37-62","370004"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278063","Forest Hills Station via Belgrade Ave.",1,"B37-64","370004"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278064","Forest Hills Station via Belgrade Ave.",1,"B37-64","370004"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278065","Forest Hills Station via Belgrade Ave.",1,"B37-64","370004"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278066","Forest Hills Station via Belgrade Ave.",1,"B37-61","370004"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278067","Forest Hills Station via Belgrade Ave.",1,"B37-61","370004"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278068","Forest Hills Station via Belgrade Ave.",1,"B37-61","370004"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278069","Forest Hills Station via Belgrade Ave.",1,"B37-61","370004"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278070","Forest Hills Station via Belgrade Ave.",1,"B37-62","370004"
"37-1079","BUSS11-hbb11hl6-Saturday-02","14278071","Forest Hills Station via Belgrade Ave.",1,"B37-61","370004"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278072","Forest Hills Station via Belgrade Ave.",1,"B36-58","360005"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278073","Forest Hills Station via Belgrade Ave.",1,"B36-60","360005"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278074","Forest Hills Station via Belgrade Ave.",1,"B36-60","360005"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278075","Forest Hills Station via Belgrade Ave.",1,"B36-59","360005"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278076","Forest Hills Station via Belgrade Ave.",1,"B36-60","360005"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278077","Forest Hills Station via Belgrade Ave.",1,"B36-60","360005"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278078","Forest Hills Station via Belgrade Ave.",1,"B36-58","360005"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278079","Forest Hills Station via Belgrade Ave.",1,"B36-60","360005"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278080","Forest Hills Station via Belgrade Ave.",1,"B36-60","360005"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278081","Forest Hills Station via Belgrade Ave.",1,"B36-58","360005"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278082","Forest Hills Station via Belgrade Ave.",1,"B36-58","360005"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278083","Forest Hills Station via Belgrade Ave.",1,"B36-60","360005"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278084","Forest Hills Station via Belgrade Ave.",1,"B36-58","360005"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278085","Forest Hills Station via Belgrade Ave.",1,"B36-60","360005"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278086","Forest Hills Station via Belgrade Ave.",1,"B36-58","360005"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278087","Forest Hills Station via Belgrade Ave.",1,"B36-60","360005"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278088","Forest Hills Station via Belgrade Ave.",1,"B36-59","360005"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278089","Forest Hills Station via Belgrade Ave.",1,"B34-41","360006"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278090","Forest Hills Station via Belgrade Ave.",1,"B34-49","360006"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278091","Forest Hills Station via Belgrade Ave.",1,"B34-43","360006"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278092","Forest Hills Station via Belgrade Ave.",1,"B34-40","360006"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278093","Forest Hills Station via Belgrade Ave.",1,"B34-41","360006"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278094","Forest Hills Station via Belgrade Ave.",1,"B35-53","360006"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278095","Forest Hills Station via Belgrade Ave.",1,"B34-43","360006"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278096","Forest Hills Station via Belgrade Ave.",1,"B36-60","360006"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278097","Forest Hills Station via Belgrade Ave.",1,"B32-31","360006"
"36-1079","BUSS11-hbb11hl6-Saturday-02","14278098","Forest Hills Station via Belgrade Ave.",1,"B32-33","360006"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14278099","Forest Hills Station via Hyde Park Ave.",1,"B34-49","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14278100","Forest Hills Station via Hyde Park Ave.",1,"B34-48","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14278101","Forest Hills Station via Hyde Park Ave.",1,"B34-41","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14278102","Forest Hills Station via Hyde Park Ave.",1,"B34-41","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14278103","Forest Hills Station via Hyde Park Ave.",1,"B34-43","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14278104","Forest Hills Station via Hyde Park Ave.",1,"B34-42","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14278105","Forest Hills Station via Hyde Park Ave.",1,"B32-37","320006"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14278106","Forest Hills Station via Hyde Park Ave.",1,"B32-37","320006"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14278107","Forest Hills Station via Hyde Park Ave.",1,"B32-37","320006"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14278108","Forest Hills Station via Hyde Park Ave.",1,"B32-37","320006"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14278109","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320006"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14278110","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320006"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14278111","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320006"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14278112","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320006"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14278113","Forest Hills Station via Hyde Park Ave.",1,"B35-53","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14278114","Forest Hills Station via Hyde Park Ave.",1,"B34-40","320005"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14278115","Forest Hills Station via Hyde Park Ave.",1,"B32-34","320006"
"32-1079","BUSS11-hbb11hl6-Saturday-02","14278116","Forest Hills Station via Hyde Park Ave.",1,"B36-60","320005"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14278117","Forest Hills Station via Dedham Mall",1,"B34-49","340076"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14278118","East Walpole via Dedham Mall",0,"B35-53","340089"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14278119","Forest Hills via Washington St.",1,"B34-41","340081"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14278120","Forest Hills via Washington St.",1,"B34-48","340081"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14278121","Forest Hills Station via Washington St.",1,"B34-40","340074"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14278122","Forest Hills Station via Dedham Mall",1,"B34-40","340076"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14278123","Forest Hills via Washington St.",1,"B34-41","340081"
"34-1079","BUSS11-hbb11hl6-Saturday-02","14278124","Forest Hills via Washington St.",1,"B34-43","340081"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14278125","Forest Hills Station via Washington St.",1,"B34-42","340074"
"34E-1079","BUSS11-hbb11hl6-Saturday-02","14278126","Forest Hills Station via Dedham Mall",1,"B35-53","340076"
"210-1079","BUSS11-hbq11011-Weekday-02","14284201","Fields Corner via Newport",1,"Q202-6","2100008"
"202-1079","BUSS11-hbq11011-Weekday-02","14284202","Hallet Square via Adams St.",0,"Q202-6","2020006"
"211-1079","BUSS11-hbq11011-Weekday-02","14284203","Squantum via North Quincy",0,"Q211-25","2110006"
"211-1079","BUSS11-hbq11011-Weekday-02","14284204","Quincy Station via North Quincy",1,"Q211-25","2110012"
"211-1079","BUSS11-hbq11011-Weekday-02","14284205","Squantum via North Quincy",0,"Q222-77","2110006"
"211-1079","BUSS11-hbq11011-Weekday-02","14284206","Quincy Station via North Quincy",1,"Q222-77","2110012"
"222-1079","BUSS11-hbq11011-Weekday-02","14284207","East Weymouth via Middle St.",0,"Q222-77","2220018"
"222-1079","BUSS11-hbq11011-Weekday-02","14284208","Quincy Center Station via Middle St.",1,"Q222-77","2220015"
"211-1079","BUSS11-hbq11011-Weekday-02","14284209","Quincy Station via North Quincy",1,"Q211-21","2110012"
"211-1079","BUSS11-hbq11011-Weekday-02","14284210","Squantum via North Quincy",0,"Q211-21","2110006"
"211-1079","BUSS11-hbq11011-Weekday-02","14284211","Quincy Station via North Quincy",1,"Q211-21","2110012"
"220-1079","BUSS11-hbq11011-Weekday-02","14284212","Hingham Square via Center",0,"Q220-62","2200015"
"220-1079","BUSS11-hbq11011-Weekday-02","14284213","Quincy Center Station via Washington St.",1,"Q220-62","2200013"
"220-1079","BUSS11-hbq11011-Weekday-02","14284214","Hingham Square via Center",0,"Q220-62","2200015"
"220-1079","BUSS11-hbq11011-Weekday-02","14284215","Quincy Center Station via Fore River",1,"Q220-62","2200016"
"210-1079","BUSS11-hbq11011-Weekday-02","14284216","Fields Corner via Newport",1,"Q210-20","2100008"
"210-1079","BUSS11-hbq11011-Weekday-02","14284217","Quincy Station via Newport",0,"Q210-20","2100010"
"210-1079","BUSS11-hbq11011-Weekday-02","14284218","Fields Corner via Newport",1,"Q210-17","2100008"
"210-1079","BUSS11-hbq11011-Weekday-02","14284219","Quincy Station via Newport",0,"Q210-16","2100010"
"238-1079","BUSS11-hbq11011-Weekday-02","14284220","Holbrook/Randolph Commuter Rail via South Shore Plaza",0,"Q210-16","2380010"
"240-1079","BUSS11-hbq11011-Weekday-02","14284221","Quincy Center Station via North Randolph",1,"Q210-16","2400011"
"215-1079","BUSS11-hbq11011-Weekday-02","14284222","Quincy Station via West Quincy",0,"Q240-156","2150006"
"215-1079","BUSS11-hbq11011-Weekday-02","14284223","Ashmont Station via West Quincy",1,"Q240-156","2150004"
"240-1079","BUSS11-hbq11011-Weekday-02","14284224","Avon Line via North Main",0,"Q240-152","2400015"
"240-1079","BUSS11-hbq11011-Weekday-02","14284225","Ashmont Station via North Main",1,"Q240-152","2400009"
"215-1079","BUSS11-hbq11011-Weekday-02","14284226","Quincy Station via West Quincy",0,"Q215-41","2150006"
"215-1079","BUSS11-hbq11011-Weekday-02","14284227","Ashmont Station via West Quincy",1,"Q215-41","2150004"
"240-1079","BUSS11-hbq11011-Weekday-02","14284228","Avon Line via North Main",0,"Q240-157","2400015"
"240-1079","BUSS11-hbq11011-Weekday-02","14284229","Ashmont Station via North Main",1,"Q240-157","2400009"
"215-1079","BUSS11-hbq11011-Weekday-02","14284230","Quincy Station via West Quincy",0,"Q215-43","2150006"
"222-1079","BUSS11-hbq11011-Weekday-02","14284231","East Weymouth via Middle St.",0,"Q222-80","2220018"
"222-1079","BUSS11-hbq11011-Weekday-02","14284232","Quincy Center Station via Middle St.",1,"Q222-80","2220015"
"238-1079","BUSS11-hbq11011-Weekday-02","14284233","Quincy Station via Water",1,"Q236-125","2380019"
"212-1079","BUSS11-hbq11011-Weekday-02","14284234","North Quincy Station via Billings",1,"Q236-125","2120003"
"212-1079","BUSS11-hbq11011-Weekday-02","14284235","Quincy Station via Billings",0,"Q236-125","2120004"
"236-1079","BUSS11-hbq11011-Weekday-02","14284236","South Shore Plaza via East Braintree",0,"Q236-125","2360007"
"236-1079","BUSS11-hbq11011-Weekday-02","14284237","Quincy Center Station via Braintree Station",1,"Q236-125","2360005"
"225-1079","BUSS11-hbq11011-Weekday-02","14284238","Weymouth Landing via Desmoines Rd.",0,"Q240-149","2250012"
"225-1079","BUSS11-hbq11011-Weekday-02","14284239","Quincy Center Station via Desmoines Rd.",1,"Q240-149","2250006"
"211-1079","BUSS11-hbq11011-Weekday-02","14284240","Squantum via North Quincy",0,"Q211-23","2110006"
"211-1079","BUSS11-hbq11011-Weekday-02","14284241","Quincy Station via North Quincy",1,"Q211-23","2110012"
"211-1079","BUSS11-hbq11011-Weekday-02","14284242","Squantum via North Quincy",0,"Q211-23","2110006"
"211-1079","BUSS11-hbq11011-Weekday-02","14284243","Quincy Station via North Quincy",1,"Q211-23","2110012"
"211-1079","BUSS11-hbq11011-Weekday-02","14284244","Squantum via North Quincy",0,"Q225-87","2110006"
"211-1079","BUSS11-hbq11011-Weekday-02","14284245","Quincy Station via North Quincy",1,"Q225-87","2110012"
"236-1079","BUSS11-hbq11011-Weekday-02","14284246","South Shore Plaza via East Braintree",0,"Q225-87","2360007"
"236-1079","BUSS11-hbq11011-Weekday-02","14284247","Quincy Center Station via Braintree Station",1,"Q225-87","2360005"
"211-1079","BUSS11-hbq11011-Weekday-02","14284248","Squantum via North Quincy",0,"Q236-130","2110006"
"211-1079","BUSS11-hbq11011-Weekday-02","14284249","Quincy Station via North Quincy",1,"Q236-130","2110012"
"236-1079","BUSS11-hbq11011-Weekday-02","14284250","South Shore Plaza via East Braintree",0,"Q236-130","2360007"
"236-1079","BUSS11-hbq11011-Weekday-02","14284251","Quincy Center Station via Braintree Station",1,"Q236-130","2360005"
"211-1079","BUSS11-hbq11011-Weekday-02","14284252","Squantum via North Quincy",0,"Q236-131","2110006"
"211-1079","BUSS11-hbq11011-Weekday-02","14284253","Quincy Station via North Quincy",1,"Q236-131","2110012"
"236-1079","BUSS11-hbq11011-Weekday-02","14284254","South Shore Plaza via East Braintree",0,"Q236-131","2360007"
"236-1079","BUSS11-hbq11011-Weekday-02","14284255","Quincy Center Station via Braintree Station",1,"Q236-131","2360005"
"216-1079","BUSS11-hbq11011-Weekday-02","14284256","Houghs Neck via Sea St.",0,"Q220-70","2160006"
"216-1079","BUSS11-hbq11011-Weekday-02","14284257","Quincy Station via Sea St.",1,"Q220-70","2160019"
"220-1079","BUSS11-hbq11011-Weekday-02","14284258","Hingham Square via Center",0,"Q220-70","2200015"
"220-1079","BUSS11-hbq11011-Weekday-02","14284259","Quincy Center Station via Washington St.",1,"Q220-70","2200013"
"230-1079","BUSS11-hbq11011-Weekday-02","14284260","Montello via Braintree Station",0,"Q230-116","2300005"
