"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Green-E","LRV32017-hlb37011-Weekday-01","34498988","Lechmere","",1,"B880_-156","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498989","Lechmere","",1,"B880_-157","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498990","Lechmere","",1,"B880_-158","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498991","Lechmere","",1,"B880_-159","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498992","Lechmere","",1,"B880_-161","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498993","Lechmere","",1,"B880_-162","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498994","Lechmere","",1,"B880_-167","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498995","Lechmere","",1,"B880_-170","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498996","Lechmere","",1,"B880_-149","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498997","Lechmere","",1,"B880_-150","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498998","Lechmere","",1,"B880_-151","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498999","Lechmere","",1,"B880_-153","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499000","Lechmere","",1,"B880_-155","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499001","Lechmere","",1,"B880_-156","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499002","Lechmere","",1,"B880_-157","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499003","Lechmere","",1,"B880_-158","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499004","Lechmere","",1,"B880_-159","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499005","Lechmere","",1,"B880_-161","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499006","Lechmere","",1,"B880_-162","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499007","Lechmere","",1,"B880_-163","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499008","Lechmere","",1,"B880_-164","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499009","Lechmere","",1,"B880_-165","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499010","Lechmere","",1,"B880_-166","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499011","Heath Street","",0,"B880_-163","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499012","Heath Street","",0,"B880_-165","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499013","Heath Street","",0,"B880_-166","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499014","Heath Street","",0,"B880_-170","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499015","Heath Street","",0,"B880_-149","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499016","Heath Street","",0,"B880_-151","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499017","Heath Street","",0,"B880_-153","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499018","Heath Street","",0,"B880_-156","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499019","Heath Street","",0,"B880_-157","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499020","Heath Street","",0,"B880_-159","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499021","Heath Street","",0,"B880_-162","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499022","Heath Street","",0,"B880_-163","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499023","Heath Street","",0,"B880_-165","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499024","Heath Street","",0,"B880_-166","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499025","Heath Street","",0,"B880_-170","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499026","Heath Street","",0,"B880_-149","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499027","Heath Street","",0,"B880_-151","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499028","Heath Street","",0,"B880_-153","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499029","Heath Street","",0,"B880_-156","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499030","Heath Street","",0,"B880_-162","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499031","Lechmere","",1,"B880_-151","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499032","Lechmere","",1,"B880_-153","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499033","Lechmere","",1,"B880_-156","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499034","Lechmere","",1,"B880_-153","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499035","Lechmere","",1,"B880_-163","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499036","Lechmere","",1,"B880_-163","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499037","Lechmere","",1,"B880_-165","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499038","Lechmere","",1,"B880_-166","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499039","Lechmere","",1,"B880_-170","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499040","Lechmere","",1,"B880_-149","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499041","Lechmere","",1,"B880_-165","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499042","Lechmere","",1,"B880_-166","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499043","Lechmere","",1,"B880_-170","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499044","Lechmere","",1,"B880_-149","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499045","Lechmere","",1,"B880_-151","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499046","Lechmere","",1,"B880_-153","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499047","Lechmere","",1,"B880_-156","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499048","Lechmere","",1,"B880_-157","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499049","Lechmere","",1,"B880_-159","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499050","Lechmere","",1,"B880_-162","880_0012",1
"Green-D","LRV32017-hlb37011-Weekday-01","34499061","Government Center","",1,"B880_-167","842_0007",1
"Green-D","LRV32017-hlb37011-Weekday-01","34499062","Government Center","",1,"B880_-169","842_0007",1
"Green-D","LRV32017-hlb37011-Weekday-01","34499063","Government Center","",1,"B880_-151","842_0007",1
"Green-D","LRV32017-hlb37011-Weekday-01","34499064","Lechmere","",1,"B880_-152","840_0005",1
"Green-D","LRV32017-hlb37011-Weekday-01","34499065","Lechmere","",1,"B880_-153","840_0005",1
"Green-D","LRV32017-hlb37011-Weekday-01","34499066","Lechmere","",1,"B880_-158","840_0005",1
"Green-D","LRV32017-hlb37011-Weekday-01","34499067","Lechmere","",1,"B880_-160","840_0005",1
"Green-D","LRV32017-hlb37011-Weekday-01","34499075","Reservoir","",0,"B880_-164","840_0004",1
"Green-D","LRV32017-hlb37011-Weekday-01","34499076","Reservoir","",0,"B880_-167","840_0004",1
"Green-D","LRV32017-hlb37011-Weekday-01","34499077","Reservoir","",0,"B880_-150","840_0004",1
"Green-D","LRV32017-hlb37011-Weekday-01","34499078","Reservoir","",0,"B880_-155","840_0004",1
"Green-D","LRV32017-hlb37011-Weekday-01","34499079","Reservoir","",0,"B880_-161","840_0004",1
"Green-D","LRV32017-hlb37011-Weekday-01","34499080","Reservoir","",0,"B880_-158","840_0004",1
"Green-D","LRV32017-hlb37011-Weekday-01","34499081","Reservoir","",0,"B880_-157","840_0004",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499094","Cleveland Circle","",0,"B831_-51","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499095","Cleveland Circle","",0,"B831_-69","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499096","Cleveland Circle","",0,"B831_-52","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499097","North Station","",1,"B831_-54","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499098","North Station","",1,"B831_-56","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499099","North Station","",1,"B831_-57","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499100","North Station","",1,"B831_-60","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499101","North Station","",1,"B831_-61","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499102","North Station","",1,"B831_-63","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499103","North Station","",1,"B831_-65","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499104","North Station","",1,"B831_-68","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499105","North Station","",1,"B831_-69","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499106","North Station","",1,"B831_-51","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499107","North Station","",1,"B831_-52","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499108","North Station","",1,"B831_-54","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499109","North Station","",1,"B831_-56","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499110","North Station","",1,"B831_-57","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499111","North Station","",1,"B831_-60","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499112","North Station","",1,"B831_-61","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499113","North Station","",1,"B831_-63","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499114","Cleveland Circle","",0,"B831_-54","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499115","Cleveland Circle","",0,"B831_-56","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499116","Cleveland Circle","",0,"B831_-57","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499117","Cleveland Circle","",0,"B831_-60","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499118","Cleveland Circle","",0,"B831_-61","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499119","Cleveland Circle","",0,"B831_-63","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499120","Cleveland Circle","",0,"B831_-54","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499121","Cleveland Circle","",0,"B831_-56","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499122","Cleveland Circle","",0,"B831_-57","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499123","Cleveland Circle","",0,"B831_-60","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499124","Cleveland Circle","",0,"B831_-61","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499125","Cleveland Circle","",0,"B831_-63","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499126","Cleveland Circle","",0,"B831_-65","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499127","Cleveland Circle","",0,"B831_-68","831_0008",1
"Green-D","LRV32017-hlb37011-Weekday-01","34499128","Reservoir","",0,"B880_-169","840_0004",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499130","North Station","",1,"B831_-63","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499131","Cleveland Circle","",0,"B831_-63","831_0008",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499133","Park Street","",1,"B813_-23","813_0004",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499134","Park Street","",1,"B813_-26","813_0004",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499135","Park Street","",1,"B813_-3","813_0004",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499136","Park Street","",1,"B813_-5","813_0004",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499137","Park Street","",1,"B813_-6","813_0004",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499138","Park Street","",1,"B813_-7","813_0004",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499139","Park Street","",1,"B813_-9","813_0004",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499140","Park Street","",1,"B813_-10","813_0004",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499141","Park Street","",1,"B813_-12","813_0004",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499142","Park Street","",1,"B813_-14","813_0004",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499143","Park Street","",1,"B813_-16","813_0004",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499144","Park Street","",1,"B813_-17","813_0004",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499145","Park Street","",1,"B813_-18","813_0004",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499146","Park Street","",1,"B813_-21","813_0004",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499147","Park Street","",1,"B813_-22","813_0004",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499148","Park Street","",1,"B813_-23","813_0004",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499149","Park Street","",1,"B813_-26","813_0004",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499150","Park Street","",1,"B813_-23","813_0004",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499151","Park Street","",1,"B813_-24","813_0004",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499152","Park Street","",1,"B813_-26","813_0004",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499153","Park Street","",1,"B813_-3","813_0004",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499154","Park Street","",1,"B813_-5","813_0004",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499155","Boston College","",0,"B813_-24","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499156","Boston College","",0,"B813_-26","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499157","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499158","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499159","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499160","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499161","Boston College","",0,"B813_-26","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499162","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499163","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499164","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499165","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499166","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499167","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499168","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499169","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499170","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499171","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499172","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499173","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499174","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499175","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34499176","Boston College","",0,"B813_-26","813_0003",1
"Green-D","LRV32017-hlb37011-Weekday-01","34499182","Lechmere","",1,"B880_-162","840_0005",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499184","Cleveland Circle","",0,"B831_-60","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499185","Cleveland Circle","",0,"B831_-57","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499186","Cleveland Circle","",0,"B831_-61","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499187","North Station","",1,"B831_-65","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499188","North Station","",1,"B831_-68","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499189","North Station","",1,"B831_-69","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499190","North Station","",1,"B831_-51","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499191","North Station","",1,"B831_-52","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499192","North Station","",1,"B831_-54","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499193","North Station","",1,"B831_-56","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499194","North Station","",1,"B831_-57","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499195","North Station","",1,"B831_-60","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499196","North Station","",1,"B831_-61","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499197","North Station","",1,"B831_-63","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499198","North Station","",1,"B831_-65","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499199","North Station","",1,"B831_-68","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499200","North Station","",1,"B831_-69","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499201","North Station","",1,"B831_-51","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499202","North Station","",1,"B831_-52","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499203","North Station","",1,"B831_-56","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499204","North Station","",1,"B831_-54","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499205","Cleveland Circle","",0,"B831_-63","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499206","Cleveland Circle","",0,"B831_-65","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499207","Cleveland Circle","",0,"B831_-68","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499208","Cleveland Circle","",0,"B831_-69","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499209","Cleveland Circle","",0,"B831_-51","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499210","Cleveland Circle","",0,"B831_-52","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499211","Cleveland Circle","",0,"B831_-54","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499212","Cleveland Circle","",0,"B831_-56","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499213","Cleveland Circle","",0,"B831_-65","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499214","Cleveland Circle","",0,"B831_-68","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499215","Cleveland Circle","",0,"B831_-69","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499216","Cleveland Circle","",0,"B831_-51","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34499217","Cleveland Circle","",0,"B831_-52","831_0008",1
