"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Green-B","LRV12017-hlb17011-Weekday-01","32244164","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244163","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244162","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244169","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244160","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244233","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244158","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244234","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244235","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244155","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244172","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555988","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244228","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244152","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244151","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244237","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244154","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32259665","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244167","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32259671","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32259670","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32259669","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32259668","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32259673","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32259666","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32259674","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32259664","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244223","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244222","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244221","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244220","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244219","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32259667","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244224","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244206","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244229","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244175","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244147","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244227","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32259672","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244225","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244173","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32259680","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32259679","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32259678","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32259677","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32259676","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32259675","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244226","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244240","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244102","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244103","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244104","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244105","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244106","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244107","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244108","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244109","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244110","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244111","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244112","Boston College","",0,"B813_-19","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244113","Boston College","",0,"B813_-19","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244149","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244115","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244241","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244116","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244117","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244118","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244119","Boston College","",0,"B813_-26","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244120","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244121","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244122","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244123","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244124","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244125","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244126","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244127","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244128","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244114","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244135","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244218","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244239","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32245239","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244146","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244145","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244144","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244143","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244142","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244141","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244140","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244139","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244138","Boston College","",0,"B813_-26","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32259629","Boston College","",0,"B813_-26","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244101","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244248","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244238","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244242","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244243","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244244","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244245","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244137","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244247","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244136","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244130","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244131","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244132","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244133","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244134","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244100","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244246","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555957","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555887","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555886","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555885","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555884","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555883","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555882","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555881","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555880","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555879","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555878","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555953","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555954","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32245235","Boston College","",0,"B813_-26","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555956","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555890","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555958","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555959","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555960","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555961","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555962","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555963","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555964","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555965","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555966","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555967","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555968","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555969","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555955","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555952","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555938","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555939","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555940","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555941","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555942","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555943","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555944","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555945","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555946","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555947","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555948","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555949","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555888","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555951","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555889","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555902","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555901","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555900","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555899","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555898","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555897","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555896","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555895","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555894","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555893","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555892","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555891","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555972","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555950","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32245254","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32259662","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555970","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32245266","Boston College","",0,"B813_-26","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32245265","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32245264","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32245263","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32245262","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32245261","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32245260","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32245259","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32245258","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32245257","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV12017-hlb17016-Saturday-01","32555971","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32245255","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32259661","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32245253","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32245252","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32245251","Boston College","",0,"B813_-26","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32245250","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32245249","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32245237","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244129","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32245233","Boston College","",0,"B813_-24","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244213","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV12017-hlb17011-Weekday-01","32244214","Boston College","",0,"B813_-26","813_0003",1
