"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082931-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082932-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082933-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082934-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082935-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082936-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082937-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082938-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082939-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082940-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082941-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082942-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082943-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082944-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082945-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082946-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082947-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082948-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082949-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082950-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082951-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082952-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082953-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082954-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082955-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082956-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082957-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082958-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082959-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082960-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082961-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082962-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082963-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082964-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082965-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082966-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082967-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082968-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082969-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082970-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082971-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082972-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082973-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082974-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082975-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082976-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082977-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082978-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082979-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082980-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082981-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082982-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082983-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082984-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082985-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082986-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082987-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082988-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082989-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082990-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082991-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082992-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082993-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082994-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082995-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082996-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082997-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12082998-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12082999-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083000-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083001-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083002-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083003-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083004-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083005-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083006-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083007-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083008-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083009-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083010-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083011-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083012-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083013-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083014-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083015-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083016-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083017-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083018-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083019-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083020-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083021-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083022-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083023-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083024-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083025-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083026-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083027-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083028-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083029-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083030-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083031-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083032-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083033-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083034-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083035-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083036-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083037-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083038-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083039-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083040-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083041-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083042-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083043-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083044-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083045-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083046-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083047-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083048-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083049-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083050-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083051-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083052-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083053-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083054-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083055-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083056-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083057-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083058-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083059-RTL110-hms10mk6-Saturday-01","Ashmont",,"","931_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083060-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083061-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083062-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083063-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083064-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083065-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083066-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083067-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083068-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083069-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083070-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083071-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083072-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083073-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083074-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083075-RTL110-hms10mk6-Saturday-01","Alewife",,"","933_0001"
"931_-1062","RTL110-hms10mk6-Saturday-01","12083076-RTL110-hms10mk6-Saturday-01","Alewife",,"","931_0001"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083077-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083078-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083079-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083080-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083081-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083082-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083083-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083084-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083085-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083086-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083087-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083088-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083089-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083090-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083091-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083092-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083093-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083094-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083095-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083096-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083097-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083098-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083099-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083100-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083101-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083102-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083103-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083104-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083105-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083106-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083107-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083108-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083109-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083110-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083111-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083112-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083113-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083114-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083115-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083116-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083117-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083118-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083119-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083120-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083121-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083122-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083123-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083124-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083125-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083126-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083127-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083128-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083129-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083130-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083131-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083132-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
"933_-1062","RTL110-hms10mk6-Saturday-01","12083133-RTL110-hms10mk6-Saturday-01","Braintree",,"","933_0002"
