"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"215","BUSS41-hbq41016-Saturday-02","15619248","Quincy Station via West Quincy",0,"Q215-15","2150006"
"215","BUSS41-hbq41016-Saturday-02","15619249","Quincy Station via West Quincy",0,"Q215-14","2150006"
"215","BUSS41-hbq41016-Saturday-02","15619250","Quincy Station via West Quincy",0,"Q240-71","2150006"
"215","BUSS41-hbq41016-Saturday-02","15619251","Quincy Station via West Quincy",0,"Q215-16","2150006"
"215","BUSS41-hbq41016-Saturday-02","15619252","Quincy Station via West Quincy",0,"Q215-17","2150006"
"215","BUSS41-hbq41016-Saturday-02","15619253","Quincy Station via West Quincy",0,"Q215-16","2150006"
"215","BUSS41-hbq41016-Saturday-02","15619254","Quincy Station via West Quincy",0,"Q215-17","2150006"
"215","BUSS41-hbq41016-Saturday-02","15619255","Quincy Station via West Quincy",0,"Q212-10","2150006"
"215","BUSS41-hbq41016-Saturday-02","15619256","Quincy Station via West Quincy",0,"Q222-40","2150006"
"215","BUSS41-hbq41016-Saturday-02","15619257","Quincy Station via West Quincy",0,"Q215-12","2150006"
"215","BUSS41-hbq41016-Saturday-02","15619258","Quincy Station via West Quincy",0,"Q215-13","2150006"
"215","BUSS41-hbq41016-Saturday-02","15619259","Quincy Station via West Quincy",0,"Q215-12","2150006"
"274","BUSS41-hbq41016-Saturday-02","15619265","Long Island",1,"Q274-84","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619266","Long Island",1,"Q274-84","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619267","Long Island",1,"Q274-84","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619268","Long Island",1,"Q274-84","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619269","Long Island",1,"Q274-84","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619270","Long Island",1,"Q274-84","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619271","Long Island",1,"Q274-84","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619272","Long Island",1,"Q274-84","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619273","Long Island",1,"Q274-84","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619274","Long Island",1,"Q274-84","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619275","Long Island",1,"Q274-84","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619276","Long Island",1,"Q274-85","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619277","Long Island",1,"Q274-85","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619278","Long Island",1,"Q274-85","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619279","Long Island",1,"Q274-85","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619280","Long Island",1,"Q274-85","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619281","Long Island",1,"Q274-85","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619282","Long Island",1,"Q274-85","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619283","Long Island",1,"Q274-85","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619284","Long Island",1,"Q274-85","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619285","Long Island",1,"Q274-85","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619286","Long Island",1,"Q274-85","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619287","Long Island",0,"Q274-84","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619288","Long Island",0,"Q274-85","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619289","Long Island",0,"Q274-85","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619290","Long Island",0,"Q274-85","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619291","Long Island",0,"Q274-85","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619292","Long Island",0,"Q274-85","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619293","Long Island",0,"Q274-85","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619294","Long Island",0,"Q274-85","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619295","Long Island",0,"Q274-85","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619296","Long Island",0,"Q274-85","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619297","Long Island",0,"Q274-85","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619298","Long Island",0,"Q274-84","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619299","Long Island",0,"Q274-84","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619300","Long Island",0,"Q274-84","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619301","Long Island",0,"Q274-84","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619302","Long Island",0,"Q274-84","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619303","Long Island",0,"Q274-84","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619304","Long Island",0,"Q274-84","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619305","Long Island",0,"Q274-84","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619306","Long Island",0,"Q274-84","2740005"
"275","BUSS41-hbq41016-Saturday-02","15619307","Long Island",0,"Q275-89","2750010"
"275","BUSS41-hbq41016-Saturday-02","15619308","Downtown via Harrison",1,"Q275-89","2750007"
"275","BUSS41-hbq41016-Saturday-02","15619309","Long Island",0,"Q275-89","2750010"
"275","BUSS41-hbq41016-Saturday-02","15619310","Downtown via Harrison",1,"Q275-89","2750007"
"275","BUSS41-hbq41016-Saturday-02","15619311","Long Island",0,"Q275-89","2750010"
"275","BUSS41-hbq41016-Saturday-02","15619312","Downtown via Harrison",1,"Q275-89","2750007"
"275","BUSS41-hbq41016-Saturday-02","15619313","Long Island",0,"Q275-89","2750010"
"275","BUSS41-hbq41016-Saturday-02","15619314","Downtown via Harrison",1,"Q275-89","2750007"
"275","BUSS41-hbq41016-Saturday-02","15619315","Long Island",0,"Q275-90","2750010"
"275","BUSS41-hbq41016-Saturday-02","15619316","Downtown via Harrison",1,"Q275-90","2750007"
"275","BUSS41-hbq41016-Saturday-02","15619317","Long Island",0,"Q275-90","2750010"
"275","BUSS41-hbq41016-Saturday-02","15619318","Downtown via Harrison",1,"Q275-90","2750007"
"275","BUSS41-hbq41016-Saturday-02","15619319","Long Island",0,"Q275-90","2750010"
"276","BUSS41-hbq41016-Saturday-02","15619320","Long Island",0,"Q276-93","2760012"
"276","BUSS41-hbq41016-Saturday-02","15619321","Long Island",0,"Q276-93","2760012"
"276","BUSS41-hbq41016-Saturday-02","15619322","Long Island",0,"Q276-94","2760012"
"276","BUSS41-hbq41016-Saturday-02","15619323","Long Island",0,"Q276-94","2760012"
"276","BUSS41-hbq41016-Saturday-02","15619324","Long Island",0,"Q276-93","2760012"
"276","BUSS41-hbq41016-Saturday-02","15619325","Long Island",0,"Q276-95","2760012"
"276","BUSS41-hbq41016-Saturday-02","15619326","Long Island",0,"Q276-94","2760012"
"276","BUSS41-hbq41016-Saturday-02","15619327","Long Island",0,"Q276-94","2760012"
"276","BUSS41-hbq41016-Saturday-02","15619328","Long Island",0,"Q276-95","2760012"
"276","BUSS41-hbq41016-Saturday-02","15619329","Long Island",0,"Q276-93","2760012"
"274","BUSS41-hbq41016-Saturday-02","15619330","Long Island",0,"Q274-86","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619331","Long Island",0,"Q274-86","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619332","Long Island",0,"Q274-86","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619333","Long Island",0,"Q274-86","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619334","Long Island",0,"Q274-87","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619335","Long Island",0,"Q274-87","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619336","Long Island",0,"Q274-87","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619337","Long Island",0,"Q274-86","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619338","Long Island",0,"Q274-86","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619339","Long Island",0,"Q274-86","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619340","Long Island",0,"Q274-86","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619341","Long Island",0,"Q274-86","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619342","Long Island",0,"Q274-86","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619343","Long Island",0,"Q274-86","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619344","Long Island",0,"Q274-86","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619345","Long Island",0,"Q274-87","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619346","Long Island",0,"Q274-87","2740005"
"274","BUSS41-hbq41016-Saturday-02","15619347","Long Island",1,"Q274-86","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619348","Long Island",1,"Q274-86","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619349","Long Island",1,"Q274-86","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619350","Long Island",1,"Q274-86","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619351","Long Island",1,"Q274-86","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619352","Long Island",1,"Q274-86","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619353","Long Island",1,"Q274-86","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619354","Long Island",1,"Q274-86","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619355","Long Island",1,"Q274-86","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619356","Long Island",1,"Q274-86","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619357","Long Island",1,"Q274-86","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619358","Long Island",1,"Q274-86","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619359","Long Island",1,"Q274-87","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619360","Long Island",1,"Q274-87","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619361","Long Island",1,"Q274-87","2740004"
"274","BUSS41-hbq41016-Saturday-02","15619362","Long Island",1,"Q274-87","2740004"
"201","BUSS41-hbq41016-Saturday-02","15619364","North Quincy Station via Neponset Ave. & Puritan Mall",0,"Q201-1","2010015"
"201","BUSS41-hbq41016-Saturday-02","15619365","North Quincy Station via Neponset Ave. & Puritan Mall",0,"Q201-3","2010015"
"201","BUSS41-hbq41016-Saturday-02","15619366","North Quincy Station via Neponset Ave. & Puritan Mall",0,"Q201-3","2010015"
"202","BUSS41-hbq41016-Saturday-02","15619367","North Quincy Station via Adams St. & Keystone Apts.",0,"Q202-4","2020015"
"202","BUSS41-hbq41016-Saturday-02","15619368","North Quincy Station via Adams St. & Keystone Apts.",0,"Q202-4","2020015"
"202","BUSS41-hbq41016-Saturday-02","15619369","North Quincy Station via Adams St. & Keystone Apts.",0,"Q202-4","2020015"
"202","BUSS41-hbq41016-Saturday-02","15619370","North Quincy Station via Adams St. & Keystone Apts.",0,"Q202-4","2020015"
"202","BUSS41-hbq41016-Saturday-02","15619371","North Quincy Station via Adams St. & Keystone Apts.",0,"Q202-5","2020015"
"202","BUSS41-hbq41016-Saturday-02","15619372","North Quincy Station via Adams St. & Keystone Apts.",0,"Q202-5","2020015"
"202","BUSS41-hbq41016-Saturday-02","15619373","North Quincy Station via Adams St. & Keystone Apts.",0,"Q202-5","2020015"
"202","BUSS41-hbq41016-Saturday-02","15619374","North Quincy Station via Adams St. & Keystone Apts.",0,"Q202-5","2020015"
"202","BUSS41-hbq41016-Saturday-02","15619375","North Quincy Station via Adams St. & Keystone Apts.",0,"Q202-5","2020015"
"202","BUSS41-hbq41016-Saturday-02","15619376","North Quincy Station via Adams St. & Keystone Apts.",0,"Q202-5","2020015"
"202","BUSS41-hbq41016-Saturday-02","15619377","Fields Corner via Neponset Ave.",1,"Q202-4","2020014"
"202","BUSS41-hbq41016-Saturday-02","15619378","Fields Corner via Neponset Ave.",1,"Q202-4","2020014"
"202","BUSS41-hbq41016-Saturday-02","15619379","Fields Corner via Neponset Ave.",1,"Q202-4","2020014"
"202","BUSS41-hbq41016-Saturday-02","15619380","Fields Corner via Neponset Ave.",1,"Q202-4","2020014"
"202","BUSS41-hbq41016-Saturday-02","15619381","Fields Corner via Neponset Ave.",1,"Q202-4","2020014"
"202","BUSS41-hbq41016-Saturday-02","15619382","Fields Corner via Neponset Ave.",1,"Q202-4","2020014"
"202","BUSS41-hbq41016-Saturday-02","15619383","Fields Corner via Neponset Ave.",1,"Q202-4","2020014"
"202","BUSS41-hbq41016-Saturday-02","15619384","Fields Corner via Neponset Ave.",1,"Q202-5","2020014"
"202","BUSS41-hbq41016-Saturday-02","15619385","Fields Corner via Neponset Ave.",1,"Q202-5","2020014"
"202","BUSS41-hbq41016-Saturday-02","15619386","Fields Corner via Neponset Ave.",1,"Q202-5","2020014"
"212","BUSS41-hbq41016-Saturday-02","15619387","Quincy Station via Billings",0,"Q216-22","2120010"
"210","BUSS41-hbq41016-Saturday-02","15619388","North Quincy Station via Hancock",1,"Q216-22","2100009"
"211","BUSS41-hbq41016-Saturday-02","15619389","Squantum via North Quincy",1,"Q211-7","2110022"
"211","BUSS41-hbq41016-Saturday-02","15619390","Squantum via North Quincy",1,"Q211-7","2110022"
"211","BUSS41-hbq41016-Saturday-02","15619391","Quincy Station via North Quincy",0,"Q211-7","2110023"
"236","BUSS41-hbq41016-Saturday-02","15619392","Braintree Station via Middle St.",0,"Q236-61","2360009"
"236","BUSS41-hbq41016-Saturday-02","15619393","Braintree Station via Middle St.",0,"Q236-61","2360009"
"236","BUSS41-hbq41016-Saturday-02","15619394","South Shore Plaza via East Braintree",0,"Q236-61","2360007"
"236","BUSS41-hbq41016-Saturday-02","15619395","South Shore Plaza via East Braintree",0,"Q216-18","2360007"
"236","BUSS41-hbq41016-Saturday-02","15619396","South Shore Plaza via East Braintree",0,"Q236-63","2360007"
"236","BUSS41-hbq41016-Saturday-02","15619397","South Shore Plaza via East Braintree",0,"Q236-63","2360007"
"236","BUSS41-hbq41016-Saturday-02","15619398","South Shore Plaza via East Braintree",0,"Q236-64","2360007"
"236","BUSS41-hbq41016-Saturday-02","15619399","South Shore Plaza via East Braintree",0,"Q236-64","2360007"
"236","BUSS41-hbq41016-Saturday-02","15619400","South Shore Plaza via East Braintree",0,"Q222-37","2360007"
"236","BUSS41-hbq41016-Saturday-02","15619401","South Shore Plaza via East Braintree",0,"Q236-62","2360007"
"236","BUSS41-hbq41016-Saturday-02","15619402","South Shore Plaza via East Braintree",0,"Q236-62","2360007"
"236","BUSS41-hbq41016-Saturday-02","15619403","South Shore Plaza via East Braintree",0,"Q236-62","2360007"
"236","BUSS41-hbq41016-Saturday-02","15619404","South Shore Plaza via East Braintree",0,"Q236-62","2360007"
"236","BUSS41-hbq41016-Saturday-02","15619405","South Shore Plaza via East Braintree",0,"Q236-62","2360007"
"236","BUSS41-hbq41016-Saturday-02","15619406","Quincy Center Station via Middle St.",1,"Q236-61","2360006"
"236","BUSS41-hbq41016-Saturday-02","15619407","Quincy Center Station via Middle St.",1,"Q236-61","2360006"
"236","BUSS41-hbq41016-Saturday-02","15619408","Quincy Center Station via Braintree Station",1,"Q236-61","2360005"
"236","BUSS41-hbq41016-Saturday-02","15619409","Quincy Center Station via Braintree Station",1,"Q216-18","2360005"
"236","BUSS41-hbq41016-Saturday-02","15619410","Quincy Center Station via Braintree Station",1,"Q236-63","2360005"
"236","BUSS41-hbq41016-Saturday-02","15619411","Quincy Center Station via Braintree Station",1,"Q236-63","2360005"
"236","BUSS41-hbq41016-Saturday-02","15619412","Quincy Center Station via Braintree Station",1,"Q236-64","2360005"
"236","BUSS41-hbq41016-Saturday-02","15619413","Quincy Center Station via Braintree Station",1,"Q236-64","2360005"
"236","BUSS41-hbq41016-Saturday-02","15619414","Quincy Center Station via Braintree Station",1,"Q222-37","2360005"
"236","BUSS41-hbq41016-Saturday-02","15619415","Quincy Center Station via Braintree Station",1,"Q236-62","2360005"
"236","BUSS41-hbq41016-Saturday-02","15619416","Quincy Center Station via Braintree Station",1,"Q236-62","2360005"
"236","BUSS41-hbq41016-Saturday-02","15619417","Quincy Center Station via Braintree Station",1,"Q236-62","2360005"
"236","BUSS41-hbq41016-Saturday-02","15619418","Quincy Center Station via Braintree Station",1,"Q236-62","2360005"
"236","BUSS41-hbq41016-Saturday-02","15619419","Quincy Center Station via Braintree Station",1,"Q236-62","2360005"
"240","BUSS41-hbq41016-Saturday-02","15619421","Ashmont Station via North Main",1,"Q240-70","2400014"
"238","BUSS41-hbq41016-Saturday-02","15619422","Crawford Square via Plaza",0,"Q240-70","2380009"
"201","BUSS41-hbq41016-Saturday-02","15619423","Quincy Garage via Neponset Ave. & Hancock St.",0,"Q201-2","2010014"
"214216","BUSS41-hbq41016-Saturday-02","15619424","Quincy Station via Sea St.",1,"Q230-55","2160015"
"230","BUSS41-hbq41016-Saturday-02","15619425","Quincy Center Station via Braintree Station",1,"Q230-50","2300003"
"211","BUSS41-hbq41016-Saturday-02","15619426","Squantum via North Quincy",1,"Q211-8","2110022"
"230","BUSS41-hbq41016-Saturday-02","15619427","Montello via Braintree Station",0,"Q222-39","2300005"
"238","BUSS41-hbq41016-Saturday-02","15619428","Quincy Station via Plaza",1,"Q230-53","2380006"
"225","BUSS41-hbq41016-Saturday-02","15619430","Quincy Center Station via Desmoines Rd.",1,"Q222-39","2250006"
"211","BUSS41-hbq41016-Saturday-02","15619431","Squantum via North Quincy",1,"Q211-8","2110022"
"211","BUSS41-hbq41016-Saturday-02","15619432","Quincy Station via North Quincy",0,"Q211-8","2110023"
"225","BUSS41-hbq41016-Saturday-02","15619433","Quincy Center Station via Desmoines Rd.",1,"Q230-53","2250006"
"230","BUSS41-hbq41016-Saturday-02","15619434","Montello via Braintree Station",0,"Q230-59","2300005"
"211","BUSS41-hbq41016-Saturday-02","15619435","Squantum via North Quincy",1,"Q211-9","2110022"
"216","BUSS41-hbq41016-Saturday-02","15619436","Houghs Neck via Germantown",0,"Q216-19","2160005"
"230","BUSS41-hbq41016-Saturday-02","15619437","Montello via Braintree Station",0,"Q230-49","2300005"
"230","BUSS41-hbq41016-Saturday-02","15619438","Quincy Center Station via Braintree Station",1,"Q230-49","2300003"
"225","BUSS41-hbq41016-Saturday-02","15619439","Quincy Center Station via Desmoines Rd.",1,"Q215-13","2250006"
"225","BUSS41-hbq41016-Saturday-02","15619440","Quincy Center Station via Desmoines Rd.",1,"Q225-46","2250006"
"214216","BUSS41-hbq41016-Saturday-02","15619441","Quincy Station via Sea St.",1,"Q216-19","2160015"
"230","BUSS41-hbq41016-Saturday-02","15619442","Quincy Center Station via Braintree Station",1,"Q230-51","2300003"
"216","BUSS41-hbq41016-Saturday-02","15619443","Houghs Neck via Germantown",0,"Q245-81","2160005"
"214216","BUSS41-hbq41016-Saturday-02","15619444","Quincy Station via Sea St.",1,"Q245-81","2160015"
"210","BUSS41-hbq41016-Saturday-02","15619445","North Quincy Station via Hancock",1,"Q245-81","2100009"
"216","BUSS41-hbq41016-Saturday-02","15619446","Houghs Neck via McGrath Hwy.",0,"Q216-19","2160017"
"210","BUSS41-hbq41016-Saturday-02","15619447","Quincy Station via Hancock",0,"Q212-10","2100011"
"230","BUSS41-hbq41016-Saturday-02","15619448","Montello via Linwood Housing",0,"Q230-50","2300006"
"212","BUSS41-hbq41016-Saturday-02","15619449","North Quincy Station via Billings",1,"Q212-10","2120008"
"238","BUSS41-hbq41016-Saturday-02","15619450","Crawford Square via Plaza",0,"Q238-65","2380009"
"240","BUSS41-hbq41016-Saturday-02","15619451","Quincy Center Station via North Randolph",1,"Q238-65","2400010"
"238","BUSS41-hbq41016-Saturday-02","15619452","Crawford Square via Plaza",0,"Q238-65","2380009"
