"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"741","BUS42018-hbs48sw7-Sunday-02","38177570","South Station","",1,"S741-59","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177571","South Station","",1,"S741-60","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177572","South Station","",1,"S741-62","7410022",1,""
"741","BUS42018-hbs48sw7-Sunday-02","38177573","South Station","",1,"S741-63","7410023",1,""
"746","BUS42018-hbs48sw7-Sunday-02","38177574","Silver Line Way","",0,"S741-61","7460007",1,""
"746","BUS42018-hbs48sw7-Sunday-02","38177575","South Station","",1,"S741-63","7460006",1,""
"746","BUS42018-hbs48sw7-Sunday-02","38177576","Silver Line Way","",0,"S741-62","7460007",1,""
"746","BUS42018-hbs48sw7-Sunday-02","38177577","Silver Line Way","",0,"S741-64","7460007",1,""
"746","BUS42018-hbs48sw7-Sunday-02","38177578","South Station","",1,"S741-60","7460006",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177579","Forest Hills","",0,"S39-44","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177580","Back Bay","",1,"S39-53","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177581","Back Bay","",1,"S39-50","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177582","Back Bay","",1,"S39-39","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177583","Back Bay","",1,"S39-51","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177584","Back Bay","",1,"S39-41","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177585","Back Bay","",1,"S39-54","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177586","Back Bay","",1,"S39-52","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177587","Back Bay","",1,"S39-53","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177588","Back Bay","",1,"S39-50","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177589","Back Bay","",1,"S39-39","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177590","Back Bay","",1,"S39-51","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177591","Back Bay","",1,"S39-41","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177592","Back Bay","",1,"S39-54","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177593","Back Bay","",1,"S39-52","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177594","Back Bay","",1,"S39-53","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177595","Back Bay","",1,"S39-50","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177596","Forest Hills","",0,"S39-53","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177597","Forest Hills","",0,"S39-50","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177598","Forest Hills","",0,"S39-39","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177599","Forest Hills","",0,"S39-51","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177600","Forest Hills","",0,"S39-41","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177601","Forest Hills","",0,"S39-54","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177602","Forest Hills","",0,"S39-52","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177603","Forest Hills","",0,"S39-53","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177604","Forest Hills","",0,"S39-50","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177605","Forest Hills","",0,"S39-39","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177606","Forest Hills","",0,"S39-40","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177607","Forest Hills","",0,"S39-41","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177608","Forest Hills","",0,"S39-42","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177609","Forest Hills","",0,"S39-43","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177610","Forest Hills","",0,"S39-53","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177611","Back Bay","",1,"S39-39","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177612","Back Bay","",1,"S39-40","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177613","Back Bay","",1,"S39-41","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177614","Back Bay","",1,"S39-42","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177615","Back Bay","",1,"S39-43","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177616","Back Bay","",1,"S39-44","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177617","Back Bay","",1,"S39-45","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177618","Back Bay","",1,"S39-40","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177619","Back Bay","",1,"S39-46","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177620","Back Bay","",1,"S39-42","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177621","Back Bay","",1,"S39-43","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177622","Back Bay","",1,"S39-44","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177623","Back Bay","",1,"S39-45","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177624","Back Bay","",1,"S39-40","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177625","Back Bay","",1,"S39-46","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177626","Forest Hills","",0,"S39-45","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177627","Forest Hills","",0,"S39-40","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177628","Forest Hills","",0,"S39-46","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177629","Forest Hills","",0,"S39-42","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177630","Forest Hills","",0,"S39-43","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177631","Forest Hills","",0,"S39-44","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177632","Forest Hills","",0,"S39-45","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177633","Forest Hills","",0,"S39-40","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177634","Forest Hills","",0,"S39-46","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177635","Forest Hills","",0,"S39-42","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177636","Forest Hills","",0,"S39-43","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177637","Forest Hills","",0,"S39-44","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177638","Forest Hills","",0,"S39-45","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177639","Forest Hills","",0,"S39-46","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177640","Back Bay","",1,"S39-42","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177641","Back Bay","",1,"S39-44","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177642","Back Bay","",1,"S39-45","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177643","Forest Hills","",0,"S39-42","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177644","Forest Hills","",0,"S39-44","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177645","Forest Hills","",0,"S39-45","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177646","Back Bay","",1,"S39-34","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177647","Forest Hills","",0,"S39-34","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177648","Back Bay","",1,"S39-36","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177649","Forest Hills","",0,"S39-36","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177650","Back Bay","",1,"S39-37","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177651","Forest Hills","",0,"S39-37","390079",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177652","Back Bay","",1,"S39-37","390088",1,""
"39","BUS42018-hbs48sw7-Sunday-02","38177653","Forest Hills","",0,"S39-37","390079",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177654","Downtown","",1,"S749-80","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177655","Dudley","",0,"S749-80","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177656","Downtown","",1,"S749-81","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177657","Downtown","",1,"S749-78","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177658","Downtown","",1,"S749-79","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177659","Downtown","",1,"S749-80","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177660","Downtown","",1,"S749-81","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177661","Downtown","",1,"S749-78","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177662","Downtown","",1,"S749-79","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177663","Downtown","",1,"S749-80","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177664","Downtown","",1,"S749-81","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177665","Downtown","",1,"S749-78","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177666","Downtown","",1,"S749-79","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177667","Downtown","",1,"S749-80","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177668","Downtown","",1,"S749-81","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177669","Downtown","",1,"S749-78","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177670","Downtown","",1,"S749-79","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177671","Downtown","",1,"S749-82","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177672","Downtown","",1,"S749-83","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177673","Downtown","",1,"S749-78","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177674","Downtown","",1,"S749-79","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177675","Downtown","",1,"S749-82","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177676","Downtown","",1,"S749-83","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177677","Downtown","",1,"S749-78","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177678","Downtown","",1,"S749-79","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177679","Downtown","",1,"S749-82","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177680","Downtown","",1,"S749-83","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177681","Downtown","",1,"S749-94","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177682","Downtown","",1,"S749-79","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177683","Downtown","",1,"S749-82","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177684","Downtown","",1,"S749-83","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177685","Downtown","",1,"S749-94","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177686","Downtown","",1,"S749-79","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177687","Downtown","",1,"S749-82","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177688","Downtown","",1,"S749-83","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177689","Downtown","",1,"S749-94","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177690","Dudley","",0,"S749-81","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177691","Dudley","",0,"S749-78","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177692","Dudley","",0,"S749-79","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177693","Dudley","",0,"S749-80","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177694","Dudley","",0,"S749-81","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177695","Dudley","",0,"S749-78","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177696","Dudley","",0,"S749-79","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177697","Dudley","",0,"S749-80","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177698","Dudley","",0,"S749-81","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177699","Dudley","",0,"S749-78","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177700","Dudley","",0,"S749-79","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177701","Dudley","",0,"S749-80","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177702","Dudley","",0,"S749-81","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177703","Dudley","",0,"S749-78","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177704","Dudley","",0,"S749-79","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177705","Dudley","",0,"S749-82","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177706","Dudley","",0,"S749-83","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177707","Dudley","",0,"S749-78","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177708","Dudley","",0,"S749-79","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177709","Dudley","",0,"S749-82","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177710","Dudley","",0,"S749-83","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177711","Dudley","",0,"S749-78","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177712","Dudley","",0,"S749-79","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177713","Dudley","",0,"S749-82","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177714","Dudley","",0,"S749-83","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177715","Dudley","",0,"S749-94","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177716","Dudley","",0,"S749-79","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177717","Dudley","",0,"S749-97","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177718","Dudley","",0,"S749-99","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177719","Dudley","",0,"S749-95","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177720","Dudley","",0,"S749-86","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177721","Dudley","",0,"S749-82","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177722","Dudley","",0,"S749-83","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177723","Dudley","",0,"S749-94","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177724","Downtown","",1,"S749-95","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177725","Downtown","",1,"S749-96","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177726","Downtown","",1,"S749-82","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177727","Downtown","",1,"S749-83","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177728","Downtown","",1,"S749-94","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177729","Downtown","",1,"S749-95","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177730","Downtown","",1,"S749-96","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177731","Downtown","",1,"S749-82","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177732","Downtown","",1,"S749-83","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177733","Downtown","",1,"S749-94","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177734","Downtown","",1,"S749-95","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177735","Downtown","",1,"S749-96","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177736","Downtown","",1,"S749-82","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177737","Downtown","",1,"S749-97","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177738","Downtown","",1,"S749-94","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177739","Downtown","",1,"S749-95","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177740","Downtown","",1,"S749-96","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177741","Downtown","",1,"S749-98","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177742","Downtown","",1,"S749-97","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177743","Downtown","",1,"S749-99","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177744","Downtown","",1,"S749-95","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177745","Downtown","",1,"S749-86","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177746","Downtown","",1,"S749-98","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177747","Downtown","",1,"S749-97","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177748","Downtown","",1,"S749-99","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177749","Downtown","",1,"S749-85","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177750","Downtown","",1,"S749-86","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177751","Downtown","",1,"S749-98","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177752","Downtown","",1,"S749-97","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177753","Downtown","",1,"S749-99","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177754","Downtown","",1,"S749-85","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177755","Downtown","",1,"S749-86","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177756","Downtown","",1,"S749-87","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177757","Downtown","",1,"S749-97","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177758","Downtown","",1,"S749-99","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177759","Downtown","",1,"S749-85","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177760","Downtown","",1,"S749-86","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177761","Downtown","",1,"S749-87","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177762","Downtown","",1,"S749-88","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177763","Downtown","",1,"S749-84","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177764","Downtown","",1,"S749-85","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177765","Downtown","",1,"S749-86","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177766","Downtown","",1,"S749-87","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177767","Downtown","",1,"S749-88","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177768","Downtown","",1,"S749-84","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177769","Downtown","",1,"S749-85","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177770","Downtown","",1,"S749-86","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177771","Downtown","",1,"S749-87","7490023",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177772","Dudley","",0,"S749-95","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177773","Dudley","",0,"S749-96","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177774","Dudley","",0,"S749-82","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177775","Dudley","",0,"S749-83","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177776","Dudley","",0,"S749-94","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177777","Dudley","",0,"S749-95","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177778","Dudley","",0,"S749-96","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177779","Dudley","",0,"S749-82","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177780","Dudley","",0,"S749-83","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177781","Dudley","",0,"S749-94","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177782","Dudley","",0,"S749-95","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177783","Dudley","",0,"S749-96","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177784","Dudley","",0,"S749-82","7490022",1,""
"749","BUS42018-hbs48sw7-Sunday-02","38177785","Dudley","",0,"S749-97","7490022",1,""
