"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Green-B","LRV22016-hlb26017-Sunday-01","30382376","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382345","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382374","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382417","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382372","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382371","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382370","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382353","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382352","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382351","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382350","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382349","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382348","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382347","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382346","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382375","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382428","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22016-hlb26bk1-Weekday-01","30576588","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382307","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382439","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382438","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382437","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382436","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382435","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382434","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382433","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382432","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382431","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382415","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382429","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382416","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382427","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382426","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382425","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382424","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382423","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382422","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382421","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382420","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382419","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382418","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382383","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382430","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382314","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382324","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382323","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382322","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382313","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382320","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382318","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382317","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382325","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382315","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382321","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382312","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382311","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382310","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382309","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382308","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382344","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382385","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382316","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382334","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382339","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382337","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382340","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382341","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382319","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382326","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382338","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382335","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382333","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382332","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382342","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382331","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382330","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382329","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382343","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382328","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382327","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22016-hlb26017-Sunday-01","30382336","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787083","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787081","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787095","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787082","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787094","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787104","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787103","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787102","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787101","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787100","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787099","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787098","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787097","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787093","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787076","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787084","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787092","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787091","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787090","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787089","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787088","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787087","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787086","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787085","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787096","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787066","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787051","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787052","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787053","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787054","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787055","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787056","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787057","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787058","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787059","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787060","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787061","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787062","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787063","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787078","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787072","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787079","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787105","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787077","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787042","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787075","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787064","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787073","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787065","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787071","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787070","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787069","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787068","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787067","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787080","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787074","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30785528","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787044","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30785521","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30785522","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30785523","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30785524","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30785525","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30785526","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30785527","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30786593","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30786594","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30786595","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30785519","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30786597","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30785518","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30785529","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30785530","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30785531","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30785532","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30785533","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30785534","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30785535","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30785644","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30785645","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30786952","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30786951","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30786950","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30786596","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787048","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787107","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787108","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787109","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787110","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787111","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787112","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787113","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787114","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787115","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787116","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787117","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30785520","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787049","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787106","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787047","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787046","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787045","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787043","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787041","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787040","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787039","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787038","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787037","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787036","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787050","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV32016-hlb36j47-Sunday-01","30787118","Boston College","",0,"B813_-11","813_0003",1
