"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"4290034","42.4585517368","-71.0193370312",220002,
"4290034","42.458639996","-71.0193133836",220003,
"4290034","42.4587233748","-71.0193038551",220004,
"4290034","42.4588076093","-71.0193021023",220005,
"4290034","42.4591257361","-71.01932451",220006,
"4290034","42.459431315","-71.0193648015",220007,
"4290034","42.4596702531","-71.0194144945",220008,
"4290034","42.4597856782","-71.0194566042",220009,
"4290034","42.4599220391","-71.0195181958",220010,
"4290034","42.4601453558","-71.0196384204",220011,
"4290034","42.4603770798","-71.0197348641",220012,
"4290034","42.4605256616","-71.0197659756",220013,
"4290034","42.4606872892","-71.0197669701",220014,
"4290034","42.4607632594","-71.0197574983",220015,
"4290034","42.4608238341","-71.0197411022",220016,
"4290034","42.4608975118","-71.0197083004",220017,
"4290034","42.4610310454","-71.0196183425",220018,
"4290034","42.461400285","-71.0192638389",220019,
"4290034","42.461400285","-71.0192638389",230001,
"4290034","42.4614721662","-71.0191951021",230002,
"4290034","42.4615943718","-71.0190866987",230003,
"4290034","42.461737974","-71.0189766496",230004,
"4290034","42.4619027214","-71.0188705154",230005,
"4290034","42.4619752981","-71.0188369792",230006,
"4290034","42.4620662948","-71.0188118264",230007,
"4290034","42.4622360211","-71.0187808852",230008,
"4290034","42.4623682373","-71.0187698715",230009,
"4290034","42.4628206391","-71.0187486352",230010,
"4290034","42.4629259833","-71.0187422734",230011,
"4290034","42.4629259833","-71.0187422734",240001,
"4290034","42.4634867181","-71.0187076105",240002,
"4290034","42.4636170445","-71.0187040231",240003,
"4290034","42.4638585393","-71.0187088536",240004,
"4290034","42.4642856065","-71.0187319124",240005,
"4290034","42.4642856065","-71.0187319124",250001,
"4290034","42.4643786509","-71.0187371331",250002,
"4290034","42.4643865504","-71.0190517234",250003,
"4290034","42.4644185344","-71.0196804103",250004,
"4290034","42.4644618351","-71.0204576279",250005,
"4290034","42.4645022529","-71.0211366558",250006,
"4290034","42.4645022529","-71.0211366558",260001,
"4290034","42.4645028464","-71.0211473991",260002,
"4290034","42.4645151243","-71.0212625669",260003,
"4290034","42.4645582948","-71.0216143228",260004,
"4290034","42.4645853075","-71.021775706",260005,
"4290034","42.4646507815","-71.0222125352",260006,
"4290034","42.4646677446","-71.0223328566",260007,
"4290034","42.4646677446","-71.0223328566",270001,
"4290034","42.4646988467","-71.022554249",270002,
"4290034","42.4647115374","-71.0227031402",270003,
"4290034","42.464732542","-71.0230706315",270004,
"4290034","42.4647447079","-71.0232917967",270005,
"4290034","42.4647849121","-71.0233259605",270006,
"4290034","42.4648279736","-71.0233875282",270007,
"4290034","42.4648799997","-71.0234935023",270008,
"4290034","42.4651290819","-71.0241390912",270009,
"4290034","42.4652651448","-71.0245279561",270010,
"4290034","42.4653215901","-71.0247076516",270011,
"4290034","42.4654085891","-71.0249104666",270012,
"4290034","42.465457659","-71.0249653197",270013,
"4290034","42.4656502926","-71.0250991471",270014,
"4290034","42.4672626772","-71.0253642526",270015,
"4290034","42.4677137265","-71.0254142336",270016,
"4290034","42.4679810763","-71.0254340917",270017,
"4290034","42.4683855697","-71.0254399472",270018,
"4290034","42.4689569705","-71.0253963653",270019,
"4290034","42.4694738366","-71.0253035264",270020,
"4290034","42.4697279416","-71.0252389774",270021,
"4290034","42.4702020854","-71.0251001264",270022,
"4290034","42.4707170617","-71.0249483641",270023,
"4290034","42.4734122465","-71.0241519131",270024,
"4290034","42.4765241216","-71.0232603187",270025,
"4290034","42.4766909986","-71.0232038266",270026,
"4290034","42.4770363597","-71.023044418",270027,
"4290034","42.477753108","-71.022649407",270028,
"4290034","42.4797045165","-71.0215577616",270029,
"4290034","42.4805696414","-71.021080036",270030,
"4290034","42.4809586724","-71.0208650387",270031,
"4290034","42.4820746412","-71.0202660177",270032,
"4290034","42.4826368428","-71.0199911201",270033,
"4290034","42.4828967212","-71.019864211",270034,
"4290034","42.4869970459","-71.0178791958",270035,
"4290034","42.4873311533","-71.0177209302",270036,
"4290034","42.4876236862","-71.0175948651",270037,
"4290034","42.4881876605","-71.0173517906",270038,
"4290034","42.4885341955","-71.0172127034",270039,
"4290034","42.4890157695","-71.0170162265",270040,
"4290034","42.4894200935","-71.0168511109",270041,
"4290034","42.4895257019","-71.0167116381",270042,
"4290034","42.4895485697","-71.0166028301",270043,
"4290034","42.4895450925","-71.0164934823",270044,
"4290034","42.4894780549","-71.0163427256",270045,
"4290034","42.4890488457","-71.0159396634",270046,
"4290034","42.4889329465","-71.0158500873",270047,
"4290034","42.4888093954","-71.0157679854",270048,
"4290034","42.4886731301","-71.0157293598",270049,
"4290034","42.4885954584","-71.0157255066",270050,
"4290034","42.4885080939","-71.0157658476",270051,
"4290034","42.4884436317","-71.0158364146",270052,
"4290034","42.4883859025","-71.0160074042",270053,
"4290034","42.4883897105","-71.0161300945",270054,
"4290034","42.4884474061","-71.0163432068",270055,
"4290034","42.4887010635","-71.0167620712",270056,
"4290034","42.4892515992","-71.0176343312",270057,
"4290034","42.489303255","-71.0177162451",270058,
"4290034","42.4894458356","-71.0178871885",270059,
"4290034","42.4895746328","-71.0180430367",270060,
"4290034","42.48974235","-71.0181882071",270061,
"4290034","42.4898976079","-71.0183067785",270062,
"4290034","42.4903558562","-71.0185691207",270063,
"4290034","42.4904899514","-71.0186796986",270064,
"4290034","42.4902973201","-71.0191394331",270065,
"4290034","42.4902218183","-71.0191952521",270066,
"4290034","42.4901227092","-71.019117405",270067,
"4290034","42.4896566258","-71.0188184142",270068,
"4290034","42.4893795285","-71.0194875231",270069,
"4290034","42.4893795285","-71.0194875231",280001,
"4290034","42.4890967251","-71.020171129",280002,
"4290034","42.4884341236","-71.0196626709",280003,
"4290034","42.4884341236","-71.0196626709",290001,
"4290034","42.4882034378","-71.0194857233",290002,
"4290034","42.4882317364","-71.0192967946",290003,
"4290034","42.4881728444","-71.0191244723",290004,
"4290034","42.487606207","-71.0186646105",290005,
"4290034","42.4879177693","-71.0179704132",290006,
"4290034","42.4880522976","-71.0181187991",290007,
"4290034","42.4883668707","-71.0182105693",290008,
"4290034","42.4889740208","-71.0186463953",290009,
"4290034","42.4894923693","-71.018713258",290010,
"4290034","42.4896566258","-71.0188184142",290011,
"4290034","42.4901227092","-71.019117405",290012,
"4290034","42.4902218183","-71.0191952521",290013,
"4290034","42.4902973201","-71.0191394331",290014,
"4290034","42.4904899514","-71.0186796986",290015,
"4290034","42.4903558562","-71.0185691207",290016,
"4290034","42.4902444578","-71.0185054571",290017,
"4290034","42.4902444578","-71.0185054571",300001,
"4290034","42.4898976079","-71.0183067785",300002,
"4290034","42.48974235","-71.0181882071",300003,
"4290034","42.4895746328","-71.0180430367",300004,
"4290034","42.4894458356","-71.0178871885",300005,
"4290034","42.489303255","-71.0177162451",300006,
"4290034","42.4892515992","-71.0176343312",300007,
"4290034","42.4887010635","-71.0167620712",300008,
"4290034","42.4884474061","-71.0163432068",300009,
"4290034","42.4883266532","-71.0161431835",300010,
"4290034","42.4880393883","-71.0156938094",300011,
"4290034","42.487662894","-71.0151027567",300012,
"4290034","42.487482243","-71.0148194093",300013,
"4290034","42.4871980673","-71.0145183223",300014,
"4290034","42.4871980673","-71.0145183223",310001,
"4290034","42.4871390818","-71.0144557489",310002,
"4290034","42.4871214691","-71.0144436498",310003,
"4290034","42.486819026","-71.0142357637",310004,
"4290034","42.4866971138","-71.0141521721",310005,
"4290034","42.4861855502","-71.0139381133",310006,
"4290034","42.4856876838","-71.0137187621",310007,
"4290034","42.4853218315","-71.013440933",310008,
"4290034","42.4852275353","-71.0133341464",310009,
"4290034","42.4850717582","-71.0131588776",310010,
"4290034","42.4850717582","-71.0131588776",320001,
"4290034","42.4850317802","-71.0131139563",320002,
"4290034","42.4846670524","-71.0125184074",320003,
"4290034","42.4842184257","-71.0118100707",320004,
"4290034","42.4839351549","-71.0114007532",320005,
"4290034","42.4839205005","-71.0113745449",320006,
"4290034","42.4839205005","-71.0113745449",330001,
"4290034","42.4838610501","-71.0112674941",330002,
"4290034","42.4836517369","-71.0108924565",330003,
"4290034","42.4833311813","-71.0102335676",330004,
"4290034","42.482919134","-71.0095483333",330005,
"4290034","42.4824746115","-71.0089059933",330006,
"4290034","42.4821072388","-71.0085318314",330007,
"4290034","42.4815150713","-71.0080797217",330008,
"4290034","42.4813856826","-71.0079813787",330009,
"4290034","42.4813856826","-71.0079813787",340001,
"4290034","42.4810167867","-71.0077010304",340002,
"4290034","42.4809490184","-71.0076389088",340003,
"4290034","42.4807772923","-71.0074578589",340004,
"4290034","42.4806984293","-71.0073680211",340005,
"4290034","42.4805458024","-71.0071616155",340006,
"4290034","42.4803841868","-71.0069067183",340007,
"4290034","42.4802396655","-71.0066709657",340008,
"4290034","42.4802396655","-71.0066709657",350001,
"4290034","42.4800686147","-71.0063916783",350002,
"4290034","42.4796968822","-71.005770691",350003,
"4290034","42.4791552562","-71.0048859921",350004,
"4290034","42.4790533473","-71.0047336924",350005,
"4290034","42.4783961763","-71.0038458416",350006,
"4290034","42.4775364632","-71.0026975255",350007,
"4290034","42.4773310058","-71.0023959198",350008,
"4290034","42.4772829269","-71.0023188247",350009,
"4290034","42.4771886127","-71.0021468273",350010,
"4290034","42.4770981702","-71.0019818429",350011,
"4290034","42.4770981702","-71.0019818429",360001,
"4290034","42.4770912559","-71.001969294",360002,
"4290034","42.4769166509","-71.0015688466",360003,
"4290034","42.4767635017","-71.0011808352",360004,
"4290034","42.476467926","-71.000347277",360005,
"4290034","42.4763540293","-71.0000264249",360006,
"4290034","42.4762873545","-70.9998379043",360007,
"4290034","42.4762873545","-70.9998379043",370001,
"4290034","42.4761940126","-70.9995747176",370002,
"4290034","42.475733035","-70.9981909155",370003,
"4290034","42.4755272753","-70.9975709222",370004,
"4290034","42.4755272753","-70.9975709222",380001,
"4290034","42.4754900137","-70.9974581617",380002,
"4290034","42.4749458612","-70.9958222533",380003,
"4290034","42.4749458612","-70.9958222533",390001,
"4290034","42.4749055438","-70.9957013644",390002,
"4290034","42.4741720987","-70.99614795",390003,
"4290034","42.4741193496","-70.9960078867",390004,
"4290034","42.4741193496","-70.9960078867",400001,
"4290034","42.4739055655","-70.9954380208",400002,
"4290034","42.4738602598","-70.995368697",400003,
"4290034","42.473804623","-70.9953213254",400004,
"4290034","42.473804623","-70.9953213254",410001,
"4290034","42.4737908514","-70.9953095741",410002,
"4290034","42.4736523965","-70.9952113417",410003,
"4290034","42.4731932304","-70.9948150646",410004,
"4290034","42.472952814","-70.9946183122",410005,
"4290034","42.472952814","-70.9946183122",420001,
"4290034","42.4728743275","-70.9945540743",420002,
"4290034","42.4723251965","-70.9941047817",420003,
"4290034","42.4715130765","-70.993443367",420004,
"4290034","42.4714466772","-70.9933823709",420005,
"4290034","42.4714048016","-70.9933445294",420006,
"4290034","42.4713458554","-70.9932312114",420007,
"4290034","42.4713458554","-70.9932312114",430001,
"4290034","42.4713037922","-70.9931507464",430002,
"4290034","42.4709127084","-70.992326961",430003,
"4290034","42.4706910665","-70.9918461557",430004,
"4290034","42.4706910665","-70.9918461557",440001,
"4290034","42.4706439667","-70.9917438646",440002,
"4290034","42.4704661281","-70.9913650097",440003,
"4290034","42.4704100467","-70.9912794709",440004,
"4290034","42.4702964287","-70.9911517712",440005,
"4290034","42.4702517904","-70.991109877",440006,
"4290034","42.4701208485","-70.9910360615",440007,
"4290034","42.4696792541","-70.990955855",440008,
"4290034","42.4696534464","-70.9909527273",440009,
"4290034","42.4696534464","-70.9909527273",450001,
"4290034","42.4696100694","-70.9909478879",450002,
"4290034","42.4695636036","-70.9909271358",450003,
"4290034","42.469476444","-70.9908878089",450004,
"4290034","42.4693366657","-70.9908014641",450005,
"4290034","42.4691826156","-70.9907144936",450006,
"4290034","42.4690550267","-70.9906543668",450007,
"4290034","42.4689240035","-70.9906242898",450008,
"4290034","42.4688446776","-70.9906189995",450009,
"4290034","42.4687264256","-70.9906225478",450010,
"4290034","42.4686067999","-70.9906257366",450011,
"4290034","42.4686067999","-70.9906257366",460001,
"4290034","42.468458639","-70.9906295262",460002,
"4290034","42.4683488112","-70.9906144747",460003,
"4290034","42.4682102826","-70.9905625911",460004,
"4290034","42.4680814666","-70.9904731953",460005,
"4290034","42.4678029548","-70.9902267472",460006,
"4290034","42.4677379749","-70.9901768656",460007,
"4290034","42.4676056325","-70.9900967655",460008,
"4290034","42.4675305788","-70.9900647559",460009,
"4290034","42.4674608271","-70.9900527177",460010,
"4290034","42.4673560006","-70.990051711",460011,
"4290034","42.4673560006","-70.990051711",470001,
"4290034","42.4673269133","-70.9900515753",470002,
"4290034","42.4672739963","-70.9900612684",470003,
"4290034","42.4671794258","-70.9900835286",470004,
"4290034","42.4671457131","-70.9900923253",470005,
"4290034","42.4668053227","-70.9902488844",470006,
"4290034","42.4666678199","-70.9903048471",470007,
"4290034","42.4665436295","-70.9903306814",470008,
"4290034","42.4664830066","-70.9903352476",470009,
"4290034","42.4664017583","-70.9903296027",470010,
"4290034","42.4662542483","-70.990294472",470011,
"4290034","42.466187152","-70.9902623986",470012,
"4290034","42.4661161535","-70.9902166437",470013,
"4290034","42.4660651775","-70.9901688741",470014,
"4290034","42.4660177112","-70.9901081045",470015,
"4290034","42.4659864193","-70.9900438687",470016,
"4290034","42.4659507604","-70.989922963",470017,
"4290034","42.4659301635","-70.9897952645",470018,
"4290034","42.4659329919","-70.9896284614",470019,
"4290034","42.465949436","-70.989561987",470020,
"4290034","42.465984432","-70.9894712721",470021,
"4290034","42.4660331116","-70.9893722927",470022,
"4290034","42.466085391","-70.9892806965",470023,
