"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"910004","42.3830995964","-71.0767155624",190007,
"910004","42.3831592835","-71.0765300951",190008,
"910004","42.3831999667","-71.0764002751",190009,
"910004","42.3832731825","-71.0761628974",190010,
"910004","42.3833817696","-71.0758438518",190011,
"910004","42.3835040076","-71.0755062066",190012,
"910004","42.3835583687","-71.0753651893",190013,
"910004","42.3837175756","-71.0753789257",190014,
"910004","42.3844528459","-71.0753406755",190015,
"910004","42.3846564895","-71.0754984699",190016,
"910004","42.3848384949","-71.0757415441",190017,
"910004","42.3848801326","-71.0758708157",190018,
"910004","42.3848806374","-71.0760077663",190019,
"910004","42.3848699614","-71.0760892699",190020,
"910004","42.3848401046","-71.0761783049",190021,
"910004","42.3847746575","-71.0762897871",190022,
"910004","42.3846159141","-71.0764018941",190023,
"910004","42.3845116828","-71.0764136966",190024,
"910004","42.3841411059","-71.0763791648",190025,
"910004","42.3837322606","-71.0763104669",190026,
"91090002","42.3833700017","-71.0715570051",10001,
"91090002","42.3831777103","-71.0711333921",10002,
"91090002","42.3828709444","-71.0705506608",10003,
"91090002","42.3827547564","-71.0702997591",10004,
"91090002","42.3826440836","-71.0700562236",10005,
"91090002","42.3825805704","-71.069949317",10006,
"91090002","42.3825391059","-71.0698681699",10007,
"91090002","42.3824531251","-71.0696970137",10008,
"91090002","42.3824531251","-71.0696970137",20001,
"91090002","42.3822598706","-71.0693111722",20002,
"91090002","42.3819984686","-71.0687540578",20003,
"91090002","42.3819984686","-71.0687540578",30001,
"91090002","42.38195006","-71.0686507519",30002,
"91090002","42.3818810019","-71.0685290806",30003,
"91090002","42.3816100893","-71.0679979466",30004,
"91090002","42.3812283841","-71.0671936828",30005,
"91090002","42.381195275","-71.0671457933",30006,
"91090002","42.3811593941","-71.0670905202",30007,
"91090002","42.3810072199","-71.0667584511",30008,
"91090002","42.3809284121","-71.0665987278",30009,
"91090002","42.3809284121","-71.0665987278",40001,
"91090002","42.3808800197","-71.0665002368",40002,
"91090002","42.3805593286","-71.0658695289",40003,
"91090002","42.3802993797","-71.0653383419",40004,
"91090002","42.3799236844","-71.0646043915",40005,
"91090002","42.3799236844","-71.0646043915",50001,
"91090002","42.3798708816","-71.0645011224",50002,
"91090002","42.3796497913","-71.0640881158",50003,
"91090002","42.3794395491","-71.0636417269",50004,
"91090002","42.3792101113","-71.0631991748",50005,
"91090002","42.3791797024","-71.0631401668",50006,
"91090002","42.3791115082","-71.0629585427",50007,
"91090002","42.3791115082","-71.0629585427",60001,
"91090002","42.3789911975","-71.0626381173",60002,
"91090002","42.3789079485","-71.0623944198",60003,
"91090002","42.3787608823","-71.0619661096",60004,
"91090002","42.3786998094","-71.0617814777",60005,
"91090002","42.3786414097","-71.0615783222",60006,
"91090002","42.3785111151","-71.0612313233",60007,
"91090002","42.3784251473","-71.0609950505",60008,
"91090002","42.3783388707","-71.0607498978",60009,
"91090002","42.3783388707","-71.0607498978",70001,
"91090002","42.3783003107","-71.0606406138",70002,
"91090002","42.3781864207","-71.0602787004",70003,
"91090002","42.3780613695","-71.0598687521",70004,
"91090002","42.377905906","-71.0593998004",70005,
"91090002","42.3778003718","-71.0590711425",70006,
"91090002","42.3777128013","-71.05884747",70007,
"91090002","42.3777128013","-71.05884747",80001,
"91090002","42.3776701264","-71.0587389571",80002,
"91090002","42.37753988","-71.0584067731",80003,
"91090002","42.3771985272","-71.0574098836",80004,
"91090002","42.3771236558","-71.0572068522",80005,
"91090002","42.377070907","-71.0570480784",80006,
"91090002","42.3769255744","-71.0570750033",80007,
"91090002","42.3767899629","-71.05698972",80008,
"91090002","42.3767899629","-71.05698972",90001,
"91090002","42.3765707282","-71.056851729",90002,
"91090002","42.3763201538","-71.0566277263",90003,
"91090002","42.3760805549","-71.0564036483",90004,
"91090002","42.3759292349","-71.0563010834",90005,
"91090002","42.3759292349","-71.0563010834",100001,
"91090002","42.3759292349","-71.0563010834",100002,
"91090002","42.3758716536","-71.0563125902",100003,
"91090002","42.3757350241","-71.0564615858",100004,
"91090002","42.3754397412","-71.0567412248",100005,
"91090002","42.3752293365","-71.0569721551",100006,
"91090002","42.3751281931","-71.0570727876",100007,
"91090002","42.3748086397","-71.0574636172",100008,
"91090002","42.3745436238","-71.0577652409",100009,
"91090002","42.3744345604","-71.0579473451",100010,
"91090002","42.3743992438","-71.0580401132",100011,
"91090002","42.3743585642","-71.058165486",100012,
"91090002","42.3743585642","-71.058165486",110001,
"91090002","42.3743233071","-71.0582737969",110002,
"91090002","42.3742623961","-71.0588478525",110003,
"91090002","42.3742880854","-71.0591067321",110004,
"91090002","42.3743465604","-71.0593283751",110005,
"91090002","42.3741640297","-71.0596738245",110006,
"91090002","42.3740090514","-71.0600486867",110007,
"91090002","42.3739995223","-71.0600683674",110008,
"91090002","42.3739995223","-71.0600683674",120001,
"91090002","42.373913761","-71.060245493",120002,
"91090002","42.3732379844","-71.0607720016",120003,
"91090002","42.3731395109","-71.0608541025",120004,
"91090002","42.3729972462","-71.0609661132",120005,
"91090002","42.373112763","-71.061035626",120006,
"91090002","42.3731815468","-71.0610832587",120007,
"91090002","42.3733743897","-71.0612817629",120008,
"91090002","42.3735944114","-71.0615555761",120009,
"91090002","42.3735944114","-71.0615555761",130001,
"91090002","42.3736611351","-71.0616387517",130002,
"91090002","42.3738211759","-71.0618707936",130003,
"91090002","42.3740859251","-71.0622168374",130004,
"91090002","42.37449149","-71.062791363",130005,
"91090002","42.3746902397","-71.0631008615",130006,
"91090002","42.3748666993","-71.0633216949",130007,
"91090002","42.3750704401","-71.0636452259",130008,
"91090002","42.3750704401","-71.0636452259",140001,
"91090002","42.3751289668","-71.0637380845",140002,
"91090002","42.3753388583","-71.0640919231",140003,
"91090002","42.3755488046","-71.0644605674",140004,
"91090002","42.3757336757","-71.0647294617",140005,
"91090002","42.3761887319","-71.0653332857",140006,
"91090002","42.3765500837","-71.0658304332",140007,
"91090002","42.3766598412","-71.065974388",140008,
"91090002","42.3766598412","-71.065974388",150001,
"91090002","42.3768424005","-71.0662133292",150002,
"91090002","42.3770907143","-71.0665706233",150003,
"91090002","42.3772257143","-71.0667140375",150004,
"91090002","42.3773414086","-71.0668316774",150005,
"91090002","42.377641787","-71.0671701152",150006,
"91090002","42.3777795999","-71.0673320179",150007,
"91090002","42.3779587119","-71.0675306494",150008,
"91090002","42.3780414494","-71.0676411153",150009,
"91090002","42.3782095431","-71.0678287206",150010,
"91090002","42.3783247444","-71.0679615421",150011,
"91090002","42.3783247444","-71.0679615421",160001,
"91090002","42.3784713634","-71.0681304202",160002,
"91090002","42.3787909459","-71.0684687392",160003,
"91090002","42.3790609133","-71.0687481819",160004,
"91090002","42.3794107612","-71.0691085078",160005,
"91090002","42.379829402","-71.0695201855",160006,
"91090002","42.3800219031","-71.069704674",160007,
"91090002","42.3800219031","-71.069704674",170001,
"91090002","42.3803085892","-71.0699795724",170002,
"91090002","42.3808098787","-71.0704795295",170003,
"91090002","42.3809668811","-71.0706376159",170004,
"91090002","42.3812373297","-71.0709004187",170005,
"91090002","42.3812373297","-71.0709004187",180001,
"91090002","42.3813111383","-71.0709720922",180002,
"91090002","42.3814845764","-71.0711226672",180003,
"91090002","42.3818862494","-71.0714012405",180004,
"91090002","42.3822767253","-71.0716206722",180005,
"91090002","42.3824856141","-71.0717117901",180006,
"91090002","42.3826064744","-71.0717442835",180007,
"91090002","42.3827356079","-71.0717878249",180008,
"91090002","42.3828399627","-71.0718093263",180009,
"91090002","42.3830157168","-71.0718451497",180010,
"91090002","42.383111757","-71.0718444994",180011,
"91090002","42.38318579","-71.0718291927",180012,
"91090002","42.3832041555","-71.0718238864",180013,
"91090002","42.3832041555","-71.0718238864",190001,
"91090002","42.383289952","-71.0717988765",190002,
"91090002","42.3834488562","-71.0717311757",190003,
"91090002","42.3836093444","-71.072089123",190004,
"91090002","42.3836893334","-71.0721996233",190005,
"91090002","42.3838766275","-71.0723871276",190006,
"91090002","42.3840524363","-71.0724377584",190007,
"91090002","42.3843915976","-71.0727315795",190008,
"91090002","42.3843915976","-71.0727315795",200001,
"91090002","42.3844681283","-71.0727976882",200002,
"91090002","42.3843282803","-71.072824543",200003,
"91090002","42.3842186713","-71.072865999",200004,
"91090002","42.3840736238","-71.0729706183",200005,
"91090002","42.3839697225","-71.0730712579",200006,
"91090002","42.3839533821","-71.0731046808",200007,
"91090002","42.383912483","-71.0731752835",200008,
"91090002","42.3838910664","-71.0733197827",200009,
"91090002","42.3838830128","-71.0733679552",200010,
"91090002","42.3838804197","-71.0734086881",200011,
"91090002","42.3838833696","-71.0734641892",200012,
"91090002","42.384076177","-71.0736590634",200013,
"91090002","42.3841643554","-71.0737584071",200014,
"91090002","42.3842969038","-71.0739833004",200015,
"91090002","42.3843300786","-71.0740497026",200016,
"91090002","42.3848801453","-71.0751305242",200017,
"91090002","42.3850388874","-71.0750184137",200018,
"91090002","42.3853763743","-71.0757527412",200019,
"91090002","42.3854840318","-71.075925989",200020,
"91090002","42.3854980848","-71.0759418112",200021,
"91090002","42.3854980848","-71.0759418112",210001,
"91090002","42.3855529183","-71.0760032585",210002,
"91090002","42.3855095598","-71.0761516089",210003,
"91090002","42.3854907744","-71.0762664811",210004,
"91090002","42.3855494614","-71.0765548045",210005,
"91090002","42.3855637671","-71.0767138731",210006,
"91090002","42.385591493","-71.076791419",210007,
"91090002","42.3856137446","-71.076872703",210008,
"91090002","42.3856498794","-71.0769983123",210009,
"91090002","42.3856693595","-71.077072212",210010,
"91090002","42.3857610541","-71.0773825254",210011,
"91090002","42.3857749781","-71.077437955",210012,
"91090002","42.3857888748","-71.0774859818",210013,
"91090002","42.3858027851","-71.07753771",210014,
"91090002","42.3858361073","-71.0776448312",210015,
"91090002","42.3858583582","-71.0777261159",210016,
"91090002","42.385941819","-71.0780364861",210017,
"91090002","42.3861332715","-71.0786126472",210018,
"91090002","42.3862217302","-71.0787897313",210019,
"91090002","42.3863322354","-71.07899258",210020,
"91090002","42.3864989465","-71.0795578073",210021,
"91090002","42.386540661","-71.0797092936",210022,
"91090002","42.3866713319","-71.0801748218",210023,
"91090002","42.386788038","-71.0805738162",210024,
"91090002","42.3868247499","-71.0807083098",210025,
"91090002","42.3868247499","-71.0807083098",220001,
"91090002","42.3868353201","-71.0807474764",220002,
"91090002","42.3869991708","-71.0812831191",220003,
"91090002","42.3870436136","-71.0814308881",220004,
"91090002","42.3871075603","-71.0816599631",220005,
"91090002","42.3872964925","-71.082302791",220006,
"91090002","42.3873686426","-71.0825244105",220007,
"91090002","42.3873686426","-71.0825244105",230001,
"91090002","42.3874047175","-71.0826352204",230002,
"91090002","42.3875989177","-71.0832187936",230003,
"91090002","42.3876404934","-71.0833332697",230004,
"91090002","42.3878790358","-71.0840387093",230005,
"91090002","42.3879011751","-71.0840903865",230006,
"91090002","42.3879811002","-71.0842623571",230007,
"91090002","42.3879811002","-71.0842623571",240001,
"91090002","42.388166672","-71.0846623955",240002,
"91090002","42.3883354985","-71.0850610656",240003,
"91090002","42.3884516942","-71.0853231212",240004,
"91090002","42.388679849","-71.0858143181",240005,
"91090002","42.388679849","-71.0858143181",250001,
"91090002","42.3887310114","-71.0859246632",250002,
"91090002","42.3890904468","-71.0866774564",250003,
"91090002","42.3891623759","-71.0868398613",250004,
"91090002","42.3893778327","-71.0873119031",250005,
"91090002","42.3893778327","-71.0873119031",260001,
"91090002","42.3894251282","-71.0874156128",260002,
"91090002","42.3895662399","-71.0877404441",260003,
"91090002","42.389723828","-71.0880688713",260004,
"91090002","42.3898095413","-71.0882496983",260005,
"91090002","42.3898759007","-71.0883899325",260006,
"91090002","42.3902187898","-71.0891243519",260007,
"91090002","42.3907140704","-71.090118027",260008,
"91090002","42.3907140704","-71.090118027",270001,
"91090002","42.3907632657","-71.0902165461",270002,
"91090002","42.3909622833","-71.0906224553",270003,
"91090002","42.391213475","-71.0910391351",270004,
"91090002","42.3914175964","-71.0913376636",270005,
"91090002","42.3916144369","-71.0915951505",270006,
"91090002","42.3916144369","-71.0915951505",280001,
"91090002","42.3916794988","-71.091680243",280002,
"91090002","42.3919663062","-71.0920818944",280003,
"91090002","42.3920545603","-71.0922071887",280004,
"91090002","42.3923804894","-71.092808495",280005,
"91090002","42.3924972875","-71.0930131982",280006,
"91090002","42.3924972875","-71.0930131982",290001,
"91090002","42.3926621319","-71.093302737",290002,
"91090002","42.3930187486","-71.0940482328",290003,
"91090002","42.3931046812","-71.0942161191",290004,
"91090002","42.3931046812","-71.0942161191",300001,
"91090002","42.3932094031","-71.0944209047",300002,
"91090002","42.3936486191","-71.0952473276",300003,
"91090002","42.3939892808","-71.0959070619",300004,
"91090002","42.3939892808","-71.0959070619",310001,
"91090002","42.3940409472","-71.0960074258",310002,
"91090002","42.3944441424","-71.0967378479",310003,
"91090002","42.3945437046","-71.096959334",310004,
