"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"459_0015","42.4919098691","-70.8938387623",620005,
"459_0015","42.4921431824","-70.8932784988",620006,
"459_0015","42.4921431824","-70.8932784988",630001,
"459_0015","42.4921889784","-70.8931686786",630002,
"459_0015","42.5047552321","-70.8912369731",700007,
"459_0015","42.4894607036","-70.8972176905",600002,
"459_0015","42.485209708","-70.9029231639",560004,
"459_0015","42.4838819353","-70.9076150824",540009,
"459_0015","42.4838819353","-70.9076150824",550001,
"459_0015","42.4839107004","-70.9074991445",550002,
"459_0015","42.4841107745","-70.9069189251",550003,
"459_0015","42.4841651374","-70.9068183167",550004,
"459_0015","42.48471076","-70.9056676177",550005,
"459_0015","42.48482956","-70.9052920559",550006,
"459_0015","42.4849603359","-70.9045790091",550007,
"459_0015","42.4851111075","-70.9036477767",550008,
"459_0015","42.4851111075","-70.9036477767",560001,
"459_0015","42.487770075","-70.8992618557",580004,
"459_0015","42.4851355282","-70.9034354839",560003,
"459_0015","42.4928497393","-70.8925431178",630005,
"459_0015","42.4853092534","-70.9025403612",560005,
"459_0015","42.4854092205","-70.9022391161",560006,
"459_0015","42.4856514081","-70.9018475448",560007,
"459_0015","42.4857637621","-70.9017126425",560008,
"459_0015","42.4857637621","-70.9017126425",570001,
"459_0015","42.4860495538","-70.9013692209",570002,
"459_0015","42.4860603753","-70.9013394588",570003,
"459_0015","42.4864204127","-70.9009208095",570004,
"459_0015","42.4867338792","-70.9005174276",570005,
"459_0015","42.4870616493","-70.9001209499",570006,
"459_0015","42.4870616493","-70.9001209499",580001,
"459_0015","42.4851305202","-70.9035282157",560002,
"459_0015","42.501709582","-70.8950314439",680008,
"459_0015","42.4923469529","-70.8929446916",630003,
"459_0015","42.4984308469","-70.8951036596",670003,
"459_0015","42.4987392912","-70.8953157781",670004,
"459_0015","42.4990668646","-70.8955128826",670005,
"459_0015","42.4999204385","-70.8958614413",670006,
"459_0015","42.4999204385","-70.8958614413",680001,
"459_0015","42.5000073359","-70.8958969505",680002,
"459_0015","42.5001585025","-70.895943711",680003,
"459_0015","42.5005401171","-70.8959808499",680004,
"459_0015","42.5007121854","-70.895827163",680005,
"459_0015","42.4982122872","-70.8949733732",670001,
"459_0015","42.5014830845","-70.8952709488",680007,
"459_0015","42.4982122872","-70.8949733732",660006,
"459_0015","42.5019386456","-70.8947058784",680009,
"459_0015","42.5019386456","-70.8947058784",690001,
"459_0015","42.5020010172","-70.894617021",690002,
"459_0015","42.5020799862","-70.8945013038",690003,
"459_0015","42.5024094245","-70.8940086348",690004,
"459_0015","42.5026805043","-70.8935854979",690005,
"459_0015","42.5026805043","-70.8935854979",700001,
"459_0015","42.502741468","-70.8934899767",700002,
"459_0015","42.5029403081","-70.8932099337",700003,
"459_0015","42.5033213667","-70.8926203348",700004,
"459_0015","42.483451027","-70.9093608055",540008,
"459_0015","42.5009691974","-70.8956504121",680006,
"459_0015","42.4957361692","-70.8950961112",640007,
"459_0015","42.4930635286","-70.8924965663",630006,
"459_0015","42.4932886257","-70.8925129392",630007,
"459_0015","42.4934013404","-70.892552641",630008,
"459_0015","42.4935692065","-70.8926437226",630009,
"459_0015","42.4937539265","-70.8928088002",630010,
"459_0015","42.4938661841","-70.8929701262",630011,
"459_0015","42.4938661841","-70.8929701262",640001,
"459_0015","42.4939281199","-70.8930592618",640002,
"459_0015","42.4943598165","-70.8937484927",640003,
"459_0015","42.4948263418","-70.894277957",640004,
"459_0015","42.4982932437","-70.895027107",670002,
"459_0015","42.4955711853","-70.8950309484",640006,
"459_0015","42.5038697016","-70.8920105749",700006,
"459_0015","42.4959615402","-70.8951124915",640008,
"459_0015","42.4959615402","-70.8951124915",650001,
"459_0015","42.4960518532","-70.895119042",650002,
"459_0015","42.4962631135","-70.8951133095",650003,
"459_0015","42.4964387032","-70.8951079187",650004,
"459_0015","42.4973906724","-70.8949634499",650005,
"459_0015","42.4973906724","-70.8949634499",660001,
"459_0015","42.497480604","-70.8949496095",660002,
"459_0015","42.4976176429","-70.8949186309",660003,
"459_0015","42.4979989271","-70.8948927269",660004,
"459_0015","42.4981941132","-70.8949613105",660005,
"459_0015","42.4954112804","-70.8948878695",640005,
"459_0015","42.3677291989","-71.0205640394",60020,
"459_0015","42.3682045873","-71.0187508944",60008,
"459_0015","42.3683533518","-71.0188903816",60009,
"459_0015","42.3685083003","-71.0191963455",60010,
"459_0015","42.3683989886","-71.0193044911",60011,
"459_0015","42.3684797243","-71.0195814158",60012,
"459_0015","42.3683697941","-71.0195415452",60013,
"459_0015","42.3679965939","-71.0195406796",60014,
"459_0015","42.3677524702","-71.0195647368",60015,
"459_0015","42.3676593286","-71.0196024489",60016,
"459_0015","42.3675968963","-71.0197657432",60017,
"459_0015","42.3860518013","-71.0193294598",60083,
"459_0015","42.3676039596","-71.0201431364",60019,
"459_0015","42.3675550814","-71.0182969796",60005,
"459_0015","42.3677850967","-71.0208078467",60021,
"459_0015","42.3677866377","-71.0211778819",60022,
"459_0015","42.3678324664","-71.021640094",60023,
"459_0015","42.3679252795","-71.0221833622",60024,
"459_0015","42.3680064076","-71.022556498",60025,
"459_0015","42.3681065277","-71.0228776846",60026,
"459_0015","42.368276535","-71.0235091872",60027,
"459_0015","42.3684351342","-71.0240371649",60028,
"459_0015","42.3687099731","-71.0248048054",60029,
"459_0015","42.3689400173","-71.0253581574",60030,
"459_0015","42.367589483","-71.0199619238",60018,
"459_0015","42.3662820173","-71.0176887109",50058,
"459_0015","42.3659346368","-71.022561035",50046,
"459_0015","42.365795208","-71.0220255363",50047,
"459_0015","42.3650171179","-71.0203440759",50048,
"459_0015","42.3647985814","-71.0199238994",50049,
"459_0015","42.364763861","-71.019494929",50050,
"459_0015","42.3647792117","-71.0192283912",50051,
"459_0015","42.3648359541","-71.019017043",50052,
"459_0015","42.364882107","-71.0188982825",50053,
"459_0015","42.3649938837","-71.0187235179",50054,
"459_0015","42.3652344116","-71.0184959683",50055,
"459_0015","42.3680231578","-71.0186745647",60007,
"459_0015","42.3661861478","-71.0177301461",50057,
"459_0015","42.3677370069","-71.0184917189",60006,
"459_0015","42.3664876781","-71.0176538392",50059,
"459_0015","42.366754188","-71.0177332158",50060,
"459_0015","42.3669248438","-71.0178577289",50061,
"459_0015","42.36696619","-71.0179018188",50062,
"459_0015","42.3668322586","-71.0173736804",50063,
"459_0015","42.3668236342","-71.0173456231",50064,
"459_0015","42.3668236342","-71.0173456231",60001,
"459_0015","42.3667877489","-71.017229704",60002,
"459_0015","42.3670743831","-71.0175272509",60003,
"459_0015","42.3671902211","-71.0176669839",60004,
"459_0015","42.369404641","-71.0262354046",60033,
"459_0015","42.3658415508","-71.0180065998",50056,
"459_0015","42.3805268446","-71.0243421861",60071,
"459_0015","42.3690843083","-71.0257456317",60031,
"459_0015","42.3761923486","-71.0286234885",60060,
"459_0015","42.3767141616","-71.0280607497",60061,
"459_0015","42.3771237567","-71.0275691592",60062,
"459_0015","42.3781208281","-71.0264698943",60063,
"459_0015","42.3786507251","-71.0258737499",60064,
"459_0015","42.3788010044","-71.0257171765",60065,
"459_0015","42.3796816709","-71.0250073504",60066,
"459_0015","42.3797609718","-71.0249401338",60067,
"459_0015","42.3801028251","-71.0246599765",60068,
"459_0015","42.3754237391","-71.0292287654",60058,
"459_0015","42.3804201499","-71.024420714",60070,
"459_0015","42.3753554116","-71.0292958904",60057,
"459_0015","42.3814910638","-71.0232689675",60072,
"459_0015","42.3818597849","-71.022851643",60073,
"459_0015","42.3819089619","-71.0227994538",60074,
"459_0015","42.3827283192","-71.0218679348",60075,
"459_0015","42.3832473699","-71.0213088041",60076,
"459_0015","42.3834304783","-71.0211297515",60077,
"459_0015","42.3838216831","-71.0208417806",60078,
"459_0015","42.3838791837","-71.0208117336",60079,
"459_0015","42.3841419596","-71.0206542823",60080,
"459_0015","42.3846923303","-71.0203687994",60081,
"459_0015","42.3853024967","-71.0199459023",60082,
"459_0015","42.3802478288","-71.024555253",60069,
"459_0015","42.3728760741","-71.0296178055",60045,
"459_0015","42.3665607587","-71.0246618348",50042,
"459_0015","42.369754044","-71.0264548224",60034,
"459_0015","42.3700262184","-71.026578605",60035,
"459_0015","42.3701419083","-71.0266850566",60036,
"459_0015","42.3703265482","-71.0268761069",60037,
"459_0015","42.3704368867","-71.0270159052",60038,
"459_0015","42.371613789","-71.0282764411",60039,
"459_0015","42.3717103298","-71.0283978441",60040,
"459_0015","42.3719693886","-71.0286697651",60041,
"459_0015","42.3722451533","-71.0290007756",60042,
"459_0015","42.3757604637","-71.0290338103",60059,
"459_0015","42.3726915599","-71.0294563446",60044,
"459_0015","42.3691733366","-71.0260410081",60032,
"459_0015","42.3733602895","-71.0299250708",60046,
"459_0015","42.3735198953","-71.0300349086",60047,
"459_0015","42.373798128","-71.0302993001",60048,
"459_0015","42.3738780818","-71.0303912268",60049,
"459_0015","42.3740651121","-71.0304971623",60050,
"459_0015","42.3743368288","-71.0305099486",60051,
"459_0015","42.3744602485","-71.0304942289",60052,
"459_0015","42.3745670683","-71.0304453247",60053,
"459_0015","42.3746627912","-71.0303668957",60054,
"459_0015","42.3748264944","-71.0301362256",60055,
"459_0015","42.3751343736","-71.0295973082",60056,
"459_0015","42.3724876103","-71.0292395182",60043,
"459_0015","42.3499315091","-71.0477897719",40004,
"459_0015","42.3493591906","-71.0439243051",40016,
"459_0015","42.3516077038","-71.0504747385",20010,
"459_0015","42.3515495152","-71.0503308709",20011,
"459_0015","42.3514815725","-71.0502188888",20012,
"459_0015","42.3514815725","-71.0502188888",30001,
"459_0015","42.3514224655","-71.0501209021",30002,
"459_0015","42.3512513083","-71.049859455",30003,
"459_0015","42.3507101319","-71.0490087292",30004,
"459_0015","42.350373795","-71.0484721177",30005,
"459_0015","42.350373795","-71.0484721177",40001,
"459_0015","42.3522917996","-71.0520902833",20008,
"459_0015","42.3501993368","-71.0482095931",40003,
"459_0015","42.3523911319","-71.0522301633",20007,
"459_0015","42.3497603757","-71.0475357358",40005,
"459_0015","42.3495919129","-71.0472631851",40006,
"459_0015","42.3495420398","-71.0471414619",40007,
"459_0015","42.3494394034","-71.0468610429",40008,
"459_0015","42.3493642941","-71.0466026238",40009,
"459_0015","42.3493140263","-71.0463810211",40010,
"459_0015","42.3492576714","-71.0460077878",40011,
"459_0015","42.3492319525","-71.0457490158",40012,
"459_0015","42.3492407645","-71.0452014445",40013,
"459_0015","42.3492448181","-71.0448388762",40014,
"459_0015","42.3661164041","-71.0233811454",50045,
"459_0015","42.3503152542","-71.0483789396",40002,
"459_0015","42.3528430764","-71.0562632145",10011,
"459_0015","42.3542155749","-71.0584478603",10001,
"459_0015","42.406939912","-71.0025896461",110015,
"459_0015","42.4627106509","-70.9612394052",270002,
"459_0015","42.3541414804","-71.0585183011",10002,
"459_0015","42.353738807","-71.057988363",10003,
"459_0015","42.353637008","-71.0579187812",10004,
"459_0015","42.3535215031","-71.0578529951",10005,
"459_0015","42.3533944387","-71.0576356056",10006,
"459_0015","42.353238381","-71.0570151623",10007,
"459_0015","42.3530285809","-71.0566910668",10008,
"459_0015","42.3519732375","-71.0513230349",20009,
"459_0015","42.3528708734","-71.0563555093",10010,
"459_0015","42.3493523668","-71.0435877102",40017,
"459_0015","42.3528180233","-71.0561709006",10012,
"459_0015","42.3527456789","-71.0559124374",10013,
"459_0015","42.3525874115","-71.055432604",10014,
"459_0015","42.3525124646","-71.0552111566",10015,
"459_0015","42.352309774","-71.0547401482",10016,
"459_0015","42.352309774","-71.0547401482",20001,
"459_0015","42.3522632547","-71.0546320787",20002,
"459_0015","42.3520392544","-71.0541860112",20003,
"459_0015","42.3513728608","-71.0528810834",20004,
"459_0015","42.3514877932","-71.0527988819",20005,
"459_0015","42.351860131","-71.0525779778",20006,
"459_0015","42.3529232096","-71.0564069366",10009,
"459_0015","42.3594182771","-71.0254222002",50030,
"459_0015","42.3492978672","-71.0443760718",40015,
"459_0015","42.3498754672","-71.0310577081",50019,
"459_0015","42.3501291366","-71.030682185",50020,
"459_0015","42.3502792874","-71.0304923996",50021,
"459_0015","42.3539570228","-71.0279678367",50022,
"459_0015","42.3555977089","-71.0272304429",50023,
"459_0015","42.3557867113","-71.0271476356",50024,
"459_0015","42.3562550856","-71.0269369464",50025,
"459_0015","42.3572024433","-71.0264266827",50026,
"459_0015","42.3579942286","-71.0261210639",50027,
"459_0015","42.3482887993","-71.0336146044",50017,
"459_0015","42.3591716977","-71.0255165492",50029,
"459_0015","42.3480955036","-71.0339933593",50016,
"459_0015","42.3602045865","-71.0251202992",50031,
"459_0015","42.3606815555","-71.0249983169",50032,
"459_0015","42.3619512374","-71.0247963761",50033,
"459_0015","42.3624283893","-71.0247187885",50034,
"459_0015","42.3625847061","-71.024695413",50035,
"459_0015","42.3629520211","-71.0246001483",50036,
"459_0015","42.3633551304","-71.0245342152",50037,
"459_0015","42.364932614","-71.0244446512",50038,
"459_0015","42.3651740561","-71.0244354354",50039,
"459_0015","42.3657285598","-71.0244830712",50040,
"459_0015","42.3663832298","-71.0242006206",50043,
"459_0015","42.3592845685","-71.0256045019",50028,
"459_0015","42.3492056891","-71.0398339",50004,
"459_0015","42.3493382062","-71.0434768308",40018,
"459_0015","42.3492377317","-71.0430521272",40019,
"459_0015","42.348927665","-71.0423662854",40020,
"459_0015","42.3494283627","-71.0419964241",40021,
"459_0015","42.3495897441","-71.0418657769",40022,
"459_0015","42.3497948233","-71.0416830207",40023,
"459_0015","42.3499836888","-71.0415632711",40024,
"459_0015","42.3499476921","-71.0414821446",40025,
"459_0015","42.3496356498","-71.0408536578",40026,
"459_0015","42.3496356498","-71.0408536578",50001,
"459_0015","42.3490651948","-71.0322179176",50018,
"459_0015","42.349330354","-71.0401289442",50003,
"459_0015","42.3661917186","-71.0236766079",50044,
"459_0015","42.3490809939","-71.0395314586",50005,
"459_0015","42.3482995205","-71.0376282941",50006,
"459_0015","42.3481913431","-71.0373405377",50007,
"459_0015","42.3480609894","-71.0369974549",50008,
"459_0015","42.3477807575","-71.0362337514",50009,
"459_0015","42.3477196429","-71.0360492348",50010,
"459_0015","42.347658543","-71.0358684177",50011,
"459_0015","42.3475093951","-71.0356290586",50012,
"459_0015","42.3473551472","-71.0354859191",50013,
"459_0015","42.3478259284","-71.0345095473",50014,
"459_0015","42.3479157771","-71.034335019",50015,
"459_0015","42.3495853024","-71.0407522897",50002,
"459_0015","42.4508231567","-70.9790708806",180006,
"459_0015","42.454948873","-70.9743696671",200001,
"459_0015","42.4456314708","-70.9845712152",170015,
"459_0015","42.4456915558","-70.9845077392",170016,
