shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
5280009,42.2906418482,-71.1869365822,180007
5280009,42.2904977306,-71.1874214601,180008
5280009,42.2903996475,-71.1876806582,180009
5280009,42.2902505149,-71.1883411127,180010
5280009,42.2902505149,-71.1883411127,190001
5280009,42.2902233999,-71.188461363,190002
5280009,42.2901450536,-71.188916344,190003
5280009,42.2901344575,-71.1890568401,190004
5280009,42.2900615071,-71.1894785302,190005
5280009,42.290040474,-71.1898190251,190006
5280009,42.290040474,-71.1898190251,200001
5280009,42.29003258,-71.1899443545,200002
5280009,42.2899768774,-71.1906579337,200003
5280009,42.2899610177,-71.1910867342,200004
5280009,42.2899610177,-71.1910867342,210001
5280009,42.2899564063,-71.1912087209,210002
5280009,42.2908200605,-71.1919547852,210003
5280009,42.2911832392,-71.1923115266,210004
5280009,42.2913039302,-71.1921904517,210005
5280009,42.2913039302,-71.1921904517,220001
5280009,42.2918564783,-71.1916355839,220002
5280009,42.2923463771,-71.1911527149,220003
5280009,42.2927295634,-71.1907849372,220004
5280009,42.292851072,-71.1906623741,220005
5280009,42.292851072,-71.1906623741,230001
5280009,42.2930388078,-71.1904729576,230002
5280009,42.2933945511,-71.190105306,230003
5280009,42.2937503131,-71.1897450425,230004
5280009,42.2941143162,-71.1893884306,230005
5280009,42.2942352775,-71.1892669736,230006
5280009,42.2942352775,-71.1892669736,240001
5280009,42.2944290349,-71.1890727143,240002
5280009,42.2947711734,-71.1887494677,240003
5280009,42.2950694659,-71.1884486104,240004
5280009,42.2955483045,-71.1879398732,240005
5280009,42.2956959421,-71.1877395496,240006
5280009,42.2959689217,-71.1872133376,240007
5280009,42.2960979059,-71.1869151526,240008
5280009,42.2960979059,-71.1869151526,250001
5280009,42.2961434448,-71.1868095844,250002
5280009,42.2967003187,-71.1857386047,250003
5280009,42.2968288147,-71.1855642414,250004
5280009,42.2969683476,-71.1854120003,250005
5280009,42.2970751234,-71.1853227586,250006
5280009,42.2972168158,-71.1852577386,250007
5280009,42.2972168158,-71.1852577386,260001
5280009,42.2973025979,-71.1852181313,260002
5280009,42.2975301128,-71.1851282883,260003
5280009,42.2980502477,-71.1849741511,260004
5280009,42.2980502477,-71.1849741511,270001
5280009,42.2981388102,-71.184947836,270002
5280009,42.2982262543,-71.1851141072,270003
5280009,42.2982262543,-71.1851141072,280001
5280009,42.2985332675,-71.1856962403,280002
5280009,42.2989745204,-71.1864998685,280003
5280009,42.2985332675,-71.1856962403,280004
5280009,42.2989207427,-71.1864018102,280005
5280009,42.2989207427,-71.1864018102,290001
5280009,42.2989745204,-71.1864998685,290002
5280009,42.299057266,-71.1866547084,290003
5280009,42.2995370095,-71.1874877315,290004
5280009,42.2997158666,-71.1876679752,290005
5280009,42.2999304064,-71.1878517404,290006
5280009,42.3000829656,-71.1884535144,290007
5280009,42.300105349,-71.188612353,290008
5280009,42.300096094,-71.189248193,290009
5280009,42.3000772254,-71.1893739658,290010
5280009,42.3000555825,-71.1894886628,290011
5280009,42.2999697578,-71.1902246816,290012
5280009,42.2999507486,-71.1902987041,290013
5280009,42.2999159321,-71.1906167707,290014
5280009,42.29991463,-71.191152765,290015
5280009,42.2999878814,-71.1918621305,290016
5280009,42.2999706334,-71.1925941159,290017
5280009,42.2999878787,-71.1928860535,290018
5280009,42.3000411219,-71.1932998005,290019
5280009,42.3001133159,-71.1936173481,290020
5280009,42.3001142911,-71.1939832949,290021
5280009,42.2999518589,-71.1948157858,290022
5280009,42.2999142859,-71.1951338631,290023
5280009,42.2999076605,-71.1957401157,290024
5280009,42.2998835999,-71.1959805016,290025
5280009,42.2998402814,-71.1962024974,290026
5280009,42.2996635277,-71.1968132602,290027
5280009,42.2996344938,-71.1969376,290028
5280009,42.2996344938,-71.1969376,300001
5280009,42.2996065457,-71.1970574987,300002
5280009,42.2995358039,-71.1972870168,300003
5280009,42.2993038908,-71.1977945367,300004
5280009,42.2991207669,-71.1980726423,300005
5280009,42.2988471848,-71.1983881412,300006
5280009,42.2985160249,-71.1987223933,300007
5280009,42.2976677333,-71.1996320318,300008
5280009,42.2974052005,-71.1999770349,300009
5280009,42.297238632,-71.2002920106,300010
5280009,42.29713223,-71.2005290777,300011
5280009,42.296982442,-71.200965949,300012
5280009,42.2978485261,-71.2016161123,300013
5280009,42.2979776991,-71.2016931271,300014
5280009,42.2983072949,-71.2018098583,300015
5280009,42.2987685581,-71.2019074889,300016
5280009,42.2989312278,-71.2019917406,300017
5280009,42.2989312278,-71.2019917406,310001
5280009,42.2990158602,-71.2020356992,310002
5280009,42.2992716531,-71.2022636742,310003
5280009,42.2997780266,-71.2028268514,310004
5280009,42.3001442491,-71.203313068,310005
5280009,42.3004993504,-71.2037438948,310006
5280009,42.3010192655,-71.2042404939,310007
5280009,42.3012395046,-71.204516706,310008
5280009,42.3014297006,-71.2048485084,310009
5280009,42.3015922178,-71.2050880275,310010
5280009,42.3017682462,-71.2052461604,310011
5280009,42.3018479191,-71.2052827553,310012
5280009,42.3021581888,-71.205355243,310013
5280009,42.3029513959,-71.2054180915,310014
5280009,42.3037884133,-71.2054437707,310015
5280009,42.3038350435,-71.2054361604,310016
5280009,42.3049437426,-71.2054679699,310017
5280009,42.3057122905,-71.2055457244,310018
5280009,42.3058111149,-71.2055600521,310019
5280009,42.3060828819,-71.2055994533,310020
5280009,42.3064060984,-71.2056914806,310021
5280009,42.3064060984,-71.2056914806,320001
5280009,42.3064920512,-71.2057158499,320002
5280009,42.3065414918,-71.2057341044,320003
5280009,42.3070390481,-71.2060756019,320004
5280009,42.3074018607,-71.2063068225,320005
5280009,42.3080696418,-71.2066845098,320006
5280009,42.3089190483,-71.2072646993,320007
5280009,42.3092571805,-71.2075034416,320008
5280009,42.3097711393,-71.2078227097,320009
5280009,42.3101119392,-71.2080318694,320010
5280009,42.3105982306,-71.2082625434,320011
5280009,42.3113070534,-71.208595716,320012
5280009,42.3116064753,-71.2087200408,320013
5280009,42.3122577087,-71.2090682772,320014
5280009,42.3123695138,-71.2091158269,320015
5280009,42.3123695138,-71.2091158269,330001
5280009,42.3124554966,-71.2091524038,330002
5280009,42.3125515857,-71.2091704484,330003
5280009,42.312631173,-71.20917378,330004
5280009,42.3127299781,-71.2091807205,330005
5280009,42.3135667403,-71.2091066285,330006
5280009,42.3163680059,-71.2088179281,330007
5280009,42.3163680059,-71.2088179281,340001
5280009,42.3164582631,-71.2088086391,340002
5280009,42.316565291,-71.2088118442,340003
5280009,42.3169440092,-71.2088248919,340004
5280009,42.3174324431,-71.2088189478,340005
5280009,42.3179315252,-71.2086835414,340006
5280009,42.3181042043,-71.2086050986,340007
5280009,42.3183150751,-71.2084377386,340008
5280009,42.3185889465,-71.2082257164,340009
5280009,42.3186983569,-71.2080865535,340010
5280009,42.3186983569,-71.2080865535,350001
5280009,42.3188077671,-71.2079473901,350002
5280009,42.3189963271,-71.207639621,350003
5280009,42.3191984466,-71.2072689282,350004
5280009,42.319345957,-71.2070057164,350005
5280009,42.3194087687,-71.2068871023,350006
5280009,42.3194660733,-71.2067611183,350007
5280009,42.3196162982,-71.2064867987,350008
5280009,42.3196791094,-71.2063681836,350009
5280009,42.3201681963,-71.2055450368,350010
5280009,42.3204071012,-71.2051826637,350011
5280009,42.3204071012,-71.2051826637,360001
5280009,42.320468877,-71.205088825,360002
5280009,42.320785811,-71.204551184,360003
5280009,42.3212448812,-71.2037984057,360004
5280009,42.3214279419,-71.2034906381,360005
5280009,42.3217230306,-71.2029974563,360006
5280009,42.3218241881,-71.2028527695,360007
5280009,42.3221329178,-71.2023299354,360008
5280009,42.3225128371,-71.2017475963,360009
5280009,42.3227316514,-71.2014729281,360010
5280009,42.3228137427,-71.2013837936,360011
5280009,42.3236868847,-71.2005291675,360012
5280009,42.3238191914,-71.2004397928,360013
5280009,42.3238191914,-71.2004397928,370001
5280009,42.3243799165,-71.2000599537,370002
5280009,42.3245607251,-71.1999444617,370003
5280009,42.3248372859,-71.1997175774,370004
5280009,42.3249741313,-71.1995801047,370005
5280009,42.3252377101,-71.1993211068,370006
5280009,42.3252377101,-71.1993211068,380001
5280009,42.3253107897,-71.1992493892,380002
5280009,42.3264899387,-71.1978940091,380003
5280009,42.3269743624,-71.1974072525,380004
5280009,42.3272727341,-71.1971284711,380005
5280009,42.3277463735,-71.1967157163,380006
5280009,42.3284826684,-71.1960095421,380007
5280009,42.3290574222,-71.1954409615,380008
5280009,42.3293638348,-71.1950918573,380009
5280009,42.3295007628,-71.1949876482,380010
5280009,42.3296678851,-71.1948869912,380011
5280009,42.3300380183,-71.1947668636,380012
5280009,42.3301889069,-71.194753192,380013
5280009,42.3301889069,-71.194753192,390001
5280009,42.3303836905,-71.1947356104,390002
5280009,42.330699129,-71.1946860115,390003
5280009,42.3311052243,-71.1946748067,390004
5280009,42.3311052243,-71.1946748067,400001
5280009,42.3311957732,-71.1946725207,400002
5280009,42.3313575643,-71.1946310588,400003
5280009,42.3316811562,-71.1945518327,400004
5280009,42.3320841782,-71.1944167471,400005
5280009,42.3321444195,-71.1943683776,400006
5280009,42.3324402657,-71.1941746338,400007
5280009,42.3328754575,-71.1937546123,400008
5280009,42.3331602673,-71.1935387263,400009
5280009,42.3332836313,-71.1934937479,400010
5280009,42.3334865955,-71.1934568901,400011
5280009,42.3334865955,-71.1934568901,410001
5280009,42.3335771068,-71.1934405485,410002
5280009,42.3336237459,-71.1934366241,410003
5280009,42.3344496363,-71.1934067339,410004
5280009,42.3347102916,-71.1933943757,410005
5280009,42.3357419363,-71.1933449947,410006
5280009,42.3359210705,-71.1933245242,410007
5280009,42.3359210705,-71.1933245242,420001
5280009,42.3360107743,-71.1933141033,420002
5280009,42.3361013083,-71.1933062674,420003
5280009,42.3365155612,-71.1932672737,420004
5280009,42.3371738765,-71.1931679181,420005
5280009,42.3380381691,-71.1930298346,420006
5280009,42.3380381691,-71.1930298346,430001
5280009,42.3381284107,-71.1930153418,430002
5280009,42.3394670026,-71.1928202103,430003
5280009,42.3395849275,-71.1927937463,430004
5280009,42.3404848631,-71.1926447527,430005
5280009,42.3404848631,-71.1926447527,440001
5280009,42.3405751037,-71.1926298889,440002
5280009,42.3407890109,-71.1925807648,440003
5280009,42.3410549955,-71.192509194,440004
5280009,42.3411838173,-71.1924530848,440005
5280009,42.3413683841,-71.1923094106,440006
5280009,42.3413683841,-71.1923094106,450001
5280009,42.3414467015,-71.1922483679,450002
5280009,42.3417258712,-71.1919769897,450003
5280009,42.3424454321,-71.191181911,450004
5280009,42.342648094,-71.1910329633,450005
5280009,42.3436019179,-71.1906177146,450006
5280009,42.3439960128,-71.1904304656,450007
5280009,42.3439960128,-71.1904304656,460001
5280009,42.3440815185,-71.1903897276,460002
5280009,42.3441335956,-71.1903672785,460003
5280009,42.3451917602,-71.1899773925,460004
5280009,42.3460690162,-71.1896623643,460005
5280009,42.3462937581,-71.1895613842,460006
5280009,42.3467843425,-71.1893370247,460007
5280009,42.3469566589,-71.1892311209,460008
5280009,42.3469566589,-71.1892311209,470001
5280009,42.3470391187,-71.1891804065,470002
5280009,42.347350909,-71.1887978531,470003
5280009,42.3474658784,-71.1886937087,470004
5280009,42.3476109321,-71.1885524233,470005
5280009,42.3477505876,-71.1884444572,470006
5280009,42.3482078699,-71.1880833743,470007
5280009,42.3482407081,-71.1880499188,470008
5280009,42.3485092529,-71.1879117203,470009
5280009,42.3488230984,-71.1876811839,470010
5280009,42.3488230984,-71.1876811839,480001
5280009,42.3489556477,-71.187583977,480002
5280009,42.3491308944,-71.1874462359,480003
5280009,42.3496651336,-71.1869297534,480004
5280009,42.3496651336,-71.1869297534,490001
5280009,42.3497384815,-71.1868587323,490002
5280009,42.3502692525,-71.1862789972,490003
5280009,42.3503924718,-71.1861822013,490004
5280009,42.3505513738,-71.1860889275,490005
5280009,42.350748874,-71.1860620515,490006
5280009,42.3508257072,-71.1860616702,490007
5280009,42.3514238817,-71.1860490834,490008
5280009,42.3514238817,-71.1860490834,500001
5280009,42.351514431,-71.1860471543,500002
5280009,42.3518437057,-71.1860418208,500003
5280009,42.3522417026,-71.1860805406,500004
5280009,42.3523762817,-71.1861242672,500005
5280009,42.3527445483,-71.1863296153,500006
5280009,42.3530110531,-71.1864503799,500007
5280009,42.3531291779,-71.186497889,500008
5280009,42.3535188718,-71.1865107563,500009
5280009,42.3539743621,-71.1865011,500010
5280009,42.3542048008,-71.1864777603,500011
5280009,42.354356194,-71.1864485227,500012
5280009,42.354356194,-71.1864485227,510001
5280009,42.3546189388,-71.1863980149,510002
5280009,42.3550933244,-71.1862735735,510003
5280009,42.3553702198,-71.1861797076,510004
5280009,42.3555291822,-71.1861086244,510005
5280009,42.3557810377,-71.1858890905,510006
5280009,42.355958652,-71.1856144276,510007
5280009,42.3561238306,-71.1848070604,510008
5280009,42.3562192042,-71.1842630905,510009
5280009,42.3562192042,-71.1842630905,520001
5280009,42.3562400072,-71.1841442244,520002
5280009,42.3562859951,-71.1839035101,520003
5280009,42.3563257817,-71.1834038429,520004
5280009,42.3563578542,-71.1830929019,520005
5280009,42.356293711,-71.182719547,520006
5280009,42.3562578241,-71.182642032,520007
5280009,42.3562027086,-71.182557214,520008
5280009,42.3559139206,-71.1823181799,520009
5280009,42.3557081076,-71.1823155137,520010
5280009,42.3556038138,-71.1823086379,520011
5280009,42.355452857,-71.182296817,520012
5280009,42.355452857,-71.182296817,530001
5280009,42.3549807742,-71.182259971,530002
5280009,42.3547904598,-71.1812142884,530003
5280009,42.3547904598,-71.1812142884,540001
5280009,42.3547690015,-71.1810956369,540002
5280009,42.3545407425,-71.1799276943,540003
5280009,42.3544743603,-71.1797393476,540004
5280009,42.354088878,-71.1790720348,540005
5280009,42.354088878,-71.1790720348,550001
5280009,42.3540331789,-71.178975757,550002
5280009,42.3540000852,-71.1789167308,550003
5280009,42.3539256036,-71.178776523,550004
5280009,42.3537709138,-71.1784110463,550005
5280009,42.3534231557,-71.1776950922,550006
5280009,42.3530448584,-71.1768546261,550007
5280009,42.3530448584,-71.1768546261,560001
5280009,42.3529979155,-71.176750168,560002
5280009,42.3529455396,-71.1766653455,560003
5280009,42.3524460454,-71.1756653228,560004
5280009,42.3523618742,-71.1754963156,560005
5280009,42.3523618742,-71.1754963156,570001
5280009,42.3520734796,-71.1749162305,570002
5280009,42.3520099692,-71.1747759752,570003
5280009,42.3518747263,-71.1744992074,570004
5280009,42.3516091672,-71.1739419504,570005
5280009,42.3516091672,-71.1739419504,580001
5280009,42.3515600296,-71.173838618,580002
5280009,42.3508721223,-71.1724023388,580003
5280009,42.3508721223,-71.1724023388,590001
5280009,42.3508229853,-71.1722997486,590002
5280009,42.3507125594,-71.1720672559,590003
5280009,42.3505386293,-71.1716982144,590004
5280009,42.3504362334,-71.171395393,590005
5280009,42.3502311712,-71.1706961595,590006
5280009,42.3502311712,-71.1706961595,600001
5280009,42.3501979174,-71.1705827607,600002
5280009,42.3501065266,-71.1702909835,600003
5280009,42.3500949138,-71.1700690798,600004
5280009,42.350115921,-71.1697397232,600005
5280009,42.3501565395,-71.1695508414,600006
5280009,42.3502871471,-71.1691654201,600007
5280009,42.3505873509,-71.1685941376,600008
5280009,42.3506261286,-71.1685288245,600009
5280009,42.3506261286,-71.1685288245,610001
5280009,42.3506802003,-71.1684382749,610002
5280009,42.3506636508,-71.1684087661,610003
5280009,42.3506360717,-71.168360818,610004
5280009,42.3506025135,-71.1681427273,610005
5280009,42.3505939931,-71.1680428873,610006
5280009,42.3505406489,-71.1676251315,610007
5280009,42.3505230647,-71.1674276744,610008
5280009,42.3505230647,-71.1674276744,620001
5280009,42.3505066184,-71.1672442692,620002
5280009,42.3503713977,-71.1660352698,620003
5280009,42.3502542876,-71.1653958894,620004
5280009,42.3501656814,-71.1651226018,620005
5280009,42.350013358,-71.1648307855,620006
5280009,42.350013358,-71.1648307855,630001
5280009,42.3499614799,-71.1647315465,630002
5280009,42.3496610306,-71.1642707162,630003
5280009,42.3493301894,-71.1637397638,630004
